time,value,n
2006-01-01,4.344262295081967,61
2006-02-01,4.14754098360656,122
2006-03-01,3.9674796747967482,123
2006-04-01,9.580645161290322,124
2006-05-01,5.431999999999999,125
2006-06-01,6.079365079365079,126
2006-07-01,8.740157480314965,127
2006-08-01,7.625000000000002,128
2006-09-01,6.271317829457364,129
2006-10-01,4.6461538461538465,130
2006-11-01,2.3816793893129766,131
2006-12-01,4.242424242424244,132
2007-01-01,6.120300751879699,133
2007-02-01,5.029850746268656,134
2007-03-01,5.686567164179103,134
2007-04-01,7.022388059701495,134
2007-05-01,9.970149253731346,134
2007-06-01,7.1044776119402995,134
2007-07-01,7.761194029850748,134
2007-08-01,5.6716417910447765,134
2007-09-01,4.940298507462686,134
2007-10-01,5.5298507462686555,134
2007-11-01,14.298507462686565,134
2007-12-01,7.417910447761192,134
2008-01-01,7.194029850746268,134
2008-02-01,8.238805970149254,134
2008-03-01,8.656716417910449,134
2008-04-01,10.77611940298508,134
2008-05-01,22.791044776119396,134
2008-06-01,17.94029850746269,134
2008-07-01,18.597014925373134,134
2008-08-01,13.776119402985072,134
2008-09-01,11.753731343283581,134
2008-10-01,15.708955223880597,134
2008-11-01,11.999999999999991,134
2008-12-01,13.298507462686569,134
2009-01-01,7.57462686567164,134
2009-02-01,7.268656716417911,134
2009-03-01,6.149253731343284,134
2009-04-01,6.955223880597019,134
2009-05-01,7.194029850746269,134
2009-06-01,8.507462686567168,134
2009-07-01,7.268656716417911,134
2009-08-01,6.955223880597011,134
2009-09-01,4.731343283582089,134
2009-10-01,3.9850746268656727,134
2009-11-01,3.626865671641793,134
2009-12-01,3.4626865671641793,134
2010-01-01,4.395522388059702,134
2010-02-01,4.686567164179105,134
2010-03-01,8.67164179104478,134
2010-04-01,8.358208955223878,134
2010-05-01,7.253731343283581,134
2010-06-01,5.567164179104478,134
2010-07-01,4.835820895522388,134
2010-08-01,4.835820895522388,134
2010-09-01,3.92537313432836,134
2010-10-01,4.537313432835821,134
2010-11-01,4.835820895522388,134
2010-12-01,5.940298507462686,134
2011-01-01,9.567164179104477,134
2011-02-01,10.999999999999998,134
2011-03-01,11.694029850746269,134
2011-04-01,11.83582089552239,134
2011-05-01,10.447761194029852,134
2011-06-01,6.619402985074627,134
2011-07-01,8.34328358208955,134
2011-08-01,8.358208955223878,134
2011-09-01,7.149253731343282,134
2011-10-01,5.32089552238806,134
2011-11-01,6.044776119402985,134
2011-12-01,5.940298507462686,134
2012-01-01,7.858208955223877,134
2012-02-01,13.208955223880599,134
2012-03-01,15.850746268656716,134
2012-04-01,17.13432835820896,134
2012-05-01,9.41791044776119,134
2012-06-01,7.149253731343282,134
2012-07-01,9.417910447761194,134
2012-08-01,15.4776119402985,134
2012-09-01,9.970149253731343,134
2012-10-01,7.134328358208953,134
2012-11-01,6.044776119402985,134
2012-12-01,5.156716417910447,134
2013-01-01,5.940298507462686,134
2013-02-01,7.402985074626866,134
2013-03-01,6.955223880597018,134
2013-04-01,7.149253731343282,134
2013-05-01,6.552238805970149,134
2013-06-01,5.940298507462686,134
2013-07-01,8.134328358208952,134
2013-08-01,8.582089552238804,134
2013-09-01,15.671641791044772,134
2013-10-01,7.895522388059696,134
2013-11-01,7.992537313432839,134
2013-12-01,7.477611940298507,134
2014-01-01,6.149253731343284,134
2014-02-01,6.044776119402985,134
2014-03-01,5.470149253731344,134
2014-04-01,7.253731343283581,134
2014-05-01,6.074626865671643,134
2014-06-01,7.298507462686565,134
2014-07-01,7.328358208955225,134
2014-08-01,8.358208955223878,134
2014-09-01,5.940298507462686,134
2014-10-01,7.149253731343282,134
2014-11-01,6.746268656716419,134
2014-12-01,10.91044776119403,134
2015-01-01,10.77611940298508,134
2015-02-01,8.462686567164182,134
2015-03-01,7.149253731343282,134
2015-04-01,7.253731343283581,134
2015-05-01,8.358208955223878,134
2015-06-01,8.358208955223878,134
2015-07-01,9.552238805970148,134
2015-08-01,15.238805970149258,134
2015-09-01,14.246268656716413,134
2015-10-01,7.149253731343282,134
2015-11-01,6.925373134328359,134
2015-12-01,10.567164179104475,134
2016-01-01,16.671641791044774,134
2016-02-01,17.865671641791035,134
2016-03-01,16.238805970149247,134
2016-04-01,8.522388059701496,134
2016-05-01,9.686567164179108,134
2016-06-01,10.62686567164179,134
2016-07-01,14.432835820895527,134
2016-08-01,14.223880597014928,134
2016-09-01,7.253731343283581,134
2016-10-01,8.223880597014926,134
2016-11-01,10.37313432835821,134
2016-12-01,20.104477611940304,134
2017-01-01,17.067164179104477,134
2017-02-01,9.686567164179108,134
2017-03-01,7.358208955223878,134
2017-04-01,10.940298507462687,134
2017-05-01,17.925373134328357,134
2017-06-01,19.64925373134329,134
2017-07-01,18.059701492537314,134
2017-08-01,15.432835820895523,134
2017-09-01,14.119402985074615,134
2017-10-01,10.440298507462686,134
2017-11-01,15.641791044776129,134
2017-12-01,17.395522388059696,134
2018-01-01,13.537313432835823,134
2018-02-01,10.567164179104475,134
2018-03-01,10.92537313432836,134
2018-04-01,27.559701492537314,134
2018-05-01,33.05970149253732,134
2018-06-01,16.671641791044774,134
2018-07-01,16.83582089552239,134
2018-08-01,30.940298507462693,134
2018-09-01,26.604477611940297,134
2018-10-01,20.141791044776124,134
2018-11-01,26.723880597014936,134
2018-12-01,25.85820895522389,134
2019-01-01,17.22388059701492,134
2019-02-01,16.07462686567165,134
2019-03-01,21.537313432835827,134
2019-04-01,36.10447761194028,134
2019-05-01,26.664179104477615,134
2019-06-01,21.567164179104484,134
2019-07-01,24.38059701492538,134
2019-08-01,24.791044776119403,134
2019-09-01,20.791044776119406,134
2019-10-01,19.38805970149252,134
2019-11-01,20.447761194029848,134
2019-12-01,23.42537313432835,134
2020-01-01,22.261194029850746,134
2020-02-01,24.65671641791045,134
2020-03-01,41.30597014925373,134
2020-04-01,27.373134328358216,134
2020-05-01,23.98507462686567,134
2020-06-01,24.6865671641791,134
2020-07-01,20.23880597014925,134
2020-08-01,20.141791044776124,134
2020-09-01,15.671641791044772,134
2020-10-01,15.611940298507456,134
2020-11-01,14.723880597014926,134
2020-12-01,19.649253731343286,134
2021-01-01,20.641791044776124,134
2021-02-01,18.93233082706768,133
2021-03-01,20.931818181818166,132
2021-04-01,17.96946564885496,131
2021-05-01,18.107692307692307,130
2021-06-01,21.29457364341085,129
2021-07-01,22.164062499999996,128
2021-08-01,20.944881889763796,127
2021-09-01,21.777777777777786,126
2021-10-01,34.304000000000016,125
2021-11-01,23.290322580645174,124
2021-12-01,18.032520325203265,123
2022-01-01,22.114754098360667,122
2022-02-01,28.71074380165289,121
2022-03-01,100,120
2022-04-01,39.85833333333333,120
2022-05-01,40.58333333333334,120
2022-06-01,56.54999999999998,120
2022-07-01,29.241666666666664,120
2022-08-01,43.60833333333335,120
2022-09-01,42.075,120
2022-10-01,29.908333333333342,120
2022-11-01,24.375,120
2022-12-01,23.666666666666654,120
2023-01-01,22.983333333333334,120
2023-02-01,22.550000000000004,120
2023-03-01,21.214285714285708,84
2023-04-01,27,24
