id,time,value
trend,2006-01-01,-1.2921586232309537
trend,2006-01-02,-1.2884148007392566
trend,2006-01-03,-1.28467097824756
trend,2006-01-04,-1.280927155755863
trend,2006-01-05,-1.2771833332641662
trend,2006-01-06,-1.2734395107724692
trend,2006-01-07,-1.2696956882807724
trend,2006-01-08,-1.2659518657890756
trend,2006-01-09,-1.2622080432973786
trend,2006-01-10,-1.2584642208056818
trend,2006-01-11,-1.254720398313985
trend,2006-01-12,-1.2509765758222882
trend,2006-01-13,-1.2472327533305911
trend,2006-01-14,-1.2434889308388943
trend,2006-01-15,-1.2397451083471973
trend,2006-01-16,-1.2360012858555005
trend,2006-01-17,-1.2322574633638037
trend,2006-01-18,-1.228513640872107
trend,2006-01-19,-1.2247698183804099
trend,2006-01-20,-1.221025995888713
trend,2006-01-21,-1.2172821733970163
trend,2006-01-22,-1.2135383509053193
trend,2006-01-23,-1.2097945284136224
trend,2006-01-24,-1.2060507059219254
trend,2006-01-25,-1.2023068834302286
trend,2006-01-26,-1.1985630609385318
trend,2006-01-27,-1.194819238446835
trend,2006-01-28,-1.1910754159551382
trend,2006-01-29,-1.1873315934634412
trend,2006-01-30,-1.1835877709717444
trend,2006-01-31,-1.1798439484800476
trend,2006-02-01,-1.1761001259883506
trend,2006-02-02,-1.1723563034966538
trend,2006-02-03,-1.1686124810049567
trend,2006-02-04,-1.16486865851326
trend,2006-02-05,-1.1611248360215631
trend,2006-02-06,-1.1573810135298663
trend,2006-02-07,-1.1536371910381695
trend,2006-02-08,-1.1498933685464725
trend,2006-02-09,-1.1461495460547757
trend,2006-02-10,-1.1424057235630787
trend,2006-02-11,-1.1386619010713819
trend,2006-02-12,-1.134918078579685
trend,2006-02-13,-1.131174256087988
trend,2006-02-14,-1.1274304335962912
trend,2006-02-15,-1.1236866111045944
trend,2006-02-16,-1.1199427886128976
trend,2006-02-17,-1.1161989661212006
trend,2006-02-18,-1.1124551436295038
trend,2006-02-19,-1.1087113211378068
trend,2006-02-20,-1.10496749864611
trend,2006-02-21,-1.1012236761544132
trend,2006-02-22,-1.0974798536627164
trend,2006-02-23,-1.0937360311710194
trend,2006-02-24,-1.0899922086793226
trend,2006-02-25,-1.0862483861876258
trend,2006-02-26,-1.0825045636959287
trend,2006-02-27,-1.078760741204232
trend,2006-02-28,-1.075016918712535
trend,2006-03-01,-1.071273096220838
trend,2006-03-02,-1.0675292737291413
trend,2006-03-03,-1.0637854512374445
trend,2006-03-04,-1.0600416287457477
trend,2006-03-05,-1.0562978062540507
trend,2006-03-06,-1.0525539837623539
trend,2006-03-07,-1.048810161270657
trend,2006-03-08,-1.04506633877896
trend,2006-03-09,-1.0413225162872632
trend,2006-03-10,-1.0375786937955662
trend,2006-03-11,-1.0338348713038694
trend,2006-03-12,-1.0300910488121726
trend,2006-03-13,-1.0263472263204758
trend,2006-03-14,-1.022603403828779
trend,2006-03-15,-1.018859581337082
trend,2006-03-16,-1.0151157588453852
trend,2006-03-17,-1.0113719363536882
trend,2006-03-18,-1.0076281138619914
trend,2006-03-19,-1.0038842913702946
trend,2006-03-20,-1.0001404688785975
trend,2006-03-21,-0.9963966463869007
trend,2006-03-22,-0.9926528238952039
trend,2006-03-23,-0.988909001403507
trend,2006-03-24,-0.9851651789118102
trend,2006-03-25,-0.9814213564201132
trend,2006-03-26,-0.9776775339284165
trend,2006-03-27,-0.9739337114367195
trend,2006-03-28,-0.9701898889450227
trend,2006-03-29,-0.9664460664533259
trend,2006-03-30,-0.9627022439616288
trend,2006-03-31,-0.9589584214699322
trend,2006-04-01,-0.9552145989782351
trend,2006-04-02,-0.9514707764865383
trend,2006-04-03,-0.9477269539948415
