id,time,value
trend,2006-01-01,-1.1232717464557165
trend,2006-01-02,-1.1199411131938846
trend,2006-01-03,-1.1166104799320526
trend,2006-01-04,-1.113279846670221
trend,2006-01-05,-1.109949213408389
trend,2006-01-06,-1.1066185801465571
trend,2006-01-07,-1.1032879468847254
trend,2006-01-08,-1.0999573136228933
trend,2006-01-09,-1.0966266803610616
trend,2006-01-10,-1.0932960470992297
trend,2006-01-11,-1.0899654138373978
trend,2006-01-12,-1.086634780575566
trend,2006-01-13,-1.0833041473137341
trend,2006-01-14,-1.0799735140519022
trend,2006-01-15,-1.0766428807900705
trend,2006-01-16,-1.0733122475282386
trend,2006-01-17,-1.0699816142664067
trend,2006-01-18,-1.066650981004575
trend,2006-01-19,-1.0633203477427429
trend,2006-01-20,-1.0599897144809112
trend,2006-01-21,-1.0566590812190793
trend,2006-01-22,-1.0533284479572473
trend,2006-01-23,-1.0499978146954156
trend,2006-01-24,-1.0466671814335837
trend,2006-01-25,-1.0433365481717518
trend,2006-01-26,-1.04000591490992
trend,2006-01-27,-1.0366752816480882
trend,2006-01-28,-1.0333446483862563
trend,2006-01-29,-1.0300140151244244
trend,2006-01-30,-1.0266833818625927
trend,2006-01-31,-1.0233527486007608
trend,2006-02-01,-1.0200221153389288
trend,2006-02-02,-1.016691482077097
trend,2006-02-03,-1.013360848815265
trend,2006-02-04,-1.0100302155534333
trend,2006-02-05,-1.0066995822916014
trend,2006-02-06,-1.0033689490297695
trend,2006-02-07,-1.0000383157679378
trend,2006-02-08,-0.9967076825061059
trend,2006-02-09,-0.9933770492442741
trend,2006-02-10,-0.9900464159824421
trend,2006-02-11,-0.9867157827206103
trend,2006-02-12,-0.9833851494587785
trend,2006-02-13,-0.9800545161969466
trend,2006-02-14,-0.9767238829351147
trend,2006-02-15,-0.9733932496732828
trend,2006-02-16,-0.970062616411451
trend,2006-02-17,-0.9667319831496191
trend,2006-02-18,-0.9634013498877873
trend,2006-02-19,-0.9600707166259554
trend,2006-02-20,-0.9567400833641235
trend,2006-02-21,-0.9534094501022917
trend,2006-02-22,-0.9500788168404599
trend,2006-02-23,-0.9467481835786279
trend,2006-02-24,-0.9434175503167962
trend,2006-02-25,-0.9400869170549642
trend,2006-02-26,-0.9367562837931324
trend,2006-02-27,-0.9334256505313006
trend,2006-02-28,-0.9300950172694686
trend,2006-03-01,-0.9267643840076368
trend,2006-03-02,-0.923433750745805
trend,2006-03-03,-0.9201031174839731
trend,2006-03-04,-0.9167724842221413
trend,2006-03-05,-0.9134418509603094
trend,2006-03-06,-0.9101112176984776
trend,2006-03-07,-0.9067805844366458
trend,2006-03-08,-0.9034499511748137
trend,2006-03-09,-0.900119317912982
trend,2006-03-10,-0.89678868465115
trend,2006-03-11,-0.8934580513893182
trend,2006-03-12,-0.8901274181274864
trend,2006-03-13,-0.8867967848656545
trend,2006-03-14,-0.8834661516038227
trend,2006-03-15,-0.8801355183419909
trend,2006-03-16,-0.876804885080159
trend,2006-03-17,-0.8734742518183272
trend,2006-03-18,-0.8701436185564952
trend,2006-03-19,-0.8668129852946633
trend,2006-03-20,-0.8634823520328316
trend,2006-03-21,-0.8601517187709997
trend,2006-03-22,-0.8568210855091679
trend,2006-03-23,-0.8534904522473359
trend,2006-03-24,-0.8501598189855041
trend,2006-03-25,-0.8468291857236723
trend,2006-03-26,-0.8434985524618404
trend,2006-03-27,-0.8401679192000086
trend,2006-03-28,-0.8368372859381767
trend,2006-03-29,-0.8335066526763448
trend,2006-03-30,-0.830176019414513
trend,2006-03-31,-0.8268453861526812
trend,2006-04-01,-0.8235147528908493
trend,2006-04-02,-0.8201841196290175
trend,2006-04-03,-0.8168534863671855
trend,2006-04-04,-0.8135228531053537
trend,2006-04-05,-0.8101922198435217
trend,2006-04-06,-0.8068615865816899
trend,2006-04-07,-0.8035309533198581
trend,2006-04-08,-0.8002003200580262
trend,2006-04-09,-0.7968696867961944
trend,2006-04-10,-0.7935390535343626
trend,2006-04-11,-0.7902084202725307
trend,2006-04-12,-0.7868777870106988
trend,2006-04-13,-0.7835471537488671
trend,2006-04-14,-0.780216520487035
trend,2006-04-15,-0.7768858872252034
trend,2006-04-16,-0.7735552539633713
trend,2006-04-17,-0.7702246207015395
trend,2006-04-18,-0.7668939874397076
trend,2006-04-19,-0.7635633541778758
trend,2006-04-20,-0.760232720916044
trend,2006-04-21,-0.7569020876542121
trend,2006-04-22,-0.7535714543923803
trend,2006-04-23,-0.7502408211305482
trend,2006-04-24,-0.7469101878687165
trend,2006-04-25,-0.7435795546068847
trend,2006-04-26,-0.7402489213450529
trend,2006-04-27,-0.7369182880832209
trend,2006-04-28,-0.7335876548213892
trend,2006-04-29,-0.7302570215595572
trend,2006-04-30,-0.7269263882977255
trend,2006-05-01,-0.7235957550358935
trend,2006-05-02,-0.7202651217740617
trend,2006-05-03,-0.7169344885122299
trend,2006-05-04,-0.7136038552503979
trend,2006-05-05,-0.7102732219885661
