time,value,n
2006-01-01,0.440065681444992,609
2006-02-01,0.1855500821018062,1218
2006-03-01,0.31419196062346194,1219
2006-04-01,0.00983606557376945,1220
2006-05-01,0.08353808353808366,1221
2006-06-01,0.04009819967266724,1222
2006-07-01,0.010629599345869755,1223
2006-08-01,0.013888888888888062,1224
2006-09-01,0.035102040816325904,1225
2006-10-01,0.01223491027732375,1226
2006-11-01,0.0024449877750600713,1227
2006-12-01,0,1228
2007-01-01,0.0032573289902270925,1228
2007-02-01,0.0024429967426698555,1228
2007-03-01,0.002442996742669885,1228
2007-04-01,0,1228
2007-05-01,0,1228
2007-06-01,0,1228
2007-07-01,0,1228
2007-08-01,0,1228
2007-09-01,0,1228
2007-10-01,0.023615635179152276,1228
2007-11-01,0.030130293159608496,1228
2007-12-01,0,1228
2008-01-01,0.015472312703582338,1228
2008-02-01,0.016286644951139215,1228
2008-03-01,0.020358306188924275,1228
2008-04-01,0.009771986970682985,1228
2008-05-01,0,1228
2008-06-01,8.143322475563264e-4,1228
2008-07-01,0.01954397394136715,1228
2008-08-01,0.05456026058631895,1228
2008-09-01,0.30863192182410404,1228
2008-10-01,1.924267100977201,1228
2008-11-01,3.9275244299674252,1228
2008-12-01,4.831433224755696,1228
2009-01-01,10.350977198697057,1228
2009-02-01,14.198697068403892,1228
2009-03-01,13.552931596091199,1228
2009-04-01,10.912866449511418,1228
2009-05-01,8.800488599348522,1228
2009-06-01,7.296416938110748,1228
2009-07-01,6.2996742671009764,1228
2009-08-01,4.83061889250814,1228
2009-09-01,4.881107491856675,1228
2009-10-01,4.062703583061882,1228
2009-11-01,4.028501628664491,1228
2009-12-01,2.765472312703585,1228
2010-01-01,3.503257328990229,1228
2010-02-01,3.0659609120521165,1228
2010-03-01,2.4405537459283404,1228
2010-04-01,2.0382736156351777,1228
2010-05-01,1.8273615635179112,1228
2010-06-01,1.1319218241042355,1228
2010-07-01,1.1726384364820854,1228
2010-08-01,0.9983713355048836,1228
2010-09-01,1.0065146579804582,1228
2010-10-01,0.9991856677524419,1228
2010-11-01,0.9991856677524441,1228
2010-12-01,0.9185667752443001,1228
2011-01-01,1,1228
2011-02-01,1.0008143322475567,1228
2011-03-01,1,1228
2011-04-01,0.9926710097719864,1228
2011-05-01,0.99511400651466,1228
2011-06-01,0.3265472312703583,1228
2011-07-01,0.40228013029316007,1228
2011-08-01,0.16530944625407187,1228
2011-09-01,0.6205211726384368,1228
2011-10-01,0.9959283387622141,1228
2011-11-01,1,1228
2011-12-01,0.986156351791529,1228
2012-01-01,0.9991856677524441,1228
2012-02-01,0.9926710097719864,1228
2012-03-01,0.98127035830619,1228
2012-04-01,0.98127035830619,1228
2012-05-01,0.4739413680781761,1228
2012-06-01,0.5887622149837138,1228
2012-07-01,0.9144951140065163,1228
2012-08-01,1,1228
2012-09-01,1.0008143322475573,1228
2012-10-01,1,1228
2012-11-01,1.0065146579804554,1228
2012-12-01,1,1228
2013-01-01,1,1228
2013-02-01,1,1228
2013-03-01,1,1228
2013-04-01,0.9991856677524419,1228
2013-05-01,0.8428338762214987,1228
2013-06-01,0.9926710097719864,1228
2013-07-01,0.9600977198697085,1228
2013-08-01,0.16205211726384375,1228
2013-09-01,0.7125407166123776,1228
2013-10-01,0.5065146579804567,1228
2013-11-01,0.8241042345276887,1228
2013-12-01,0.005700325732897936,1228
2014-01-01,0.6848534201954396,1228
2014-02-01,0.8379478827361564,1228
2014-03-01,0.3648208469055379,1228
2014-04-01,0.2557003257328994,1228
2014-05-01,0.15472312703583066,1228
2014-06-01,0.04560260586319158,1228
2014-07-01,0.04478827361563461,1228
2014-08-01,0.008143322475569047,1228
2014-09-01,0.9837133550488579,1228
2014-10-01,0.9576547231270327,1228
2014-11-01,0.9079804560260597,1228
2014-12-01,0.39413680781758975,1228
2015-01-01,0.6897394136807816,1228
2015-02-01,0.9104234527687293,1228
2015-03-01,0.8770358306188913,1228
2015-04-01,0.12052117263843641,1228
2015-05-01,0.1913680781758956,1228
2015-06-01,0.6107491856677523,1228
2015-07-01,0.19218241042345305,1228
2015-08-01,0.010586319218240003,1228
2015-09-01,0.30944625407166154,1228
2015-10-01,0.9991856677524419,1228
2015-11-01,0.9666123778501631,1228
2015-12-01,0.06433224755700329,1228
2016-01-01,0.7182410423452767,1228
2016-02-01,0.5822475570032574,1228
2016-03-01,0.24429967426710084,1228
2016-04-01,0.09690553745928339,1228
2016-05-01,0.017915309446253212,1228
2016-06-01,0.0374592833876216,1228
2016-07-01,0.0024429967426698347,1228
2016-08-01,1.2833876221498386,1228
2016-09-01,0.0480456026058626,1228
2016-10-01,0.16042345276872963,1228
2016-11-01,0.1148208469055376,1228
2016-12-01,0,1228
2017-01-01,0.36400651465798006,1228
2017-02-01,0.0798045602605864,1228
2017-03-01,0.0065146579804549335,1228
2017-04-01,8.143322475567327e-4,1228
2017-05-01,0.0040716612377839105,1228
2017-06-01,0,1228
2017-07-01,0,1228
2017-08-01,0,1228
2017-09-01,0,1228
2017-10-01,0,1228
2017-11-01,0,1228
2017-12-01,0,1228
2018-01-01,0.004885993485340868,1228
2018-02-01,0,1228
2018-03-01,0,1228
2018-04-01,0,1228
2018-05-01,0,1228
2018-06-01,0.002442996742670025,1228
2018-07-01,0.061889250814332004,1228
2018-08-01,0,1228
2018-09-01,0.018729641693810268,1228
2018-10-01,0.07573289902280121,1228
2018-11-01,0.311074918566775,1228
2018-12-01,0.0016286644951131668,1228
2019-01-01,0.20032573289902286,1228
2019-02-01,0.9861563517915315,1228
2019-03-01,0.7923452768729627,1228
2019-04-01,0.5822475570032568,1228
2019-05-01,0.9657980456026073,1228
2019-06-01,0.9055374592833887,1228
2019-07-01,1,1228
2019-08-01,1.0692182410423452,1228
2019-09-01,1.6848534201954393,1228
2019-10-01,1.9975570032573309,1228
2019-11-01,1.3241042345276872,1228
2019-12-01,1.0008143322475573,1228
2020-01-01,1.269543973941369,1228
2020-02-01,1.4739413680781732,1228
2020-03-01,100,1228
2020-04-01,61.23452768729638,1228
2020-05-01,28.222312703583043,1228
2020-06-01,17.915309446254057,1228
2020-07-01,11.792345276872975,1228
2020-08-01,9.129478827361574,1228
2020-09-01,7.962108731466228,1214
2020-10-01,7.795376712328767,1168
2020-11-01,8.288808664259912,1108
2020-12-01,8.358490566037732,1060
2021-01-01,12.059760956175301,1004
2021-02-01,8.779288702928861,956
2021-03-01,7.784140969162998,908
2021-04-01,6.194895591647337,862
2021-05-01,4.675373134328353,804
2021-06-01,4.071236559139788,744
2021-07-01,3.2470760233918123,684
2021-08-01,3.0095846645367432,626
2021-09-01,3.2359154929577465,568
2021-10-01,3.1230468749999982,512
2021-11-01,3.194444444444445,468
2021-12-01,3.1200980392156863,408
2022-01-01,2.971751412429377,354
2022-02-01,3.0536912751677856,298
2022-03-01,3.12,250
2022-04-01,1.981132075471698,212
2022-05-01,1.7209302325581395,172
2022-06-01,1.3870967741935474,124
2022-07-01,1.0243902439024402,82
2022-08-01,1,40
