time,value,n
2006-01-01,45.2,5
2006-02-01,52,10
2006-03-01,82.9090909090909,11
2006-04-01,70,12
2006-05-01,67.23076923076923,13
2006-06-01,29.714285714285715,14
2006-07-01,71.6,15
2006-08-01,57.875,16
2006-09-01,59.05882352941177,17
2006-10-01,98,18
2006-11-01,74.6842105263158,19
2006-12-01,30.3,20
2007-01-01,73.52380952380952,21
2007-02-01,72.9090909090909,22
2007-03-01,79.54545454545455,22
2007-04-01,69.72727272727273,22
2007-05-01,69.72727272727273,22
2007-06-01,31.545454545454547,22
2007-07-01,51.18181818181818,22
2007-08-01,87.18181818181819,22
2007-09-01,52,22
2007-10-01,62.54545454545455,22
2007-11-01,68,22
2007-12-01,46.45454545454545,22
2008-01-01,41.27272727272727,22
2008-02-01,64.27272727272727,22
2008-03-01,98.27272727272727,22
2008-04-01,49.72727272727273,22
2008-05-01,77.9090909090909,22
2008-06-01,60.90909090909091,22
2008-07-01,72.18181818181819,22
2008-08-01,48.18181818181818,22
2008-09-01,70.54545454545455,22
2008-10-01,57.45454545454545,22
2008-11-01,25.363636363636363,22
2008-12-01,46,22
2009-01-01,63.09090909090909,22
2009-02-01,57.72727272727273,22
2009-03-01,48.63636363636363,22
2009-04-01,47.45454545454545,22
2009-05-01,38.45454545454545,22
2009-06-01,45.45454545454545,22
2009-07-01,34.09090909090909,22
2009-08-01,63.72727272727273,22
2009-09-01,56.27272727272727,22
2009-10-01,61,22
2009-11-01,58.18181818181818,22
2009-12-01,39.90909090909091,22
2010-01-01,41,22
2010-02-01,35.09090909090909,22
2010-03-01,52.54545454545455,22
2010-04-01,55.18181818181818,22
2010-05-01,48.09090909090909,22
2010-06-01,39.72727272727273,22
2010-07-01,45.27272727272727,22
2010-08-01,52.09090909090909,22
2010-09-01,36.72727272727273,22
2010-10-01,64.81818181818181,22
2010-11-01,44.90909090909091,22
2010-12-01,18.272727272727273,22
2011-01-01,61.72727272727273,22
2011-02-01,59,22
2011-03-01,56.45454545454545,22
2011-04-01,50.90909090909091,22
2011-05-01,68.18181818181819,22
2011-06-01,49.63636363636363,22
2011-07-01,40,22
2011-08-01,51.36363636363637,22
2011-09-01,36.27272727272727,22
2011-10-01,58.81818181818182,22
2011-11-01,47.45454545454545,22
2011-12-01,54.18181818181818,22
