time,value,n
2006-01-01,0,1
2006-01-08,26,1
2006-01-15,24,1
2006-01-22,49,1
2006-01-29,48,1
2006-02-05,0,1
2006-02-12,47,1
2006-02-19,25,1
2006-02-26,24,1
2006-03-05,69,1
2006-03-12,23,1
2006-03-19,46,2
2006-03-26,47,2
2006-04-02,48,2
2006-04-09,51,2
2006-04-16,51,2
2006-04-23,23,2
2006-04-30,0,2
2006-05-07,47,2
2006-05-14,44,2
2006-05-21,23,2
2006-05-28,23,2
2006-06-04,26,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,47,3
2006-07-02,70,3
2006-07-09,46,3
2006-07-16,47,3
2006-07-23,0,3
2006-07-30,45,3
2006-08-06,22,3
2006-08-13,22,3
2006-08-20,42,4
2006-08-27,42,4
2006-09-03,21,4
2006-09-10,42,4
2006-09-17,20,4
2006-09-24,60,4
2006-10-01,63,4
2006-10-08,100,4
2006-10-15,39,4
2006-10-22,38,4
2006-10-29,19,4
2006-11-05,0,5
2006-11-12,54,5
2006-11-19,53,5
2006-11-26,55,5
2006-12-03,18.2,5
2006-12-10,54,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,80.4,5
2007-01-14,92.8,5
2007-01-21,0,6
2007-01-28,47.833333333333336,6
2007-02-04,64.66666666666667,6
2007-02-11,16.5,6
2007-02-18,65.66666666666667,6
2007-02-25,15.833333333333334,6
2007-03-04,63.666666666666664,6
2007-03-11,0,6
2007-03-18,62.333333333333336,6
2007-03-25,66.66666666666667,6
2007-04-01,54.333333333333336,6
2007-04-08,55,7
2007-04-15,32.857142857142854,7
2007-04-22,17,7
2007-04-29,34.857142857142854,7
2007-05-06,58.285714285714285,7
2007-05-13,63.714285714285715,7
2007-05-20,30.857142857142858,7
2007-05-27,15.714285714285714,7
2007-06-03,15.714285714285714,7
2007-06-10,29.857142857142858,7
2007-06-17,28.857142857142858,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,45.125,8
2007-07-15,48.125,8
2007-07-22,15.375,8
2007-07-29,92.25,8
2007-08-05,92.25,8
2007-08-12,30.25,8
2007-08-19,14.875,8
2007-08-26,29.25,8
2007-09-02,28.75,8
2007-09-09,28.333333333333332,9
2007-09-16,28.77777777777778,9
2007-09-23,56.55555555555556,9
2007-09-30,14.22222222222222,9
2007-10-07,28.22222222222222,9
2007-10-14,54.55555555555556,9
2007-10-21,52.55555555555556,9
2007-10-28,13.11111111111111,9
2007-11-04,51,9
2007-11-11,22.666666666666668,9
2007-11-18,63,9
2007-11-25,37.8,10
2007-12-02,25.1,10
2007-12-09,12.8,10
2007-12-16,54.1,10
2007-12-23,35.4,10
2007-12-30,15.3,10
2008-01-06,12.3,10
2008-01-13,24.4,10
2008-01-20,36.4,10
2008-01-27,49.7,10
2008-02-03,0,10
2008-02-10,12.545454545454543,11
2008-02-17,87.81818181818181,11
2008-02-24,49.63636363636363,11
2008-03-02,63.45454545454545,11
2008-03-09,74.36363636363636,11
2008-03-16,90.45454545454544,11
2008-03-23,26.363636363636363,11
