time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,52,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,46,1
2006-01-10,47,1
2006-01-11,47,1
2006-01-12,97,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,45.5,2
2006-01-17,0,2
2006-01-18,47,2
2006-01-19,97.5,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,46,2
2006-01-25,0,2
2006-01-26,23.5,2
2006-01-27,25,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,43.5,2
2006-01-31,42.333333333333336,3
2006-02-01,58.666666666666664,3
2006-02-02,29.333333333333332,3
2006-02-03,50.666666666666664,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,11.666666666666666,3
2006-02-07,0,3
2006-02-08,29.666666666666668,3
2006-02-09,12.666666666666666,3
2006-02-10,44,3
2006-02-11,19.666666666666668,3
2006-02-12,0,3
2006-02-13,11.666666666666666,3
2006-02-14,27.333333333333332,3
2006-02-15,9.25,4
2006-02-16,8.5,4
2006-02-17,21.5,4
2006-02-18,0,4
2006-02-19,29,4
2006-02-20,18.75,4
2006-02-21,36.75,4
2006-02-22,9.25,4
2006-02-23,22.25,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,28,4
2006-02-28,63.75,4
2006-03-01,21.25,4
2006-03-02,25.2,5
2006-03-03,46.2,5
2006-03-04,11.4,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,48,5
2006-03-08,17,5
2006-03-09,40.8,5
2006-03-10,45.8,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,31.2,5
2006-03-14,13.6,5
2006-03-15,53.8,5
2006-03-16,67.8,5
2006-03-17,30,6
2006-03-18,46,6
2006-03-19,0,6
2006-03-20,41.5,6
2006-03-21,22.666666666666668,6
2006-03-22,46.833333333333336,6
2006-03-23,28.5,6
2006-03-24,9,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,39.666666666666664,6
2006-03-28,32.833333333333336,6
2006-03-29,19.833333333333332,6
2006-03-30,30.666666666666668,6
2006-03-31,8.166666666666666,6
2006-04-01,0,7
2006-04-02,18.571428571428573,7
2006-04-03,15.571428571428571,7
2006-04-04,34,7
2006-04-05,31.714285714285715,7
2006-04-06,6.714285714285714,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,6.857142857142857,7
2006-04-11,0,7
2006-04-12,37.42857142857143,7
2006-04-13,19.142857142857142,7
2006-04-14,36.142857142857146,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,25,8
2006-04-19,21.75,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,8.625,8
2006-04-24,8.5,8
2006-04-25,9.625,8
2006-04-26,0,8
2006-04-27,29.875,8
2006-04-28,6.25,8
2006-04-29,65,8
2006-04-30,0,8
2006-05-01,15.333333333333334,9
2006-05-02,27.88888888888889,9
2006-05-03,11,9
