time,value,n
2006-01-01,72,1
2006-01-02,89,1
2006-01-03,80,1
2006-01-04,88,1
2006-01-05,80,1
2006-01-06,76,1
2006-01-07,87,1
2006-01-08,78,1
2006-01-09,82,1
2006-01-10,75,1
2006-01-11,80,1
2006-01-12,83,1
2006-01-13,69,1
2006-01-14,79,1
2006-01-15,100,1
2006-01-16,87.5,2
2006-01-17,82.5,2
2006-01-18,74,2
2006-01-19,86,2
2006-01-20,87,2
2006-01-21,86,2
2006-01-22,94,2
2006-01-23,82.5,2
2006-01-24,77.5,2
2006-01-25,73.5,2
2006-01-26,85,2
2006-01-27,86,2
2006-01-28,84,2
2006-01-29,95,2
2006-01-30,83.5,2
2006-01-31,85.33333333333333,3
2006-02-01,81.33333333333333,3
2006-02-02,70.33333333333333,3
2006-02-03,64.66666666666667,3
2006-02-04,78.66666666666667,3
2006-02-05,87.33333333333333,3
2006-02-06,85.66666666666667,3
2006-02-07,79.33333333333333,3
2006-02-08,72.66666666666667,3
2006-02-09,75.66666666666667,3
2006-02-10,65.66666666666667,3
2006-02-11,64.66666666666667,3
2006-02-12,89.66666666666667,3
2006-02-13,68.66666666666667,3
2006-02-14,74.66666666666667,3
2006-02-15,73.75,4
2006-02-16,81.75,4
2006-02-17,69.5,4
2006-02-18,76.75,4
2006-02-19,89.5,4
2006-02-20,76.75,4
2006-02-21,81.5,4
2006-02-22,71.5,4
2006-02-23,67.5,4
2006-02-24,71.75,4
2006-02-25,80.75,4
2006-02-26,83.5,4
2006-02-27,76.75,4
2006-02-28,74.5,4
2006-03-01,78.5,4
2006-03-02,71.6,5
2006-03-03,69.8,5
2006-03-04,85.8,5
2006-03-05,91.6,5
2006-03-06,84.6,5
2006-03-07,75.8,5
2006-03-08,75.6,5
2006-03-09,76.8,5
2006-03-10,81.6,5
2006-03-11,73.8,5
2006-03-12,87.6,5
2006-03-13,73.6,5
2006-03-14,83.6,5
2006-03-15,71.8,5
2006-03-16,82.6,5
2006-03-17,72.66666666666667,6
2006-03-18,78.66666666666667,6
2006-03-19,90.83333333333331,6
2006-03-20,87.83333333333333,6
2006-03-21,77.83333333333333,6
2006-03-22,83.83333333333333,6
2006-03-23,74.66666666666667,6
2006-03-24,85.66666666666667,6
2006-03-25,79.66666666666667,6
2006-03-26,82.66666666666667,6
2006-03-27,82.83333333333333,6
2006-03-28,78.83333333333333,6
2006-03-29,78.66666666666667,6
2006-03-30,75.66666666666667,6
2006-03-31,75.66666666666667,6
2006-04-01,70.71428571428571,7
2006-04-02,86.85714285714286,7
2006-04-03,76.85714285714286,7
2006-04-04,71.85714285714286,7
2006-04-05,84.71428571428571,7
2006-04-06,79.85714285714286,7
2006-04-07,73.85714285714286,7
2006-04-08,78.85714285714286,7
2006-04-09,95.71428571428571,7
2006-04-10,84.85714285714286,7
2006-04-11,84.85714285714286,7
2006-04-12,82.71428571428571,7
2006-04-13,64.71428571428571,7
2006-04-14,88.71428571428571,7
2006-04-15,68.85714285714286,7
2006-04-16,89.75,8
2006-04-17,87.75,8
2006-04-18,77.75,8
2006-04-19,82.875,8
2006-04-20,79.75,8
2006-04-21,77.75,8
2006-04-22,72.875,8
2006-04-23,99.75,8
2006-04-24,80.75,8
2006-04-25,75.875,8
2006-04-26,76.875,8
2006-04-27,76.75,8
2006-04-28,80.75,8
2006-04-29,88.75,8
2006-04-30,77.875,8
2006-05-01,86,9
2006-05-02,69,9
2006-05-03,76,9
2006-05-04,76.77777777777777,9
2006-05-05,72.77777777777777,9
2006-05-06,75.88888888888889,9
2006-05-07,82.88888888888889,9
2006-05-08,82,9
2006-05-09,75.77777777777777,9
2006-05-10,82,9
2006-05-11,83,9
2006-05-12,75.77777777777777,9
2006-05-13,76.77777777777777,9
2006-05-14,93,9
2006-05-15,76,9
2006-05-16,80.1,10
2006-05-17,71.1,10
2006-05-18,74.9,10
2006-05-19,75.1,10
2006-05-20,80.1,10
2006-05-21,89,10
2006-05-22,71.8,10
