time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,29,1
2006-01-05,16,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,25,1
2006-01-09,18,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,27,1
2006-01-15,0,1
2006-01-16,40,2
2006-01-17,0,2
2006-01-18,27,2
2006-01-19,0,2
2006-01-20,24,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,30,2
2006-01-24,0,2
2006-01-25,16,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,48,3
2006-02-01,0,3
2006-02-02,34,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,38,3
2006-02-10,36,3
2006-02-11,0,3
2006-02-12,24,3
2006-02-13,23,3
2006-02-14,0,3
2006-02-15,22,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,27,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,18,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,22,5
2006-03-10,39,5
2006-03-11,0,5
2006-03-12,37,5
2006-03-13,42,5
2006-03-14,36,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,39,6
2006-03-18,73,6
2006-03-19,0,6
2006-03-20,44,6
2006-03-21,34,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,23,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,23,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,62.42857142857143,7
2006-04-05,41.714285714285715,7
2006-04-06,0,7
2006-04-07,83.42857142857143,7
2006-04-08,42.714285714285715,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,32.714285714285715,7
2006-04-12,0,7
2006-04-13,66.42857142857143,7
2006-04-14,37.714285714285715,7
2006-04-15,0,7
2006-04-16,45.5,8
2006-04-17,22.75,8
2006-04-18,37.5,8
2006-04-19,44.25,8
2006-04-20,30.75,8
2006-04-21,77,8
2006-04-22,0,8
2006-04-23,43.25,8
2006-04-24,48.25,8
2006-04-25,62.25,8
2006-04-26,0,8
2006-04-27,19.75,8
2006-04-28,19.75,8
2006-04-29,62.25,8
2006-04-30,0,8
2006-05-01,19.666666666666668,9
2006-05-02,20.666666666666668,9
2006-05-03,36.333333333333336,9
2006-05-04,24.666666666666668,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,21.333333333333332,9
2006-05-10,0,9
2006-05-11,21.666666666666668,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,93.33333333333331,9
