time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,20,1
2006-01-04,0,1
2006-01-05,42,1
2006-01-06,24,1
2006-01-07,63,1
2006-01-08,28,1
2006-01-09,37,1
2006-01-10,9,1
2006-01-11,29,1
2006-01-12,49,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,40,1
2006-01-16,26.5,2
2006-01-17,17.5,2
2006-01-18,0,2
2006-01-19,9.5,2
2006-01-20,41,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,26.5,2
2006-01-25,26.5,2
2006-01-26,37,2
2006-01-27,19.5,2
2006-01-28,28.5,2
2006-01-29,37,2
2006-01-30,0,2
2006-01-31,25.666666666666668,3
2006-02-01,34.666666666666664,3
2006-02-02,26.666666666666668,3
2006-02-03,10,3
2006-02-04,13.333333333333334,3
2006-02-05,58.333333333333336,3
2006-02-06,0,3
2006-02-07,16.333333333333332,3
2006-02-08,16.333333333333332,3
2006-02-09,17.333333333333332,3
2006-02-10,37.666666666666664,3
2006-02-11,13.333333333333334,3
2006-02-12,12,3
2006-02-13,8.333333333333334,3
2006-02-14,25.666666666666668,3
2006-02-15,25.5,4
2006-02-16,26.5,4
2006-02-17,19.25,4
2006-02-18,0,4
2006-02-19,23.5,4
2006-02-20,16.25,4
2006-02-21,0,4
2006-02-22,8.25,4
2006-02-23,18.25,4
2006-02-24,30.25,4
2006-02-25,15.25,4
2006-02-26,24.25,4
2006-02-27,26.5,4
2006-02-28,17.25,4
2006-03-01,17.25,4
2006-03-02,17.2,5
2006-03-03,18.4,5
2006-03-04,26.2,5
2006-03-05,22.2,5
2006-03-06,0,5
2006-03-07,16.2,5
2006-03-08,8.2,5
2006-03-09,0,5
2006-03-10,37.4,5
2006-03-11,25.4,5
2006-03-12,33.4,5
2006-03-13,16.2,5
2006-03-14,33.4,5
2006-03-15,33.4,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,39.333333333333336,6
2006-03-19,0,6
2006-03-20,16.166666666666668,6
2006-03-21,24.166666666666668,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,9.166666666666666,6
2006-03-25,0,6
2006-03-26,22.166666666666668,6
2006-03-27,32.166666666666664,6
2006-03-28,24.333333333333332,6
2006-03-29,8.166666666666666,6
2006-03-30,17.166666666666668,6
2006-03-31,56.5,6
2006-04-01,14.142857142857142,7
2006-04-02,46.42857142857143,7
2006-04-03,8.142857142857142,7
2006-04-04,58.57142857142857,7
2006-04-05,17.142857142857142,7
2006-04-06,9,7
2006-04-07,10,7
2006-04-08,0,7
2006-04-09,12,7
2006-04-10,56.42857142857143,7
2006-04-11,77.57142857142857,7
2006-04-12,43.42857142857143,7
2006-04-13,67.42857142857143,7
2006-04-14,60.57142857142857,7
2006-04-15,32.142857142857146,7
2006-04-16,27.25,8
2006-04-17,34.25,8
2006-04-18,73.625,8
2006-04-19,95.625,8
2006-04-20,62.375,8
2006-04-21,40.25,8
2006-04-22,40.25,8
2006-04-23,81.625,8
2006-04-24,49.25,8
2006-04-25,25.25,8
2006-04-26,24.25,8
2006-04-27,33.25,8
2006-04-28,75.5,8
