id,time,value
trend,2006-01-01,3.8562714148907746
trend,2006-01-02,3.8621032461551605
trend,2006-01-03,3.8679350774195465
trend,2006-01-04,3.8737669086839324
trend,2006-01-05,3.8795987399483183
trend,2006-01-06,3.8854305712127037
trend,2006-01-07,3.8912624024770897
trend,2006-01-08,3.8970942337414756
trend,2006-01-09,3.9029260650058615
trend,2006-01-10,3.908757896270247
trend,2006-01-11,3.914589727534633
trend,2006-01-12,3.9204215587990188
trend,2006-01-13,3.9262533900634047
trend,2006-01-14,3.93208522132779
trend,2006-01-15,3.9379170525921756
trend,2006-01-16,3.9437488838565615
trend,2006-01-17,3.9495807151209474
trend,2006-01-18,3.9554125463853333
trend,2006-01-19,3.9612443776497193
trend,2006-01-20,3.9670762089141047
trend,2006-01-21,3.9729080401784906
trend,2006-01-22,3.9787398714428766
trend,2006-01-23,3.9845717027072625
trend,2006-01-24,3.9904035339716484
trend,2006-01-25,3.996235365236034
trend,2006-01-26,4.00206719650042
trend,2006-01-27,4.007899027764806
trend,2006-01-28,4.013730859029192
trend,2006-01-29,4.0195626902935775
trend,2006-01-30,4.025394521557963
trend,2006-01-31,4.031226352822349
trend,2006-02-01,4.037058184086734
trend,2006-02-02,4.04289001535112
trend,2006-02-03,4.048721846615506
trend,2006-02-04,4.054553677879892
trend,2006-02-05,4.060385509144278
trend,2006-02-06,4.066217340408664
trend,2006-02-07,4.07204917167305
trend,2006-02-08,4.077881002937436
trend,2006-02-09,4.083712834201822
trend,2006-02-10,4.089544665466207
trend,2006-02-11,4.095376496730593
trend,2006-02-12,4.1012083279949785
trend,2006-02-13,4.107040159259364
trend,2006-02-14,4.11287199052375
trend,2006-02-15,4.118703821788135
trend,2006-02-16,4.124535653052521
trend,2006-02-17,4.130367484316907
trend,2006-02-18,4.136199315581293
trend,2006-02-19,4.142031146845679
trend,2006-02-20,4.147862978110065
trend,2006-02-21,4.153694809374451
trend,2006-02-22,4.159526640638837
trend,2006-02-23,4.165358471903223
trend,2006-02-24,4.1711903031676085
trend,2006-02-25,4.1770221344319935
trend,2006-02-26,4.1828539656963795
trend,2006-02-27,4.188685796960765
trend,2006-02-28,4.194517628225151
trend,2006-03-01,4.200349459489536
trend,2006-03-02,4.206181290753922
trend,2006-03-03,4.212013122018308
trend,2006-03-04,4.217844953282694
trend,2006-03-05,4.22367678454708
trend,2006-03-06,4.229508615811466
trend,2006-03-07,4.235340447075852
trend,2006-03-08,4.241172278340238
trend,2006-03-09,4.247004109604624
trend,2006-03-10,4.2528359408690095
trend,2006-03-11,4.2586677721333945
trend,2006-03-12,4.2644996033977804
trend,2006-03-13,4.270331434662166
trend,2006-03-14,4.276163265926552
trend,2006-03-15,4.281995097190938
trend,2006-03-16,4.287826928455324
trend,2006-03-17,4.29365875971971
trend,2006-03-18,4.299490590984096
trend,2006-03-19,4.305322422248482
trend,2006-03-20,4.311154253512867
trend,2006-03-21,4.316986084777253
trend,2006-03-22,4.322817916041639
trend,2006-03-23,4.328649747306025
trend,2006-03-24,4.3344815785704105
trend,2006-03-25,4.340313409834796
trend,2006-03-26,4.346145241099182
trend,2006-03-27,4.351977072363568
trend,2006-03-28,4.357808903627954
trend,2006-03-29,4.36364073489234
trend,2006-03-30,4.369472566156725
trend,2006-03-31,4.375304397421111
trend,2006-04-01,4.381136228685497
trend,2006-04-02,4.386968059949883
trend,2006-04-03,4.392799891214269
trend,2006-04-04,4.398631722478655
trend,2006-04-05,4.4044635537430405
trend,2006-04-06,4.4102953850074265
trend,2006-04-07,4.416127216271812
trend,2006-04-08,4.421959047536198
trend,2006-04-09,4.427790878800583
trend,2006-04-10,4.433622710064968
trend,2006-04-11,4.439454541329355
trend,2006-04-12,4.44528637259374
trend,2006-04-13,4.451118203858126
trend,2006-04-14,4.456950035122512
trend,2006-04-15,4.462781866386898
trend,2006-04-16,4.468613697651284
trend,2006-04-17,4.47444552891567
trend,2006-04-18,4.480277360180055
trend,2006-04-19,4.486109191444441
trend,2006-04-20,4.491941022708827
trend,2006-04-21,4.4977728539732125
trend,2006-04-22,4.503604685237598
trend,2006-04-23,4.509436516501984
trend,2006-04-24,4.51526834776637
trend,2006-04-25,4.521100179030756
