id,time,value
trend,2006-01-01,3.6724704737782363
trend,2006-01-02,3.6838061942688975
trend,2006-01-03,3.695141914759559
trend,2006-01-04,3.7064776352502213
trend,2006-01-05,3.717813355740883
trend,2006-01-06,3.7291490762315447
trend,2006-01-07,3.740484796722206
trend,2006-01-08,3.751820517212868
trend,2006-01-09,3.7631562377035297
trend,2006-01-10,3.7744919581941914
trend,2006-01-11,3.785827678684853
trend,2006-01-12,3.797163399175515
trend,2006-01-13,3.8084991196661764
trend,2006-01-14,3.819834840156838
trend,2006-01-15,3.8311705606474997
trend,2006-01-16,3.8425062811381614
trend,2006-01-17,3.8538420016288235
trend,2006-01-18,3.8651777221194847
trend,2006-01-19,3.8765134426101464
trend,2006-01-20,3.887849163100808
trend,2006-01-21,3.89918488359147
trend,2006-01-22,3.910520604082132
trend,2006-01-23,3.9218563245727935
trend,2006-01-24,3.9331920450634548
trend,2006-01-25,3.9445277655541164
trend,2006-01-26,3.9558634860447786
trend,2006-01-27,3.9671992065354402
trend,2006-01-28,3.978534927026102
trend,2006-01-29,3.989870647516763
trend,2006-01-30,4.001206368007425
trend,2006-01-31,4.012542088498087
trend,2006-02-01,4.023877808988749
trend,2006-02-02,4.03521352947941
trend,2006-02-03,4.046549249970072
trend,2006-02-04,4.057884970460734
trend,2006-02-05,4.069220690951395
trend,2006-02-06,4.080556411442057
trend,2006-02-07,4.091892131932719
trend,2006-02-08,4.10322785242338
trend,2006-02-09,4.114563572914042
trend,2006-02-10,4.125899293404704
trend,2006-02-11,4.137235013895365
trend,2006-02-12,4.148570734386027
trend,2006-02-13,4.159906454876689
trend,2006-02-14,4.17124217536735
trend,2006-02-15,4.182577895858012
trend,2006-02-16,4.1939136163486745
trend,2006-02-17,4.205249336839336
trend,2006-02-18,4.216585057329997
trend,2006-02-19,4.227920777820659
trend,2006-02-20,4.23925649831132
trend,2006-02-21,4.250592218801983
trend,2006-02-22,4.261927939292645
trend,2006-02-23,4.273263659783305
trend,2006-02-24,4.284599380273967
trend,2006-02-25,4.29593510076463
trend,2006-02-26,4.307270821255291
trend,2006-02-27,4.318606541745953
trend,2006-02-28,4.329942262236614
trend,2006-03-01,4.341277982727275
trend,2006-03-02,4.352613703217938
trend,2006-03-03,4.3639494237086
trend,2006-03-04,4.375285144199261
trend,2006-03-05,4.386620864689922
trend,2006-03-06,4.397956585180585
trend,2006-03-07,4.409292305671246
trend,2006-03-08,4.420628026161908
trend,2006-03-09,4.43196374665257
trend,2006-03-10,4.443299467143231
trend,2006-03-11,4.454635187633892
trend,2006-03-12,4.465970908124555
trend,2006-03-13,4.477306628615216
trend,2006-03-14,4.488642349105878
trend,2006-03-15,4.49997806959654
trend,2006-03-16,4.511313790087201
trend,2006-03-17,4.522649510577863
trend,2006-03-18,4.533985231068525
trend,2006-03-19,4.545320951559186
trend,2006-03-20,4.556656672049848
trend,2006-03-21,4.56799239254051
trend,2006-03-22,4.579328113031171
trend,2006-03-23,4.590663833521833
trend,2006-03-24,4.601999554012495
trend,2006-03-25,4.613335274503156
trend,2006-03-26,4.624670994993818
trend,2006-03-27,4.63600671548448
trend,2006-03-28,4.647342435975141
trend,2006-03-29,4.658678156465803
trend,2006-03-30,4.670013876956465
trend,2006-03-31,4.681349597447126
trend,2006-04-01,4.692685317937789
trend,2006-04-02,4.70402103842845
trend,2006-04-03,4.715356758919111
trend,2006-04-04,4.726692479409773
trend,2006-04-05,4.738028199900435
trend,2006-04-06,4.7493639203910964
trend,2006-04-07,4.760699640881758
trend,2006-04-08,4.77203536137242
trend,2006-04-09,4.783371081863082
trend,2006-04-10,4.794706802353744
trend,2006-04-11,4.806042522844406
trend,2006-04-12,4.817378243335067
trend,2006-04-13,4.828713963825728
trend,2006-04-14,4.84004968431639
trend,2006-04-15,4.8513854048070515
trend,2006-04-16,4.862721125297713
trend,2006-04-17,4.874056845788376
trend,2006-04-18,4.885392566279037
trend,2006-04-19,4.896728286769699
