id,time,value
trend,2006-01-01,3.803391638552853
trend,2006-01-02,3.8093479803845445
trend,2006-01-03,3.815304322216237
trend,2006-01-04,3.8212606640479287
trend,2006-01-05,3.8272170058796213
trend,2006-01-06,3.833173347711313
trend,2006-01-07,3.8391296895430056
trend,2006-01-08,3.8450860313746973
trend,2006-01-09,3.85104237320639
trend,2006-01-10,3.8569987150380816
trend,2006-01-11,3.862955056869774
trend,2006-01-12,3.868911398701466
trend,2006-01-13,3.874867740533158
trend,2006-01-14,3.88082408236485
trend,2006-01-15,3.8867804241965422
trend,2006-01-16,3.8927367660282344
trend,2006-01-17,3.8986931078599265
trend,2006-01-18,3.9046494496916186
trend,2006-01-19,3.910605791523311
trend,2006-01-20,3.916562133355003
trend,2006-01-21,3.922518475186695
trend,2006-01-22,3.928474817018387
trend,2006-01-23,3.9344311588500793
trend,2006-01-24,3.940387500681771
trend,2006-01-25,3.9463438425134636
trend,2006-01-26,3.9523001843451553
trend,2006-01-27,3.958256526176848
trend,2006-01-28,3.9642128680085396
trend,2006-01-29,3.970169209840232
trend,2006-01-30,3.976125551671924
trend,2006-01-31,3.9820818935036164
trend,2006-02-01,3.988038235335308
trend,2006-02-02,3.9939945771670007
trend,2006-02-03,3.9999509189986924
trend,2006-02-04,4.0059072608303845
trend,2006-02-05,4.011863602662077
trend,2006-02-06,4.017819944493769
trend,2006-02-07,4.023776286325461
trend,2006-02-08,4.029732628157153
trend,2006-02-09,4.035688969988845
trend,2006-02-10,4.041645311820537
trend,2006-02-11,4.0476016536522295
trend,2006-02-12,4.053557995483922
trend,2006-02-13,4.059514337315614
trend,2006-02-14,4.065470679147306
trend,2006-02-15,4.071427020978998
trend,2006-02-16,4.07738336281069
trend,2006-02-17,4.083339704642382
trend,2006-02-18,4.089296046474074
trend,2006-02-19,4.095252388305766
trend,2006-02-20,4.101208730137459
trend,2006-02-21,4.10716507196915
trend,2006-02-22,4.113121413800843
trend,2006-02-23,4.119077755632534
trend,2006-02-24,4.125034097464227
trend,2006-02-25,4.1309904392959185
trend,2006-02-26,4.136946781127611
trend,2006-02-27,4.142903122959303
trend,2006-02-28,4.148859464790995
trend,2006-03-01,4.154815806622687
trend,2006-03-02,4.160772148454379
trend,2006-03-03,4.166728490286071
trend,2006-03-04,4.172684832117763
trend,2006-03-05,4.1786411739494556
trend,2006-03-06,4.184597515781148
trend,2006-03-07,4.19055385761284
