id,time,value
trend,2006-01-01,14.652439331600883
trend,2006-01-02,14.660596503293114
trend,2006-01-03,14.668753674985345
trend,2006-01-04,14.676910846677574
trend,2006-01-05,14.685068018369805
trend,2006-01-06,14.693225190062037
trend,2006-01-07,14.701382361754266
trend,2006-01-08,14.709539533446497
trend,2006-01-09,14.717696705138726
trend,2006-01-10,14.725853876830957
trend,2006-01-11,14.734011048523188
trend,2006-01-12,14.742168220215417
trend,2006-01-13,14.750325391907648
trend,2006-01-14,14.75848256359988
trend,2006-01-15,14.76663973529211
trend,2006-01-16,14.77479690698434
trend,2006-01-17,14.782954078676571
trend,2006-01-18,14.7911112503688
trend,2006-01-19,14.799268422061031
trend,2006-01-20,14.807425593753262
trend,2006-01-21,14.815582765445491
trend,2006-01-22,14.823739937137722
trend,2006-01-23,14.831897108829954
trend,2006-01-24,14.840054280522184
trend,2006-01-25,14.848211452214414
trend,2006-01-26,14.856368623906643
trend,2006-01-27,14.864525795598874
trend,2006-01-28,14.872682967291105
trend,2006-01-29,14.880840138983334
trend,2006-01-30,14.888997310675565
trend,2006-01-31,14.897154482367798
trend,2006-02-01,14.905311654060027
trend,2006-02-02,14.913468825752258
trend,2006-02-03,14.921625997444488
trend,2006-02-04,14.929783169136718
trend,2006-02-05,14.937940340828948
trend,2006-02-06,14.94609751252118
trend,2006-02-07,14.954254684213408
trend,2006-02-08,14.962411855905641
trend,2006-02-09,14.970569027597872
trend,2006-02-10,14.9787261992901
trend,2006-02-11,14.986883370982332
trend,2006-02-12,14.99504054267456
trend,2006-02-13,15.003197714366792
trend,2006-02-14,15.011354886059022
trend,2006-02-15,15.019512057751252
trend,2006-02-16,15.027669229443482
trend,2006-02-17,15.035826401135715
trend,2006-02-18,15.043983572827944
trend,2006-02-19,15.052140744520175
trend,2006-02-20,15.060297916212406
trend,2006-02-21,15.068455087904635
trend,2006-02-22,15.076612259596866
trend,2006-02-23,15.084769431289097
trend,2006-02-24,15.092926602981326
trend,2006-02-25,15.101083774673558
trend,2006-02-26,15.109240946365789
trend,2006-02-27,15.117398118058018
trend,2006-02-28,15.125555289750249
trend,2006-03-01,15.133712461442478
trend,2006-03-02,15.141869633134709
trend,2006-03-03,15.15002680482694
