time,value
2006-01-01,86.17826335505983
2006-01-02,74.31428373027293
2006-01-03,58.984782405195794
2006-01-04,40.18975938168332
2006-01-05,94.56421190574555
2006-01-06,42.593283412069155
2006-01-07,65.8914194329382
2006-01-08,85.72403375638227
2006-01-09,90.04685598396725
2006-01-10,107.20433715377709
2006-01-11,64.76065794993137
2006-01-12,87.64136183052607
2006-01-13,92.91268465140672
2006-01-14,73.22606503305424
2006-01-15,68.47369332356877
2006-01-16,105.16481887387566
2006-01-17,117.68728650620433
2006-01-18,114.43945208310427
2006-01-19,84.92337077525762
2006-01-20,69.03123293102446
2006-01-21,15.323108890205798
2006-01-22,73.39471245780518
2006-01-23,60.41148701607224
2006-01-24,50.90884084460985
2006-01-25,29.664753944100838
2006-01-26,39.19590286964799
2006-01-27,46.43376141206177
2006-01-28,66.07545233048631
2006-01-29,75.55039424520481
2006-01-30,65.62439111167684
2006-01-31,93.86117373930402
2006-02-01,91.49920350277819
2006-02-02,99.36016672293617
2006-02-03,95.3983792608135
2006-02-04,79.26390962328418
2006-02-05,73.00244194743397
2006-02-06,79.35272320963121
2006-02-07,60.52215202741246
2006-02-08,68.30058955203859
2006-02-09,61.39611945971113
2006-02-10,50.306686577568605
2006-02-11,29.083455501543895
2006-02-12,24.321219798234033
2006-02-13,36.38762554420127
2006-02-14,31.689249286482408
2006-02-15,47.4937951693651
2006-02-16,60.18088732708714
2006-02-17,43.24321506833524
2006-02-18,48.38315667296692
2006-02-19,66.41501041829427
2006-02-20,60.60980835308817
2006-02-21,56.16261806585419
2006-02-22,85.09217128466959
2006-02-23,82.5736586930054
2006-02-24,107.13312271099063
2006-02-25,84.76005229837133
2006-02-26,86.57802366741684
2006-02-27,85.14353461360056
2006-02-28,108.01369031077627
2006-03-01,90.88857868509356
2006-03-02,83.97099252819352
2006-03-03,66.31753190461262
2006-03-04,68.16227792025981
2006-03-05,57.17156050363508
2006-03-06,68.21972909271425
2006-03-07,59.94488106287239
2006-03-08,56.91220731160017
2006-03-09,56.18228328745824
2006-03-10,48.72687643768081
2006-03-11,74.43817711104306
2006-03-12,66.9691739921474
2006-03-13,94.1158888020091
2006-03-14,87.01180346517053
2006-03-15,88.4885328832195
2006-03-16,76.50039291659118
2006-03-17,72.8131225093882
2006-03-18,69.97318083370423
2006-03-19,62.48664342817164
2006-03-20,83.42417808285443
2006-03-21,84.14530709208219
2006-03-22,64.99996195024212
2006-03-23,66.93012748639605
2006-03-24,45.49450392815436
2006-03-25,44.78445955324841
2006-03-26,74.77304194955244
2006-03-27,68.46775005642516
2006-03-28,53.68813766728842
2006-03-29,49.85540271696092
2006-03-30,50.32084681189709
2006-03-31,63.83275731108439
2006-04-01,62.521590204829785
2006-04-02,64.98088630722224
2006-04-03,61.11408013006285
2006-04-04,72.21700261340776
2006-04-05,59.14731661132198
2006-04-06,54.29868044970379
2006-04-07,53.77185747878211
2006-04-08,75.56332454735548
2006-04-09,58.48506037062131
2006-04-10,72.8438878594283
2006-04-11,63.00069942331703
2006-04-12,68.54774412893327
2006-04-13,60.990600299862784
2006-04-14,43.92856330597759
2006-04-15,41.656876892169805
2006-04-16,49.92012413713404
2006-04-17,51.62275464057806
2006-04-18,64.01139205021289
2006-04-19,59.39770688092641
2006-04-20,49.723111374153405
2006-04-21,69.63082346362754
2006-04-22,55.60827693904522
2006-04-23,46.3666433525348
2006-04-24,56.49356529898018
2006-04-25,52.3956193263155
2006-04-26,51.00074146968109
2006-04-27,51.25913724727077
2006-04-28,48.31550717594382
2006-04-29,72.2202183272112
2006-04-30,64.57845259484432
2006-05-01,73.1732504798385
2006-05-02,68.15099067263948
2006-05-03,67.79559374775542
2006-05-04,89.72027825173555
2006-05-05,65.22182747331723
2006-05-06,59.737430843040045
2006-05-07,65.68523931720226
2006-05-08,46.133165408746535
2006-05-09,70.48428881282166
2006-05-10,69.56881749505396
2006-05-11,51.785107316946025
2006-05-12,51.543088550707516
2006-05-13,57.295021884516046
2006-05-14,64.4917978922569
2006-05-15,74.69531393684015
2006-05-16,59.28117378685599
2006-05-17,65.58344423342707
2006-05-18,82.68426265677448
2006-05-19,58.408843259256294
2006-05-20,62.25358080460464
2006-05-21,65.03418867186053
2006-05-22,67.82159012682615
2006-05-23,65.99668944683744
2006-05-24,72.5769382196426
2006-05-25,45.15063933767319
2006-05-26,55.10381763286731
2006-05-27,71.99243310552946
2006-05-28,76.39528781958873
2006-05-29,75.35320971238319
2006-05-30,58.36825395535621
2006-05-31,75.3629199986944
2006-06-01,69.96324411636914
2006-06-02,72.17820693781134
2006-06-03,57.194484323902955
2006-06-04,37.800481793954134
2006-06-05,70.52749550053488
2006-06-06,85.23016681725846
2006-06-07,60.62629850313667
2006-06-08,68.96083814748091
2006-06-09,72.53662023101286
2006-06-10,47.017499923890796
2006-06-11,64.64842481900081
2006-06-12,66.71285478644131
2006-06-13,52.829046379022884
2006-06-14,49.146425803927166
2006-06-15,37.93778168266244
2006-06-16,72.79830355711395
2006-06-17,70.34885992836678
2006-06-18,62.78314826982999
2006-06-19,62.796330486795796
2006-06-20,52.54190037346869
2006-06-21,53.45316195287627
2006-06-22,68.32956717996441
2006-06-23,76.35019214497234
2006-06-24,61.15573949018771
2006-06-25,85.90884393335872
2006-06-26,76.21274100470974
2006-06-27,70.29744645404423
2006-06-28,74.89914154498422
2006-06-29,85.2937511061468
2006-06-30,55.721002808729644
2006-07-01,67.1563903190646
2006-07-02,79.79405206022022
2006-07-03,55.72403684552614
2006-07-04,77.49653006628816
2006-07-05,74.68781850128916
2006-07-06,57.795846976079076
2006-07-07,52.97799468869387
2006-07-08,80.79273692876066
2006-07-09,70.37894610480636
2006-07-10,70.40844499897739
2006-07-11,71.69553188710245
2006-07-12,79.66414492915663
2006-07-13,65.96983309046439
2006-07-14,69.89240660234896
2006-07-15,72.48845861423214
2006-07-16,59.91550674251769
2006-07-17,88.49501814940304
2006-07-18,69.08194466604907
2006-07-19,85.9963175120111
2006-07-20,76.07550196773421
2006-07-21,75.71237343921214
2006-07-22,52.363302958131825
2006-07-23,59.83025776958165
2006-07-24,68.54672286012081
2006-07-25,58.91653455091148
2006-07-26,75.11854399255253
2006-07-27,49.266041296398015
2006-07-28,58.431438077618026
2006-07-29,44.52610628486913
2006-07-30,67.05185884959968
2006-07-31,84.33351668880623
2006-08-01,71.22984783017985
2006-08-02,72.46228829326729
2006-08-03,59.02017131088981
2006-08-04,55.92359872401155
2006-08-05,57.311218004238825
2006-08-06,60.03364570208469
2006-08-07,58.15186131322432
2006-08-08,52.54069357216152
2006-08-09,57.10991937590077
2006-08-10,47.80174849369766
2006-08-11,43.07506724934802
2006-08-12,36.01872862884523
2006-08-13,58.03908424464884
2006-08-14,47.501568662702
2006-08-15,41.88249902851621
2006-08-16,56.09434056010807
2006-08-17,39.74695808224389
2006-08-18,58.270811572446775
2006-08-19,47.628437578791065
2006-08-20,72.64464541754359
2006-08-21,69.82730384497708
2006-08-22,65.59624067937987
2006-08-23,57.414452589849915
2006-08-24,72.57659612810824
2006-08-25,66.20395715515627
2006-08-26,49.66930923168805
2006-08-27,71.78809581230598
2006-08-28,68.86580035403358
2006-08-29,72.96826074526206
2006-08-30,77.74960392611109
2006-08-31,72.05912824274898
2006-09-01,58.96546372111197
2006-09-02,59.25009562577547
2006-09-03,60.773092885031645
2006-09-04,57.312006318590775
2006-09-05,78.05246843887677
2006-09-06,68.58013188668022
2006-09-07,50.15333493788434
2006-09-08,72.72479840216536
2006-09-09,41.725535949191276
2006-09-10,59.2480610356389
2006-09-11,56.48073393057387
2006-09-12,53.89454705083561
2006-09-13,64.31583555116025
2006-09-14,68.28975423906451
2006-09-15,58.75037871225415
2006-09-16,69.37188584243422
2006-09-17,47.503044644460694
2006-09-18,46.51340659701596
2006-09-19,50.01002708396196
2006-09-20,67.8179057510182
2006-09-21,54.970845585979745
2006-09-22,42.70023245061237
2006-09-23,63.89962680877679
2006-09-24,47.620418195082934
2006-09-25,68.01315059496093
2006-09-26,54.39166216339436
2006-09-27,80.32904957311229
2006-09-28,80.05165080285242
2006-09-29,69.17179406007904
2006-09-30,49.70158543491517
2006-10-01,44.17122959929835
2006-10-02,53.46609545203034
2006-10-03,49.61185180549025
2006-10-04,58.51688814154224
2006-10-05,67.0587734225542
2006-10-06,45.66829638325031
2006-10-07,54.358708292097205
2006-10-08,59.011688456734674
2006-10-09,38.233523630964015
2006-10-10,60.873235315923765
2006-10-11,51.08317212316431
2006-10-12,56.80394877291191
2006-10-13,49.19986424381635
2006-10-14,58.210249652852056
2006-10-15,46.163633750261255
2006-10-16,62.64740515403209
2006-10-17,49.27683993459246
2006-10-18,53.44746721098005
2006-10-19,40.132490295793446
2006-10-20,41.00070942234561
2006-10-21,58.239196428505636
2006-10-22,39.53319292085368
2006-10-23,48.52977306804189
2006-10-24,43.58708904853333
2006-10-25,68.53406052237726
2006-10-26,51.809696909633075
2006-10-27,62.175536836090814
2006-10-28,62.875314499253285
2006-10-29,57.54293387720648
2006-10-30,59.94265808971487
2006-10-31,66.19832289403132
2006-11-01,53.94123046209086
2006-11-02,71.96378049720855
2006-11-03,57.60131771794018
2006-11-04,66.09591205564266
2006-11-05,51.3440891410533
2006-11-06,43.732012916729346
2006-11-07,46.059135335556206
2006-11-08,54.21376134074421
2006-11-09,44.575515069380415
2006-11-10,54.762032155304524
2006-11-11,38.669838226541806
2006-11-12,55.699804438119344
2006-11-13,50.56356272572583
2006-11-14,56.70648860080448
2006-11-15,49.17577474050764
2006-11-16,63.82594040500027
