time,value,n
2006-01-01,79,1
2006-01-02,45,1
2006-01-03,32,1
2006-01-04,31,1
2006-01-05,77,1
2006-01-06,25,1
2006-01-07,65,1
2006-01-08,71,1
2006-01-09,48,1
2006-01-10,68,1
2006-01-11,39,1
2006-01-12,30,1
2006-01-13,55,1
2006-01-14,64,1
2006-01-15,41,1
2006-01-16,54.5,2
2006-01-17,63.5,2
2006-01-18,38,2
2006-01-19,53,2
2006-01-20,46,2
2006-01-21,36.5,2
2006-01-22,57,2
2006-01-23,45,2
2006-01-24,32,2
2006-01-25,27.5,2
2006-01-26,28.5,2
2006-01-27,25,2
2006-01-28,36.5,2
2006-01-29,50.5,2
2006-01-30,17.5,2
2006-01-31,44,3
2006-02-01,72.66666666666667,3
2006-02-02,52.333333333333336,3
2006-02-03,51,3
2006-02-04,20.666666666666668,3
2006-02-05,36.666666666666664,3
2006-02-06,47.666666666666664,3
2006-02-07,38,3
2006-02-08,58,3
2006-02-09,35.666666666666664,3
2006-02-10,36.333333333333336,3
2006-02-11,29,3
2006-02-12,25.333333333333332,3
2006-02-13,36.666666666666664,3
2006-02-14,43,3
2006-02-15,32,4
2006-02-16,59.75,4
2006-02-17,38,4
2006-02-18,43.75,4
2006-02-19,47.75,4
2006-02-20,56.25,4
2006-02-21,37,4
2006-02-22,29.75,4
2006-02-23,40.5,4
2006-02-24,40,4
2006-02-25,45.75,4
2006-02-26,19.75,4
2006-02-27,19.25,4
2006-02-28,60.5,4
2006-03-01,59.25,4
2006-03-02,46,5
2006-03-03,25.6,5
2006-03-04,39.8,5
2006-03-05,31,5
2006-03-06,44.4,5
2006-03-07,54,5
2006-03-08,58.6,5
2006-03-09,43.6,5
2006-03-10,24.2,5
2006-03-11,39.6,5
2006-03-12,38.6,5
2006-03-13,62,5
2006-03-14,48.8,5
2006-03-15,48.2,5
2006-03-16,25.2,5
2006-03-17,27.5,6
2006-03-18,37.833333333333336,6
2006-03-19,17.666666666666668,6
2006-03-20,56.166666666666664,6
2006-03-21,64,6
2006-03-22,38.666666666666664,6
2006-03-23,51,6
2006-03-24,26.166666666666668,6
2006-03-25,22.833333333333332,6
2006-03-26,40.666666666666664,6
2006-03-27,46,6
2006-03-28,45,6
2006-03-29,45.833333333333336,6
2006-03-30,37,6
2006-03-31,36.666666666666664,6
2006-04-01,13.428571428571429,7
2006-04-02,42.57142857142857,7
2006-04-03,29.428571428571427,7
2006-04-04,46.857142857142854,7
2006-04-05,42.714285714285715,7
2006-04-06,33.857142857142854,7
2006-04-07,18.714285714285715,7
2006-04-08,51.857142857142854,7
2006-04-09,40.714285714285715,7
2006-04-10,37.142857142857146,7
2006-04-11,35,7
2006-04-12,51.857142857142854,7
2006-04-13,49.57142857142857,7
2006-04-14,4,7
2006-04-15,9,7
2006-04-16,28.75,8
2006-04-17,39.125,8
2006-04-18,40.5,8
2006-04-19,46.375,8
2006-04-20,27.75,8
2006-04-21,60.875,8
2006-04-22,31.625,8
2006-04-23,37.375,8
2006-04-24,34.125,8
2006-04-25,34.25,8
2006-04-26,25.625,8
2006-04-27,26.375,8
2006-04-28,15.5,8
2006-04-29,43.375,8
2006-04-30,24.25,8
2006-05-01,53.22222222222222,9
2006-05-02,43.22222222222222,9
2006-05-03,44.55555555555556,9
2006-05-04,52,9
2006-05-05,40,9
2006-05-06,21.22222222222222,9
2006-05-07,53,9
2006-05-08,27.11111111111111,9
2006-05-09,39.77777777777778,9
2006-05-10,47.888888888888886,9
2006-05-11,28.666666666666668,9
2006-05-12,22,9
2006-05-13,47.77777777777778,9
2006-05-14,36.55555555555556,9
2006-05-15,75.44444444444444,9
2006-05-16,43.4,10
2006-05-17,37.8,10
2006-05-18,34.5,10
2006-05-19,27.8,10
2006-05-20,27.5,10
2006-05-21,34.7,10
2006-05-22,46.3,10
2006-05-23,41.2,10
2006-05-24,52,10
2006-05-25,18.8,10
2006-05-26,26.8,10
2006-05-27,54.7,10
2006-05-28,57.3,10
2006-05-29,49.8,10
2006-05-30,38.3,10
2006-05-31,53.54545454545455,11
2006-06-01,48.54545454545455,11
2006-06-02,34.72727272727273,11
2006-06-03,35.18181818181818,11
2006-06-04,31.272727272727273,11
2006-06-05,39,11
2006-06-06,51.18181818181818,11
2006-06-07,38.09090909090909,11
2006-06-08,40.72727272727273,11
2006-06-09,47.45454545454545,11
2006-06-10,23.272727272727273,11
2006-06-11,38.63636363636363,11
2006-06-12,60.72727272727273,11
2006-06-13,45.18181818181818,11
2006-06-14,28.90909090909091,11
2006-06-15,24.416666666666668,12
2006-06-16,52.75,12
2006-06-17,50,12
2006-06-18,48.333333333333336,12
2006-06-19,47,12
2006-06-20,26.083333333333332,12
2006-06-21,26,12
2006-06-22,54.666666666666664,12
2006-06-23,65.33333333333333,12
2006-06-24,23.75,12
2006-06-25,57.166666666666664,12
2006-06-26,50.416666666666664,12
2006-06-27,45.166666666666664,12
2006-06-28,43.333333333333336,12
2006-06-29,53.333333333333336,12
2006-06-30,25.076923076923077,13
2006-07-01,30.307692307692307,13
2006-07-02,59.333333333333336,12
2006-07-03,29.916666666666668,12
2006-07-04,62.083333333333336,12
2006-07-05,52.666666666666664,12
2006-07-06,43.583333333333336,12
2006-07-07,25.333333333333332,12
2006-07-08,53,12
2006-07-09,37.833333333333336,12
2006-07-10,58.25,12
2006-07-11,41.416666666666664,12
2006-07-12,48.5,12
2006-07-13,34.083333333333336,12
2006-07-14,41.333333333333336,12
2006-07-15,42.84615384615385,13
2006-07-16,29.384615384615383,13
2006-07-17,49.833333333333336,12
2006-07-18,40.083333333333336,12
2006-07-19,54.75,12
2006-07-20,56.5,12
2006-07-21,60.583333333333336,12
2006-07-22,28.083333333333332,12
2006-07-23,44.416666666666664,12
2006-07-24,49.25,12
2006-07-25,54.333333333333336,12
2006-07-26,60.416666666666664,12
2006-07-27,39.166666666666664,12
2006-07-28,46,12
2006-07-29,22.25,12
2006-07-30,47.07692307692308,13
2006-07-31,63.61538461538461,13
2006-08-01,49.666666666666664,12
2006-08-02,50.416666666666664,12
2006-08-03,34.833333333333336,12
2006-08-04,34,12
2006-08-05,42.75,12
2006-08-06,38.75,12
2006-08-07,44.833333333333336,12
2006-08-08,46.5,12
2006-08-09,37.5,12
2006-08-10,37.833333333333336,12
2006-08-11,22.75,12
2006-08-12,16.166666666666668,12
2006-08-13,43.25,12
2006-08-14,44.61538461538461,13
2006-08-15,37.46153846153846,13
2006-08-16,45,12
2006-08-17,27.916666666666668,12
2006-08-18,39.333333333333336,12
2006-08-19,19.5,12
2006-08-20,61.333333333333336,12
2006-08-21,48.583333333333336,12
2006-08-22,46.666666666666664,12
2006-08-23,38,12
2006-08-24,50.333333333333336,12
