time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,81,1
2006-01-09,61,1
2006-01-10,71,1
2006-01-11,57,1
2006-01-12,93,1
2006-01-13,47,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,60,2
2006-01-17,53,2
2006-01-18,100,2
2006-01-19,55,2
2006-01-20,41,2
2006-01-21,0,2
2006-01-22,69,2
2006-01-23,53,2
2006-01-24,70,2
2006-01-25,60,2
2006-01-26,55,2
2006-01-27,0,2
2006-01-28,82,2
2006-01-29,56,2
2006-01-30,37,2
2006-01-31,83.33333333333333,3
2006-02-01,60.666666666666664,3
2006-02-02,50,3
2006-02-03,78,3
2006-02-04,0,3
2006-02-05,54.333333333333336,3
2006-02-06,83.33333333333333,3
2006-02-07,62,3
2006-02-08,60.666666666666664,3
2006-02-09,49,3
2006-02-10,62,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,72.33333333333333,3
2006-02-14,55.333333333333336,3
2006-02-15,42,4
2006-02-16,75.5,4
2006-02-17,46,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,55,4
2006-02-21,61.5,4
2006-02-22,65,4
2006-02-23,77,4
2006-02-24,77,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,42,4
2006-03-01,66,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,85,5
2006-03-07,55,5
2006-03-08,0,5
2006-03-09,52.4,5
2006-03-10,42.8,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,41.2,5
2006-03-14,58.6,5
2006-03-15,62.6,5
2006-03-16,41.8,5
2006-03-17,51,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,45.333333333333336,6
2006-03-21,38.666666666666664,6
2006-03-22,79.33333333333333,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,55.666666666666664,6
2006-03-27,41.666666666666664,6
2006-03-28,46.333333333333336,6
2006-03-29,58.666666666666664,6
2006-03-30,0,6
2006-03-31,53.666666666666664,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,78,7
2006-04-04,48.714285714285715,7
2006-04-05,89.42857142857143,7
2006-04-06,53.42857142857143,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,57.857142857142854,7
2006-04-11,48.42857142857143,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,55.5,8
2006-04-19,45,8
2006-04-20,63.25,8
2006-04-21,64.25,8
2006-04-22,0,8
2006-04-23,82.5,8
2006-04-24,54.75,8
2006-04-25,61.5,8
2006-04-26,55.75,8
2006-04-27,75.75,8
2006-04-28,0,8
2006-04-29,66,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,54,9
2006-05-03,58.77777777777778,9
2006-05-04,47.22222222222222,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,52,9
2006-05-09,45.22222222222222,9
