time,value,n
2006-01-01,75,1
2006-01-02,63,1
2006-01-03,47,1
2006-01-04,27,1
2006-01-05,76,1
2006-01-06,23,1
2006-01-07,41,1
2006-01-08,55,1
2006-01-09,55,1
2006-01-10,68,1
2006-01-11,25,1
2006-01-12,45,1
2006-01-13,49,1
2006-01-14,30,1
2006-01-15,26,1
2006-01-16,62.5,2
2006-01-17,77,2
2006-01-18,77.5,2
2006-01-19,54,2
2006-01-20,44.5,2
2006-01-21,0,2
2006-01-22,63,2
2006-01-23,55.5,2
2006-01-24,48.5,2
2006-01-25,27.5,2
2006-01-26,33,2
2006-01-27,33.5,2
2006-01-28,43,2
2006-01-29,40,2
2006-01-30,21.5,2
2006-01-31,42.333333333333336,3
2006-02-01,37,3
2006-02-02,44.333333333333336,3
2006-02-03,43.333333333333336,3
2006-02-04,33.666666666666664,3
2006-02-05,36.333333333333336,3
2006-02-06,50,3
2006-02-07,38.666666666666664,3
2006-02-08,51.666666666666664,3
2006-02-09,49.666666666666664,3
2006-02-10,42.666666666666664,3
2006-02-11,25,3
2006-02-12,22,3
2006-02-13,34,3
2006-02-14,29,3
2006-02-15,42.5,4
2006-02-16,52,4
2006-02-17,32.25,4
2006-02-18,32.5,4
2006-02-19,44,4
2006-02-20,33.25,4
2006-02-21,24.25,4
2006-02-22,47.5,4
2006-02-23,41.25,4
2006-02-24,61.25,4
2006-02-25,37,4
2006-02-26,36.25,4
2006-02-27,33.75,4
2006-02-28,55.75,4
2006-03-01,41,4
2006-03-02,37.4,5
2006-03-03,25,5
2006-03-04,32.6,5
2006-03-05,29.4,5
2006-03-06,45.2,5
2006-03-07,40.6,5
2006-03-08,39,5
2006-03-09,37.6,5
2006-03-10,27.8,5
2006-03-11,47.6,5
2006-03-12,33.8,5
2006-03-13,54.4,5
2006-03-14,43.8,5
2006-03-15,42.8,5
2006-03-16,30.4,5
2006-03-17,27.333333333333332,6
2006-03-18,26.5,6
2006-03-19,22.666666666666668,6
2006-03-20,45.833333333333336,6
2006-03-21,49.666666666666664,6
2006-03-22,34.5,6
2006-03-23,39.333333333333336,6
2006-03-24,21.833333333333332,6
2006-03-25,24,6
2006-03-26,55.333333333333336,6
2006-03-27,51.333333333333336,6
2006-03-28,38.5,6
2006-03-29,35.333333333333336,6
2006-03-30,35.5,6
2006-03-31,47.333333333333336,6
2006-04-01,44.285714285714285,7
2006-04-02,44,7
2006-04-03,38.285714285714285,7
2006-04-04,47.42857142857143,7
2006-04-05,34.142857142857146,7
2006-04-06,29.285714285714285,7
2006-04-07,29.142857142857142,7
2006-04-08,50.857142857142854,7
2006-04-09,36.142857142857146,7
2006-04-10,51.142857142857146,7
2006-04-11,42.857142857142854,7
2006-04-12,49,7
2006-04-13,42.42857142857143,7
2006-04-14,26.571428571428573,7
2006-04-15,24.571428571428573,7
2006-04-16,32.375,8
2006-04-17,34,8
2006-04-18,45.875,8
2006-04-19,41.625,8
2006-04-20,32.625,8
2006-04-21,51.875,8
2006-04-22,38.875,8
2006-04-23,30.5,8
2006-04-24,40.125,8
2006-04-25,35.75,8
2006-04-26,33.5,8
2006-04-27,32.375,8
2006-04-28,27.75,8
2006-04-29,48.25,8
2006-04-30,38.25,8
2006-05-01,44.333333333333336,9
2006-05-02,38.111111111111114,9
2006-05-03,37,9
2006-05-04,57.77777777777778,9
2006-05-05,35,9
2006-05-06,31,9
2006-05-07,38.55555555555556,9
2006-05-08,21.444444444444443,9
2006-05-09,45.77777777777778,9
2006-05-10,45.666666666666664,9
2006-05-11,29.11111111111111,9
2006-05-12,28.88888888888889,9
2006-05-13,34,9
2006-05-14,40.111111111111114,9
2006-05-15,49,9
2006-05-16,33.4,10
2006-05-17,38.4,10
2006-05-18,53.6,10
2006-05-19,29.3,10
2006-05-20,31.7,10
2006-05-21,33,10
2006-05-22,34.8,10
2006-05-23,32.7,10
2006-05-24,39.1,10
2006-05-25,13.6,10
2006-05-26,24.2,10
2006-05-27,41.9,10
2006-05-28,48.2,10
2006-05-29,48.8,10
2006-05-30,33.7,10
2006-05-31,50.45454545454545,11
2006-06-01,45.36363636363637,11
2006-06-02,47,11
2006-06-03,31.727272727272727,11
2006-06-04,11.727272727272727,11
2006-06-05,42,11
2006-06-06,55.72727272727273,11
2006-06-07,32.63636363636363,11
2006-06-08,41.54545454545455,11
2006-06-09,46.54545454545455,11
2006-06-10,24.454545454545453,11
2006-06-11,44.09090909090909,11
2006-06-12,48.27272727272727,11
2006-06-13,36.63636363636363,11
2006-06-14,34.09090909090909,11
2006-06-15,23.75,12
2006-06-16,56.666666666666664,12
2006-06-17,53.416666666666664,12
2006-06-18,44.666666666666664,12
2006-06-19,43.25,12
2006-06-20,32.166666666666664,12
2006-06-21,31.833333333333332,12
2006-06-22,44.916666666666664,12
2006-06-23,51.583333333333336,12
2006-06-24,36.25,12
2006-06-25,59.083333333333336,12
2006-06-26,49.333333333333336,12
2006-06-27,43.416666666666664,12
2006-06-28,47.75,12
2006-06-29,57.833333333333336,12
2006-06-30,30.076923076923077,13
2006-07-01,41.61538461538461,13
2006-07-02,54.5,12
2006-07-03,32.166666666666664,12
2006-07-04,53.25,12
2006-07-05,50.666666666666664,12
2006-07-06,34.416666666666664,12
2006-07-07,29.416666666666668,12
2006-07-08,55.25,12
2006-07-09,44.416666666666664,12
2006-07-10,43.416666666666664,12
2006-07-11,43.5,12
2006-07-12,49.833333333333336,12
2006-07-13,35.416666666666664,12
2006-07-14,37.666666666666664,12
2006-07-15,38.53846153846154,13
2006-07-16,24.846153846153847,13
2006-07-17,51.166666666666664,12
2006-07-18,32.583333333333336,12
2006-07-19,49.416666666666664,12
2006-07-20,41.5,12
2006-07-21,43.5,12
2006-07-22,24.416666666666668,12
2006-07-23,35.5,12
2006-07-24,46.833333333333336,12
2006-07-25,39.75,12
2006-07-26,56.333333333333336,12
2006-07-27,31.916666666666668,12
2006-07-28,39.916666666666664,12
2006-07-29,25,12
2006-07-30,43.84615384615385,13
2006-07-31,58.38461538461539,13
2006-08-01,44.666666666666664,12
2006-08-02,45.333333333333336,12
2006-08-03,32.75,12
2006-08-04,30.75,12
2006-08-05,33.75,12
2006-08-06,38.75,12
2006-08-07,39.083333333333336,12
2006-08-08,35.583333333333336,12
2006-08-09,41.5,12
2006-08-10,33.916666666666664,12
2006-08-11,30.416666666666668,12
2006-08-12,24.416666666666668,12
2006-08-13,45.833333333333336,12
2006-08-14,35.76923076923077,13
2006-08-15,29.923076923076923,13
2006-08-16,42.5,12
2006-08-17,25.5,12
2006-08-18,41.25,12
2006-08-19,28.75,12
2006-08-20,49.75,12
2006-08-21,44.583333333333336,12
2006-08-22,38.416666666666664,12
2006-08-23,28.833333333333332,12
2006-08-24,41.833333333333336,12
2006-08-25,34.666666666666664,12
2006-08-26,18.166666666666668,12
2006-08-27,38.833333333333336,12
2006-08-28,36.083333333333336,12
2006-08-29,40.46153846153846,13
2006-08-30,45.92307692307692,13
2006-08-31,41.84615384615385,13
2006-09-01,31.153846153846153,13
2006-09-02,33.61538461538461,13
2006-09-03,37.666666666666664,12
2006-09-04,36.416666666666664,12
2006-09-05,57.666666666666664,12
2006-09-06,49.583333333333336,12
2006-09-07,32.416666666666664,12
2006-09-08,53.75,12
2006-09-09,23.5,12
2006-09-10,38.916666666666664,12
2006-09-11,35.416666666666664,12
2006-09-12,32.5,12
2006-09-13,42.38461538461539,13
2006-09-14,46.53846153846154,13
2006-09-15,38.23076923076923,13
2006-09-16,49.53846153846154,13
2006-09-17,30.307692307692307,13
2006-09-18,30.416666666666668,12
2006-09-19,34.25,12
2006-09-20,51.166666666666664,12
