time,value
2006-01-01,2.7050956161421835
2006-01-02,2.886825069275739
2006-01-03,3.250206840646481
2006-01-04,3.7952409299609275
2006-01-05,4.521927337579661
2006-01-06,5.430266062615034
2006-01-07,6.520257106361726
2006-01-08,7.791900468113744
2006-01-09,8.702477083179364
2006-01-10,9.25198695346699
2006-01-11,9.440430077362919
2006-01-12,9.267806455454357
2006-01-13,8.734116087055616
2006-01-14,7.839358973140545
2006-01-15,6.583535113590759
2006-01-16,5.468785874884625
2006-01-17,4.495111259210811
2006-01-18,3.662511264739453
2006-01-19,2.9709858925871453
2006-01-20,2.420535142266944
2006-01-21,2.011159013375371
2006-01-22,1.7428575055360618
2006-01-23,20.14207109120524
2006-01-24,1.450691994386423
2006-01-25,1.426827989884508
2006-01-26,1.4844431535157812
2006-01-27,1.6235374843741361
2006-01-28,1.844110982659676
2006-01-29,2.1461636487170903
2006-01-30,2.4375186967453786
2006-01-31,2.7181761264827413
2006-02-01,2.988135937616655
2006-02-02,21.008026377600928
2006-02-03,3.5217060483314615
2006-02-04,3.7853163490783377
2006-02-05,4.046810146913376
2006-02-06,4.186787846990013
2006-02-07,4.205249449084974
2006-02-08,4.1021949528441946
2006-02-09,3.877624359807717
2006-02-10,3.5315376688123834
2006-02-11,3.0639348797453287
2006-02-12,2.4748159930415836
2006-02-13,1.9870452557877698
2006-02-14,1.600622667298305
2006-02-15,1.3155482283945643
2006-02-16,1.1318219387464072
2006-02-17,1.049443798561093
2006-02-18,1.0684138075700638
2006-02-19,1.188731965062087
2006-02-20,1.3133934299420496
2006-02-21,1.4423982021296737
2006-02-22,1.5757462823456496
2006-02-23,1.7134376691578401
2006-02-24,1.855472362614532
2006-02-25,2.0018503634169518
2006-02-26,2.1525716720483086
2006-02-27,2.3562804347566555
2006-02-28,2.6129766515878936
2006-03-01,2.922660320770042
2006-03-02,3.2604856698299116
2006-03-03,3.6264526960643764
2006-03-04,4.020561401361545
2006-03-05,4.442811784812978
2006-03-06,4.725233293210985
2006-03-07,4.867825926342473
2006-03-08,4.870589684566683
2006-03-09,4.733524566452893
2006-03-10,4.456630574391067
2006-03-11,4.039907706845868
2006-03-12,3.4833559642136525
2006-03-13,3.027338863675986
2006-03-14,2.6718564050792253
2006-03-15,21.43185303400301
2006-03-16,2.262495414241891
2006-03-17,2.208616881792615
2006-03-18,2.2552729918858523
2006-03-19,2.402463743488217
2006-03-20,2.5880447600533234
2006-03-21,2.8120160405431056
2006-03-22,3.0743775863563263
2006-03-23,3.375129394996523
2006-03-24,3.7142714700734887
2006-03-25,4.091803807900945
2006-03-26,4.507726410305663
2006-03-27,4.538228190179966
2006-03-28,4.183309146903802
2006-03-29,3.4429692813606527
2006-03-30,2.317208592680165
2006-03-31,0.8060270802650686
2006-04-01,-1.090575253731768
2006-04-02,-3.3346853282362554
2006-04-03,-4.998830681001223
2006-04-04,25.880885633871547
2006-04-05,-6.587227227171505
2006-04-06,11.972436428643778
2006-04-07,-5.855764892093934
2006-04-08,-4.620086644406925
2006-04-09,-2.8044436763183884
2006-04-10,16.136812766926003
2006-04-11,27.54144270972123
2006-04-12,23.801425950732302
2006-04-13,18.703107820287272
2006-04-14,1.983320128245301
2006-04-15,2.0827826828716933
2006-04-16,1.8962151689758304
2006-04-17,1.476266376557866
2006-04-18,21.821582663892585
2006-04-19,32.55114376814897
2006-04-20,20.52962622375322
2006-04-21,-2.53734157449969
2006-04-22,25.184552200405072
2006-04-23,24.481265011959632
2006-04-24,16.273516520976045
2006-04-25,-8.106219641303493
2006-04-26,-8.447769598984628
2006-04-27,8.01103534961226
2006-04-28,12.631615812150729
2006-04-29,26.055194376151178
2006-04-30,-4.885014414082958
2006-05-01,-3.271676327008528
2006-05-02,-1.6987989712745273
2006-05-03,16.116255962153698
2006-05-04,1.325573544031561
2006-05-05,2.7770687033471293
2006-05-06,4.188103131380521
2006-05-07,5.5586768279689425
2006-05-08,6.467152306600756
2006-05-09,6.913529567313548
2006-05-10,6.897808610502691
2006-05-11,6.419989436363759
2006-05-12,5.480072043634344
2006-05-13,4.0780564327928985
2006-05-14,2.2139426046570145
2006-05-15,20.726487141837868
2006-05-16,15.831278491934643
2006-05-17,-0.4979871246147636
2006-05-18,-0.4418264491900672
2006-05-19,0.09440285274961102
2006-05-20,1.1107007796597337
2006-05-21,2.607067333343187
2006-05-22,3.777652665624367
2006-05-23,4.622456776601146
2006-05-24,5.141479667753176
2006-05-25,5.334721337446635
2006-05-26,5.202181786679488
2006-05-27,4.743861014550716
2006-05-28,3.959759022129762
2006-05-29,3.3649055742983585
2006-05-30,2.9593006709577256
2006-05-31,25.098176331975466
2006-06-01,2.7158364944133178
2006-06-02,2.8707066446111034
2006-06-03,3.2075547572035417
2006-06-04,3.7263808344419402
2006-06-05,4.302276246817099
2006-06-06,4.935240994844712
2006-06-07,5.625275079154544
2006-06-08,6.372378497914947
2006-06-09,7.17655125349263
2006-06-10,8.03779334442499
2006-06-11,8.956104771636507
2006-06-12,9.570239917402077
2006-06-13,9.880198782440115
2006-06-14,9.885981367145021
2006-06-15,9.587587671500202
2006-06-16,8.985017694280483
2006-06-17,8.078271436671102
2006-06-18,6.867348897630779
2006-06-19,5.629903615314061
2006-06-20,4.365935587475391
2006-06-21,3.0754448161479493
2006-06-22,1.7584312994374534
2006-06-23,0.4148950380675691
2006-06-24,-0.9551639684622213
2006-06-25,-2.35174571970962
2006-06-26,15.645430509653448
2006-06-27,-3.2578787065631447
2006-06-28,-2.767429942070713
2006-06-29,14.227601346820917
2006-06-30,0.10049810360046108
2006-07-01,2.477977384234097
2006-07-02,5.506324518045478
2006-07-03,7.609316092334527
2006-07-04,8.786952107400994
2006-07-05,9.039232563996034
2006-07-06,8.366157461536812
2006-07-07,6.767726799844797
2006-07-08,4.243940580142735
2006-07-09,0.7947988000610589
2006-07-10,12.071900850188586
2006-07-11,11.625887913935989
2006-07-12,-4.832325223878947
2006-07-13,11.664317625925632
2006-07-14,31.09221996743746
2006-07-15,24.36258593136928
2006-07-16,-1.3211208560237122
2006-07-17,25.247198034618258
2006-07-18,22.23582920769797
2006-07-19,20.978922969913178
2006-07-20,21.50626463568839
2006-07-21,3.1170609872759076
2006-07-22,2.834457305893243
2006-07-23,2.1617736062351542
2006-07-24,1.6216486589026502
2006-07-25,1.2140824626757454
2006-07-26,15.861517323365446
2006-07-27,0.7966263241278172
2006-07-28,0.7867363821142347
2006-07-29,0.9094051916193755
2006-07-30,1.1646327520657374
2006-07-31,1.3190217549494694
2006-08-01,16.980076727090733
2006-08-02,16.56028149035535
2006-08-03,1.1319073474084609
2006-08-04,0.8376920485142718
2006-08-05,0.4275548342598934
2006-08-06,-0.09850429500537361
2006-08-07,18.70296276166494
2006-08-08,22.995839320203913
2006-08-09,-0.08713025965827415
2006-08-10,0.44651156080932464
2006-08-11,16.793012514831943
2006-08-12,2.3085709102290086
2006-08-13,3.6369884410472215
2006-08-14,4.7307993425954145
2006-08-15,5.590003611012007
2006-08-16,6.2146012509739705
2006-08-17,23.4928652874379
2006-08-18,6.7599766382445114
2006-08-19,6.680754384900022
2006-08-20,6.366925501647179
2006-08-21,5.874872915235613
2006-08-22,5.204596625633838
2006-08-23,4.356096632110477
2006-08-24,4.371858926021835
2006-08-25,3.226482153404126
2006-08-26,0.7412544330126538
2006-08-27,-0.8201403740940623
2006-08-28,-1.9503751146431942
2006-08-29,-2.6494497882928862
2006-08-30,14.761365041842627
2006-08-31,11.102925599378175
2006-09-01,11.284919086183415
2006-09-02,-1.126348551557704
