time,value,n
2006-01-01,0,1
2006-01-08,21,1
2006-01-15,8,1
2006-01-22,0,1
2006-01-29,19,1
2006-02-05,0,1
2006-02-12,11,1
2006-02-19,0,1
2006-02-26,8,1
2006-03-05,11,1
2006-03-12,14,1
2006-03-19,0,2
2006-03-26,11,2
2006-04-02,20,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,7,2
2006-04-30,6,2
2006-05-07,0,2
2006-05-14,11,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,10,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,10,3
2006-07-02,9,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,18,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,6,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,8,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,6,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,7,5
2006-11-12,0,5
2006-11-19,7,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,4,5
2006-12-17,12,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,10,5
2007-01-14,6,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,6,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,4,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,5,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,3,7
2007-06-03,12,7
2007-06-10,0,7
2007-06-17,4,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,7,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,7,8
2007-08-05,0,8
2007-08-12,5,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,0,8
2007-09-09,5,9
2007-09-16,0,9
2007-09-23,7,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,3,9
2007-10-21,7,9
2007-10-28,7,9
2007-11-04,8,9
2007-11-11,4,9
2007-11-18,4,9
2007-11-25,0,10
2007-12-02,10,10
2007-12-09,7,10
2007-12-16,0,10
2007-12-23,0,10
2007-12-30,12,10
2008-01-06,10,10
2008-01-13,3,10
2008-01-20,10,10
2008-01-27,5,10
2008-02-03,0,10
2008-02-10,8,11
2008-02-17,4,11
2008-02-24,12,11
2008-03-02,7,11
2008-03-09,5,11
2008-03-16,11,11
2008-03-23,0,11
2008-03-30,4,11
2008-04-06,4,11
2008-04-13,6,11
2008-04-20,7,11
2008-04-27,0,12
2008-05-04,0,12
2008-05-11,0,12
2008-05-18,4,12
2008-05-25,0,12
2008-06-01,3,12
2008-06-08,8,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,7,12
2008-07-06,4,12
2008-07-13,6,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,4,13
2008-08-10,0,13
2008-08-17,0,13
2008-08-24,0,13
2008-08-31,8,13
2008-09-07,4,13
2008-09-14,4,13
2008-09-21,16,13
2008-09-28,11,14
2008-10-05,69,14
2008-10-12,41,14
2008-10-19,28,14
2008-10-26,50,14
2008-11-02,45,14
2008-11-09,31,14
2008-11-16,36,14
2008-11-23,42,14
2008-11-30,42,14
2008-12-07,66,14
2008-12-14,46,15
2008-12-21,21,15
2008-12-28,11,15
2009-01-04,38,15
2009-01-11,54,15
2009-01-18,57,15
2009-01-25,63,15
2009-02-01,57,15
2009-02-08,66,15
2009-02-15,77,15
2009-02-22,91,15
2009-03-01,100,16
2009-03-08,78,16
2009-03-15,66,16
2009-03-22,88,16
2009-03-29,78,16
2009-04-05,56,16
2009-04-12,69,16
2009-04-19,79,16
2009-04-26,77,16
2009-05-03,62,16
2009-05-10,86,16
2009-05-17,55.76470588235294,17
2009-05-24,66.11764705882354,17
2009-05-31,55.76470588235294,17
2009-06-07,57.8235294117647,17
2009-06-14,59.88235294117647,17
2009-06-21,46.411764705882355,17
2009-06-28,48.52941176470589,17
2009-07-05,49.52941176470589,17
2009-07-12,35.05882352941177,17
2009-07-19,38.1764705882353,17
2009-07-26,40.294117647058826,17
2009-08-02,46.55555555555556,18
2009-08-09,36.611111111111114,18
2009-08-16,38.666666666666664,18
2009-08-23,37.5,18
2009-08-30,36.5,18
2009-09-06,35.333333333333336,18
2009-09-13,35.333333333333336,18
2009-09-20,36.55555555555556,18
2009-09-27,32.111111111111114,18
2009-10-04,34.22222222222222,18
2009-10-11,24.22222222222222,18
2009-10-18,35.73684210526316,19
2009-10-25,38.1578947368421,19
2009-11-01,42.78947368421053,19
2009-11-08,36.8421052631579,19
2009-11-15,35.8421052631579,19
2009-11-22,39.26315789473684,19
2009-11-29,39.26315789473684,19
2009-12-06,32.1578947368421,19
2009-12-13,35.73684210526316,19
2009-12-20,15.473684210526315,19
2009-12-27,32.1578947368421,19
2010-01-03,40.45,20
2010-01-10,34.1,20
2010-01-17,40.3,20
2010-01-24,36.45,20
2010-01-31,31.4,20
2010-02-07,25.5,20
2010-02-14,32.75,20
2010-02-21,34.4,20
2010-02-28,34,20
2010-03-07,34.2,20
2010-03-14,35.4,20
2010-03-21,34.42857142857143,21
2010-03-28,27.857142857142858,21
2010-04-04,34.61904761904762,21
2010-04-11,21.095238095238095,21
2010-04-18,37.285714285714285,21
2010-04-25,36.04761904761905,21
2010-05-02,49.42857142857143,21
2010-05-09,30.857142857142858,21
2010-05-16,32.095238095238095,21
2010-05-23,35.857142857142854,21
2010-05-30,17.142857142857142,21
2010-06-06,17.5,22
2010-06-13,35.13636363636363,22
2010-06-20,26.40909090909091,22
2010-06-27,23.09090909090909,22
2010-07-04,25.90909090909091,22
2010-07-11,0,22
2010-07-18,14.909090909090908,22
2010-07-25,19.227272727272727,22
2010-08-01,11.909090909090908,22
2010-08-08,13.318181818181818,22
2010-08-15,13.045454545454543,22
2010-08-22,20.956521739130434,23
2010-08-29,22.304347826086957,23
2010-09-05,18.652173913043477,23
2010-09-12,19.347826086956523,23
2010-09-19,23.434782608695652,23
2010-09-26,32.130434782608695,23
2010-10-03,36,23
2010-10-10,14.217391304347826,23
2010-10-17,16.217391304347824,23
2010-10-24,11.565217391304348,23
2010-10-31,26.73913043478261,23
2010-11-07,19.333333333333332,24
2010-11-14,28.791666666666668,24
2010-11-21,30.875,24
2010-11-28,15.541666666666666,24
2010-12-05,24.083333333333332,24
2010-12-12,21.875,24
2010-12-19,15.791666666666666,24
2010-12-26,10.5,24
2011-01-02,27.695652173913043,23
2011-01-09,39.56521739130435,23
2011-01-16,37.869565217391305,23
2011-01-23,20.458333333333332,24
2011-01-30,25.458333333333332,24
2011-02-06,21.625,24
2011-02-13,30.166666666666668,24
2011-02-20,31.291666666666668,24
2011-02-27,18.416666666666668,24
2011-03-06,27.458333333333332,24
2011-03-13,21,24
2011-03-20,20.869565217391305,23
