time,value,n
2006-01-01,0,1
2006-01-08,7,1
2006-01-15,10,1
2006-01-22,19,1
2006-01-29,10,1
2006-02-05,6,1
2006-02-12,0,1
2006-02-19,7,1
2006-02-26,0,1
2006-03-05,12,1
2006-03-12,6,1
2006-03-19,6,2
2006-03-26,13.5,2
2006-04-02,5,2
2006-04-09,3.5,2
2006-04-16,3.5,2
2006-04-23,7.5,2
2006-04-30,13.5,2
2006-05-07,15,2
2006-05-14,11,2
2006-05-21,7.5,2
2006-05-28,3,2
2006-06-04,7,3
2006-06-11,7,3
2006-06-18,9,3
2006-06-25,6,3
2006-07-02,4,3
2006-07-09,2,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,6,3
2006-08-06,4,3
2006-08-13,2,3
2006-08-20,7.25,4
2006-08-27,5.75,4
2006-09-03,5,4
2006-09-10,6,4
2006-09-17,8.25,4
2006-09-24,1.5,4
2006-10-01,2.75,4
2006-10-08,2.5,4
2006-10-15,5.25,4
2006-10-22,6.25,4
2006-10-29,5.5,4
2006-11-05,6.8,5
2006-11-12,9.8,5
2006-11-19,6.6,5
2006-11-26,4.8,5
2006-12-03,12.2,5
2006-12-10,6.2,5
2006-12-17,4.6,5
2006-12-24,8.4,5
2006-12-31,3,5
2007-01-07,5.2,5
2007-01-14,6.6,5
2007-01-21,4.833333333333333,6
2007-01-28,5.166666666666667,6
2007-02-04,0.6666666666666666,6
2007-02-11,3.5,6
2007-02-18,6,6
2007-02-25,3.3333333333333335,6
2007-03-04,5.666666666666667,6
2007-03-11,6.666666666666667,6
2007-03-18,7,6
2007-03-25,7.833333333333333,6
2007-04-01,2.3333333333333335,6
2007-04-08,2.7142857142857144,7
2007-04-15,7,7
2007-04-22,10.285714285714286,7
2007-04-29,4.571428571428571,7
2007-05-06,3.4285714285714284,7
2007-05-13,4.285714285714286,7
2007-05-20,5.571428571428571,7
2007-05-27,3.4285714285714284,7
2007-06-03,6.428571428571429,7
2007-06-10,5.142857142857143,7
2007-06-17,5,7
2007-06-24,3.375,8
2007-07-01,5.75,8
2007-07-08,1.5,8
2007-07-15,2.5,8
2007-07-22,3.25,8
2007-07-29,2,8
2007-08-05,5.75,8
2007-08-12,8.25,8
2007-08-19,5.625,8
2007-08-26,4.5,8
2007-09-02,3.375,8
2007-09-09,4.666666666666667,9
2007-09-16,6.888888888888889,9
2007-09-23,3.5555555555555554,9
2007-09-30,3.4444444444444446,9
2007-10-07,4,9
2007-10-14,6.888888888888889,9
2007-10-21,3.888888888888889,9
2007-10-28,6,9
2007-11-04,6.222222222222222,9
2007-11-11,6.666666666666667,9
2007-11-18,7.555555555555555,9
2007-11-25,4.6,10
2007-12-02,7.1,10
2007-12-09,8.2,10
2007-12-16,4.6,10
2007-12-23,5.2,10
2007-12-30,4.6,10
2008-01-06,7.7,10
2008-01-13,7.5,10
2008-01-20,4.5,10
2008-01-27,6.9,10
2008-02-03,3.6,10
2008-02-10,5.636363636363637,11
2008-02-17,5,11
2008-02-24,6.7272727272727275,11
2008-03-02,5.181818181818182,11
2008-03-09,3.5454545454545454,11
2008-03-16,6.363636363636363,11
2008-03-23,7,11
2008-03-30,5.636363636363637,11
2008-04-06,5.818181818181818,11
2008-04-13,3.4545454545454546,11
2008-04-20,5.636363636363637,11
2008-04-27,6.833333333333333,12
2008-05-04,4.833333333333333,12
2008-05-11,5.083333333333333,12
2008-05-18,3.9166666666666665,12
2008-05-25,6.5,12
2008-06-01,5.5,12
2008-06-08,4.5,12
2008-06-15,3.75,12
2008-06-22,4,12
2008-06-29,4.5,12
2008-07-06,3.0833333333333335,12
2008-07-13,5.076923076923077,13
2008-07-20,1.3846153846153846,13
2008-07-27,3.3846153846153846,13
2008-08-03,3.4615384615384617,13
2008-08-10,3.769230769230769,13
2008-08-17,5,13
2008-08-24,4.769230769230769,13
2008-08-31,8,13
2008-09-07,4.3076923076923075,13
2008-09-14,6.153846153846154,13
2008-09-21,10.384615384615385,13
2008-09-28,20,14
2008-10-05,56.642857142857146,14
2008-10-12,42.785714285714285,14
2008-10-19,38.07142857142857,14
2008-10-26,42.785714285714285,14
2008-11-02,29.285714285714285,14
2008-11-09,33.07142857142857,14
2008-11-16,40.642857142857146,14
2008-11-23,46.142857142857146,14
2008-11-30,38.642857142857146,14
2008-12-07,61.07142857142857,14
2008-12-14,47.53333333333333,15
2008-12-21,34,15
2008-12-28,26.466666666666665,15
2009-01-04,51.8,15
2009-01-11,65.4,15
2009-01-18,56.86666666666667,15
2009-01-25,67.8,15
2009-02-01,55.6,15
2009-02-08,73.2,15
2009-02-15,84.46666666666667,15
2009-02-22,90.73333333333333,15
2009-03-01,90.9375,16
2009-03-08,91.125,16
2009-03-15,75,16
2009-03-22,94.25,16
2009-03-29,75.5625,16
2009-04-05,61.375,16
2009-04-12,64.875,16
2009-04-19,78.0625,16
2009-04-26,77.8125,16
2009-05-03,84.3125,16
2009-05-10,74.5,16
2009-05-17,56.76470588235294,17
2009-05-24,63.411764705882355,17
2009-05-31,57.529411764705884,17
2009-06-07,62.470588235294116,17
2009-06-14,68.11764705882354,17
2009-06-21,55.23529411764706,17
2009-06-28,48.05882352941177,17
2009-07-05,47.294117647058826,17
2009-07-12,38.88235294117647,17
2009-07-19,38.11764705882353,17
2009-07-26,32.411764705882355,17
2009-08-02,31.88888888888889,18
2009-08-09,35.5,18
2009-08-16,41.27777777777778,18
2009-08-23,34.611111111111114,18
2009-08-30,35.111111111111114,18
2009-09-06,43.666666666666664,18
2009-09-13,43,18
2009-09-20,39.111111111111114,18
2009-09-27,35.77777777777778,18
2009-10-04,32.166666666666664,18
2009-10-11,28.72222222222222,18
2009-10-18,35.421052631578945,19
2009-10-25,37.26315789473684,19
2009-11-01,42.578947368421055,19
2009-11-08,38.05263157894737,19
2009-11-15,45.578947368421055,19
2009-11-22,37.89473684210526,19
2009-11-29,46.10526315789474,19
2009-12-06,45.473684210526315,19
2009-12-13,32.73684210526316,19
2009-12-20,21.57894736842105,19
2009-12-27,22.94736842105263,19
2010-01-03,34.7,20
2010-01-10,44.4,20
2010-01-17,39.3,20
2010-01-24,36.55,20
2010-01-31,32.9,20
2010-02-07,28.7,20
2010-02-14,29,20
2010-02-21,36.35,20
