time,value
2006-01-01,45.61151098425154
2006-01-02,57.15288863007686
2006-01-03,76.83807128231842
2006-01-04,72.95872603119248
2006-01-05,55.70681702956583
2006-01-06,73.77728409657354
2006-01-07,35.44244989269282
2006-01-08,29.032670378420967
2006-01-09,68.50885337176722
2006-01-10,72.33528567856392
2006-01-11,55.2336932933659
2006-01-12,64.76657558077729
2006-01-13,62.43095686227302
2006-01-14,19.91582561487622
2006-01-15,35.743501947797185
2006-01-16,55.24897735477215
2006-01-17,70.50516861128543
2006-01-18,69.621450874529
2006-01-19,63.92222875645529
2006-01-20,67.5630080172639
2006-01-21,65.82206266705612
2006-01-22,47.37498809386875
2006-01-23,68.26155616597228
2006-01-24,105.83295766430909
2006-01-25,72.89127708798756
2006-01-26,82.11434031182961
2006-01-27,72.91658266896164
2006-01-28,45.864224390400224
2006-01-29,60.97660991005367
2006-01-30,94.1580163359261
2006-01-31,91.8062618447678
2006-02-01,60.33850904951214
2006-02-02,75.41368877032183
2006-02-03,55.49608781075369
2006-02-04,50.41308645991632
2006-02-05,34.49603426410319
2006-02-06,87.62826658971046
2006-02-07,56.17536088721481
2006-02-08,64.70576787174586
2006-02-09,92.83555924457585
2006-02-10,65.06870427008786
2006-02-11,30.855103079215912
2006-02-12,43.419457340586355
2006-02-13,58.5461056839835
2006-02-14,58.87096103798572
2006-02-15,71.0063742363701
2006-02-16,76.73892786686422
2006-02-17,73.5206308892509
2006-02-18,50.59329892633303
2006-02-19,45.04435707603649
2006-02-20,121.88283548737787
2006-02-21,118.88663811810773
2006-02-22,88.7142464065144
2006-02-23,95.63165651610252
2006-02-24,102.83455346416025
2006-02-25,44.075170277953276
2006-02-26,39.109085712728316
2006-02-27,63.316959780096965
2006-02-28,68.57007288670688
2006-03-01,82.0469960974217
2006-03-02,64.52102992427514
2006-03-03,83.48562584438099
2006-03-04,45.910799985653455
2006-03-05,40.1269083079296
2006-03-06,70.93491668683328
2006-03-07,74.46518311658755
2006-03-08,86.04984998583244
2006-03-09,88.92879846982498
2006-03-10,72.23060014211099
2006-03-11,43.88233822924882
2006-03-12,46.463774067446394
2006-03-13,52.878977304971485
2006-03-14,79.88806676259388
2006-03-15,62.26247188687866
2006-03-16,58.20963237254112
2006-03-17,66.7480998217333
2006-03-18,26.99032544662857
2006-03-19,39.874502338423845
2006-03-20,66.44273307047065
2006-03-21,51.01669497339125
2006-03-22,96.27098984863025
2006-03-23,68.95512344902983
2006-03-24,65.13779488492746
2006-03-25,36.87902463840362
2006-03-26,31.363831919645634
2006-03-27,58.773112282536246
2006-03-28,73.43176713115658
2006-03-29,67.03523308626677
2006-03-30,63.74223998083948
2006-03-31,71.29113096575992
2006-04-01,40.178080174849995
2006-04-02,60.74617506604791
2006-04-03,77.73807909184285
2006-04-04,74.97607137921821
2006-04-05,78.02095090541117
2006-04-06,73.9305409752081
2006-04-07,51.542214184411066
2006-04-08,40.46119973087647
2006-04-09,48.12924921365439
