id,time,value
trend,2006-01-01,43.553304354318655
trend,2006-01-02,43.55715565981735
trend,2006-01-03,43.561006965316025
trend,2006-01-04,43.56485827081471
trend,2006-01-05,43.5687095763134
trend,2006-01-06,43.57256088181209
trend,2006-01-07,43.576412187310765
trend,2006-01-08,43.58026349280946
trend,2006-01-09,43.58411479830814
trend,2006-01-10,43.58796610380683
trend,2006-01-11,43.591817409305506
trend,2006-01-12,43.5956687148042
trend,2006-01-13,43.59952002030288
trend,2006-01-14,43.60337132580157
trend,2006-01-15,43.60722263130025
trend,2006-01-16,43.61107393679894
trend,2006-01-17,43.61492524229762
trend,2006-01-18,43.61877654779631
trend,2006-01-19,43.62262785329499
trend,2006-01-20,43.62647915879368
trend,2006-01-21,43.63033046429236
trend,2006-01-22,43.63418176979105
trend,2006-01-23,43.638033075289734
trend,2006-01-24,43.64188438078842
trend,2006-01-25,43.645735686287104
trend,2006-01-26,43.649586991785796
trend,2006-01-27,43.653438297284474
trend,2006-01-28,43.65728960278316
trend,2006-01-29,43.66114090828185
trend,2006-01-30,43.664992213780536
trend,2006-01-31,43.668843519279214
trend,2006-02-01,43.672694824777906
trend,2006-02-02,43.67654613027659
trend,2006-02-03,43.680397435775276
trend,2006-02-04,43.68424874127396
trend,2006-02-05,43.68810004677265
trend,2006-02-06,43.69195135227133
trend,2006-02-07,43.69580265777002
trend,2006-02-08,43.6996539632687
trend,2006-02-09,43.70350526876739
trend,2006-02-10,43.70735657426607
trend,2006-02-11,43.71120787976476
trend,2006-02-12,43.71505918526344
trend,2006-02-13,43.71891049076213
trend,2006-02-14,43.72276179626081
trend,2006-02-15,43.726613101759504
trend,2006-02-16,43.73046440725818
trend,2006-02-17,43.73431571275687
trend,2006-02-18,43.73816701825555
trend,2006-02-19,43.742018323754245
trend,2006-02-20,43.74586962925292
trend,2006-02-21,43.74972093475161
trend,2006-02-22,43.7535722402503
trend,2006-02-23,43.757423545748985
trend,2006-02-24,43.76127485124766
trend,2006-02-25,43.765126156746355
trend,2006-02-26,43.76897746224504
trend,2006-02-27,43.772828767743725
trend,2006-02-28,43.77668007324241
trend,2006-03-01,43.780531378741095
trend,2006-03-02,43.78438268423978
trend,2006-03-03,43.788233989738465
trend,2006-03-04,43.79208529523715
trend,2006-03-05,43.795936600735835
trend,2006-03-06,43.79978790623452
trend,2006-03-07,43.803639211733206
trend,2006-03-08,43.80749051723189
trend,2006-03-09,43.811341822730576
trend,2006-03-10,43.81519312822926
trend,2006-03-11,43.81904443372795
trend,2006-03-12,43.82289573922663
trend,2006-03-13,43.826747044725316
trend,2006-03-14,43.83059835022401
trend,2006-03-15,43.83444965572269
trend,2006-03-16,43.83830096122137
trend,2006-03-17,43.842152266720056
trend,2006-03-18,43.84600357221875
trend,2006-03-19,43.84985487771743
trend,2006-03-20,43.85370618321611
trend,2006-03-21,43.857557488714804
trend,2006-03-22,43.86140879421349
trend,2006-03-23,43.865260099712174
trend,2006-03-24,43.86911140521086
trend,2006-03-25,43.872962710709544
trend,2006-03-26,43.87681401620823
trend,2006-03-27,43.880665321706914
trend,2006-03-28,43.8845166272056
trend,2006-03-29,43.888367932704284
trend,2006-03-30,43.89221923820297
trend,2006-03-31,43.896070543701654
trend,2006-04-01,43.89992184920034
trend,2006-04-02,43.903773154699024
trend,2006-04-03,43.90762446019771
trend,2006-04-04,43.911475765696395
trend,2006-04-05,43.91532707119508
trend,2006-04-06,43.919178376693765
trend,2006-04-07,43.92302968219246
trend,2006-04-08,43.926880987691135
trend,2006-04-09,43.93073229318982
trend,2006-04-10,43.93458359868851
trend,2006-04-11,43.9384349041872
trend,2006-04-12,43.942286209685875
trend,2006-04-13,43.94613751518456
trend,2006-04-14,43.94998882068325
trend,2006-04-15,43.95384012618194
trend,2006-04-16,43.957691431680615
trend,2006-04-17,43.96154273717931
trend,2006-04-18,43.96539404267799
trend,2006-04-19,43.96924534817668
trend,2006-04-20,43.97309665367536
trend,2006-04-21,43.97694795917405
trend,2006-04-22,43.98079926467273
trend,2006-04-23,43.98465057017142
trend,2006-04-24,43.9885018756701
trend,2006-04-25,43.99235318116879
trend,2006-04-26,43.99620448666747
trend,2006-04-27,44.00005579216616
trend,2006-04-28,44.00390709766484
trend,2006-04-29,44.00775840316353
trend,2006-04-30,44.01160970866221
trend,2006-05-01,44.015461014160906
trend,2006-05-02,44.01931231965958
trend,2006-05-03,44.02316362515827
trend,2006-05-04,44.02701493065696
trend,2006-05-05,44.030866236155646
trend,2006-05-06,44.034717541654324
trend,2006-05-07,44.038568847153016
trend,2006-05-08,44.0424201526517
trend,2006-05-09,44.046271458150386
trend,2006-05-10,44.050122763649064
trend,2006-05-11,44.053974069147756
trend,2006-05-12,44.05782537464644
trend,2006-05-13,44.061676680145126
trend,2006-05-14,44.06552798564381
trend,2006-05-15,44.069379291142496
trend,2006-05-16,44.07323059664118
trend,2006-05-17,44.07708190213987
trend,2006-05-18,44.08093320763855
trend,2006-05-19,44.08478451313724
trend,2006-05-20,44.08863581863592
trend,2006-05-21,44.09248712413461
trend,2006-05-22,44.09633842963329
trend,2006-05-23,44.10018973513198
trend,2006-05-24,44.10404104063066
trend,2006-05-25,44.107892346129354
trend,2006-05-26,44.11174365162803
trend,2006-05-27,44.11559495712672
trend,2006-05-28,44.11944626262541
trend,2006-05-29,44.123297568124094
trend,2006-05-30,44.12714887362277
trend,2006-05-31,44.131000179121465
trend,2006-06-01,44.13485148462015
trend,2006-06-02,44.138702790118835
trend,2006-06-03,44.14255409561752
trend,2006-06-04,44.146405401116205
trend,2006-06-05,44.15025670661489
trend,2006-06-06,44.154108012113575
trend,2006-06-07,44.15795931761226
trend,2006-06-08,44.161810623110945
trend,2006-06-09,44.16566192860963
trend,2006-06-10,44.169513234108315
trend,2006-06-11,44.173364539607
trend,2006-06-12,44.177215845105685
trend,2006-06-13,44.18106715060437
trend,2006-06-14,44.18491845610306
trend,2006-06-15,44.18876976160174
trend,2006-06-16,44.192621067100426
