time,value,n
2006-01-01,38,1
2006-01-02,48,1
2006-01-03,65,1
2006-01-04,61,1
2006-01-05,45,1
2006-01-06,60,1
2006-01-07,25,1
2006-01-08,18,1
2006-01-09,52,1
2006-01-10,55,1
2006-01-11,40,1
2006-01-12,49,1
2006-01-13,48,1
2006-01-14,12,1
2006-01-15,28,1
2006-01-16,46.5,2
2006-01-17,60.5,2
2006-01-18,59.5,2
2006-01-19,53.5,2
2006-01-20,55,2
2006-01-21,51,2
2006-01-22,31.5,2
2006-01-23,47.5,2
2006-01-24,79,2
2006-01-25,49,2
2006-01-26,57,2
2006-01-27,49.5,2
2006-01-28,27,2
2006-01-29,42.5,2
2006-01-30,73.5,2
2006-01-31,72.66666666666667,3
2006-02-01,45.666666666666664,3
2006-02-02,59.333333333333336,3
2006-02-03,41.666666666666664,3
2006-02-04,36.666666666666664,3
2006-02-05,21.666666666666668,3
2006-02-06,68,3
2006-02-07,40,3
2006-02-08,47.666666666666664,3
2006-02-09,73,3
2006-02-10,49.333333333333336,3
2006-02-11,20.333333333333332,3
2006-02-12,33,3
2006-02-13,47.333333333333336,3
2006-02-14,48,3
2006-02-15,58.5,4
2006-02-16,62.75,4
2006-02-17,58.5,4
2006-02-18,36.25,4
2006-02-19,28.75,4
2006-02-20,95,4
2006-02-21,91.75,4
2006-02-22,65.5,4
2006-02-23,73,4
2006-02-24,81.75,4
2006-02-25,33.25,4
2006-02-26,33.25,4
2006-02-27,57.75,4
2006-02-28,64.25,4
2006-03-01,76.75,4
2006-03-02,60.6,5
2006-03-03,75.4,5
2006-03-04,39,5
2006-03-05,29.4,5
2006-03-06,53.4,5
2006-03-07,54.6,5
2006-03-08,64.2,5
2006-03-09,67.4,5
2006-03-10,54.6,5
2006-03-11,32.8,5
2006-03-12,39.6,5
2006-03-13,48.8,5
2006-03-14,75.2,5
2006-03-15,61.2,5
2006-03-16,58.2,5
2006-03-17,65.33333333333333,6
2006-03-18,28.833333333333332,6
2006-03-19,37.833333333333336,6
2006-03-20,59.333333333333336,6
2006-03-21,44.166666666666664,6
2006-03-22,83,6
2006-03-23,58.166666666666664,6
2006-03-24,54.5,6
2006-03-25,29.666666666666668,6
2006-03-26,25.333333333333332,6
2006-03-27,49.833333333333336,6
2006-03-28,62.833333333333336,6
2006-03-29,57,6
2006-03-30,53.666666666666664,6
2006-03-31,59.666666666666664,6
2006-04-01,31.285714285714285,7
2006-04-02,48.285714285714285,7
2006-04-03,62.42857142857143,7
2006-04-04,59.42857142857143,7
2006-04-05,61.857142857142854,7
2006-04-06,58.285714285714285,7
2006-04-07,38.857142857142854,7
2006-04-08,29.714285714285715,7
2006-04-09,37.42857142857143,7
2006-04-10,50.57142857142857,7
2006-04-11,53.285714285714285,7
2006-04-12,62,7
2006-04-13,37.42857142857143,7
2006-04-14,25.142857142857142,7
2006-04-15,25.714285714285715,7
2006-04-16,25.875,8
2006-04-17,38.625,8
2006-04-18,69,8
2006-04-19,37.375,8
2006-04-20,50.375,8
2006-04-21,54.75,8
2006-04-22,20.5,8
2006-04-23,32,8
2006-04-24,62.5,8
2006-04-25,59.25,8
2006-04-26,43.375,8
2006-04-27,53.625,8
2006-04-28,46.5,8
2006-04-29,31.75,8
2006-04-30,26.125,8
2006-05-01,42.666666666666664,9
2006-05-02,53.333333333333336,9
2006-05-03,61.666666666666664,9
2006-05-04,64.33333333333333,9
2006-05-05,45.111111111111114,9
2006-05-06,33.77777777777778,9
2006-05-07,35.333333333333336,9
2006-05-08,55.44444444444444,9
2006-05-09,59.77777777777778,9
2006-05-10,50.111111111111114,9
2006-05-11,49.666666666666664,9
2006-05-12,48.666666666666664,9
2006-05-13,26.77777777777778,9
2006-05-14,30,9
2006-05-15,60.22222222222222,9
2006-05-16,69.7,10
2006-05-17,75.9,10
2006-05-18,71.2,10
2006-05-19,61.6,10
2006-05-20,41.3,10
2006-05-21,31.1,10
2006-05-22,49.1,10
2006-05-23,46.4,10
2006-05-24,67.3,10
2006-05-25,34,10
2006-05-26,36.2,10
2006-05-27,40.2,10
2006-05-28,26.8,10
2006-05-29,48.7,10
2006-05-30,49.1,10
2006-05-31,48.81818181818182,11
2006-06-01,59.81818181818182,11
2006-06-02,51.90909090909091,11
2006-06-03,22.727272727272727,11
2006-06-04,26.818181818181817,11
2006-06-05,36.81818181818182,11
2006-06-06,62.81818181818182,11
2006-06-07,56.54545454545455,11
2006-06-08,53.54545454545455,11
2006-06-09,57,11
2006-06-10,35.81818181818182,11
2006-06-11,45.54545454545455,11
2006-06-12,60.63636363636363,11
2006-06-13,50.09090909090909,11
2006-06-14,60.54545454545455,11
2006-06-15,25.083333333333332,12
2006-06-16,35.416666666666664,12
2006-06-17,33,12
2006-06-18,19.75,12
2006-06-19,52.333333333333336,12
2006-06-20,42.666666666666664,12
2006-06-21,55.583333333333336,12
2006-06-22,65.91666666666667,12
2006-06-23,45.416666666666664,12
2006-06-24,25.75,12
2006-06-25,27.5,12
2006-06-26,51.25,12
2006-06-27,57.416666666666664,12
2006-06-28,38.833333333333336,12
2006-06-29,58.583333333333336,12
2006-06-30,57.92307692307692,13
2006-07-01,30.307692307692307,13
2006-07-02,27.083333333333332,12
2006-07-03,52.5,12
2006-07-04,55.666666666666664,12
2006-07-05,50.75,12
2006-07-06,43.333333333333336,12
2006-07-07,66.41666666666667,12
2006-07-08,21.166666666666668,12
2006-07-09,38,12
2006-07-10,51,12
2006-07-11,60.666666666666664,12
2006-07-12,73.25,12
2006-07-13,62.583333333333336,12
2006-07-14,63.333333333333336,12
2006-07-15,36.84615384615385,13
2006-07-16,43.23076923076923,13
2006-07-17,66.08333333333333,12
2006-07-18,55.166666666666664,12
2006-07-19,67.25,12
2006-07-20,58,12
2006-07-21,47.916666666666664,12
2006-07-22,27.666666666666668,12
2006-07-23,38.5,12
2006-07-24,64.41666666666667,12
2006-07-25,56.916666666666664,12
2006-07-26,75.83333333333333,12
2006-07-27,58.333333333333336,12
2006-07-28,48.083333333333336,12
2006-07-29,38.166666666666664,12
2006-07-30,26.846153846153847,13
2006-07-31,55.46153846153846,13
2006-08-01,58.75,12
2006-08-02,72.33333333333333,12
2006-08-03,64.33333333333333,12
