time,value,n
2006-01-01,26,1
2006-01-02,66,1
2006-01-03,32,1
2006-01-04,44,1
2006-01-05,25,1
2006-01-06,47,1
2006-01-07,12,1
2006-01-08,24,1
2006-01-09,52,1
2006-01-10,52,1
2006-01-11,48,1
2006-01-12,51,1
2006-01-13,46,1
2006-01-14,29,1
2006-01-15,42,1
2006-01-16,55,2
2006-01-17,55,2
2006-01-18,45,2
2006-01-19,59,2
2006-01-20,52,2
2006-01-21,26,2
2006-01-22,37,2
2006-01-23,42,2
2006-01-24,46,2
2006-01-25,47,2
2006-01-26,46,2
2006-01-27,59,2
2006-01-28,21,2
2006-01-29,58,2
2006-01-30,57,2
2006-01-31,47,3
2006-02-01,46,3
2006-02-02,65,3
2006-02-03,65,3
2006-02-04,19,3
2006-02-05,26,3
2006-02-06,41,3
2006-02-07,46,3
2006-02-08,42,3
2006-02-09,67,3
2006-02-10,53,3
2006-02-11,17,3
2006-02-12,29,3
2006-02-13,63,3
2006-02-14,51,3
2006-02-15,46,4
2006-02-16,44,4
2006-02-17,39,4
2006-02-18,0,4
2006-02-19,28,4
2006-02-20,48,4
2006-02-21,100,4
2006-02-22,29,4
2006-02-23,60,4
2006-02-24,50,4
2006-02-25,30,4
2006-02-26,39,4
2006-02-27,54,4
2006-02-28,48,4
2006-03-01,60,4
2006-03-02,58,5
2006-03-03,43,5
2006-03-04,54,5
2006-03-05,28,5
2006-03-06,58,5
2006-03-07,86.2,5
2006-03-08,40,5
2006-03-09,44,5
2006-03-10,61.2,5
2006-03-11,15,5
2006-03-12,30,5
2006-03-13,38.2,5
2006-03-14,60,5
2006-03-15,61,5
2006-03-16,36,5
2006-03-17,99.33333333333331,6
2006-03-18,50,6
2006-03-19,17,6
2006-03-20,41,6
2006-03-21,40.333333333333336,6
2006-03-22,43,6
2006-03-23,67.33333333333333,6
2006-03-24,38,6
2006-03-25,54.333333333333336,6
2006-03-26,21.333333333333332,6
2006-03-27,41.333333333333336,6
2006-03-28,53.333333333333336,6
2006-03-29,32,6
2006-03-30,36.333333333333336,6
2006-03-31,57.333333333333336,6
2006-04-01,48.57142857142857,7
2006-04-02,31.714285714285715,7
2006-04-03,45.714285714285715,7
2006-04-04,64,7
2006-04-05,62,7
2006-04-06,50.42857142857143,7
2006-04-07,56.57142857142857,7
2006-04-08,0,7
2006-04-09,47.42857142857143,7
2006-04-10,42.714285714285715,7
2006-04-11,55.857142857142854,7
2006-04-12,28.571428571428573,7
2006-04-13,51.57142857142857,7
2006-04-14,23.285714285714285,7
2006-04-15,42.857142857142854,7
2006-04-16,51.25,8
2006-04-17,11.25,8
2006-04-18,36.75,8
2006-04-19,61,8
2006-04-20,31.5,8
2006-04-21,31.5,8
2006-04-22,15.25,8
2006-04-23,37.5,8
2006-04-24,41.75,8
2006-04-25,70.25,8
2006-04-26,66.5,8
2006-04-27,47.75,8
2006-04-28,11.25,8
2006-04-29,33,8
2006-04-30,0,8
2006-05-01,37,9
2006-05-02,42.22222222222222,9
2006-05-03,44.55555555555556,9
2006-05-04,72.66666666666667,9
2006-05-05,49,9
2006-05-06,0,9
2006-05-07,40.22222222222222,9
2006-05-08,41,9
2006-05-09,36,9
2006-05-10,26.666666666666668,9
2006-05-11,59.55555555555556,9
2006-05-12,65.88888888888889,9
2006-05-13,51,9
2006-05-14,45,9
2006-05-15,90.55555555555556,9
2006-05-16,65.6,10
2006-05-17,74,10
2006-05-18,62.6,10
2006-05-19,52.8,10
2006-05-20,34.4,10
2006-05-21,17.4,10
2006-05-22,44.2,10
2006-05-23,71,10
2006-05-24,50.8,10
2006-05-25,23.8,10
2006-05-26,28.8,10
2006-05-27,0,10
2006-05-28,17.4,10
2006-05-29,60.6,10
2006-05-30,43.8,10
2006-05-31,60,11
2006-06-01,50.36363636363637,11
2006-06-02,26.09090909090909,11
2006-06-03,30.90909090909091,11
2006-06-04,34.54545454545455,11
2006-06-05,25.454545454545453,11
2006-06-06,48.36363636363637,11
2006-06-07,40.54545454545455,11
2006-06-08,41.36363636363637,11
2006-06-09,22.90909090909091,11
2006-06-10,0,11
2006-06-11,18.90909090909091,11
2006-06-12,30.09090909090909,11
2006-06-13,44.54545454545455,11
2006-06-14,72.27272727272727,11
2006-06-15,51.166666666666664,12
2006-06-16,36.666666666666664,12
2006-06-17,13.5,12
2006-06-18,48.5,12
2006-06-19,42.666666666666664,12
2006-06-20,52.5,12
2006-06-21,54.166666666666664,12
2006-06-22,32,12
2006-06-23,43.666666666666664,12
2006-06-24,41.5,12
2006-06-25,13,12
2006-06-26,31,12
2006-06-27,53,12
2006-06-28,30,12
2006-06-29,63.666666666666664,12
2006-06-30,40.07692307692308,13
2006-07-01,47.61538461538461,13
2006-07-02,11.583333333333334,12
2006-07-03,68.08333333333333,12
2006-07-04,54.5,12
2006-07-05,6.583333333333333,12
2006-07-06,29.166666666666668,12
2006-07-07,50.75,12
2006-07-08,36.916666666666664,12
2006-07-09,23.333333333333332,12
2006-07-10,50.75,12
2006-07-11,55.5,12
2006-07-12,44.916666666666664,12
2006-07-13,60.333333333333336,12
2006-07-14,64.08333333333333,12
2006-07-15,28.23076923076923,13
2006-07-16,0,13
2006-07-17,34.166666666666664,12
2006-07-18,83,12
2006-07-19,37.166666666666664,12
2006-07-20,52,12
2006-07-21,50,12
2006-07-22,23.333333333333332,12
2006-07-23,15.666666666666666,12
2006-07-24,69.66666666666667,12
2006-07-25,40,12
2006-07-26,65.66666666666667,12
2006-07-27,32.166666666666664,12
2006-07-28,45.833333333333336,12
2006-07-29,30.5,12
2006-07-30,17.692307692307693,13
2006-07-31,11,13
2006-08-01,53.25,12
2006-08-02,72.75,12
2006-08-03,72.75,12
2006-08-04,55,12
2006-08-05,37.5,12
2006-08-06,24.666666666666668,12
2006-08-07,63.166666666666664,12
2006-08-08,52.166666666666664,12
2006-08-09,41.416666666666664,12
2006-08-10,37.5,12
2006-08-11,41.25,12
2006-08-12,0,12
2006-08-13,26.5,12
2006-08-14,68,13
2006-08-15,47.23076923076923,13
2006-08-16,42.666666666666664,12
2006-08-17,46.5,12
2006-08-18,59.333333333333336,12
2006-08-19,48.5,12
2006-08-20,68.33333333333333,12
2006-08-21,63.5,12
2006-08-22,42.5,12
2006-08-23,57.333333333333336,12
2006-08-24,67.33333333333333,12
2006-08-25,39.5,12
2006-08-26,0,12
2006-08-27,31.666666666666668,12
2006-08-28,34.666666666666664,12
2006-08-29,58.38461538461539,13
2006-08-30,48.53846153846154,13
2006-08-31,33.69230769230769,13
2006-09-01,35.69230769230769,13
2006-09-02,43.69230769230769,13
2006-09-03,49.75,12
2006-09-04,72.58333333333333,12
2006-09-05,31.833333333333332,12
2006-09-06,78.58333333333333,12
2006-09-07,46.75,12
2006-09-08,31.833333333333332,12
2006-09-09,18.916666666666668,12
2006-09-10,17.916666666666668,12
2006-09-11,89.5,12
2006-09-12,34.833333333333336,12
2006-09-13,40.76923076923077,13
2006-09-14,57.76923076923077,13
2006-09-15,74.61538461538461,13
2006-09-16,30.846153846153847,13
2006-09-17,0,13
2006-09-18,45,12
2006-09-19,65,12
2006-09-20,55,12
2006-09-21,66,12
2006-09-22,43,12
2006-09-23,31,12
2006-09-24,52,12
2006-09-25,35,12
2006-09-26,43,12
2006-09-27,74,12
2006-09-28,100,13
2006-09-29,76,13
2006-09-30,31,13
2006-10-01,17,13
2006-10-02,72,12
2006-10-03,41,12
2006-10-04,56,12
2006-10-05,48,12
2006-10-06,74,12
2006-10-07,19,12
2006-10-08,29,12
2006-10-09,48,12
2006-10-10,70,12
2006-10-11,55,12
2006-10-12,53,12
2006-10-13,32.76923076923077,13
2006-10-14,45.07692307692308,13
2006-10-15,17.46153846153846,13
2006-10-16,43,13
2006-10-17,69.66666666666667,12
2006-10-18,65.66666666666667,12
2006-10-19,53.25,12
2006-10-20,47.166666666666664,12
2006-10-21,19.5,12
2006-10-22,21.583333333333332,12
2006-10-23,42.083333333333336,12
2006-10-24,48.083333333333336,12
2006-10-25,49.166666666666664,12
2006-10-26,38.916666666666664,12
2006-10-27,48.25,12
2006-10-28,47,13
2006-10-29,23.076923076923077,13
2006-10-30,48.15384615384615,13
2006-10-31,57.46153846153846,13
2006-11-01,42.84615384615385,13
2006-11-02,54.583333333333336,12
2006-11-03,40,12
2006-11-04,34.583333333333336,12
2006-11-05,37.666666666666664,12
2006-11-06,64,12
2006-11-07,60.916666666666664,12
2006-11-08,36.833333333333336,12
2006-11-09,68.08333333333333,12
2006-11-10,60.75,12
2006-11-11,19.833333333333332,12
2006-11-12,26.846153846153847,13
2006-11-13,44.76923076923077,13
2006-11-14,63,13
2006-11-15,39.53846153846154,13
2006-11-16,51.46153846153846,13
2006-11-17,58.083333333333336,12
2006-11-18,0,12
2006-11-19,0,12
2006-11-20,55.75,12
2006-11-21,67.75,12
2006-11-22,82.58333333333333,12
2006-11-23,68.75,12
2006-11-24,36.75,12
2006-11-25,30.25,12
2006-11-26,0,12
2006-11-27,50.30769230769231,13
2006-11-28,58.92307692307692,13
2006-11-29,65.23076923076923,13
2006-11-30,57.92307692307692,13
