time,value,n
2006-01-01,25,1
2006-01-02,61,1
2006-01-03,53,1
2006-01-04,66,1
2006-01-05,53,1
2006-01-06,53,1
2006-01-07,26,1
2006-01-08,46,1
2006-01-09,43,1
2006-01-10,64,1
2006-01-11,49,1
2006-01-12,47,1
2006-01-13,50,1
2006-01-14,24,1
2006-01-15,43,1
2006-01-16,47,2
2006-01-17,55,2
2006-01-18,62,2
2006-01-19,56,2
2006-01-20,57,2
2006-01-21,34,2
2006-01-22,39,2
2006-01-23,52,2
2006-01-24,61,2
2006-01-25,57,2
2006-01-26,62,2
2006-01-27,66,2
2006-01-28,31,2
2006-01-29,27,2
2006-01-30,66,2
2006-01-31,63,3
2006-02-01,62,3
2006-02-02,68,3
2006-02-03,59,3
2006-02-04,38,3
2006-02-05,33,3
2006-02-06,52,3
2006-02-07,65,3
2006-02-08,59,3
2006-02-09,63,3
2006-02-10,59,3
2006-02-11,0,3
2006-02-12,24,3
2006-02-13,60,3
2006-02-14,55,3
2006-02-15,56,4
2006-02-16,65,4
2006-02-17,53,4
2006-02-18,0,4
2006-02-19,35,4
2006-02-20,70,4
2006-02-21,100,4
2006-02-22,77,4
2006-02-23,56,4
2006-02-24,54,4
2006-02-25,33,4
2006-02-26,36,4
2006-02-27,57,4
2006-02-28,55,4
2006-03-01,70,4
2006-03-02,73.8,5
2006-03-03,59,5
2006-03-04,46.8,5
2006-03-05,40.6,5
2006-03-06,67.4,5
2006-03-07,63.2,5
2006-03-08,65.4,5
2006-03-09,61.2,5
2006-03-10,55,5
2006-03-11,37.2,5
2006-03-12,33.2,5
2006-03-13,62.2,5
2006-03-14,71.6,5
2006-03-15,64.2,5
2006-03-16,64.2,5
2006-03-17,67.66666666666667,6
2006-03-18,35.333333333333336,6
2006-03-19,45.666666666666664,6
2006-03-20,58.333333333333336,6
2006-03-21,64.66666666666667,6
2006-03-22,66,6
2006-03-23,68,6
2006-03-24,49,6
2006-03-25,34,6
2006-03-26,31,6
2006-03-27,66.66666666666667,6
2006-03-28,54.333333333333336,6
2006-03-29,54,6
2006-03-30,51,6
2006-03-31,55.333333333333336,6
2006-04-01,28.857142857142858,7
2006-04-02,48,7
2006-04-03,58.142857142857146,7
2006-04-04,63.57142857142857,7
2006-04-05,62.142857142857146,7
2006-04-06,63.142857142857146,7
2006-04-07,48.42857142857143,7
2006-04-08,25.857142857142858,7
2006-04-09,38.285714285714285,7
2006-04-10,50.42857142857143,7
2006-04-11,55.714285714285715,7
2006-04-12,44,7
2006-04-13,38.57142857142857,7
2006-04-14,37.285714285714285,7
2006-04-15,37.57142857142857,7
2006-04-16,50.25,8
2006-04-17,28.25,8
2006-04-18,62.5,8
2006-04-19,47.25,8
