time,value,n
2006-01-01,55,1
2006-01-08,48,1
2006-01-15,55,1
2006-01-22,63,1
2006-01-29,60,1
2006-02-05,50,1
2006-02-12,49,1
2006-02-19,75,1
2006-02-26,51,1
2006-03-05,56,1
2006-03-12,45,1
2006-03-19,50.5,2
2006-03-26,49,2
2006-04-02,57.5,2
2006-04-09,43.5,2
2006-04-16,43,2
2006-04-23,48,2
2006-04-30,43.5,2
2006-05-07,42,2
2006-05-14,61,2
2006-05-21,44,2
2006-05-28,39.5,2
2006-06-04,45.333333333333336,3
2006-06-11,44,3
2006-06-18,48.666666666666664,3
2006-06-25,42,3
2006-07-02,45,3
2006-07-09,51.333333333333336,3
2006-07-16,47.666666666666664,3
2006-07-23,51.666666666666664,3
2006-07-30,56.666666666666664,3
2006-08-06,57.333333333333336,3
2006-08-13,53,3
2006-08-20,51,4
2006-08-27,48.75,4
2006-09-03,51.75,4
2006-09-10,41.75,4
2006-09-17,51.5,4
2006-09-24,55.75,4
2006-10-01,47.5,4
2006-10-08,47.75,4
2006-10-15,48,4
2006-10-22,49.25,4
2006-10-29,44.25,4
2006-11-05,45.4,5
2006-11-12,47.6,5
2006-11-19,53,5
2006-11-26,48.6,5
2006-12-03,44.4,5
2006-12-10,39.8,5
2006-12-17,40.4,5
2006-12-24,29.8,5
2006-12-31,41.2,5
2007-01-07,46,5
2007-01-14,42.4,5
2007-01-21,50.166666666666664,6
2007-01-28,46.666666666666664,6
2007-02-04,45,6
2007-02-11,41.333333333333336,6
2007-02-18,40.5,6
2007-02-25,44,6
2007-03-04,40.833333333333336,6
2007-03-11,39.833333333333336,6
2007-03-18,42,6
2007-03-25,36.833333333333336,6
2007-04-01,43.333333333333336,6
2007-04-08,43.142857142857146,7
2007-04-15,53.285714285714285,7
2007-04-22,42.285714285714285,7
2007-04-29,35.142857142857146,7
2007-05-06,46,7
2007-05-13,38.142857142857146,7
2007-05-20,38.285714285714285,7
2007-05-27,34.714285714285715,7
2007-06-03,37.57142857142857,7
2007-06-10,44,7
2007-06-17,46.714285714285715,7
2007-06-24,40.125,8
2007-07-01,40.5,8
2007-07-08,41.5,8
2007-07-15,53.5,8
2007-07-22,42.625,8
2007-07-29,45.375,8
2007-08-05,44,8
2007-08-12,42.25,8
2007-08-19,42.25,8
2007-08-26,45,8
2007-09-02,40.625,8
2007-09-09,38.666666666666664,9
2007-09-16,39.55555555555556,9
2007-09-23,35.111111111111114,9
2007-09-30,33.55555555555556,9
2007-10-07,42.77777777777778,9
2007-10-14,36.77777777777778,9
2007-10-21,39,9
2007-10-28,36,9
2007-11-04,37.666666666666664,9
2007-11-11,38.22222222222222,9
2007-11-18,36.22222222222222,9
2007-11-25,41,10
2007-12-02,45.7,10
2007-12-09,42.9,10
2007-12-16,32.4,10
2007-12-23,26,10
2007-12-30,37.8,10
2008-01-06,39.5,10
2008-01-13,48.7,10
2008-01-20,50.5,10
2008-01-27,45.4,10
2008-02-03,37.9,10
2008-02-10,40,11
2008-02-17,47.36363636363637,11
2008-02-24,44.36363636363637,11
2008-03-02,52.27272727272727,11
2008-03-09,40.09090909090909,11
2008-03-16,40.90909090909091,11
2008-03-23,40.45454545454545,11
2008-03-30,40.81818181818182,11
2008-04-06,47.81818181818182,11
2008-04-13,41.54545454545455,11
2008-04-20,40.63636363636363,11
2008-04-27,33.75,12
2008-05-04,38.916666666666664,12
2008-05-11,34.416666666666664,12
2008-05-18,41.083333333333336,12
2008-05-25,43.083333333333336,12
2008-06-01,41.5,12
2008-06-08,37.583333333333336,12
2008-06-15,38,12
2008-06-22,47.083333333333336,12
2008-06-29,46.583333333333336,12
2008-07-06,42.166666666666664,12
2008-07-13,41.30769230769231,13
2008-07-20,40.38461538461539,13
2008-07-27,47.61538461538461,13
2008-08-03,48.07692307692308,13
2008-08-10,41.53846153846154,13
2008-08-17,42.92307692307692,13
2008-08-24,41.53846153846154,13
2008-08-31,48.69230769230769,13
2008-09-07,49.46153846153846,13
2008-09-14,42.92307692307692,13
2008-09-21,41.92307692307692,13
2008-09-28,43.857142857142854,14
2008-10-05,50.857142857142854,14
2008-10-12,46.142857142857146,14
2008-10-19,43.07142857142857,14
2008-10-26,47.357142857142854,14
2008-11-02,46.285714285714285,14
2008-11-09,46,14
2008-11-16,45.785714285714285,14
2008-11-23,47.642857142857146,14
2008-11-30,46.714285714285715,14
2008-12-07,55.42857142857143,14
2008-12-14,45,15
2008-12-21,31.133333333333333,15
2008-12-28,32.2,15
2009-01-04,50.6,15
2009-01-11,58.46666666666667,15
2009-01-18,61.06666666666667,15
2009-01-25,66.86666666666666,15
2009-02-01,78.6,15
2009-02-08,69.66666666666667,15
2009-02-15,67.33333333333333,15
2009-02-22,67.13333333333334,15
2009-03-01,73.5,16
2009-03-08,81.75,16
2009-03-15,66.4375,16
2009-03-22,68.5,16
2009-03-29,67,16
2009-04-05,63.9375,16
2009-04-12,68.125,16
2009-04-19,63.4375,16
2009-04-26,59.3125,16
2009-05-03,66.8125,16
2009-05-10,60.3125,16
2009-05-17,57.294117647058826,17
2009-05-24,75.17647058823529,17
