time,value,n
2006-01-01,51,1
2006-01-08,51,1
2006-01-15,50,1
2006-01-22,54,1
2006-01-29,54,1
2006-02-05,52,1
2006-02-12,51,1
2006-02-19,62,1
2006-02-26,55,1
2006-03-05,52,1
2006-03-12,58,1
2006-03-19,52,2
2006-03-26,45,2
2006-04-02,50,2
2006-04-09,39,2
2006-04-16,44,2
2006-04-23,46,2
2006-04-30,45,2
2006-05-07,50,2
2006-05-14,59,2
2006-05-21,46,2
2006-05-28,46,2
2006-06-04,43,3
2006-06-11,43,3
2006-06-18,45,3
2006-06-25,47,3
2006-07-02,46,3
2006-07-09,53,3
2006-07-16,54,3
2006-07-23,42,3
2006-07-30,49,3
2006-08-06,53,3
2006-08-13,53,3
2006-08-20,52,4
2006-08-27,48,4
2006-09-03,48,4
2006-09-10,52,4
2006-09-17,56,4
2006-09-24,58,4
2006-10-01,47,4
2006-10-08,50,4
2006-10-15,51,4
2006-10-22,48,4
2006-10-29,43,4
2006-11-05,49,5
2006-11-12,47,5
2006-11-19,50,5
2006-11-26,48,5
2006-12-03,43,5
2006-12-10,42,5
2006-12-17,37,5
2006-12-24,33,5
2006-12-31,44,5
2007-01-07,44,5
2007-01-14,40,5
2007-01-21,49,6
2007-01-28,44,6
2007-02-04,49,6
2007-02-11,44,6
2007-02-18,40,6
2007-02-25,41,6
2007-03-04,42,6
2007-03-11,41,6
2007-03-18,41,6
2007-03-25,42,6
2007-04-01,47,6
2007-04-08,39,7
2007-04-15,49,7
2007-04-22,48,7
2007-04-29,39,7
2007-05-06,46,7
2007-05-13,37,7
2007-05-20,41,7
2007-05-27,39,7
2007-06-03,39,7
2007-06-10,43,7
2007-06-17,46,7
2007-06-24,42,8
2007-07-01,40,8
2007-07-08,42,8
2007-07-15,46,8
2007-07-22,41,8
2007-07-29,40,8
2007-08-05,44,8
2007-08-12,42,8
2007-08-19,43,8
2007-08-26,44,8
2007-09-02,41,8
2007-09-09,37,9
2007-09-16,39,9
2007-09-23,33,9
2007-09-30,33,9
2007-10-07,40,9
2007-10-14,38,9
2007-10-21,37,9
2007-10-28,36,9
2007-11-04,38,9
2007-11-11,36,9
2007-11-18,35,9
2007-11-25,45,10
2007-12-02,46,10
2007-12-09,41,10
2007-12-16,35,10
2007-12-23,23,10
2007-12-30,33,10
2008-01-06,44,10
2008-01-13,44,10
2008-01-20,50,10
2008-01-27,46,10
2008-02-03,40,10
2008-02-10,45,11
2008-02-17,45,11
2008-02-24,49,11
2008-03-02,57,11
2008-03-09,44,11
2008-03-16,38,11
2008-03-23,38,11
2008-03-30,46,11
2008-04-06,46,11
2008-04-13,43,11
2008-04-20,39,11
2008-04-27,34,12
2008-05-04,37,12
2008-05-11,37,12
2008-05-18,39,12
2008-05-25,38,12
2008-06-01,40,12
2008-06-08,37,12
2008-06-15,34,12
2008-06-22,46,12
2008-06-29,48,12
2008-07-06,38,12
2008-07-13,46,13
2008-07-20,40,13
2008-07-27,44,13
2008-08-03,46,13
2008-08-10,41,13
2008-08-17,41,13
2008-08-24,43,13
2008-08-31,45,13
2008-09-07,45,13
2008-09-14,46,13
2008-09-21,45,13
2008-09-28,45,14
2008-10-05,50,14
2008-10-12,48,14
2008-10-19,45,14
2008-10-26,46,14
2008-11-02,44,14
2008-11-09,47,14
2008-11-16,48,14
2008-11-23,49,14
2008-11-30,50,14
2008-12-07,54,14
2008-12-14,50,15
2008-12-21,31,15
2008-12-28,34,15
2009-01-04,51,15
2009-01-11,59,15
2009-01-18,63,15
2009-01-25,67,15
2009-02-01,78,15
2009-02-08,71,15
2009-02-15,74,15
2009-02-22,70,15
2009-03-01,75,16
2009-03-08,78,16
2009-03-15,69,16
2009-03-22,70,16
2009-03-29,69,16
2009-04-05,68,16
2009-04-12,67,16
2009-04-19,67,16
2009-04-26,60,16
2009-05-03,71,16
2009-05-10,60,16
2009-05-17,53,17
2009-05-24,77,17
2009-05-31,69,17
2009-06-07,100,17
2009-06-14,80,17
2009-06-21,75,17
2009-06-28,68,17
2009-07-05,62,17
2009-07-12,63,17
2009-07-19,65,17
2009-07-26,66,17
2009-08-02,68.16666666666667,18
2009-08-09,69.11111111111111,18
2009-08-16,61.111111111111114,18
2009-08-23,60.111111111111114,18
2009-08-30,61.111111111111114,18
2009-09-06,59.111111111111114,18
2009-09-13,57.111111111111114,18
2009-09-20,57.111111111111114,18
2009-09-27,60.111111111111114,18
2009-10-04,59.111111111111114,18
2009-10-11,57.111111111111114,18
2009-10-18,97.3157894736842,19
2009-10-25,87.3157894736842,19
2009-11-01,68.21052631578948,19
2009-11-08,62.21052631578947,19
2009-11-15,57.21052631578947,19
2009-11-22,63.21052631578947,19
2009-11-29,56.21052631578947,19
2009-12-06,54.21052631578947,19
2009-12-13,46.21052631578947,19
2009-12-20,37.10526315789474,19
2009-12-27,42.21052631578947,19
2010-01-03,52.4,20
2010-01-10,56.55,20
2010-01-17,56.45,20
2010-01-24,58.55,20
2010-01-31,55.45,20
2010-02-07,54.45,20
2010-02-14,53.4,20
2010-02-21,59.55,20
2010-02-28,56.6,20
2010-03-07,59.55,20
2010-03-14,53.55,20
2010-03-21,58.857142857142854,21
2010-03-28,48.666666666666664,21
2010-04-04,45.666666666666664,21
2010-04-11,51.857142857142854,21
2010-04-18,48.76190476190476,21
2010-04-25,51.857142857142854,21
2010-05-02,50.76190476190476,21
2010-05-09,44.76190476190476,21
2010-05-16,52.857142857142854,21
2010-05-23,46.76190476190476,21
2010-05-30,47.857142857142854,21
2010-06-06,52.13636363636363,22
2010-06-13,50.90909090909091,22
2010-06-20,49.13636363636363,22
2010-06-27,46.77272727272727,22
2010-07-04,46.77272727272727,22
2010-07-11,46,22
2010-07-18,44.90909090909091,22
2010-07-25,45.90909090909091,22
2010-08-01,53.13636363636363,22
2010-08-08,45,22
2010-08-15,45.90909090909091,22
2010-08-22,49.130434782608695,23
2010-08-29,44.95652173913044,23
2010-09-05,45.130434782608695,23
2010-09-12,41.95652173913044,23
2010-09-19,41.21739130434783,23
2010-09-26,41.95652173913044,23
2010-10-03,39.95652173913044,23
2010-10-10,38.95652173913044,23
2010-10-17,45.95652173913044,23
2010-10-24,54.391304347826086,23
2010-10-31,47.130434782608695,23
2010-11-07,45.125,24
2010-11-14,48.416666666666664,24
2010-11-21,46.416666666666664,24
2010-11-28,43.125,24
2010-12-05,40.208333333333336,24
2010-12-12,42.125,24
2010-12-19,30.916666666666668,24
2010-12-26,33.125,24
2011-01-02,53.391304347826086,23
2011-01-09,57.608695652173914,23
2011-01-16,58.91304347826087,23
2011-01-23,55.916666666666664,24
2011-01-30,56.833333333333336,24
2011-02-06,56.916666666666664,24
2011-02-13,54.916666666666664,24
2011-02-20,53.916666666666664,24
2011-02-27,51.583333333333336,24
2011-03-06,49.583333333333336,24
2011-03-13,52.916666666666664,24
2011-03-20,60.26086956521739,23
2011-03-27,60.26086956521739,23
2011-04-03,57.91304347826087,23
2011-04-10,56.208333333333336,24
2011-04-17,49.833333333333336,24
2011-04-24,48.916666666666664,24
2011-05-01,55.208333333333336,24
2011-05-08,51.208333333333336,24
2011-05-15,50.833333333333336,24
2011-05-22,54.208333333333336,24
2011-05-29,47.916666666666664,24
2011-06-05,48,23
2011-06-12,81.21739130434783,23
2011-06-19,60.608695652173914,23
2011-06-26,60.833333333333336,24
2011-07-03,54.5,24
2011-07-10,49.083333333333336,24
2011-07-17,51.083333333333336,24
2011-07-24,60.833333333333336,24
2011-07-31,53.083333333333336,24
2011-08-07,48.166666666666664,24
2011-08-14,53.5,24
2011-08-21,48.17391304347826,23
2011-08-28,49.17391304347826,23
2011-09-04,50.26086956521739,23
2011-09-11,52.333333333333336,24
2011-09-18,50.791666666666664,24
2011-09-25,49.333333333333336,24
2011-10-02,45.958333333333336,24
2011-10-09,48.416666666666664,24
2011-10-16,50.416666666666664,24
2011-10-23,47.333333333333336,24
2011-10-30,48.333333333333336,24
2011-11-06,54.91304347826087,23
2011-11-13,53.91304347826087,23
2011-11-20,70.30434782608695,23
2011-11-27,68.91666666666667,24
2011-12-04,65.5,24
2011-12-11,59.083333333333336,24
2011-12-18,55.083333333333336,24
2011-12-25,48.666666666666664,24
2012-01-01,57,24
2012-01-08,62.083333333333336,24
2012-01-15,83.83333333333333,24
2012-01-22,83.04347826086956,23
2012-01-29,77.08695652173913,23
2012-02-05,60.65217391304348,23
2012-02-12,63.833333333333336,24
2012-02-19,58.375,24
2012-02-26,72.29166666666667,24
2012-03-04,57.375,24
2012-03-11,67.83333333333333,24
2012-03-18,63.291666666666664,24
2012-03-25,68.83333333333333,24
2012-04-01,60.375,24
2012-04-08,50.833333333333336,24
2012-04-15,55.52173913043478,23
2012-04-22,56.52173913043478,23
2012-04-29,48.583333333333336,24
2012-05-06,56.666666666666664,24
2012-05-13,53.666666666666664,24
