time,value,n
2006-01-01,48,1
2006-01-08,49,1
2006-01-15,56,1
2006-01-22,55,1
2006-01-29,54,1
2006-02-05,60,1
2006-02-12,51,1
2006-02-19,61,1
2006-02-26,57,1
2006-03-05,56,1
2006-03-12,57,1
2006-03-19,49,2
2006-03-26,51,2
2006-04-02,54,2
2006-04-09,42,2
2006-04-16,48,2
2006-04-23,53,2
2006-04-30,50,2
2006-05-07,55,2
2006-05-14,66,2
2006-05-21,45,2
2006-05-28,47,2
2006-06-04,38,3
2006-06-11,41,3
2006-06-18,46,3
2006-06-25,46,3
2006-07-02,50,3
2006-07-09,57,3
2006-07-16,48,3
2006-07-23,48,3
2006-07-30,55,3
2006-08-06,51,3
2006-08-13,51,3
2006-08-20,54,4
2006-08-27,49,4
2006-09-03,55,4
2006-09-10,56,4
2006-09-17,52,4
2006-09-24,63,4
2006-10-01,51,4
2006-10-08,54,4
2006-10-15,52,4
2006-10-22,46,4
2006-10-29,43,4
2006-11-05,54,5
2006-11-12,44,5
2006-11-19,54,5
2006-11-26,54,5
2006-12-03,43,5
2006-12-10,44,5
2006-12-17,42,5
2006-12-24,32,5
2006-12-31,43,5
2007-01-07,48,5
2007-01-14,42,5
2007-01-21,49,6
2007-01-28,49,6
2007-02-04,50,6
2007-02-11,45,6
2007-02-18,36,6
2007-02-25,42,6
2007-03-04,47,6
2007-03-11,45,6
2007-03-18,46,6
2007-03-25,45,6
2007-04-01,46,6
2007-04-08,46,7
2007-04-15,57,7
2007-04-22,52,7
2007-04-29,42,7
2007-05-06,50,7
2007-05-13,41,7
2007-05-20,45,7
2007-05-27,44,7
2007-06-03,48,7
2007-06-10,53,7
2007-06-17,46,7
2007-06-24,48,8
2007-07-01,49,8
2007-07-08,38,8
2007-07-15,48,8
2007-07-22,41,8
2007-07-29,45,8
2007-08-05,51,8
2007-08-12,46,8
2007-08-19,45,8
2007-08-26,49,8
2007-09-02,48,8
2007-09-09,37,9
2007-09-16,44,9
2007-09-23,36,9
2007-09-30,35,9
2007-10-07,39,9
2007-10-14,41,9
2007-10-21,38,9
2007-10-28,41,9
2007-11-04,43,9
2007-11-11,40,9
2007-11-18,36,9
2007-11-25,43,10
2007-12-02,47,10
2007-12-09,46,10
2007-12-16,42,10
2007-12-23,21,10
2007-12-30,35,10
2008-01-06,46,10
2008-01-13,47,10
2008-01-20,57,10
2008-01-27,47,10
2008-02-03,44,10
2008-02-10,48,11
2008-02-17,52,11
2008-02-24,49,11
2008-03-02,63,11
2008-03-09,47,11
2008-03-16,40,11
2008-03-23,45,11
2008-03-30,53,11
2008-04-06,45,11
2008-04-13,48,11
2008-04-20,42,11
2008-04-27,35,12
2008-05-04,41,12
2008-05-11,38,12
2008-05-18,43,12
2008-05-25,40,12
2008-06-01,41,12
2008-06-08,40,12
2008-06-15,36,12
2008-06-22,46,12
2008-06-29,50,12
2008-07-06,44,12
2008-07-13,45,13
2008-07-20,46,13
2008-07-27,53,13
2008-08-03,46,13
2008-08-10,45,13
2008-08-17,45,13
2008-08-24,41,13
2008-08-31,47,13
2008-09-07,48,13
2008-09-14,47,13
2008-09-21,50,13
2008-09-28,49,14
2008-10-05,52,14
2008-10-12,51,14
2008-10-19,50,14
2008-10-26,49,14
2008-11-02,46,14
2008-11-09,47,14
2008-11-16,51,14
2008-11-23,56,14
2008-11-30,53,14
2008-12-07,62,14
2008-12-14,52,15
2008-12-21,32,15
2008-12-28,36,15
2009-01-04,53,15
2009-01-11,61,15
2009-01-18,66,15
2009-01-25,70,15
2009-02-01,78,15
2009-02-08,70,15
2009-02-15,76,15
2009-02-22,72,15
2009-03-01,77,16
2009-03-08,78,16
2009-03-15,76,16
2009-03-22,73,16
2009-03-29,74,16
2009-04-05,59,16
2009-04-12,70,16
2009-04-19,68,16
2009-04-26,62,16
2009-05-03,70,16
2009-05-10,58,16
2009-05-17,57,17
2009-05-24,77,17
2009-05-31,73,17
2009-06-07,100,17
2009-06-14,79,17
2009-06-21,73,17
2009-06-28,73,17
2009-07-05,65,17
2009-07-12,64,17
2009-07-19,69,17
2009-07-26,64,17
2009-08-02,67.16666666666667,18
2009-08-09,72.16666666666667,18
2009-08-16,61.111111111111114,18
2009-08-23,63.111111111111114,18
2009-08-30,61.111111111111114,18
2009-09-06,63.111111111111114,18
2009-09-13,66.11111111111111,18
2009-09-20,61.111111111111114,18
2009-09-27,63.111111111111114,18
2009-10-04,63.111111111111114,18
2009-10-11,58.111111111111114,18
2009-10-18,97.3157894736842,19
2009-10-25,84.3157894736842,19
2009-11-01,72.21052631578948,19
2009-11-08,63.21052631578947,19
2009-11-15,55.21052631578947,19
2009-11-22,62.31578947368421,19
2009-11-29,64.21052631578948,19
2009-12-06,56.21052631578947,19
2009-12-13,47.10526315789474,19
2009-12-20,40.10526315789474,19
2009-12-27,45.21052631578947,19
2010-01-03,53.2,20
2010-01-10,57.45,20
2010-01-17,53.3,20
2010-01-24,59.35,20
2010-01-31,51.35,20
2010-02-07,54.35,20
2010-02-14,51.35,20
2010-02-21,60.3,20
2010-02-28,61.3,20
2010-03-07,58.35,20
2010-03-14,58.35,20
2010-03-21,53.476190476190474,21
2010-03-28,48.285714285714285,21
2010-04-04,47.38095238095238,21
2010-04-11,51.476190476190474,21
2010-04-18,50.285714285714285,21
2010-04-25,55.38095238095238,21
2010-05-02,48.38095238095238,21
2010-05-09,43.38095238095238,21
2010-05-16,53.38095238095238,21
2010-05-23,53.476190476190474,21
2010-05-30,51.285714285714285,21
2010-06-06,55.45454545454545,22
2010-06-13,53.36363636363637,22
2010-06-20,48.59090909090909,22
2010-06-27,49.45454545454545,22
2010-07-04,50.36363636363637,22
2010-07-11,47.36363636363637,22
2010-07-18,47.36363636363637,22
2010-07-25,45.45454545454545,22
2010-08-01,54.45454545454545,22
2010-08-08,47.36363636363637,22
2010-08-15,48.45454545454545,22
2010-08-22,50.52173913043478,23
2010-08-29,46.52173913043478,23
2010-09-05,45.43478260869565,23
2010-09-12,42.52173913043478,23
2010-09-19,42.43478260869565,23
2010-09-26,42.43478260869565,23
2010-10-03,42.52173913043478,23
2010-10-10,41.43478260869565,23
2010-10-17,50.43478260869565,23
2010-10-24,58.52173913043478,23
2010-10-31,45.43478260869565,23
2010-11-07,46.583333333333336,24
2010-11-14,51.5,24
2010-11-21,48.5,24
2010-11-28,44.5,24
2010-12-05,40.583333333333336,24
2010-12-12,44.583333333333336,24
2010-12-19,33.5,24
2010-12-26,35.291666666666664,24
2011-01-02,52.52173913043478,23
2011-01-09,56.608695652173914,23
2011-01-16,59.608695652173914,23
2011-01-23,51.916666666666664,24
2011-01-30,53.583333333333336,24
2011-02-06,57.666666666666664,24
2011-02-13,53.666666666666664,24
2011-02-20,54.666666666666664,24
2011-02-27,54.583333333333336,24
2011-03-06,47.666666666666664,24
2011-03-13,54.916666666666664,24
2011-03-20,60.95652173913044,23
