time,value
2006-01-01,-1.7939031617453143
2006-01-02,-1.4721918668878835
2006-01-03,-1.4801169991825422
2006-01-04,-0.8901830382220922
2006-01-05,-1.1546507159151262
2006-01-06,-0.7098785657014819
2006-01-07,-0.8439659824078841
2006-01-08,-0.06654717015845152
2006-01-09,-0.2435992600484012
2006-01-10,-1.0034586744721825
2006-01-11,-0.4346260866787934
2006-01-12,-0.7523056409512402
2006-01-13,-1.1280610504326931
2006-01-14,-0.2500438462898394
2006-01-15,-0.27660375700948214
2006-01-16,-0.4877252447183122
2006-01-17,-0.9414437974128648
2006-01-18,-1.1582516848643247
2006-01-19,-0.9208560380900972
2006-01-20,-0.793424287861381
2006-01-21,-1.2967015913011253
2006-01-22,-1.5396071494220431
2006-01-23,-0.9327486660094331
2006-01-24,-1.2229375908851208
2006-01-25,-1.077068395542971
2006-01-26,-1.1370349674219573
2006-01-27,-0.8469643067882006
2006-01-28,-0.9724292718247527
2006-01-29,-0.763524415633306
2006-01-30,-1.0356318017852184
2006-01-31,-0.15828222186829824
2006-02-01,-0.48740411823735136
2006-02-02,-0.6192934366477246
2006-02-03,-1.1428812237983583
2006-02-04,-0.36502788951151593
2006-02-05,-0.6936187915962876
2006-02-06,-0.16583110690854952
2006-02-07,-0.32192915714808784
2006-02-08,-0.8082795631913122
2006-02-09,-0.06592100169140955
2006-02-10,-0.25836162810937346
2006-02-11,-0.9390591466428115
2006-02-12,-0.37278515838742166
2006-02-13,-0.7474299138475159
2006-02-14,-0.8906791279599748
2006-02-15,-1.0742619792740844
2006-02-16,-1.318421948689678
2006-02-17,-1.4097545991885487
2006-02-18,-0.6962802714028724
2006-02-19,-1.1277415859795845
2006-02-20,-1.2977246420933766
2006-02-21,-0.7082711452026103
2006-02-22,-0.9329432035524493
2006-02-23,-1.1212033494704503
2006-02-24,-0.9008310752472133
2006-02-25,-1.0028889823897893
2006-02-26,-1.282974931180368
2006-02-27,-1.1244230639708561
2006-02-28,-0.9639263014771071
2006-03-01,-0.7764834984503286
2006-03-02,-1.14067805650165
2006-03-03,-1.7443296059371416
2006-03-04,-1.3058131482688802
2006-03-05,-1.85327116635195
2006-03-06,-1.9159756115292303
2006-03-07,-1.8174264950301615
2006-03-08,-1.8944734892999329
2006-03-09,-1.5461684237502462
2006-03-10,-1.2625023744654587
2006-03-11,-1.9062637593727207
2006-03-12,-1.2897578302698283
2006-03-13,-1.6621803391922056
2006-03-14,-1.2698148962850921
2006-03-15,-1.9227592286903088
2006-03-16,-1.7904360978342133
2006-03-17,-1.0577549600196
2006-03-18,-1.4937925956112306
2006-03-19,-2.248605008878576
2006-03-20,-1.4613793957812504
2006-03-21,-2.2255140480379034
2006-03-22,-2.6249620749829834
2006-03-23,-2.5539653244961373
2006-03-24,-2.618288222310075
2006-03-25,-2.7322748730192328
2006-03-26,-2.614852495614527
2006-03-27,-1.8468338700139182
2006-03-28,-2.84302052737096
2006-03-29,-2.249489564107749
2006-03-30,-2.309979610885156
2006-03-31,-1.9999555224375825
2006-04-01,-2.301922767882628
2006-04-02,-2.3635675509908762
2006-04-03,-2.4009959265678322
2006-04-04,-1.41591212087386
2006-04-05,-1.3544659635993486
2006-04-06,-2.017871789841666
2006-04-07,-0.4153926345329376
2006-04-08,-1.3615087588547246
2006-04-09,-1.3411096680926387
2006-04-10,-1.3106778770507317
2006-04-11,-0.9748979812979551
2006-04-12,-1.7904747883316645
2006-04-13,-0.8663589539285551
2006-04-14,-1.0818305079414092
2006-04-15,-1.9118206113574274
2006-04-16,-1.3265018517279064
2006-04-17,-2.1405424617978266
2006-04-18,-1.5118444777056355
2006-04-19,-1.327312201234864
2006-04-20,-1.130881448075547
2006-04-21,-0.8495745806316815
2006-04-22,-2.5640433060618624
2006-04-23,-1.37648625388656
2006-04-24,-0.9236587610570732
2006-04-25,-0.72256046495155
2006-04-26,-1.5345282363210788
2006-04-27,-1.8568011895300447
2006-04-28,-1.3361167547214152
2006-04-29,-0.6162139936141396
2006-04-30,-2.7332764925682347
2006-05-01,-2.2312899917921483
2006-05-02,-2.5171172467156766
2006-05-03,-2.0896547517343005
2006-05-04,-2.1363645247774947
2006-05-05,-2.9527190973692514
2006-05-06,-1.6886701973711993
2006-05-07,-2.161814770953533
2006-05-08,-1.3869627087714351
2006-05-09,-1.4186236344816519
2006-05-10,-1.8498575100031638
2006-05-11,-0.9132309224733965
2006-05-12,-1.5274209027673131
2006-05-13,-1.6299400796024093
2006-05-14,-0.396266853831798
2006-05-15,-2.053337677416008
2006-05-16,-1.768733676753519
2006-05-17,-1.8757131491730246
2006-05-18,-2.119583957269465
2006-05-19,-1.4447576802704678
2006-05-20,-0.15916788251966388
2006-05-21,-1.9244134328542246
2006-05-22,-1.6237287804273877
2006-05-23,-0.9941803890673121
2006-05-24,-0.748044564309274
2006-05-25,-0.8647818436705695
2006-05-26,-0.960627830454362
2006-05-27,-0.8590455038954904
2006-05-28,-1.002106545095283
2006-05-29,-0.7632277314524972
2006-05-30,-0.7589840193447353
2006-05-31,-0.918932671320784
2006-06-01,-0.4279837042593734
2006-06-02,-0.8009534970009994
2006-06-03,-1.2942864743909523
2006-06-04,-1.0309639774928743
2006-06-05,-0.42687356277989547
2006-06-06,-1.0094990347204114
2006-06-07,-0.6407642931058558
2006-06-08,-1.100899708269832
2006-06-09,-0.9148850470797475
2006-06-10,0.46265718750080514
2006-06-11,0.5712545881530986
2006-06-12,-0.4134697663462947
2006-06-13,0.03605422270046683
2006-06-14,-0.21484812730469138
2006-06-15,-0.031053361751397678
2006-06-16,-0.26554924257917956
2006-06-17,0.3441445638328416
2006-06-18,0.19856921991089935
2006-06-19,-0.2657904136100587
2006-06-20,-0.17853087440117296
2006-06-21,-0.3111633664165459
2006-06-22,-0.5991171325007469
2006-06-23,-0.6566509308307424
2006-06-24,-1.2348752821951383
2006-06-25,-0.7966785791989797
2006-06-26,-0.9657639661091174
2006-06-27,-0.7377709219060508
2006-06-28,-0.7703867800722168
2006-06-29,-0.13565486262466792
2006-06-30,-0.9592339048887106
2006-07-01,-1.3022028240435033
2006-07-02,-0.7951809594784487
2006-07-03,-0.2519840114164762
2006-07-04,-1.2789117249808137
2006-07-05,-1.4276181874044187
2006-07-06,-0.9353786502385051
2006-07-07,-0.9134346394733711
2006-07-08,-1.3256814048721108
2006-07-09,-1.5207355966409317
2006-07-10,-0.7119152078826513
2006-07-11,-0.7130150475800439
2006-07-12,-1.0091676900320097
2006-07-13,-0.9953565737903692
2006-07-14,-1.0482050486590586
2006-07-15,-0.791684512070773
2006-07-16,-1.7403115114288712
2006-07-17,-1.2494511551127714
2006-07-18,-0.7144639042147334
2006-07-19,-1.6964688318718804
2006-07-20,-1.0764870716282813
2006-07-21,-1.7145512090566215
2006-07-22,-1.6215540236764054
2006-07-23,-1.4311142624279465
2006-07-24,-2.0393569935050793
2006-07-25,-1.9279418141749447
2006-07-26,-1.788587350504006
2006-07-27,-1.8045478232351417
2006-07-28,-1.117381115599588
2006-07-29,-2.1770376125665765
2006-07-30,-1.178862118830406
2006-07-31,-1.595862745885899
2006-08-01,-1.2288055537513596
2006-08-02,-1.430931286553795
2006-08-03,-1.3089210223200607
2006-08-04,-1.2625036547074484
2006-08-05,-0.5474965224257667
2006-08-06,-1.0628607203784382
2006-08-07,-0.7180084923681824
2006-08-08,-0.39550790508084976
2006-08-09,-0.8918805361056952
2006-08-10,-0.6364327278103287
2006-08-11,-0.5145614887743107
2006-08-12,-1.2016801262004162
2006-08-13,-0.7762145316216108
2006-08-14,-1.1119156333645779
2006-08-15,-0.9620950964021032
2006-08-16,-0.7751851770153749
2006-08-17,-0.5052553229447854
2006-08-18,-0.20611449325288453
2006-08-19,-0.9886371522587829
2006-08-20,-0.9758967080257681
2006-08-21,-1.3526299701101119
2006-08-22,-0.25124554839697466
2006-08-23,-1.4651584681852325
2006-08-24,-0.8394289879775938
2006-08-25,-0.8657323166985134
2006-08-26,-1.5066890276251363
2006-08-27,-1.036654155455942
2006-08-28,-1.2557892595474023
2006-08-29,-1.6352081169981052
2006-08-30,-1.948308282321171
2006-08-31,-1.4065359950959246
2006-09-01,-0.7964108662632188
2006-09-02,-1.5191543752454086
2006-09-03,-1.1444657935834666
2006-09-04,-1.139680699821198
2006-09-05,-0.37237050047949655
2006-09-06,-0.647996899459651
2006-09-07,-0.7281748723894906
2006-09-08,-1.0970614274576618
2006-09-09,-1.5925241180233896
2006-09-10,-1.3345167204525559
2006-09-11,-1.2427450226381327
2006-09-12,-1.7268596597642127
2006-09-13,-1.375983169399244
2006-09-14,-1.3160020129555465
2006-09-15,-1.2886488997153458
2006-09-16,-1.7214437824250541
2006-09-17,-1.8398757839655686
2006-09-18,-0.9428474754189322
2006-09-19,-0.8372555905084151
2006-09-20,-0.7762827199908808
2006-09-21,-1.016525749233209
2006-09-22,-1.2690646548083686
2006-09-23,-0.8538834072383872
2006-09-24,0.06984359079828063
2006-09-25,-0.37138286571784485
2006-09-26,-1.179336255559628
2006-09-27,-1.295441710311155
2006-09-28,-1.4987333730165857
2006-09-29,-0.9618462284000205
2006-09-30,-1.751862888795331
2006-10-01,-1.4157484159526308
2006-10-02,-1.3410802774228177
2006-10-03,-2.4383665581587914
