time,value
2006-01-01,44.5448590146078
2006-01-02,44.18347663767908
2006-01-03,43.46065302017672
2006-01-04,42.376388161314246
2006-01-05,41.862278327719636
2006-01-06,40.753828183793004
2006-01-07,36.954946129580925
2006-01-08,34.42491630152847
2006-01-09,32.21443288271274
2006-01-10,30.32349587296092
2006-01-11,28.75210527121892
2006-01-12,28.606531647394434
2006-01-13,28.08180723149981
2006-01-14,25.955211922162313
2006-01-15,25.662006954113913
2006-01-16,26.873130574343104
2006-01-17,26.793793978595346
2006-01-18,30.314877572686274
2006-01-19,30.216510281899865
2006-01-20,32.78696691217205
2006-01-21,35.930155863653326
2006-01-22,39.646077134444106
2006-01-23,42.26892680939763
2006-01-24,44.96320022280605
2006-01-25,44.23541137111849
2006-01-26,45.44223879278154
2006-01-27,41.829609548097075
2006-01-28,40.85029377763642
2006-01-29,37.0893881755807
2006-01-30,31.85915271792358
2006-01-31,29.409995375528393
2006-02-01,28.51919604840438
2006-02-02,26.772203703070424
2006-02-03,28.7687749085496
2006-02-04,27.230813826967832
2006-02-05,28.621269563875373
2006-02-06,29.776424430018757
2006-02-07,30.696278427126646
2006-02-08,31.380831553491696
2006-02-09,31.83008380842699
2006-02-10,32.044035194393345
2006-02-11,32.022685710670224
2006-02-12,31.766035356486277
2006-02-13,33.86315877779312
2006-02-14,32.95737743587713
2006-02-15,32.19282873475251
2006-02-16,35.004773910809845
2006-02-17,33.47464468884068
2006-02-18,34.414738775116994
2006-02-19,35.554290269111625
2006-02-20,37.43497576967335
2006-02-21,37.087332171003325
2006-02-22,37.48082257744785
2006-02-23,37.62562595585633
2006-02-24,39.32671007386603
2006-02-25,37.16917162436825
2006-02-26,36.56791391518373
2006-02-27,36.98520505688437
2006-02-28,38.42104504791047
2006-03-01,40.875433890001716
2006-03-02,44.278689020120005
2006-03-03,48.63081043880207
2006-03-04,53.931798148403395
2006-03-05,60.181652145763955
2006-03-06,64.7074619228035
2006-03-07,69.31419524829064
2006-03-08,70.50836611946949
2006-03-09,67.94062593429905
2006-03-10,65.57025883233462
2006-03-11,62.8150171431344
2006-03-12,57.113011133424095
2006-03-13,51.425606733257354
2006-03-14,48.78049181090775
2006-03-15,47.72204719884979
2006-03-16,48.25027289694886
2006-03-17,50.365168904420656
2006-03-18,54.06673522483969
2006-03-19,60.63591672168623
2006-03-20,63.86195179518255
2006-03-21,67.58767505041368
2006-03-22,70.53214161829317
2006-03-23,72.69535149930975
2006-03-24,74.07730469461283
2006-03-25,74.67800120218234
2006-03-26,74.497441024806193
2006-03-27,74.50186867904308
2006-03-28,73.7014631329337
2006-03-29,70.17480708144116
2006-03-30,67.47361129690984
2006-03-31,64.1422566091734
2006-04-01,60.18074301814645
2006-04-02,55.66113652995425
2006-04-03,56.125278711891625
2006-04-04,49.171294251194524
2006-04-05,53.02353513215878
2006-04-06,46.08061290150347
2006-04-07,45.80995757491817
2006-04-08,46.389092480506804
2006-04-09,47.81801761758413
2006-04-10,48.98878525961291
2006-04-11,49.901395408915484
2006-04-12,50.55584806355216
2006-04-13,50.952143223647624
2006-04-14,51.090280890356055
2006-04-15,50.970261061355764
2006-04-16,54.76243265593543
2006-04-17,50.30151415968855
2006-04-18,50.09855232001191
2006-04-19,49.98319822135764
2006-04-20,49.95545186406358
2006-04-21,50.01531324842297
2006-04-22,54.69703608261017
2006-04-23,50.39785924060861
2006-04-24,51.046321460054905
2006-04-25,52.1081690341997
2006-04-26,53.58340196384918
2006-04-27,55.47202024636939
2006-04-28,57.77402388259022
2006-04-29,60.48941287417616
2006-04-30,63.61818722002741
2006-05-01,66.42955924290484
2006-05-02,68.78307714134442
2006-05-03,70.67874091648422
2006-05-04,73.6045168301331
2006-05-05,75.52253804660255
2006-05-06,75.78586271304684
2006-05-07,73.68285479218677
2006-05-08,73.27346012286847
2006-05-09,75.98742019658818
2006-05-10,71.03374491674458
2006-05-11,69.20342438177863
2006-05-12,68.4456529173024
2006-05-13,64.12185744302546
2006-05-14,60.87061104067638
2006-05-15,57.97071209866769
2006-05-16,55.42216061941514
2006-05-17,53.224956600035455
2006-05-18,51.3791000424319
2006-05-19,49.88459094592129
