time,value,n
2006-01-01,72,1
2006-01-08,69,1
2006-01-15,76,1
2006-01-22,74,1
2006-01-29,70,1
2006-02-05,68,1
2006-02-12,67,1
2006-02-19,68,1
2006-02-26,68,1
2006-03-05,71,1
2006-03-12,69,1
2006-03-19,71,2
2006-03-26,66,2
2006-04-02,67,2
2006-04-09,69,2
2006-04-16,67.5,2
2006-04-23,67.5,2
2006-04-30,62,2
2006-05-07,66,2
2006-05-14,64,2
2006-05-21,66,2
2006-05-28,64,2
2006-06-04,59.333333333333336,3
2006-06-11,58.666666666666664,3
2006-06-18,62.666666666666664,3
2006-06-25,62.666666666666664,3
2006-07-02,61.666666666666664,3
2006-07-09,65.66666666666667,3
2006-07-16,69,3
2006-07-23,64.66666666666667,3
2006-07-30,65.66666666666667,3
2006-08-06,60.666666666666664,3
2006-08-13,67,3
2006-08-20,66.75,4
2006-08-27,66.75,4
2006-09-03,62.5,4
2006-09-10,60.25,4
2006-09-17,60.5,4
2006-09-24,59.25,4
2006-10-01,64.75,4
2006-10-08,57.25,4
2006-10-15,60.5,4
2006-10-22,55.75,4
2006-10-29,52.5,4
2006-11-05,54.2,5
2006-11-12,55.4,5
2006-11-19,53.8,5
2006-11-26,53.2,5
2006-12-03,52.4,5
2006-12-10,51,5
2006-12-17,50,5
2006-12-24,51.2,5
2006-12-31,58.4,5
2007-01-07,54.2,5
2007-01-14,54.2,5
2007-01-21,52.333333333333336,6
2007-01-28,48.833333333333336,6
2007-02-04,51.5,6
2007-02-11,50.666666666666664,6
2007-02-18,52.666666666666664,6
2007-02-25,55.166666666666664,6
2007-03-04,53.166666666666664,6
2007-03-11,55.5,6
2007-03-18,50.666666666666664,6
2007-03-25,53.333333333333336,6
2007-04-01,52.5,6
2007-04-08,51.57142857142857,7
2007-04-15,51.714285714285715,7
2007-04-22,51.285714285714285,7
2007-04-29,49.42857142857143,7
2007-05-06,50.714285714285715,7
2007-05-13,50.42857142857143,7
2007-05-20,49,7
2007-05-27,57.57142857142857,7
2007-06-03,52.42857142857143,7
2007-06-10,53,7
2007-06-17,50.714285714285715,7
2007-06-24,51.75,8
2007-07-01,51.125,8
2007-07-08,53.375,8
2007-07-15,56.375,8
2007-07-22,54.125,8
2007-07-29,54.875,8
2007-08-05,53.25,8
2007-08-12,56,8
2007-08-19,53.625,8
2007-08-26,52.125,8
2007-09-02,52.875,8
2007-09-09,49,9
2007-09-16,50.666666666666664,9
2007-09-23,50.77777777777778,9
2007-09-30,49,9
2007-10-07,52.77777777777778,9
2007-10-14,49.77777777777778,9
2007-10-21,47.333333333333336,9
2007-10-28,48.22222222222222,9
2007-11-04,50.44444444444444,9
2007-11-11,47.77777777777778,9
2007-11-18,50.111111111111114,9
2007-11-25,47,10
2007-12-02,46.7,10
2007-12-09,45.1,10
2007-12-16,44.5,10
2007-12-23,47.3,10
2007-12-30,49.6,10
2008-01-06,49.1,10
2008-01-13,50.2,10
2008-01-20,48.3,10
2008-01-27,47.5,10
2008-02-03,46.5,10
2008-02-10,48.09090909090909,11
2008-02-17,48.81818181818182,11
2008-02-24,47.18181818181818,11
2008-03-02,48.45454545454545,11
2008-03-09,48.09090909090909,11
2008-03-16,46.90909090909091,11
2008-03-23,48.54545454545455,11
2008-03-30,48.63636363636363,11
2008-04-06,49.54545454545455,11
2008-04-13,49.27272727272727,11
2008-04-20,49.27272727272727,11
2008-04-27,47.416666666666664,12
2008-05-04,44.75,12
2008-05-11,49.25,12
2008-05-18,49.666666666666664,12
2008-05-25,49,12
2008-06-01,49.583333333333336,12
2008-06-08,45,12
2008-06-15,45.333333333333336,12
2008-06-22,46.5,12
2008-06-29,49.666666666666664,12
2008-07-06,49.666666666666664,12
2008-07-13,53.30769230769231,13
2008-07-20,52.46153846153846,13
2008-07-27,52,13
2008-08-03,51.69230769230769,13
2008-08-10,47.61538461538461,13
