time,value,n
2006-01-01,26.75,4
2006-02-01,22.25,8
2006-03-01,25.11111111111111,9
2006-04-01,25.4,10
2006-05-01,27,11
2006-06-01,27.666666666666668,12
2006-07-01,19.076923076923077,13
2006-08-01,19.428571428571427,14
2006-09-01,27.6,15
2006-10-01,26.125,16
2006-11-01,36.1764705882353,17
2006-12-01,32.94444444444444,18
2007-01-01,31.94736842105263,19
2007-02-01,31.6,20
2007-03-01,28.65,20
2007-04-01,26.75,20
2007-05-01,30.65,20
2007-06-01,28.3,20
2007-07-01,23.25,20
2007-08-01,18.4,20
2007-09-01,26.15,20
2007-10-01,35.4,20
2007-11-01,43.75,20
2007-12-01,33.9,20
2008-01-01,40.7,20
2008-02-01,37.65,20
2008-03-01,33.25,20
2008-04-01,43.85,20
2008-05-01,37.85,20
2008-06-01,44.65,20
2008-07-01,45.35,20
2008-08-01,30,20
2008-09-01,40.6,20
2008-10-01,51.45,20
2008-11-01,39.95,20
2008-12-01,35.5,20
2009-01-01,39.15,20
2009-02-01,50.75,20
2009-03-01,55.15,20
2009-04-01,49.95,20
2009-05-01,45.45,20
2009-06-01,33.95,20
2009-07-01,29.9,20
2009-08-01,19.05,20
2009-09-01,28.55,20
2009-10-01,26.85,20
2009-11-01,33.05,20
2009-12-01,31.55,20
2010-01-01,36.2,20
2010-02-01,34.7,20
2010-03-01,33.8,20
2010-04-01,35.3,20
2010-05-01,76.9,20
2010-06-01,33.8,20
2010-07-01,22.2,20
2010-08-01,19.05,20
2010-09-01,30,20
2010-10-01,29.5,20
2010-11-01,33.95,20
2010-12-01,27.75,20
2011-01-01,39.25,20
2011-02-01,43.75,20
2011-03-01,36.1,20
2011-04-01,39.9,20
2011-05-01,42.15,20
2011-06-01,33.25,20
2011-07-01,36.75,20
2011-08-01,36.2,20
2011-09-01,36.2,20
2011-10-01,39.95,20
2011-11-01,54.6,20
2011-12-01,43.65,20
2012-01-01,39.25,20
2012-02-01,34.7,20
2012-03-01,38.35,20
2012-04-01,30.7,20
2012-05-01,39.95,20
2012-06-01,32.45,20
2012-07-01,30.8,20
2012-08-01,28.65,20
2012-09-01,39.25,20
2012-10-01,34.4,20
2012-11-01,35.4,20
2012-12-01,29.1,20
2013-01-01,36.95,20
2013-02-01,29.9,20
2013-03-01,32.35,20
2013-04-01,35.3,20
2013-05-01,30.65,20
2013-06-01,28.55,20
2013-07-01,23.8,20
2013-08-01,24.6,20
2013-09-01,26.05,20
2013-10-01,26.85,20
2013-11-01,33.75,20
2013-12-01,29.3,20
2014-01-01,35.4,20
2014-02-01,30.9,20
2014-03-01,33.05,20
2014-04-01,30.1,20
2014-05-01,33.25,20
2014-06-01,32.15,20
2014-07-01,22.3,20
2014-08-01,21.55,20
2014-09-01,28.4,20
2014-10-01,31.55,20
2014-11-01,39.9,20
2014-12-01,30.8,20
2015-01-01,42.5,20
2015-02-01,31.7,20
2015-03-01,31.7,20
2015-04-01,29.3,20
2015-05-01,25.4,20
2015-06-01,26.25,20
2015-07-01,24.6,20
2015-08-01,18.4,20
2015-09-01,26.05,20
2015-10-01,28.5,20
2015-11-01,28.5,20
2015-12-01,29.1,20
2016-01-01,27.65,20
2016-02-01,27.85,20
2016-03-01,27.75,20
2016-04-01,28.55,20
2016-05-01,26.75,20
2016-06-01,26.75,20
2016-07-01,20.65,20
2016-08-01,16.8,20
2016-09-01,23.3,20
2016-10-01,24.6,20
2016-11-01,29.9,20
2016-12-01,25.5,20
2017-01-01,36.1,20
2017-02-01,30.1,20
2017-03-01,36.05,20
2017-04-01,26.85,20
2017-05-01,28.5,20
2017-06-01,20.75,20
2017-07-01,20.75,20
2017-08-01,18.5,20
2017-09-01,22.9,20
2017-10-01,23.9,20
2017-11-01,27.85,20
2017-12-01,24.7,20
2018-01-01,31.35,20
2018-02-01,29.4,20
2018-03-01,26.25,20
2018-04-01,29.3,20
2018-05-01,29.3,20
2018-06-01,24.55,20
2018-07-01,21.65,20
2018-08-01,28.3,20
2018-09-01,26.15,20
2018-10-01,29,20
2018-11-01,30.8,20
2018-12-01,25.25,20
2019-01-01,30,20
2019-02-01,32.15,20
2019-03-01,29.1,20
2019-04-01,24.1,20
2019-05-01,26.75,20
2019-06-01,24,20
2019-07-01,21.55,20
2019-08-01,21.65,20
2019-09-01,24.6,20
2019-10-01,23.8,20
2019-11-01,29.9,20
2019-12-01,25.4,20
2020-01-01,29.3,20
2020-02-01,27.75,20
2020-03-01,62.45,20
2020-04-01,57.6,20
2020-05-01,45.35,20
2020-06-01,36.2,20
2020-07-01,27.7,20
2020-08-01,27.75,20
2020-09-01,30.1,20
2020-10-01,31.55,20
2020-11-01,34.6,20
2020-12-01,41.4,20
2021-01-01,44.75,20
2021-02-01,54.36842105263158,19
2021-03-01,54.27777777777778,18
2021-04-01,40.76470588235294,17
2021-05-01,57.5625,16
2021-06-01,48.93333333333333,15
2021-07-01,46.42857142857143,14
2021-08-01,42.53846153846154,13
2021-09-01,52.916666666666664,12
2021-10-01,69.36363636363636,11
2021-11-01,62,10
2021-12-01,67.88888888888889,9
2022-01-01,65.875,8
2022-02-01,59.42857142857143,7
2022-03-01,78.33333333333333,6
2022-04-01,81.66666666666667,6
2022-05-01,74.33333333333333,6
2022-06-01,91.66666666666667,6
2022-07-01,80.33333333333333,6
2022-08-01,72.33333333333333,6
2022-09-01,100,6
2022-10-01,79,6
2022-11-01,67.66666666666667,6
2022-12-01,54,6
2023-01-01,55,6
2023-02-01,62,6
