time,value,n
2006-01-01,75.77152317880793,302
2006-02-01,68.20695364238414,604
2006-03-01,67.14545454545448,605
2006-04-01,57.924092409240934,606
2006-05-01,65.86326194398687,607
2006-06-01,66.22697368421053,608
2006-07-01,70.81609195402298,609
2006-08-01,59.24262295081967,610
2006-09-01,58.08674304418985,611
2006-10-01,54.58823529411766,612
2006-11-01,51.00163132137031,613
2006-12-01,43.50488599348535,614
2007-01-01,56.02442996742671,614
2007-02-01,51.51791530944625,614
2007-03-01,50.24592833876221,614
2007-04-01,45.947882736156366,614
2007-05-01,49.060260586319224,614
2007-06-01,53.02442996742672,614
2007-07-01,52.228013029316,614
2007-08-01,46.62377850162868,614
2007-09-01,48.483713355048856,614
2007-10-01,50.169381107491866,614
2007-11-01,44.985342019543985,614
2007-12-01,38.587947882736145,614
2008-01-01,53.19218241042346,614
2008-02-01,48.288273615635205,614
2008-03-01,44.85179153094458,614
2008-04-01,46.87785016286642,614
2008-05-01,46.34690553745928,614
2008-06-01,46.85993485342019,614
2008-07-01,49.6384364820847,614
2008-08-01,44.90553745928338,614
2008-09-01,48.04234527687298,614
2008-10-01,44.338762214983724,614
2008-11-01,47.21986970684036,614
2008-12-01,41.0781758957655,614
2009-01-01,56.75732899022801,614
2009-02-01,56.53583061889252,614
2009-03-01,59.55537459283388,614
2009-04-01,52.17752442996743,614
2009-05-01,50.94788273615635,614
2009-06-01,58.49022801302933,614
2009-07-01,53.48045602605862,614
2009-08-01,53.522801302931605,614
2009-09-01,51.60912052117261,614
2009-10-01,49.38273615635178,614
2009-11-01,49.48859934853422,614
2009-12-01,39.28501628664497,614
2010-01-01,57.57817589576546,614
2010-02-01,56.50325732899023,614
2010-03-01,49.20521172638436,614
2010-04-01,42.317589576547235,614
2010-05-01,44.442996742671006,614
2010-06-01,45.53908794788273,614
2010-07-01,43.403908794788286,614
2010-08-01,42.232899022801334,614
2010-09-01,45.01954397394137,614
2010-10-01,40.302931596091206,614
2010-11-01,41.618892508143304,614
2010-12-01,35.79153094462543,614
2011-01-01,58.057003257328994,614
2011-02-01,55.604234527687275,614
2011-03-01,51.75244299674266,614
2011-04-01,48.59771986970686,614
2011-05-01,54.47882736156354,614
2011-06-01,53.63192182410426,614
2011-07-01,59.35016286644951,614
2011-08-01,54.04071661237785,614
2011-09-01,52.7524429967427,614
2011-10-01,49.66938110749184,614
2011-11-01,51.28827361563518,614
2011-12-01,43.35830618892511,614
2012-01-01,58.27850162866449,614
2012-02-01,53.954397394136784,614
2012-03-01,55.28990228013029,614
2012-04-01,51.40716612377852,614
2012-05-01,51.11563517915309,614
2012-06-01,56.9071661237785,614
2012-07-01,61.71172638436482,614
2012-08-01,55.311074918566796,614
2012-09-01,58.76384364820846,614
2012-10-01,56.356677524429955,614
2012-11-01,54.82247557003257,614
2012-12-01,42.76058631921827,614
2013-01-01,61.467426710097705,614
2013-02-01,56.53745928338763,614
2013-03-01,55.93322475570032,614
2013-04-01,60.07654723127036,614
2013-05-01,58.35830618892507,614
2013-06-01,63.71824104234529,614
2013-07-01,62.742671009771996,614
2013-08-01,58.77524429967427,614
2013-09-01,62.21661237785016,614
2013-10-01,56.942996742671006,614
2013-11-01,56.5097719869707,614
2013-12-01,50.79315960912052,614
2014-01-01,66.87133550488593,614
2014-02-01,68.38436482084693,614
2014-03-01,66.13029315960911,614
2014-04-01,61.71335504885994,614
2014-05-01,67.89576547231275,614
2014-06-01,68.41856677524432,614
2014-07-01,72.58631921824107,614
2014-08-01,69.63517915309441,614
2014-09-01,71.900651465798,614
2014-10-01,63.245928338762226,614
2014-11-01,61.851791530944624,614
2014-12-01,55.931596091205186,614
2015-01-01,73.46254071661234,614
2015-02-01,68.39739413680783,614
2015-03-01,72.14820846905533,614
2015-04-01,64.46254071661242,614
2015-05-01,61.66123778501629,614
2015-06-01,70.84364820846898,614
2015-07-01,74.82736156351794,614
2015-08-01,70.59283387622155,614
2015-09-01,66.17589576547232,614
2015-10-01,65.68241042345285,614
2015-11-01,61.90065146579805,614
2015-12-01,57.72964169381109,614
2016-01-01,66.31107491856683,614
2016-02-01,70.05537459283384,614
2016-03-01,68.74429967426722,614
2016-04-01,68.01954397394134,614
2016-05-01,64.64983713355043,614
2016-06-01,65.99837133550481,614
2016-07-01,67.35993485342021,614
2016-08-01,64.35667752442997,614
2016-09-01,67.34364820846912,614
2016-10-01,65.24429967426701,614
2016-11-01,64.29153094462542,614
2016-12-01,57.490228013029316,614
2017-01-01,69.92345276872972,614
2017-02-01,67.92345276872959,614
2017-03-01,68.9039087947883,614
