time,value,n
2006-01-01,61.52486187845304,181
2006-02-01,66.2596685082873,362
2006-03-01,66.52617079889811,363
2006-04-01,55.12087912087911,364
2006-05-01,62.75890410958904,365
2006-06-01,55.59289617486339,366
2006-07-01,59.700272479564056,367
2006-08-01,64.00815217391302,368
2006-09-01,66.00271002710028,369
2006-10-01,59.93243243243242,370
2006-11-01,59.85444743935308,371
2006-12-01,48.75806451612903,372
2007-01-01,55.23860589812333,373
2007-02-01,56.13101604278077,374
2007-03-01,51.76,375
2007-04-01,57.35199999999997,375
2007-05-01,51.336,375
2007-06-01,51.77333333333333,375
2007-07-01,51.605333333333306,375
2007-08-01,53.352,375
2007-09-01,46.378666666666625,375
2007-10-01,46.46133333333334,375
2007-11-01,47.25600000000002,375
2007-12-01,45.042666666666676,375
2008-01-01,51.79466666666665,375
2008-02-01,53.30400000000003,375
2008-03-01,51.704,375
2008-04-01,51.17066666666668,375
2008-05-01,45.57333333333333,375
2008-06-01,48.70666666666663,375
2008-07-01,51.381333333333295,375
2008-08-01,50.65333333333334,375
2008-09-01,53.69866666666665,375
2008-10-01,55.085333333333345,375
2008-11-01,52.58133333333334,375
2008-12-01,53.44533333333333,375
2009-01-01,72.56266666666667,375
2009-02-01,90.28000000000004,375
2009-03-01,88.88799999999998,375
2009-04-01,83.14933333333335,375
2009-05-01,79.06666666666669,375
2009-06-01,100,375
2009-07-01,81.44,375
2009-08-01,80.05066666666667,375
2009-09-01,74.58133333333332,375
2009-10-01,91.17066666666672,375
2009-11-01,77.05599999999997,375
2009-12-01,57.933333333333316,375
2010-01-01,66.11466666666662,375
2010-02-01,68.73066666666662,375
2010-03-01,71.07199999999997,375
2010-04-01,58.922666666666665,375
2010-05-01,58.106666666666676,375
2010-06-01,58.45866666666667,375
2010-07-01,52.46933333333332,375
2010-08-01,57.01600000000001,375
2010-09-01,52.512,375
2010-10-01,51.01066666666668,375
2010-11-01,55.81333333333334,375
2010-12-01,43.19466666666667,375
2011-01-01,69.09066666666665,375
2011-02-01,65.13333333333334,375
2011-03-01,67.47733333333329,375
2011-04-01,63.512,375
2011-05-01,63.77066666666662,375
2011-06-01,73.27200000000002,375
2011-07-01,63.51199999999999,375
2011-08-01,59.06666666666668,375
2011-09-01,61.02666666666666,375
2011-10-01,55.146666666666654,375
2011-11-01,71.3546666666667,375
2011-12-01,67.9573333333334,375
2012-01-01,90.57066666666668,375
2012-02-01,73.06399999999996,375
2012-03-01,77.18133333333331,375
2012-04-01,65.13333333333331,375
2012-05-01,66.92266666666666,375
2012-06-01,70.2453333333333,375
2012-07-01,90.26933333333318,375
2012-08-01,73.23466666666671,375
2012-09-01,72.66399999999999,375
2012-10-01,74.05866666666671,375
2012-11-01,79.87733333333327,375
2012-12-01,62.27466666666665,375
2013-01-01,75.65333333333331,375
2013-02-01,75.48800000000001,375
2013-03-01,69.496,375
2013-04-01,81.50933333333337,375
2013-05-01,67.12800000000001,375
2013-06-01,79.48799999999999,375
2013-07-01,87.69600000000003,375
2013-08-01,55.864,375
2013-09-01,45.33866666666664,375
2013-10-01,44.306666666666665,375
2013-11-01,42.28266666666669,375
2013-12-01,34.8053333333333,375
2014-01-01,56.528,375
2014-02-01,45.71999999999996,375
2014-03-01,40.90933333333329,375
2014-04-01,38.928,375
2014-05-01,37.538666666666664,375
2014-06-01,36.79200000000005,375
2014-07-01,41.93866666666665,375
2014-08-01,36.312000000000005,375
2014-09-01,37.19466666666665,375
2014-10-01,38.728,375
2014-11-01,38.15200000000001,375
2014-12-01,35.79733333333332,375
2015-01-01,35.33066666666668,375
2015-02-01,39.11466666666665,375
2015-03-01,39.65866666666667,375
2015-04-01,36.405333333333324,375
2015-05-01,34.24266666666669,375
2015-06-01,37.560000000000024,375
2015-07-01,39.60800000000005,375
2015-08-01,38.72533333333336,375
2015-09-01,34.917333333333346,375
2015-10-01,31.76000000000001,375
2015-11-01,32.79199999999998,375
2015-12-01,30.893333333333334,375
2016-01-01,33.090666666666664,375
2016-02-01,34.173333333333375,375
2016-03-01,33.12000000000001,375
2016-04-01,36.672000000000004,375
2016-05-01,31.54400000000002,375
2016-06-01,33.303999999999995,375
2016-07-01,41.458666666666645,375
2016-08-01,36.79733333333331,375
2016-09-01,38.07200000000001,375
2016-10-01,34.91733333333332,375
2016-11-01,33.344,375
2016-12-01,29.12800000000001,375
2017-01-01,33.77866666666669,375
2017-02-01,36.46933333333334,375
2017-03-01,34.19200000000005,375
2017-04-01,30.994666666666692,375
2017-05-01,34.791999999999994,375
2017-06-01,34.05866666666667,375
2017-07-01,31.128,375
2017-08-01,40.464000000000006,375
2017-09-01,33.58666666666666,375
2017-10-01,34.282666666666685,375
2017-11-01,31.354666666666667,375
2017-12-01,32.344,375
2018-01-01,31.626666666666647,375
2018-02-01,30.890666666666668,375
2018-03-01,32.77866666666669,375
2018-04-01,30.122666666666678,375
2018-05-01,26.975999999999996,375
2018-06-01,26.037333333333333,375
2018-07-01,25.938666666666656,375
2018-08-01,28.727999999999984,375
2018-09-01,27.32,375
2018-10-01,29.365333333333346,375
2018-11-01,28.013333333333332,375
2018-12-01,25.629333333333317,375
2019-01-01,35.24799999999995,375
2019-02-01,51.13600000000001,375
2019-03-01,31.16,375
2019-04-01,32.125333333333344,375
2019-05-01,28.656000000000006,375
2019-06-01,25.250666666666657,375
2019-07-01,28.720000000000013,375
2019-08-01,29.874666666666638,375
2019-09-01,48.869333333333344,375
2019-10-01,38.541333333333306,375
2019-11-01,31.893333333333327,375
2019-12-01,30.338666666666665,375
2020-01-01,30.304,375
2020-02-01,32.88800000000001,375
2020-03-01,33.47466666666666,375
2020-04-01,41.21066666666667,375
2020-05-01,37.33066666666666,375
2020-06-01,42.125333333333344,375
2020-07-01,33.869333333333316,375
2020-08-01,29.330666666666666,375
2020-09-01,33.613333333333316,375
2020-10-01,27.903999999999996,375
2020-11-01,24.021333333333324,375
2020-12-01,22.864000000000015,375
2021-01-01,29.474666666666668,375
2021-02-01,24.42780748663101,374
2021-03-01,23.15013404825739,373
2021-04-01,19.349462365591393,372
2021-05-01,18.14824797843666,371
2021-06-01,16.06756756756756,370
2021-07-01,18.084010840108387,369
2021-08-01,16.521739130434803,368
2021-09-01,16.594005449591297,367
2021-10-01,18.43169398907102,366
2021-11-01,17.95616438356163,365
2021-12-01,16.950549450549445,364
2022-01-01,19.581267217630863,363
2022-02-01,18.066298342541426,362
2022-03-01,17.71745152354572,361
2022-04-01,15.713888888888889,360
2022-05-01,19.13611111111111,360
2022-06-01,15.527777777777773,360
2022-07-01,15.577777777777772,360
2022-08-01,16.011111111111127,360
2022-09-01,38.07222222222225,360
2022-10-01,24.441666666666677,360
2022-11-01,23.830555555555577,360
2022-12-01,20.058333333333348,360
2023-01-01,23.069444444444443,360
2023-02-01,21.866666666666667,360
2023-03-01,25.402777777777782,360
2023-04-01,21.263888888888893,360
2023-05-01,21.825000000000006,360
2023-06-01,24.152777777777768,360
2023-07-01,24.25555555555558,360
2023-08-01,27.86666666666666,360
2023-09-01,27.89444444444447,360
2023-10-01,29.558333333333323,360
2023-11-01,29.344444444444456,360
2023-12-01,27.622222222222224,360
2024-01-01,33.55277777777779,360
2024-02-01,33.89444444444443,360
2024-03-01,31.708333333333343,360
2024-04-01,31.394444444444435,360
2024-05-01,27.466666666666672,360
2024-06-01,41.76111111111111,360
2024-07-01,35.413888888888906,360
2024-08-01,33.60833333333332,360
2024-09-01,31.763888888888875,360
2024-10-01,32.891812865497094,342
2024-11-01,37.06206896551727,290
2024-12-01,41.12916666666667,240
2025-01-01,33.94607843137254,204
2025-02-01,36.01315789473686,152
2025-03-01,34.49090909090909,110
2025-04-01,34.327586206896534,58
2025-05-01,25.785714285714285,14
