time,value,n
2006-01-01,63.23747276688453,459
2006-02-01,67.56971677559929,918
2006-03-01,62.28618063112082,919
2006-04-01,54.411956521739164,920
2006-05-01,58.20955483170469,921
2006-06-01,53.88611713665944,922
2006-07-01,58.235102925243766,923
2006-08-01,68.16017316017324,924
2006-09-01,60.9610810810811,925
2006-10-01,57.929805615550755,926
2006-11-01,59.12405609492989,927
2006-12-01,46.243534482758655,928
2007-01-01,56.43857758620689,928
2007-02-01,52.046336206896534,928
2007-03-01,49.91163793103449,928
2007-04-01,55.54202586206897,928
2007-05-01,48.335129310344804,928
2007-06-01,51.62607758620688,928
2007-07-01,54.92456896551723,928
2007-08-01,54.036637931034505,928
2007-09-01,46.71443965517243,928
2007-10-01,48.30603448275861,928
2007-11-01,45.89762931034479,928
2007-12-01,45.69181034482759,928
2008-01-01,55.0657327586207,928
2008-02-01,51.61961206896552,928
2008-03-01,54.55280172413788,928
2008-04-01,51.96767241379312,928
2008-05-01,45.42995689655177,928
2008-06-01,51.24030172413795,928
2008-07-01,52.50862068965517,928
2008-08-01,52.46336206896552,928
2008-09-01,55.72413793103445,928
2008-10-01,56.91379310344827,928
2008-11-01,54.67995689655174,928
2008-12-01,55.02047413793105,928
2009-01-01,70.78124999999994,928
2009-02-01,88.28124999999997,928
2009-03-01,88.76400862068965,928
2009-04-01,81.92780172413794,928
2009-05-01,76.45366379310352,928
2009-06-01,99.9493534482759,928
2009-07-01,78.83728448275862,928
2009-08-01,75.4278017241379,928
2009-09-01,71.24461206896552,928
2009-10-01,89.75323275862057,928
2009-11-01,74.96982758620682,928
2009-12-01,58.92564655172418,928
2010-01-01,63.46120689655175,928
2010-02-01,68.02478448275858,928
2010-03-01,69.71659482758622,928
2010-04-01,60.10668103448279,928
2010-05-01,59.85775862068966,928
2010-06-01,59.77155172413795,928
2010-07-01,55.1228448275862,928
2010-08-01,56.53017241379312,928
2010-09-01,53.21336206896555,928
2010-10-01,53.497844827586206,928
2010-11-01,55.253232758620676,928
2010-12-01,48.732758620689665,928
2011-01-01,66.68426724137936,928
2011-02-01,64.9967672413794,928
2011-03-01,66.05280172413791,928
2011-04-01,62.07974137931034,928
2011-05-01,62.6713362068965,928
2011-06-01,72.64655172413796,928
2011-07-01,60.9956896551724,928
2011-08-01,58.38038793103447,928
2011-09-01,57.4719827586207,928
2011-10-01,53.98275862068964,928
2011-11-01,66.79633620689648,928
2011-12-01,66.75215517241381,928
2012-01-01,86.74784482758618,928
2012-02-01,71.40625,928
2012-03-01,77.23491379310342,928
2012-04-01,62.78448275862068,928
2012-05-01,64.40732758620689,928
2012-06-01,68.78017241379314,928
2012-07-01,87.9665948275863,928
2012-08-01,72.52586206896548,928
2012-09-01,71.76724137931036,928
2012-10-01,74.45797413793103,928
2012-11-01,75.55387931034493,928
2012-12-01,61.056034482758626,928
2013-01-01,71.15517241379311,928
2013-02-01,74.55495689655173,928
2013-03-01,69.85668103448266,928
2013-04-01,76.864224137931,928
2013-05-01,66.19935344827599,928
2013-06-01,75.78448275862068,928
2013-07-01,86.42456896551724,928
2013-08-01,54.059267241379324,928
2013-09-01,44.41271551724132,928
2013-10-01,43.340517241379374,928
2013-11-01,41.35775862068963,928
2013-12-01,34.42887931034482,928
2014-01-01,53.31681034482757,928
2014-02-01,45.67241379310347,928
2014-03-01,40.49245689655174,928
2014-04-01,36.85344827586202,928
2014-05-01,37.0646551724138,928
2014-06-01,34.636853448275915,928
2014-07-01,40.56034482758617,928
2014-08-01,36.41163793103447,928
2014-09-01,37.18211206896556,928
2014-10-01,37.18965517241378,928
2014-11-01,36.94827586206893,928
2014-12-01,32.920258620689644,928
2015-01-01,36.10129310344835,928
2015-02-01,37.20689655172418,928
2015-03-01,37.954741379310356,928
2015-04-01,35.33728448275859,928
2015-05-01,33.57112068965522,928
2015-06-01,35.35883620689656,928
2015-07-01,36.96659482758615,928
2015-08-01,38.653017241379295,928
2015-09-01,34.679956896551765,928
2015-10-01,31.57974137931037,928
2015-11-01,30.627155172413808,928
2015-12-01,31.894396551724164,928
2016-01-01,32.420258620689644,928
2016-02-01,34.1012931034483,928
2016-03-01,32.85560344827589,928
2016-04-01,35.17133620689651,928
2016-05-01,31.369612068965505,928
2016-06-01,32.14439655172414,928
2016-07-01,40.69288793103451,928
2016-08-01,37.029094827586235,928
2016-09-01,37.019396551724135,928
2016-10-01,32.801724137931046,928
2016-11-01,32.021551724137865,928
2016-12-01,28.673491379310352,928
2017-01-01,33.17780172413792,928
2017-02-01,35.37392241379312,928
2017-03-01,34.434267241379374,928
2017-04-01,31.213362068965473,928
2017-05-01,34.16487068965518,928
2017-06-01,33.30603448275866,928
2017-07-01,30.266163793103438,928
2017-08-01,39.6831896551724,928
2017-09-01,33.55711206896554,928
2017-10-01,33.21875,928
2017-11-01,30.740301724137932,928
2017-12-01,32.32112068965516,928
2018-01-01,32.00431034482758,928
2018-02-01,29.82112068965517,928
2018-03-01,31.692887931034488,928
2018-04-01,29.154094827586242,928
2018-05-01,27.16056034482758,928
2018-06-01,25.3448275862069,928
2018-07-01,25.83728448275861,928
2018-08-01,28.446120689655167,928
2018-09-01,27.20366379310344,928
2018-10-01,28.790948275862046,928
2018-11-01,28.752155172413797,928
2018-12-01,25.65948275862069,928
2019-01-01,34.095905172413794,928
2019-02-01,50.38254310344826,928
2019-03-01,30.6788793103448,928
2019-04-01,31.41379310344829,928
2019-05-01,28.215517241379338,928
2019-06-01,24.956896551724135,928
2019-07-01,28.157327586206907,928
2019-08-01,28.494612068965544,928
2019-09-01,47.28125000000001,928
2019-10-01,36.857758620689644,928
2019-11-01,31.12500000000005,928
