time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,55,1
2006-01-12,57,1
2006-01-13,62,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,26.5,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,50,2
2006-01-24,26.5,2
2006-01-25,26.5,2
2006-01-26,54,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,37,2
2006-01-30,25,2
2006-01-31,50.333333333333336,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,52.666666666666664,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,17,3
2006-02-09,34.333333333333336,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,23.666666666666668,3
2006-02-13,0,3
2006-02-14,33.333333333333336,3
2006-02-15,0,4
2006-02-16,35.5,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,21.25,4
2006-02-21,12.25,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,32.25,4
2006-02-27,0,4
2006-02-28,12.75,4
2006-03-01,9.75,4
2006-03-02,18.2,5
2006-03-03,0,5
2006-03-04,15.8,5
2006-03-05,36.6,5
2006-03-06,10,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,22,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,13.6,5
2006-03-13,26.4,5
2006-03-14,19.4,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,37.5,6
2006-03-20,0,6
2006-03-21,38.166666666666664,6
2006-03-22,22.833333333333332,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,47.166666666666664,6
2006-03-28,26,6
2006-03-29,31,6
2006-03-30,18.333333333333332,6
2006-03-31,37.833333333333336,6
2006-04-01,58.285714285714285,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,29.142857142857142,7
2006-04-06,32,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,28,7
2006-04-11,12.857142857142858,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,26.125,8
2006-04-20,25.375,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,26.5,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,31.125,8
2006-04-27,23.125,8
2006-04-28,7.25,8
2006-04-29,0,8
2006-04-30,27.75,8
2006-05-01,23.333333333333332,9
2006-05-02,16.22222222222222,9
2006-05-03,39.333333333333336,9
2006-05-04,25.22222222222222,9
2006-05-05,32.55555555555556,9
2006-05-06,20.11111111111111,9
2006-05-07,51.22222222222222,9
2006-05-08,36.333333333333336,9
