time,value
2006-01-01,33.44417355593573
2006-01-02,48.25946545443887
2006-01-03,40.482657178201656
2006-01-04,47.52130019160967
2006-01-05,40.66727360255315
2006-01-06,37.31943855735825
2006-01-07,47.047168688459074
2006-01-08,39.402456987964364
2006-01-09,43.01233382111791
2006-01-10,36.99816581357158
2006-01-11,41.36864328201249
2006-01-12,43.94456342499606
2006-01-13,31.67678038380162
2006-01-14,40.2329595059003
2006-01-15,58.303841048156755
2006-01-16,47.313085293455416
2006-01-17,42.928357593019236
2006-01-18,35.58028431589442
2006-01-19,46.14749883677895
2006-01-20,47.22679485076179
2006-01-21,46.647659874181535
2006-01-22,53.97946753748003
2006-01-23,44.25672933272737
2006-01-24,40.0979647490314
2006-01-25,36.718486973375974
2006-01-26,46.732470336638144
2006-01-27,47.52139534753155
2006-01-28,45.609834934743866
2006-01-29,54.916878017977496
2006-01-30,44.78363319402414
2006-01-31,46.38306001644218
2006-02-01,43.04124988639555
2006-02-02,33.73171812328644
2006-02-03,29.183762434414618
2006-02-04,41.866566641100526
2006-02-05,50.03155431113307
2006-02-06,49.05229674465203
2006-02-07,43.85847126885892
2006-02-08,38.21983113173761
2006-02-09,40.835806905414834
2006-02-10,31.987689292148325
2006-02-11,30.814225551931937
2006-02-12,52.1044476595684
2006-02-13,33.469445755346825
2006-02-14,38.41506302392528
2006-02-15,37.43573077186343
2006-02-16,44.30554740568736
2006-02-17,33.651173754160126
2006-02-18,40.05284634638421
2006-02-19,51.33136237892747
2006-02-20,40.37035211911616
2006-02-21,44.5773670354552
2006-02-22,35.896743528055126
2006-02-23,32.37980003638466
2006-02-24,35.983908437872316
2006-02-25,43.66426803344572
2006-02-26,45.851505192279575
2006-02-27,39.80028696410381
2006-02-28,37.68981615165302
2006-03-01,41.042493105510125
2006-03-02,34.95828336549511
2006-03-03,33.356275847224076
2006-03-04,47.2847473797603
2006-03-05,52.3852923580858
2006-03-06,46.332798770002974
2006-03-07,38.69664024780414
2006-03-08,38.52422458597474
2006-03-09,39.55196177323491
2006-03-10,43.69372653467193
