id,time,value
trend,2006-01-01,37.42466095062249
trend,2006-01-02,37.4223959327513
trend,2006-01-03,37.42013091488012
trend,2006-01-04,37.41786589700894
trend,2006-01-05,37.41560087913775
trend,2006-01-06,37.413335861266575
trend,2006-01-07,37.41107084339539
trend,2006-01-08,37.408805825524205
trend,2006-01-09,37.40654080765302
trend,2006-01-10,37.404275789781835
trend,2006-01-11,37.40201077191065
trend,2006-01-12,37.39974575403947
trend,2006-01-13,37.39748073616828
trend,2006-01-14,37.3952157182971
trend,2006-01-15,37.39295070042592
trend,2006-01-16,37.39068568255474
trend,2006-01-17,37.38842066468356
trend,2006-01-18,37.38615564681237
trend,2006-01-19,37.38389062894119
trend,2006-01-20,37.38162561107001
trend,2006-01-21,37.37936059319882
trend,2006-01-22,37.37709557532764
trend,2006-01-23,37.374830557456455
trend,2006-01-24,37.37256553958527
trend,2006-01-25,37.37030052171409
trend,2006-01-26,37.36803550384291
trend,2006-01-27,37.36577048597172
trend,2006-01-28,37.36350546810054
trend,2006-01-29,37.36124045022935
trend,2006-01-30,37.35897543235817
trend,2006-01-31,37.35671041448699
trend,2006-02-01,37.3544453966158
trend,2006-02-02,37.35218037874462
trend,2006-02-03,37.34991536087343
trend,2006-02-04,37.34765034300226
trend,2006-02-05,37.345385325131076
trend,2006-02-06,37.34312030725989
trend,2006-02-07,37.340855289388706
trend,2006-02-08,37.338590271517525
trend,2006-02-09,37.336325253646336
trend,2006-02-10,37.334060235775155
trend,2006-02-11,37.331795217903974
trend,2006-02-12,37.329530200032785
trend,2006-02-13,37.32726518216161
trend,2006-02-14,37.32500016429042
trend,2006-02-15,37.32273514641924
trend,2006-02-16,37.32047012854806
trend,2006-02-17,37.31820511067687
trend,2006-02-18,37.31594009280569
trend,2006-02-19,37.31367507493451
trend,2006-02-20,37.31141005706332
trend,2006-02-21,37.30914503919214
trend,2006-02-22,37.30688002132095
trend,2006-02-23,37.304615003449776
trend,2006-02-24,37.302349985578594
trend,2006-02-25,37.300084967707406
trend,2006-02-26,37.297819949836224
trend,2006-02-27,37.29555493196504
trend,2006-02-28,37.293289914093855
trend,2006-03-01,37.29102489622267
trend,2006-03-02,37.288759878351485
trend,2006-03-03,37.2864948604803
trend,2006-03-04,37.28422984260912
trend,2006-03-05,37.28196482473794
trend,2006-03-06,37.27969980686676
trend,2006-03-07,37.27743478899558
trend,2006-03-08,37.27516977112439
trend,2006-03-09,37.27290475325321
trend,2006-03-10,37.27063973538203
trend,2006-03-11,37.26837471751084
trend,2006-03-12,37.26610969963966
trend,2006-03-13,37.26384468176847
trend,2006-03-14,37.261579663897294
trend,2006-03-15,37.25931464602611
trend,2006-03-16,37.257049628154924
trend,2006-03-17,37.25478461028374
trend,2006-03-18,37.25251959241256
trend,2006-03-19,37.25025457454137
trend,2006-03-20,37.24798955667019
trend,2006-03-21,37.245724538799
trend,2006-03-22,37.24345952092782
trend,2006-03-23,37.24119450305664
trend,2006-03-24,37.23892948518546
trend,2006-03-25,37.23666446731428
trend,2006-03-26,37.234399449443096
trend,2006-03-27,37.23213443157191
trend,2006-03-28,37.229869413700726
trend,2006-03-29,37.22760439582954
trend,2006-03-30,37.225339377958356
trend,2006-03-31,37.223074360087175
trend,2006-04-01,37.220809342215986
trend,2006-04-02,37.21854432434481
trend,2006-04-03,37.21627930647363
trend,2006-04-04,37.21401428860244
trend,2006-04-05,37.21174927073126
trend,2006-04-06,37.20948425286007
trend,2006-04-07,37.20721923498889
trend,2006-04-08,37.20495421711771
trend,2006-04-09,37.20268919924652
trend,2006-04-10,37.20042418137534
trend,2006-04-11,37.19815916350416
trend,2006-04-12,37.19589414563298
trend,2006-04-13,37.193629127761795
trend,2006-04-14,37.191364109890614
trend,2006-04-15,37.189099092019426
trend,2006-04-16,37.186834074148244
trend,2006-04-17,37.184569056277056
trend,2006-04-18,37.182304038405874
trend,2006-04-19,37.18003902053469
trend,2006-04-20,37.177774002663504
trend,2006-04-21,37.17550898479233
trend,2006-04-22,37.17324396692115
trend,2006-04-23,37.17097894904996
trend,2006-04-24,37.16871393117878
trend,2006-04-25,37.16644891330759
trend,2006-04-26,37.16418389543641
trend,2006-04-27,37.16191887756523
trend,2006-04-28,37.15965385969404
trend,2006-04-29,37.15738884182286
trend,2006-04-30,37.155123823951676
trend,2006-05-01,37.152858806080495
trend,2006-05-02,37.150593788209314
trend,2006-05-03,37.148328770338125
trend,2006-05-04,37.146063752466944
trend,2006-05-05,37.14379873459576
trend,2006-05-06,37.141533716724574
trend,2006-05-07,37.13926869885339
trend,2006-05-08,37.13700368098221
trend,2006-05-09,37.13473866311102
trend,2006-05-10,37.13247364523985
trend,2006-05-11,37.13020862736866
trend,2006-05-12,37.12794360949748
trend,2006-05-13,37.1256785916263
trend,2006-05-14,37.12341357375511
trend,2006-05-15,37.12114855588393
trend,2006-05-16,37.118883538012746
trend,2006-05-17,37.11661852014156
trend,2006-05-18,37.114353502270376
trend,2006-05-19,37.11208848439919
trend,2006-05-20,37.10982346652801
trend,2006-05-21,37.10755844865683
trend,2006-05-22,37.10529343078564
trend,2006-05-23,37.10302841291446
trend,2006-05-24,37.10076339504328
trend,2006-05-25,37.09849837717209
trend,2006-05-26,37.09623335930091
trend,2006-05-27,37.09396834142972
trend,2006-05-28,37.09170332355854
trend,2006-05-29,37.089438305687366
trend,2006-05-30,37.08717328781618
trend,2006-05-31,37.084908269945
trend,2006-06-01,37.082643252073815
trend,2006-06-02,37.08037823420263
trend,2006-06-03,37.078113216331445
trend,2006-06-04,37.075848198460264
trend,2006-06-05,37.073583180589075
trend,2006-06-06,37.071318162717894
trend,2006-06-07,37.069053144846706
trend,2006-06-08,37.06678812697553
trend,2006-06-09,37.06452310910435
trend,2006-06-10,37.06225809123316
trend,2006-06-11,37.05999307336198
trend,2006-06-12,37.0577280554908
trend,2006-06-13,37.05546303761961
trend,2006-06-14,37.05319801974843
trend,2006-06-15,37.05093300187724
trend,2006-06-16,37.04866798400606
trend,2006-06-17,37.04640296613488
trend,2006-06-18,37.044137948263696
trend,2006-06-19,37.041872930392515
trend,2006-06-20,37.03960791252133
trend,2006-06-21,37.037342894650145
trend,2006-06-22,37.03507787677896
trend,2006-06-23,37.032812858907775
trend,2006-06-24,37.030547841036594
trend,2006-06-25,37.02828282316541
trend,2006-06-26,37.026017805294224
trend,2006-06-27,37.02375278742305
trend,2006-06-28,37.02148776955187
trend,2006-06-29,37.01922275168068
trend,2006-06-30,37.0169577338095
trend,2006-07-01,37.01469271593832
trend,2006-07-02,37.01242769806713
trend,2006-07-03,37.01016268019595
trend,2006-07-04,37.00789766232476
