time,value
2006-01-01,5.825773986430698
2006-01-02,5.825838800527514
2006-01-03,5.8259477421887516
2006-01-04,5.826100813018032
2006-01-05,5.826298008827859
2006-01-06,5.826539333011759
2006-01-07,5.826824785499891
2006-01-08,5.827154364816139
2006-01-09,5.82752255838731
2006-01-10,5.827929364780337
2006-01-11,5.828374786746088
2006-01-12,5.828858823006209
2006-01-13,5.829381472733771
2006-01-14,5.829942736649859
2006-01-15,5.830542614352592
2006-01-16,5.8311832639751024
2006-01-17,5.831864684198985
2006-01-18,5.832586875821682
2006-01-19,5.833349836732273
2006-01-20,5.834153568707991
2006-01-21,5.834998072852613
2006-01-22,5.835883347359811
2006-01-23,5.836806009474287
2006-01-24,5.837766059147625
2006-01-25,5.8387634977819785
2006-01-26,5.839798324335161
2006-01-27,5.840870538813232
2006-01-28,5.8419801406459815
2006-01-29,5.84312713140085
2006-01-30,5.844323306703666
2006-01-31,5.845568667328292
2006-02-01,5.846863213492148
2006-02-02,5.848650592471238
2006-02-03,5.850930804473668
2006-02-04,5.853703849139244
2006-02-05,5.856969728035283
2006-02-06,5.860683159390311
2006-02-07,5.864844145606923
2006-02-08,5.869452683485068
2006-02-09,5.874508777294446
2006-02-10,5.880012421535792
2006-02-11,5.885963622484071
2006-02-12,5.892362374966055
2006-02-13,5.899383663812367
2006-02-14,5.907027485155734
2006-02-15,5.915293843831523
2006-02-16,5.924182736695563
2006-02-17,5.933694165195854
2006-02-18,5.943828128813193
2006-02-19,5.954584625440473
2006-02-20,5.96528713872806
2006-02-21,5.975935669232012
2006-02-22,5.986530215541698
2006-02-23,5.9970707770967815
2006-02-24,6.007557353464371
2006-02-25,6.017989948988399
2006-02-26,6.028368557478741
2006-02-27,6.041308843859267
2006-02-28,6.056810805192758
2006-03-01,6.074874441103841
2006-03-02,6.088599256484032
2006-03-03,6.097985251845136
2006-03-04,6.103032424947589
2006-03-05,6.103740776605843
2006-03-06,6.089997229183083
2006-03-07,6.061801783020011
2006-03-08,6.019154439339801
2006-03-09,5.962055195347073
2006-03-10,5.890504052745095
2006-03-11,5.804501012611525
2006-03-12,5.704046072325088
2006-03-13,5.6282400184589605
2006-03-14,5.577082851317356
2006-03-15,5.55057456892907
2006-03-16,5.548715174636013
2006-03-17,5.571504665283153
2006-03-18,5.618943043627817
2006-03-19,5.691030307574984
