time,value,n
2006-01-01,29,1
2006-01-08,44,1
2006-01-15,34,1
2006-01-22,19,1
2006-01-29,29,1
2006-02-05,29,1
2006-02-12,24,1
2006-02-19,26,1
2006-02-26,28,1
2006-03-05,23,1
2006-03-12,28,1
2006-03-19,24,2
2006-03-26,20,2
2006-04-02,34,2
2006-04-09,21,2
2006-04-16,16,2
2006-04-23,37,2
2006-04-30,24,2
2006-05-07,46,2
2006-05-14,35,2
2006-05-21,28,2
2006-05-28,22,2
2006-06-04,20,3
2006-06-11,30,3
2006-06-18,28,3
2006-06-25,23,3
2006-07-02,25,3
2006-07-09,16,3
2006-07-16,18,3
2006-07-23,13,3
2006-07-30,18,3
2006-08-06,11,3
2006-08-13,25,3
2006-08-20,14,4
2006-08-27,21,4
2006-09-03,26,4
2006-09-10,21,4
2006-09-17,26,4
2006-09-24,30,4
2006-10-01,18,4
2006-10-08,38,4
2006-10-15,7,4
2006-10-22,35,4
2006-10-29,31,4
2006-11-05,29,5
2006-11-12,35,5
2006-11-19,24,5
2006-11-26,38,5
2006-12-03,36,5
2006-12-10,35,5
2006-12-17,31,5
2006-12-24,14,5
2006-12-31,20,5
2007-01-07,27,5
2007-01-14,37,5
2007-01-21,36,6
2007-01-28,24,6
2007-02-04,28,6
2007-02-11,23,6
2007-02-18,30,6
2007-02-25,22,6
2007-03-04,27,6
2007-03-11,31,6
2007-03-18,22,6
2007-03-25,26,6
2007-04-01,25,6
2007-04-08,21,7
2007-04-15,22,7
2007-04-22,36,7
2007-04-29,19,7
2007-05-06,33,7
2007-05-13,22,7
2007-05-20,29,7
2007-05-27,29,7
2007-06-03,23,7
2007-06-10,28,7
2007-06-17,25,7
2007-06-24,26,8
2007-07-01,23,8
2007-07-08,25,8
2007-07-15,22,8
2007-07-22,21,8
2007-07-29,10,8
2007-08-05,12,8
2007-08-12,16,8
2007-08-19,18,8
2007-08-26,19,8
2007-09-02,18,8
2007-09-09,28,9
2007-09-16,26,9
2007-09-23,24,9
2007-09-30,19,9
2007-10-07,37,9
2007-10-14,32,9
2007-10-21,38,9
2007-10-28,34,9
2007-11-04,31,9
2007-11-11,39,9
2007-11-18,40,9
2007-11-25,48,10
2007-12-02,45,10
2007-12-09,31,10
2007-12-16,26,10
2007-12-23,13,10
2007-12-30,24,10
2008-01-06,29,10
2008-01-13,40,10
2008-01-20,50,10
2008-01-27,34,10
2008-02-03,25,10
2008-02-10,43,11
2008-02-17,30,11
2008-02-24,44,11
2008-03-02,40,11
2008-03-09,30,11
2008-03-16,26,11
2008-03-23,32,11
2008-03-30,31,11
2008-04-06,34,11
2008-04-13,52,11
2008-04-20,44,11
2008-04-27,34,12
2008-05-04,29,12
2008-05-11,30,12
2008-05-18,28,12
2008-05-25,40,12
2008-06-01,44,12
2008-06-08,39,12
2008-06-15,37,12
2008-06-22,42,12
2008-06-29,52,12
2008-07-06,30,12
2008-07-13,49,13
2008-07-20,39,13
2008-07-27,31,13
2008-08-03,30,13
2008-08-10,33,13
2008-08-17,22,13
2008-08-24,33,13
2008-08-31,31,13
2008-09-07,27,13
2008-09-14,39,13
2008-09-21,37,13
2008-09-28,35,14
2008-10-05,69,14
2008-10-12,41,14
2008-10-19,35,14
2008-10-26,38,14
2008-11-02,33,14
2008-11-09,42,14
2008-11-16,44,14
2008-11-23,28,14
2008-11-30,44,14
2008-12-07,37,14
2008-12-14,34,15
2008-12-21,17,15
2008-12-28,18,15
2009-01-04,23,15
2009-01-11,40,15
2009-01-18,40,15
2009-01-25,41,15
2009-02-01,46,15
2009-02-08,40,15
2009-02-15,39,15
2009-02-22,63,15
2009-03-01,56,16
2009-03-08,48,16
2009-03-15,49,16
2009-03-22,49,16
2009-03-29,58,16
2009-04-05,40,16
2009-04-12,51,16
2009-04-19,43,16
2009-04-26,35,16
2009-05-03,47,16
2009-05-10,38,16
2009-05-17,31,17
2009-05-24,40,17
2009-05-31,32,17
2009-06-07,25,17
2009-06-14,31,17
2009-06-21,36,17
2009-06-28,27,17
2009-07-05,40,17
2009-07-12,23,17
2009-07-19,17,17
2009-07-26,22,17
2009-08-02,10,18
2009-08-09,18,18
2009-08-16,22,18
2009-08-23,14,18
2009-08-30,23,18
2009-09-06,22,18
2009-09-13,29,18
2009-09-20,30,18
2009-09-27,24,18
2009-10-04,23,18
2009-10-11,23,18
