time,value,n
2006-01-01,29,1
2006-01-08,43,1
2006-01-15,44,1
2006-01-22,25,1
2006-01-29,27,1
2006-02-05,34,1
2006-02-12,27,1
2006-02-19,24,1
2006-02-26,29,1
2006-03-05,27,1
2006-03-12,27,1
2006-03-19,25,2
2006-03-26,26,2
2006-04-02,31,2
2006-04-09,22,2
2006-04-16,24,2
2006-04-23,36,2
2006-04-30,21,2
2006-05-07,34,2
2006-05-14,39,2
2006-05-21,26,2
2006-05-28,23,2
2006-06-04,20,3
2006-06-11,30,3
2006-06-18,27,3
2006-06-25,24,3
2006-07-02,23,3
2006-07-09,20,3
2006-07-16,19,3
2006-07-23,19,3
2006-07-30,18,3
2006-08-06,11,3
2006-08-13,23,3
2006-08-20,15,4
2006-08-27,21,4
2006-09-03,24,4
2006-09-10,20,4
2006-09-17,29,4
2006-09-24,31,4
2006-10-01,18,4
2006-10-08,30,4
2006-10-15,13,4
2006-10-22,31,4
2006-10-29,29,4
2006-11-05,27,5
2006-11-12,35,5
2006-11-19,24,5
2006-11-26,37,5
2006-12-03,34,5
2006-12-10,39,5
2006-12-17,17,5
2006-12-24,17,5
2006-12-31,21,5
2007-01-07,27,5
2007-01-14,38,5
2007-01-21,32,6
2007-01-28,29,6
2007-02-04,30,6
2007-02-11,25,6
2007-02-18,30,6
2007-02-25,29,6
2007-03-04,26,6
2007-03-11,32,6
2007-03-18,22,6
2007-03-25,26,6
2007-04-01,20,6
2007-04-08,21,7
2007-04-15,25,7
2007-04-22,24,7
2007-04-29,18,7
2007-05-06,33,7
2007-05-13,24,7
2007-05-20,29,7
2007-05-27,28,7
2007-06-03,22,7
2007-06-10,30,7
2007-06-17,24,7
2007-06-24,26,8
2007-07-01,19,8
2007-07-08,20,8
2007-07-15,20,8
2007-07-22,25,8
2007-07-29,17,8
2007-08-05,11,8
2007-08-12,17,8
2007-08-19,20,8
2007-08-26,21,8
2007-09-02,18,8
2007-09-09,26,9
2007-09-16,27,9
2007-09-23,25,9
2007-09-30,20,9
2007-10-07,35,9
2007-10-14,31,9
2007-10-21,43,9
2007-10-28,34,9
2007-11-04,34,9
2007-11-11,39,9
2007-11-18,38,9
2007-11-25,47,10
2007-12-02,45,10
2007-12-09,32,10
2007-12-16,31,10
2007-12-23,12,10
2007-12-30,23,10
2008-01-06,31,10
2008-01-13,39,10
2008-01-20,47,10
2008-01-27,33,10
2008-02-03,25,10
2008-02-10,40,11
2008-02-17,31,11
2008-02-24,42,11
2008-03-02,37,11
2008-03-09,28,11
2008-03-16,26,11
2008-03-23,28,11
2008-03-30,30,11
2008-04-06,34,11
2008-04-13,53,11
2008-04-20,43,11
2008-04-27,33,12
2008-05-04,33,12
2008-05-11,31,12
2008-05-18,29,12
2008-05-25,42,12
2008-06-01,41,12
2008-06-08,40,12
2008-06-15,37,12
2008-06-22,43,12
2008-06-29,54,12
2008-07-06,31,12
2008-07-13,48,13
2008-07-20,37,13
2008-07-27,34,13
2008-08-03,27,13
2008-08-10,29,13
2008-08-17,25,13
2008-08-24,28,13
2008-08-31,31,13
2008-09-07,31,13
2008-09-14,41,13
2008-09-21,37,13
2008-09-28,35,14
2008-10-05,69,14
2008-10-12,48,14
2008-10-19,36,14
2008-10-26,37,14
2008-11-02,33,14
2008-11-09,42,14
2008-11-16,44,14
2008-11-23,29,14
2008-11-30,44,14
2008-12-07,37,14
2008-12-14,33,15
2008-12-21,18,15
2008-12-28,18,15
2009-01-04,26,15
2009-01-11,41,15
2009-01-18,38,15
2009-01-25,43,15
2009-02-01,47,15
2009-02-08,40,15
2009-02-15,40,15
2009-02-22,64,15
2009-03-01,55,16
2009-03-08,49,16
2009-03-15,52,16
2009-03-22,46,16
2009-03-29,58,16
2009-04-05,41,16
2009-04-12,50,16
2009-04-19,42,16
2009-04-26,35,16
2009-05-03,51,16
2009-05-10,42,16
2009-05-17,36,17
2009-05-24,41,17
2009-05-31,32,17
2009-06-07,29,17
2009-06-14,31,17
2009-06-21,36,17
2009-06-28,28,17
2009-07-05,40,17
2009-07-12,23,17
2009-07-19,17,17
2009-07-26,22,17
2009-08-02,11,18
2009-08-09,18,18
2009-08-16,22,18
2009-08-23,15,18
2009-08-30,22,18
2009-09-06,22,18
2009-09-13,27,18
2009-09-20,29,18
2009-09-27,24,18
2009-10-04,25,18
2009-10-11,23,18
2009-10-18,23,19
2009-10-25,25,19
2009-11-01,30,19
2009-11-08,30,19
2009-11-15,30,19
2009-11-22,27,19
2009-11-29,38,19
2009-12-06,37,19
2009-12-13,26,19
2009-12-20,18,19
2009-12-27,17,19
2010-01-03,32,20
2010-01-10,30,20
2010-01-17,41,20
2010-01-24,34,20
2010-01-31,27,20
2010-02-07,33,20
2010-02-14,35,20
2010-02-21,31,20
2010-02-28,31,20
2010-03-07,27,20
2010-03-14,34,20
2010-03-21,31,21
2010-03-28,22,21
2010-04-04,25,21
2010-04-11,32,21
2010-04-18,31,21
2010-04-25,46,21
2010-05-02,63,21
2010-05-09,100,21
2010-05-16,77,21
2010-05-23,46,21
2010-05-30,35,21
2010-06-06,34.31818181818182,22
2010-06-13,35.40909090909091,22
2010-06-20,28.136363636363637,22
2010-06-27,26,22
2010-07-04,18.772727272727273,22
2010-07-11,20.863636363636363,22
2010-07-18,21.90909090909091,22
2010-07-25,18.772727272727273,22
2010-08-01,13.545454545454543,22
2010-08-08,17.681818181818183,22
2010-08-15,17.727272727272727,22
2010-08-22,20.565217391304348,23
2010-08-29,21.652173913043477,23
2010-09-05,29.08695652173913,23
2010-09-12,27,23
2010-09-19,28.17391304347826,23
2010-09-26,35.52173913043478,23
2010-10-03,27,23
2010-10-10,33.52173913043478,23
2010-10-17,30.17391304347826,23
2010-10-24,30.17391304347826,23
2010-10-31,34.52173913043478,23
2010-11-07,36.875,24
2010-11-14,31.25,24
2010-11-21,38,24
2010-11-28,29,24
2010-12-05,39.125,24
2010-12-12,32.25,24
2010-12-19,21.125,24
2010-12-26,13.5,24
2011-01-02,30.26086956521739,23
2011-01-09,42.56521739130435,23
2011-01-16,47.08695652173913,23
2011-01-23,54.166666666666664,24
2011-01-30,52,24
2011-02-06,56.5,24
2011-02-13,43.666666666666664,24
2011-02-20,40.5,24
2011-02-27,47.166666666666664,24
2011-03-06,39.166666666666664,24
2011-03-13,33.666666666666664,24
2011-03-20,39.21739130434783,23
2011-03-27,37.04347826086956,23
2011-04-03,48.78260869565217,23
2011-04-10,51.333333333333336,24
2011-04-17,35.625,24
2011-04-24,39.25,24
2011-05-01,42.875,24
2011-05-08,46.5,24
2011-05-15,53.541666666666664,24
2011-05-22,50.125,24
2011-05-29,38.041666666666664,24
2011-06-05,43.17391304347826,23
