id,time,value
trend,2006-01-01,60.334682838955644
trend,2006-01-02,60.318783753510466
trend,2006-01-03,60.302884668065296
trend,2006-01-04,60.28698558262012
trend,2006-01-05,60.27108649717494
trend,2006-01-06,60.255187411729764
trend,2006-01-07,60.2392883262846
trend,2006-01-08,60.223389240839424
trend,2006-01-09,60.20749015539425
trend,2006-01-10,60.19159106994908
trend,2006-01-11,60.1756919845039
trend,2006-01-12,60.15979289905872
trend,2006-01-13,60.143893813613545
trend,2006-01-14,60.127994728168375
trend,2006-01-15,60.1120956427232
trend,2006-01-16,60.09619655727802
trend,2006-01-17,60.08029747183285
trend,2006-01-18,60.06439838638767
trend,2006-01-19,60.0484993009425
trend,2006-01-20,60.032600215497325
trend,2006-01-21,60.016701130052155
trend,2006-01-22,60.00080204460698
trend,2006-01-23,59.9849029591618
trend,2006-01-24,59.96900387371663
trend,2006-01-25,59.95310478827145
trend,2006-01-26,59.937205702826276
trend,2006-01-27,59.9213066173811
trend,2006-01-28,59.90540753193593
trend,2006-01-29,59.88950844649075
trend,2006-01-30,59.873609361045574
trend,2006-01-31,59.85771027560041
trend,2006-02-01,59.841811190155234
trend,2006-02-02,59.825912104710056
trend,2006-02-03,59.81001301926488
trend,2006-02-04,59.79411393381971
trend,2006-02-05,59.77821484837453
trend,2006-02-06,59.762315762929354
trend,2006-02-07,59.746416677484184
trend,2006-02-08,59.73051759203901
trend,2006-02-09,59.71461850659383
trend,2006-02-10,59.69871942114865
trend,2006-02-11,59.68282033570348
trend,2006-02-12,59.666921250258305
trend,2006-02-13,59.65102216481313
trend,2006-02-14,59.635123079367965
trend,2006-02-15,59.61922399392279
trend,2006-02-16,59.60332490847761
trend,2006-02-17,59.58742582303243
trend,2006-02-18,59.57152673758726
trend,2006-02-19,59.555627652142086
trend,2006-02-20,59.53972856669691
trend,2006-02-21,59.52382948125174
trend,2006-02-22,59.50793039580656
trend,2006-02-23,59.492031310361384
trend,2006-02-24,59.476132224916206
trend,2006-02-25,59.460233139471036
trend,2006-02-26,59.44433405402586
trend,2006-02-27,59.42843496858068
trend,2006-02-28,59.41253588313552
trend,2006-03-01,59.39663679769034
trend,2006-03-02,59.380737712245164
trend,2006-03-03,59.36483862679999
trend,2006-03-04,59.34893954135482
trend,2006-03-05,59.33304045590964
trend,2006-03-06,59.31714137046446
trend,2006-03-07,59.30124228501929
trend,2006-03-08,59.285343199574115
trend,2006-03-09,59.26944411412894
trend,2006-03-10,59.25354502868376
trend,2006-03-11,59.2376459432386
trend,2006-03-12,59.22174685779342
trend,2006-03-13,59.20584777234824
trend,2006-03-14,59.18994868690307
trend,2006-03-15,59.174049601457895
trend,2006-03-16,59.15815051601272
trend,2006-03-17,59.14225143056754
trend,2006-03-18,59.12635234512237
trend,2006-03-19,59.11045325967719
trend,2006-03-20,59.094554174232016
trend,2006-03-21,59.078655088786846
trend,2006-03-22,59.06275600334167
trend,2006-03-23,59.04685691789649
trend,2006-03-24,59.030957832451314
trend,2006-03-25,59.01505874700615
trend,2006-03-26,58.999159661560974
trend,2006-03-27,58.983260576115796
trend,2006-03-28,58.967361490670626
trend,2006-03-29,58.95146240522545
trend,2006-03-30,58.93556331978027
trend,2006-03-31,58.919664234335094
trend,2006-04-01,58.903765148889924
