time,value,n
2006-01-01,43.70588235294118,68
2006-02-01,39.90441176470588,136
2006-03-01,41.35766423357664,137
2006-04-01,43.398550724637666,138
2006-05-01,41.26618705035971,139
2006-06-01,39.335714285714296,140
2006-07-01,42.858156028368796,141
2006-08-01,44.59859154929576,142
2006-09-01,40.44755244755245,143
2006-10-01,38.94444444444446,144
2006-11-01,38.627586206896524,145
2006-12-01,36.04794520547945,146
2007-01-01,39.748299319727884,147
2007-02-01,37.90540540540539,148
2007-03-01,37.51006711409393,149
2007-04-01,38.134228187919454,149
2007-05-01,38.54362416107382,149
2007-06-01,38.96644295302015,149
2007-07-01,42.704697986577166,149
2007-08-01,40.26845637583894,149
2007-09-01,39.731543624161084,149
2007-10-01,38.671140939597315,149
2007-11-01,40.08053691275167,149
2007-12-01,36.194630872483245,149
2008-01-01,39.7986577181208,149
2008-02-01,39.248322147651,149
2008-03-01,39.19463087248323,149
2008-04-01,39.24832214765101,149
2008-05-01,39.30872483221479,149
2008-06-01,38.08724832214764,149
2008-07-01,41.75838926174497,149
2008-08-01,40.228187919463096,149
2008-09-01,39.61744966442953,149
2008-10-01,37.234899328859065,149
2008-11-01,35.57046979865771,149
2008-12-01,34.785234899328856,149
2009-01-01,38.16107382550336,149
2009-02-01,38.241610738255034,149
2009-03-01,38.738255033557046,149
2009-04-01,39.67785234899329,149
2009-05-01,42.58389261744966,149
2009-06-01,45.51677852348993,149
2009-07-01,48.29530201342283,149
2009-08-01,48.04697986577182,149
2009-09-01,45.52348993288591,149
2009-10-01,48.33557046979866,149
2009-11-01,46.87919463087245,149
2009-12-01,46.4765100671141,149
2010-01-01,52.11409395973154,149
2010-02-01,54.51677852348994,149
2010-03-01,58.275167785234885,149
2010-04-01,55.348993288590606,149
2010-05-01,55.288590604026844,149
2010-06-01,52.30201342281881,149
2010-07-01,55.395973154362416,149
2010-08-01,57.69798657718121,149
2010-09-01,51.7986577181208,149
2010-10-01,47.83892617449664,149
2010-11-01,46.2013422818792,149
2010-12-01,43.4765100671141,149
2011-01-01,64.20134228187918,149
2011-02-01,62.651006711409394,149
2011-03-01,63.97986577181208,149
2011-04-01,64.12080536912751,149
2011-05-01,59.58389261744966,149
2011-06-01,63.731543624161084,149
2011-07-01,68.39597315436242,149
2011-08-01,73.26174496644293,149
2011-09-01,65.56375838926176,149
2011-10-01,65.12080536912751,149
2011-11-01,62.18791946308725,149
2011-12-01,58.52348993288591,149
2012-01-01,66.80536912751676,149
2012-02-01,68.16778523489937,149
2012-03-01,71.73825503355705,149
2012-04-01,72.89261744966446,149
2012-05-01,68.99328859060408,149
2012-06-01,68.91275167785236,149
2012-07-01,76.6979865771812,149
2012-08-01,77.24161073825503,149
2012-09-01,69.05369127516778,149
2012-10-01,67.3422818791946,149
2012-11-01,64.16778523489931,149
2012-12-01,60.711409395973156,149
2013-01-01,67.10067114093961,149
2013-02-01,64.80536912751677,149
2013-03-01,69.61744966442953,149
2013-04-01,71.58389261744969,149
2013-05-01,69.36912751677852,149
2013-06-01,67.99999999999997,149
2013-07-01,76.70469798657719,149
2013-08-01,79.17449664429533,149
2013-09-01,68.75838926174495,149
2013-10-01,67.43624161073824,149
2013-11-01,62.52348993288591,149
2013-12-01,63.033557046979865,149
2014-01-01,71.83892617449665,149
2014-02-01,69.32885906040269,149
2014-03-01,66.1812080536913,149
2014-04-01,69.41610738255031,149
2014-05-01,67.83221476510069,149
2014-06-01,69.16107382550335,149
2014-07-01,71.57718120805366,149
2014-08-01,80.20134228187919,149
2014-09-01,68.10067114093957,149
2014-10-01,69.496644295302,149
2014-11-01,64.44295302013418,149
2014-12-01,63.7651006711409,149
2015-01-01,73.32885906040269,149
2015-02-01,71.87919463087248,149
2015-03-01,71.89261744966441,149
2015-04-01,72.7046979865772,149
2015-05-01,69.44966442953019,149
2015-06-01,69.58389261744966,149
2015-07-01,80.28187919463087,149
2015-08-01,83.3288590604027,149
2015-09-01,75.9395973154362,149
2015-10-01,71.79865771812084,149
2015-11-01,63.630872483221474,149
2015-12-01,68.67785234899333,149
2016-01-01,75.40268456375841,149
2016-02-01,74.53691275167785,149
2016-03-01,78.4563758389262,149
2016-04-01,71.81208053691276,149
2016-05-01,75.89261744966444,149
2016-06-01,68.50335570469798,149
2016-07-01,81.93288590604027,149
2016-08-01,83.01342281879194,149
2016-09-01,72.40268456375838,149
2016-10-01,73.14765100671138,149
2016-11-01,67.33557046979867,149
2016-12-01,70.56375838926174,149
2017-01-01,78.73825503355702,149
2017-02-01,75.26174496644296,149
2017-03-01,75.22147651006712,149
2017-04-01,82.04026845637584,149
2017-05-01,74.60402684563758,149
2017-06-01,81.04697986577182,149
2017-07-01,86.05369127516774,149
2017-08-01,91.28859060402681,149
2017-09-01,77.10738255033557,149
2017-10-01,82.79194630872479,149
2017-11-01,69.29530201342286,149
2017-12-01,68.65771812080537,149
2018-01-01,80.62416107382549,149
2018-02-01,73.18791946308723,149
2018-03-01,79.30201342281882,149
2018-04-01,76.91275167785236,149
2018-05-01,78.36241610738254,149
2018-06-01,73.99999999999997,149
2018-07-01,89.61744966442953,149
2018-08-01,87.31543624161075,149
2018-09-01,78.91275167785237,149
2018-10-01,80.70469798657719,149
2018-11-01,75.21476510067114,149
2018-12-01,73.66442953020132,149
2019-01-01,77.02684563758388,149
2019-02-01,75.12751677852354,149
2019-03-01,72.26174496644295,149
2019-04-01,79.60402684563756,149
2019-05-01,74.91946308724836,149
2019-06-01,81.57046979865773,149
2019-07-01,90.19463087248329,149
2019-08-01,86.79194630872483,149
2019-09-01,77.77852348993287,149
2019-10-01,78.06040268456375,149
2019-11-01,68.67114093959731,149
2019-12-01,71.1543624161074,149
2020-01-01,79.9194630872483,149
2020-02-01,75.44295302013421,149
2020-03-01,51.34899328859061,149
2020-04-01,46.52348993288591,149
2020-05-01,56.147651006711406,149
2020-06-01,64.30201342281877,149
2020-07-01,74.26174496644298,149
2020-08-01,69.69798657718123,149
2020-09-01,68.77181208053692,149
2020-10-01,59.342281879194644,149
2020-11-01,46.02013422818792,149
2020-12-01,44.61744966442953,149
2021-01-01,45.41610738255033,149
2021-02-01,46.22297297297299,148
2021-03-01,48.9591836734694,147
