time,value,n
2006-01-01,16,1
2006-01-08,25,1
2006-01-15,16,1
2006-01-22,17,1
2006-01-29,20,1
2006-02-05,17,1
2006-02-12,12,1
2006-02-19,11,1
2006-02-26,12,1
2006-03-05,14,1
2006-03-12,16,1
2006-03-19,14,2
2006-03-26,17,2
2006-04-02,20,2
2006-04-09,44,2
2006-04-16,49,2
2006-04-23,40,2
2006-04-30,22,2
2006-05-07,27,2
2006-05-14,24,2
2006-05-21,20,2
2006-05-28,22,2
2006-06-04,20,3
2006-06-11,27,3
2006-06-18,16,3
2006-06-25,19,3
2006-07-02,29,3
2006-07-09,41,3
2006-07-16,44,3
2006-07-23,24,3
2006-07-30,27,3
2006-08-06,32,3
2006-08-13,30,3
2006-08-20,22,4
2006-08-27,22,4
2006-09-03,22,4
2006-09-10,24,4
2006-09-17,25,4
2006-09-24,30,4
2006-10-01,21,4
2006-10-08,16,4
2006-10-15,15,4
2006-10-22,15,4
2006-10-29,12,4
2006-11-05,12,5
2006-11-12,10,5
2006-11-19,10,5
2006-11-26,7,5
2006-12-03,13,5
2006-12-10,10,5
2006-12-17,11,5
2006-12-24,23,5
2006-12-31,27,5
2007-01-07,20,5
2007-01-14,15,5
2007-01-21,19,6
2007-01-28,14,6
2007-02-04,14,6
2007-02-11,13,6
2007-02-18,14,6
2007-02-25,29,6
2007-03-04,21,6
2007-03-11,17,6
2007-03-18,16,6
2007-03-25,24,6
2007-04-01,25,6
2007-04-08,23,7
2007-04-15,21,7
2007-04-22,29,7
2007-04-29,26,7
2007-05-06,22,7
2007-05-13,25,7
2007-05-20,57,7
2007-05-27,33,7
2007-06-03,28,7
2007-06-10,19,7
2007-06-17,26,7
2007-06-24,31,8
2007-07-01,25,8
2007-07-08,34,8
2007-07-15,28,8
2007-07-22,20,8
2007-07-29,28,8
2007-08-05,25,8
2007-08-12,21,8
2007-08-19,19,8
2007-08-26,16,8
2007-09-02,20,8
2007-09-09,21,9
2007-09-16,19,9
2007-09-23,20,9
2007-09-30,19,9
2007-10-07,22,9
2007-10-14,26,9
2007-10-21,26,9
2007-10-28,21,9
2007-11-04,83,9
2007-11-11,57,9
2007-11-18,33,9
2007-11-25,28,10
2007-12-02,43,10
2007-12-09,22,10
2007-12-16,25,10
2007-12-23,23,10
2007-12-30,31,10
2008-01-06,24,10
2008-01-13,25,10
2008-01-20,24,10
2008-01-27,18,10
2008-02-03,24,10
2008-02-10,20,11
2008-02-17,32,11
2008-02-24,26,11
2008-03-02,28,11
2008-03-09,32,11
2008-03-16,33,11
2008-03-23,30,11
2008-03-30,22,11
2008-04-06,27,11
2008-04-13,34,11
2008-04-20,46,11
2008-04-27,47,12
2008-05-04,68,12
2008-05-11,78,12
2008-05-18,100,12
2008-05-25,81,12
2008-06-01,61,12
2008-06-08,56,12
2008-06-15,64,12
2008-06-22,69,12
2008-06-29,63,12
2008-07-06,71,12
2008-07-13,60.69230769230769,13
2008-07-20,61.61538461538461,13
2008-07-27,58.61538461538461,13
