time,value,n
2006-01-01,19,1
2006-01-08,20,1
2006-01-15,0,1
2006-01-22,18,1
2006-01-29,11,1
2006-02-05,27,1
2006-02-12,9,1
2006-02-19,14,1
2006-02-26,19,1
2006-03-05,29,1
2006-03-12,18,1
2006-03-19,4,2
2006-03-26,18,2
2006-04-02,18,2
2006-04-09,48,2
2006-04-16,46,2
2006-04-23,43,2
2006-04-30,24,2
2006-05-07,33,2
2006-05-14,20,2
2006-05-21,24,2
2006-05-28,24,2
2006-06-04,26,3
2006-06-11,37,3
2006-06-18,14,3
2006-06-25,16,3
2006-07-02,26,3
2006-07-09,43,3
2006-07-16,47,3
2006-07-23,15,3
2006-07-30,24,3
2006-08-06,43,3
2006-08-13,25,3
2006-08-20,23,4
2006-08-27,22,4
2006-09-03,16,4
2006-09-10,27,4
2006-09-17,21,4
2006-09-24,30,4
2006-10-01,24,4
2006-10-08,21,4
2006-10-15,18,4
2006-10-22,12,4
2006-10-29,8,4
2006-11-05,8,5
2006-11-12,11,5
2006-11-19,6,5
2006-11-26,7,5
2006-12-03,16,5
2006-12-10,14,5
2006-12-17,12,5
2006-12-24,30,5
2006-12-31,32,5
2007-01-07,16,5
2007-01-14,23,5
2007-01-21,20,6
2007-01-28,17,6
2007-02-04,25,6
2007-02-11,19,6
2007-02-18,15,6
2007-02-25,31,6
2007-03-04,17,6
2007-03-11,19,6
2007-03-18,14,6
2007-03-25,21,6
2007-04-01,16,6
2007-04-08,31.714285714285715,7
2007-04-15,21.857142857142858,7
2007-04-22,28.714285714285715,7
2007-04-29,32.714285714285715,7
2007-05-06,23.857142857142858,7
2007-05-13,29.714285714285715,7
2007-05-20,53.57142857142857,7
2007-05-27,29.714285714285715,7
2007-06-03,27.714285714285715,7
2007-06-10,21.857142857142858,7
2007-06-17,23.857142857142858,7
2007-06-24,33.5,8
2007-07-01,20.75,8
2007-07-08,25.75,8
2007-07-15,29.5,8
2007-07-22,28.5,8
2007-07-29,24.5,8
2007-08-05,28.75,8
2007-08-12,21.75,8
2007-08-19,16.75,8
2007-08-26,12,8
2007-09-02,18.75,8
2007-09-09,15.666666666666666,9
2007-09-16,15.666666666666666,9
2007-09-23,15.666666666666666,9
2007-09-30,14,9
2007-10-07,22.666666666666668,9
2007-10-14,22.666666666666668,9
2007-10-21,26.666666666666668,9
2007-10-28,23.666666666666668,9
2007-11-04,79.33333333333333,9
2007-11-11,54,9
2007-11-18,28.333333333333332,9
2007-11-25,30.2,10
2007-12-02,39.8,10
2007-12-09,18.6,10
2007-12-16,22.6,10
2007-12-23,20.6,10
2007-12-30,27.2,10
2008-01-06,29.6,10
2008-01-13,29.6,10
2008-01-20,26.2,10
2008-01-27,15.6,10
2008-02-03,22.6,10
2008-02-10,21.545454545454547,11
2008-02-17,34.09090909090909,11
2008-02-24,27.545454545454547,11
2008-03-02,26.09090909090909,11
2008-03-09,28.09090909090909,11
2008-03-16,28.545454545454547,11
2008-03-23,29.545454545454547,11
2008-03-30,22.545454545454547,11
2008-04-06,30.09090909090909,11
2008-04-13,37.09090909090909,11
2008-04-20,47.09090909090909,11
2008-04-27,48,12
2008-05-04,75.5,12
2008-05-11,78,12
2008-05-18,97.5,12
2008-05-25,84.5,12
2008-06-01,59,12
2008-06-08,61.5,12
2008-06-15,58.5,12
2008-06-22,66.5,12
2008-06-29,69,12
2008-07-06,72,12
2008-07-13,54.38461538461539,13
2008-07-20,67.38461538461539,13
2008-07-27,66.38461538461539,13
2008-08-03,65.38461538461539,13
2008-08-10,53.38461538461539,13
2008-08-17,36.92307692307692,13
2008-08-24,31.923076923076923,13
2008-08-31,42.92307692307692,13
2008-09-07,40.38461538461539,13
2008-09-14,49.38461538461539,13
2008-09-21,34.92307692307692,13
2008-09-28,34.857142857142854,14
2008-10-05,45.285714285714285,14
2008-10-12,70.71428571428571,14
2008-10-19,68.71428571428571,14
2008-10-26,43.285714285714285,14
2008-11-02,32.857142857142854,14
2008-11-09,46.285714285714285,14
2008-11-16,54.285714285714285,14
2008-11-23,37.857142857142854,14
2008-11-30,49.285714285714285,14
2008-12-07,57.285714285714285,14
2008-12-14,37.8,15
2008-12-21,41.2,15
2008-12-28,38.2,15
2009-01-04,34.8,15
2009-01-11,28.8,15
2009-01-18,23.4,15
2009-01-25,20.4,15
2009-02-01,21.4,15
2009-02-08,23.4,15
2009-02-15,29.8,15
2009-02-22,24.8,15
2009-03-01,20.375,16
2009-03-08,16,16
2009-03-15,18.375,16
2009-03-22,24.375,16
2009-03-29,21.375,16
2009-04-05,24.75,16
2009-04-12,28.375,16
2009-04-19,29.75,16
2009-04-26,16.375,16
2009-05-03,19.375,16
2009-05-10,25.375,16
2009-05-17,25.352941176470587,17
2009-05-24,34.705882352941174,17
2009-05-31,24.705882352941178,17
2009-06-07,28.705882352941178,17
2009-06-14,32.705882352941174,17
2009-06-21,25.705882352941178,17
2009-06-28,24.705882352941178,17
2009-07-05,24.352941176470587,17
2009-07-12,19.352941176470587,17
2009-07-19,33.705882352941174,17
2009-07-26,27.705882352941178,17
2009-08-02,23.666666666666668,18
2009-08-09,19.333333333333332,18
2009-08-16,24.333333333333332,18
2009-08-23,28.333333333333332,18
2009-08-30,26.333333333333332,18
2009-09-06,15.333333333333334,18
2009-09-13,10.333333333333334,18
2009-09-20,13,18
2009-09-27,17.333333333333332,18
2009-10-04,12.333333333333334,18
2009-10-11,13.333333333333334,18
2009-10-18,14,19
2009-10-25,16,19
2009-11-01,13.31578947368421,19
2009-11-08,6.315789473684211,19
2009-11-15,14,19
2009-11-22,11.31578947368421,19
2009-11-29,11,19
2009-12-06,11.31578947368421,19
2009-12-13,13.31578947368421,19
2009-12-20,10.31578947368421,19
2009-12-27,12,19
2010-01-03,16.3,20
2010-01-10,13,20
2010-01-17,14.3,20
2010-01-24,13.3,20
2010-01-31,14.3,20
2010-02-07,14.3,20
2010-02-14,14.3,20
2010-02-21,18.3,20
2010-02-28,14,20
2010-03-07,38.6,20
2010-03-14,37.9,20
2010-03-21,28.571428571428573,21
2010-03-28,32.57142857142857,21
2010-04-04,26.571428571428573,21
2010-04-11,29.571428571428573,21
2010-04-18,27.285714285714285,21
2010-04-25,29.571428571428573,21
2010-05-02,32.285714285714285,21
2010-05-09,26.285714285714285,21
2010-05-16,24.285714285714285,21
2010-05-23,16.285714285714285,21
2010-05-30,19.571428571428573,21
2010-06-06,14.272727272727273,22
2010-06-13,19.272727272727273,22
2010-06-20,22.272727272727273,22
2010-06-27,18.545454545454547,22
2010-07-04,14.272727272727273,22
2010-07-11,17.272727272727273,22
2010-07-18,19.272727272727273,22
2010-07-25,16.272727272727273,22
2010-08-01,21.272727272727273,22
2010-08-08,16.272727272727273,22
2010-08-15,14.272727272727273,22
2010-08-22,14,23
2010-08-29,14,23
2010-09-05,10.26086956521739,23
2010-09-12,18.26086956521739,23
2010-09-19,14.26086956521739,23
2010-09-26,11,23
2010-10-03,14,23
2010-10-10,18.26086956521739,23
2010-10-17,11.26086956521739,23
2010-10-24,14.26086956521739,23
2010-10-31,15.26086956521739,23
2010-11-07,16.25,24
2010-11-14,22.25,24
2010-11-21,12.25,24
2010-11-28,17.25,24
2010-12-05,25.25,24
2010-12-12,18.25,24
2010-12-19,16.25,24
2010-12-26,20.5,24
2011-01-02,25.434782608695652,23
2011-01-09,37.43478260869565,23
2011-01-16,41.43478260869565,23
2011-01-23,26.416666666666668,24
2011-01-30,23.208333333333332,24
2011-02-06,22.208333333333332,24
2011-02-13,28.208333333333332,24
2011-02-20,67.83333333333333,24
2011-02-27,62.833333333333336,24
2011-03-06,48.625,24
2011-03-13,38.625,24
2011-03-20,30.347826086956523,23
2011-03-27,29.17391304347826,23
2011-04-03,31.17391304347826,23
