time,value,n
2006-01-01,5.323725055432375,451
2006-02-01,4.901330376940134,902
2006-03-01,6.148394241417498,903
2006-04-01,3.398230088495577,904
2006-05-01,6.596685082872929,905
2006-06-01,3.144591611479027,906
2006-07-01,1.3660418963616314,907
2006-08-01,2.3215859030836987,908
2006-09-01,5.195819581958199,909
2006-10-01,3.434065934065937,910
2006-11-01,6.52469813391877,911
2006-12-01,4.716008771929826,912
2007-01-01,3.4813596491228065,912
2007-02-01,4.533991228070176,912
2007-03-01,5.82894736842105,912
2007-04-01,3.7499999999999982,912
2007-05-01,4.8344298245614,912
2007-06-01,2.4824561403508776,912
2007-07-01,2.209429824561404,912
2007-08-01,4.282894736842109,912
2007-09-01,4.061403508771931,912
2007-10-01,3.5054824561403506,912
2007-11-01,5.669956140350879,912
2007-12-01,6.20504385964912,912
2008-01-01,6.063596491228074,912
2008-02-01,4.767543859649125,912
2008-03-01,5.812499999999998,912
2008-04-01,4.53837719298246,912
2008-05-01,3.7741228070175508,912
2008-06-01,4.370614035087721,912
2008-07-01,2.347587719298246,912
2008-08-01,3.734649122807016,912
2008-09-01,8.468201754385966,912
2008-10-01,46.50109649122804,912
2008-11-01,38.12828947368421,912
2008-12-01,51.4199561403509,912
2009-01-01,65.08223684210522,912
2009-02-01,86.89583333333333,912
2009-03-01,99.14144736842107,912
2009-04-01,82.84429824561397,912
2009-05-01,78.71820175438602,912
2009-06-01,65.95723684210533,912
2009-07-01,45.30811403508772,912
2009-08-01,36.06140350877193,912
2009-09-01,38.73355263157892,912
2009-10-01,34.72807017543856,912
2009-11-01,42.06688596491227,912
2009-12-01,33.56907894736843,912
2010-01-01,35.20504385964908,912
2010-02-01,29.50328947368419,912
2010-03-01,24.01754385964912,912
2010-04-01,24.63048245614034,912
2010-05-01,30.42214912280702,912
2010-06-01,23.115131578947373,912
2010-07-01,9.61293859649122,912
2010-08-01,11.694078947368423,912
2010-09-01,14.677631578947377,912
2010-10-01,16.219298245614024,912
2010-11-01,17.75986842105266,912
2010-12-01,13.605263157894738,912
2011-01-01,17.653508771929857,912
2011-02-01,17.826754385964907,912
2011-03-01,17.081140350877202,912
2011-04-01,12.803728070175454,912
2011-05-01,13.637061403508778,912
2011-06-01,12.378289473684223,912
2011-07-01,11.627192982456164,912
2011-08-01,17.708333333333332,912
2011-09-01,18.139254385964946,912
2011-10-01,16.260964912280716,912
2011-11-01,21.14473684210526,912
