id,time,value
trend,2006-01-01,4.254035522965515
trend,2006-01-02,4.2524330747400505
trend,2006-01-03,4.250830626514586
trend,2006-01-04,4.249228178289121
trend,2006-01-05,4.247625730063656
trend,2006-01-06,4.246023281838192
trend,2006-01-07,4.244420833612726
trend,2006-01-08,4.242818385387261
trend,2006-01-09,4.241215937161797
trend,2006-01-10,4.239613488936332
trend,2006-01-11,4.238011040710867
trend,2006-01-12,4.236408592485402
trend,2006-01-13,4.234806144259937
trend,2006-01-14,4.233203696034472
trend,2006-01-15,4.2316012478090075
trend,2006-01-16,4.2299987995835435
trend,2006-01-17,4.228396351358079
trend,2006-01-18,4.226793903132614
trend,2006-01-19,4.225191454907148
trend,2006-01-20,4.223589006681683
trend,2006-01-21,4.221986558456218
trend,2006-01-22,4.2203841102307535
trend,2006-01-23,4.218781662005289
trend,2006-01-24,4.217179213779824
trend,2006-01-25,4.215576765554359
trend,2006-01-26,4.213974317328895
trend,2006-01-27,4.21237186910343
trend,2006-01-28,4.210769420877965
trend,2006-01-29,4.2091669726525005
trend,2006-01-30,4.207564524427036
trend,2006-01-31,4.205962076201571
trend,2006-02-01,4.204359627976105
trend,2006-02-02,4.20275717975064
trend,2006-02-03,4.201154731525175
trend,2006-02-04,4.1995522832997105
trend,2006-02-05,4.197949835074247
trend,2006-02-06,4.196347386848782
trend,2006-02-07,4.194744938623317
trend,2006-02-08,4.193142490397852
trend,2006-02-09,4.191540042172387
trend,2006-02-10,4.189937593946922
trend,2006-02-11,4.1883351457214575
trend,2006-02-12,4.186732697495993
trend,2006-02-13,4.185130249270527
trend,2006-02-14,4.183527801045062
trend,2006-02-15,4.181925352819598
trend,2006-02-16,4.180322904594133
trend,2006-02-17,4.178720456368668
trend,2006-02-18,4.1771180081432036
trend,2006-02-19,4.175515559917739
trend,2006-02-20,4.173913111692274
trend,2006-02-21,4.172310663466809
trend,2006-02-22,4.170708215241344
trend,2006-02-23,4.169105767015879
trend,2006-02-24,4.1675033187904145
trend,2006-02-25,4.16590087056495
trend,2006-02-26,4.164298422339485
trend,2006-02-27,4.16269597411402
trend,2006-02-28,4.161093525888555
trend,2006-03-01,4.15949107766309
trend,2006-03-02,4.157888629437625
trend,2006-03-03,4.1562861812121605
trend,2006-03-04,4.154683732986696
trend,2006-03-05,4.153081284761231
trend,2006-03-06,4.151478836535766
trend,2006-03-07,4.149876388310302
trend,2006-03-08,4.148273940084837
trend,2006-03-09,4.1466714918593715
trend,2006-03-10,4.145069043633907
trend,2006-03-11,4.143466595408442
trend,2006-03-12,4.141864147182977
trend,2006-03-13,4.140261698957512
trend,2006-03-14,4.138659250732047
trend,2006-03-15,4.137056802506582
trend,2006-03-16,4.1354543542811175
trend,2006-03-17,4.133851906055654
trend,2006-03-18,4.132249457830189
trend,2006-03-19,4.130647009604724
trend,2006-03-20,4.129044561379259
trend,2006-03-21,4.127442113153793
trend,2006-03-22,4.125839664928328
trend,2006-03-23,4.124237216702864
trend,2006-03-24,4.122634768477399
trend,2006-03-25,4.121032320251934
trend,2006-03-26,4.119429872026469
trend,2006-03-27,4.117827423801005
trend,2006-03-28,4.11622497557554
trend,2006-03-29,4.114622527350075
trend,2006-03-30,4.1130200791246105
trend,2006-03-31,4.111417630899146
trend,2006-04-01,4.109815182673681
trend,2006-04-02,4.108212734448216
trend,2006-04-03,4.10661028622275
trend,2006-04-04,4.105007837997285
trend,2006-04-05,4.1034053897718215
trend,2006-04-06,4.101802941546357
trend,2006-04-07,4.100200493320892
trend,2006-04-08,4.098598045095427
trend,2006-04-09,4.096995596869962
trend,2006-04-10,4.095393148644497
trend,2006-04-11,4.093790700419032
trend,2006-04-12,4.0921882521935675
trend,2006-04-13,4.090585803968103
trend,2006-04-14,4.088983355742638
trend,2006-04-15,4.087380907517172
trend,2006-04-16,4.085778459291708
trend,2006-04-17,4.084176011066243
trend,2006-04-18,4.082573562840778
trend,2006-04-19,4.080971114615314
trend,2006-04-20,4.079368666389849
trend,2006-04-21,4.077766218164384
trend,2006-04-22,4.076163769938919
trend,2006-04-23,4.074561321713454
trend,2006-04-24,4.072958873487989
trend,2006-04-25,4.071356425262525
trend,2006-04-26,4.0697539770370605
trend,2006-04-27,4.068151528811595
trend,2006-04-28,4.06654908058613
trend,2006-04-29,4.064946632360665
trend,2006-04-30,4.0633441841352
trend,2006-05-01,4.061741735909735
trend,2006-05-02,4.060139287684271
trend,2006-05-03,4.058536839458806
trend,2006-05-04,4.056934391233341
trend,2006-05-05,4.055331943007877
trend,2006-05-06,4.053729494782412
trend,2006-05-07,4.052127046556947
trend,2006-05-08,4.050524598331482
trend,2006-05-09,4.048922150106017
trend,2006-05-10,4.047319701880552
trend,2006-05-11,4.045717253655087
trend,2006-05-12,4.044114805429622
trend,2006-05-13,4.042512357204157
trend,2006-05-14,4.040909908978692
trend,2006-05-15,4.039307460753228
trend,2006-05-16,4.037705012527764
trend,2006-05-17,4.036102564302299
trend,2006-05-18,4.034500116076834
trend,2006-05-19,4.032897667851369
trend,2006-05-20,4.031295219625904
trend,2006-05-21,4.029692771400439
trend,2006-05-22,4.028090323174974
trend,2006-05-23,4.026487874949509
trend,2006-05-24,4.024885426724044
trend,2006-05-25,4.02328297849858
trend,2006-05-26,4.021680530273115
trend,2006-05-27,4.02007808204765
trend,2006-05-28,4.018475633822185
trend,2006-05-29,4.016873185596721
trend,2006-05-30,4.015270737371256
trend,2006-05-31,4.013668289145791
trend,2006-06-01,4.012065840920326
trend,2006-06-02,4.010463392694861
trend,2006-06-03,4.008860944469396
trend,2006-06-04,4.0072584962439315
trend,2006-06-05,4.005656048018467
trend,2006-06-06,4.004053599793002
trend,2006-06-07,4.002451151567537
trend,2006-06-08,4.000848703342072
trend,2006-06-09,3.9992462551166073
trend,2006-06-10,3.9976438068911424
trend,2006-06-11,3.9960413586656776
trend,2006-06-12,3.9944389104402123
trend,2006-06-13,3.9928364622147474
trend,2006-06-14,3.9912340139892835
trend,2006-06-15,3.9896315657638186
trend,2006-06-16,3.9880291175383538
trend,2006-06-17,3.986426669312889
trend,2006-06-18,3.9848242210874236
trend,2006-06-19,3.9832217728619588
trend,2006-06-20,3.981619324636494
trend,2006-06-21,3.980016876411029
trend,2006-06-22,3.9784144281855642
trend,2006-06-23,3.9768119799601003
trend,2006-06-24,3.975209531734635
trend,2006-06-25,3.97360708350917
trend,2006-06-26,3.9720046352837053
trend,2006-06-27,3.9704021870582404
trend,2006-06-28,3.9687997388327756
trend,2006-06-29,3.9671972906073107
trend,2006-06-30,3.9655948423818455
trend,2006-07-01,3.9639923941563806
trend,2006-07-02,3.9623899459309158
trend,2006-07-03,3.960787497705451
trend,2006-07-04,3.959185049479987
trend,2006-07-05,3.957582601254522
trend,2006-07-06,3.955980153029057
trend,2006-07-07,3.954377704803592
trend,2006-07-08,3.9527752678174948
trend,2006-07-09,3.9511728308313967
trend,2006-07-10,3.9495703938452995
trend,2006-07-11,3.947967956859201
trend,2006-07-12,3.946365519873104
trend,2006-07-13,3.9447630828870066
trend,2006-07-14,3.9431606459009085
trend,2006-07-15,3.941558208914811
trend,2006-07-16,3.939955771928713
trend,2006-07-17,3.9383533349426156
trend,2006-07-18,3.9367508979565176
trend,2006-07-19,3.93514846097042
trend,2006-07-20,3.9335460239843227
trend,2006-07-21,3.9319435869982247
trend,2006-07-22,3.9303411500121275
trend,2006-07-23,3.928738713026029
trend,2006-07-24,3.9271362760399318
trend,2006-07-25,3.9255338390538346
trend,2006-07-26,3.9239314020677365
trend,2006-07-27,3.922328965081639
trend,2006-07-28,3.920726528095541
trend,2006-07-29,3.9191240911094436
trend,2006-07-30,3.9175216541233464
trend,2006-07-31,3.9159192171372483
trend,2006-08-01,3.9143167801511507
trend,2006-08-02,3.9127143431650526
trend,2006-08-03,3.9111119061789554
trend,2006-08-04,3.909509469192858
trend,2006-08-05,3.9079070322067597
trend,2006-08-06,3.9063045952206625
trend,2006-08-07,3.9047021582345645
trend,2006-08-08,3.9030997212484673
trend,2006-08-09,3.9014972842623696
trend,2006-08-10,3.8998948472762716
trend,2006-08-11,3.8982924102901744
trend,2006-08-12,3.8966899733040763
trend,2006-08-13,3.8950875363179787
trend,2006-08-14,3.8934850993318806
trend,2006-08-15,3.8918826623457834
trend,2006-08-16,3.890280225359686
trend,2006-08-17,3.8886777883735877
trend,2006-08-18,3.8870753513874905
trend,2006-08-19,3.8854729144013924
trend,2006-08-20,3.8838704774152952
trend,2006-08-21,3.8822680404291976
trend,2006-08-22,3.8806656034430995
trend,2006-08-23,3.8790631664570023
trend,2006-08-24,3.8774607294709043
trend,2006-08-25,3.8758582924848066
trend,2006-08-26,3.8742558554987085
trend,2006-08-27,3.8726534185126114
trend,2006-08-28,3.871050981526514
trend,2006-08-29,3.8694485445404156
trend,2006-08-30,3.8678461075543185
trend,2006-08-31,3.8662436705682204
trend,2006-09-01,3.864641233582123
trend,2006-09-02,3.8630387965960256
trend,2006-09-03,3.8614363596099275
trend,2006-09-04,3.8598339226238303
trend,2006-09-05,3.858231485637732
trend,2006-09-06,3.856629048651635
trend,2006-09-07,3.8550266116655374
trend,2006-09-08,3.8534241746794393
trend,2006-09-09,3.851821737693342
trend,2006-09-10,3.850219300707244
trend,2006-09-11,3.8486168637211464
trend,2006-09-12,3.8470144267350492
trend,2006-09-13,3.845411989748951
trend,2006-09-14,3.843809552762854
trend,2006-09-15,3.8422071157767554
trend,2006-09-16,3.8406046787906583
trend,2006-09-17,3.83900224180456
trend,2006-09-18,3.837399804818463
trend,2006-09-19,3.8357973678323654
trend,2006-09-20,3.8341949308462673
trend,2006-09-21,3.83259249386017
trend,2006-09-22,3.830990056874072
trend,2006-09-23,3.8293876198879744
trend,2006-09-24,3.827785182901877
trend,2006-09-25,3.826182745915779
trend,2006-09-26,3.824580308929682
trend,2006-09-27,3.8229778719435834
trend,2006-09-28,3.821375434957486
trend,2006-09-29,3.819772997971388
trend,2006-09-30,3.818170560985291
trend,2006-10-01,3.8165681239991933
trend,2006-10-02,3.8149656870130952
trend,2006-10-03,3.813363250026998
trend,2006-10-04,3.8117608130409
trend,2006-10-05,3.8101583760548023
trend,2006-10-06,3.808555939068705
trend,2006-10-07,3.806953502082607
trend,2006-10-08,3.80535106509651
trend,2006-10-09,3.803748628110412
trend,2006-10-10,3.802146191124314
trend,2006-10-11,3.800543754138217
trend,2006-10-12,3.798941317152119
trend,2006-10-13,3.7973388801660217
trend,2006-10-14,3.795736443179923
trend,2006-10-15,3.794134006193826
trend,2006-10-16,3.792531569207729
trend,2006-10-17,3.7909291322216307
trend,2006-10-18,3.789326695235533
trend,2006-10-19,3.787724258249435
trend,2006-10-20,3.786121821263338
