id,time,value
trend,2006-01-01,4.282481015384531
trend,2006-01-02,4.281106490768296
trend,2006-01-03,4.279731966152061
trend,2006-01-04,4.278357441535826
trend,2006-01-05,4.276982916919592
trend,2006-01-06,4.275608392303357
trend,2006-01-07,4.274233867687122
trend,2006-01-08,4.272859343070887
trend,2006-01-09,4.2714848184546526
trend,2006-01-10,4.2701102938384174
trend,2006-01-11,4.268735769222183
trend,2006-01-12,4.267361244605948
trend,2006-01-13,4.265986719989714
trend,2006-01-14,4.264612195373479
trend,2006-01-15,4.263237670757245
trend,2006-01-16,4.2618631461410095
trend,2006-01-17,4.260488621524775
trend,2006-01-18,4.25911409690854
trend,2006-01-19,4.257739572292305
trend,2006-01-20,4.256365047676071
trend,2006-01-21,4.254990523059836
trend,2006-01-22,4.2536159984436015
trend,2006-01-23,4.252241473827366
trend,2006-01-24,4.250866949211132
trend,2006-01-25,4.249492424594897
trend,2006-01-26,4.248117899978663
trend,2006-01-27,4.246743375362428
trend,2006-01-28,4.2453688507461935
trend,2006-01-29,4.243994326129958
trend,2006-01-30,4.242619801513723
trend,2006-01-31,4.241245276897488
trend,2006-02-01,4.239870752281254
trend,2006-02-02,4.238496227665019
trend,2006-02-03,4.237121703048785
trend,2006-02-04,4.2357471784325496
trend,2006-02-05,4.234372653816315
trend,2006-02-06,4.23299812920008
trend,2006-02-07,4.231623604583845
trend,2006-02-08,4.230249079967611
trend,2006-02-09,4.228874555351376
trend,2006-02-10,4.227500030735142
trend,2006-02-11,4.2261255061189065
trend,2006-02-12,4.224750981502672
trend,2006-02-13,4.223376456886437
trend,2006-02-14,4.222001932270203
trend,2006-02-15,4.220627407653968
trend,2006-02-16,4.219252883037734
trend,2006-02-17,4.2178783584214985
trend,2006-02-18,4.216503833805264
trend,2006-02-19,4.215129309189029
trend,2006-02-20,4.213754784572795
trend,2006-02-21,4.21238025995656
trend,2006-02-22,4.211005735340326
trend,2006-02-23,4.2096312107240905
trend,2006-02-24,4.208256686107855
trend,2006-02-25,4.20688216149162
trend,2006-02-26,4.205507636875385
trend,2006-02-27,4.204133112259151
trend,2006-02-28,4.202758587642916
trend,2006-03-01,4.201384063026682
trend,2006-03-02,4.2000095384104466
trend,2006-03-03,4.198635013794212
trend,2006-03-04,4.197260489177977
trend,2006-03-05,4.195885964561743
trend,2006-03-06,4.194511439945508
trend,2006-03-07,4.193136915329274
trend,2006-03-08,4.191762390713039
trend,2006-03-09,4.190387866096804
trend,2006-03-10,4.189013341480569
trend,2006-03-11,4.187638816864335
trend,2006-03-12,4.1862642922481
trend,2006-03-13,4.184889767631866
trend,2006-03-14,4.183515243015631
trend,2006-03-15,4.1821407183993955
trend,2006-03-16,4.180766193783161
trend,2006-03-17,4.179391669166926
trend,2006-03-18,4.178017144550692
trend,2006-03-19,4.176642619934457
trend,2006-03-20,4.175268095318222
trend,2006-03-21,4.173893570701987
trend,2006-03-22,4.172519046085752
trend,2006-03-23,4.171144521469517
trend,2006-03-24,4.169769996853283
trend,2006-03-25,4.168395472237048
trend,2006-03-26,4.167020947620814
trend,2006-03-27,4.165646423004579
trend,2006-03-28,4.164271898388344
trend,2006-03-29,4.162897373772109
trend,2006-03-30,4.161522849155875
trend,2006-03-31,4.16014832453964
trend,2006-04-01,4.158773799923405
trend,2006-04-02,4.157399275307171
trend,2006-04-03,4.156024750690936
trend,2006-04-04,4.154650226074701
trend,2006-04-05,4.153275701458466
