time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,16,1
2006-01-06,28,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,19,1
2006-01-13,26,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,16,2
2006-01-17,0,2
2006-01-18,36,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,20,2
2006-01-25,0,2
2006-01-26,32,2
2006-01-27,0,2
2006-01-28,32,2
2006-01-29,35,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,14,3
2006-02-02,0,3
2006-02-03,37,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,37,3
2006-02-14,19,3
2006-02-15,0,4
2006-02-16,39,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,17,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,31,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,31,5
2006-03-08,33,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,23,5
2006-03-12,25,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,22,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,14,6
2006-03-28,25,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,71,7
2006-04-04,0,7
2006-04-05,100,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,71.625,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,77.875,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,25.555555555555557,9
2006-05-05,41.666666666666664,9
2006-05-06,37.22222222222222,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,61.77777777777778,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,26.555555555555557,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,32.4,10
