time,value,n
2006-01-01,68,1
2006-01-08,93,1
2006-01-15,90,1
2006-01-22,56,1
2006-01-29,100,1
2006-02-05,71,1
2006-02-12,48,1
2006-02-19,89,1
2006-02-26,92,1
2006-03-05,58,1
2006-03-12,79,1
2006-03-19,61,2
2006-03-26,58.5,2
2006-04-02,65.5,2
2006-04-09,62.5,2
2006-04-16,61.5,2
2006-04-23,56.5,2
2006-04-30,73,2
2006-05-07,57.5,2
2006-05-14,66,2
2006-05-21,62,2
2006-05-28,70.5,2
2006-06-04,65.33333333333333,3
2006-06-11,63,3
2006-06-18,70,3
2006-06-25,87,3
2006-07-02,84,3
2006-07-09,89.66666666666667,3
2006-07-16,91.33333333333333,3
2006-07-23,74,3
2006-07-30,80.66666666666667,3
2006-08-06,58.666666666666664,3
2006-08-13,56.333333333333336,3
2006-08-20,74.25,4
2006-08-27,79.75,4
2006-09-03,71.75,4
2006-09-10,72.5,4
2006-09-17,62.5,4
2006-09-24,75,4
2006-10-01,60.5,4
2006-10-08,59.75,4
2006-10-15,55.5,4
2006-10-22,60.25,4
2006-10-29,70.75,4
2006-11-05,54.2,5
2006-11-12,62,5
2006-11-19,47,5
2006-11-26,53.2,5
2006-12-03,45,5
2006-12-10,52,5
2006-12-17,46.6,5
2006-12-24,50,5
2006-12-31,63.4,5
2007-01-07,60.4,5
2007-01-14,60.4,5
2007-01-21,66.66666666666667,6
2007-01-28,75.66666666666667,6
2007-02-04,53.166666666666664,6
2007-02-11,64.16666666666667,6
2007-02-18,70.33333333333333,6
2007-02-25,64.33333333333333,6
2007-03-04,58.666666666666664,6
2007-03-11,59.666666666666664,6
2007-03-18,70.33333333333333,6
2007-03-25,54.833333333333336,6
2007-04-01,46.833333333333336,6
2007-04-08,49.857142857142854,7
2007-04-15,54.42857142857143,7
2007-04-22,66.85714285714286,7
2007-04-29,68,7
2007-05-06,70.28571428571429,7
2007-05-13,56.714285714285715,7
2007-05-20,66.71428571428571,7
2007-05-27,61,7
2007-06-03,62.857142857142854,7
2007-06-10,67.42857142857143,7
2007-06-17,67.71428571428571,7
2007-06-24,73.875,8
2007-07-01,61.875,8
2007-07-08,63,8
2007-07-15,70.375,8
2007-07-22,59.5,8
2007-07-29,61.125,8
2007-08-05,48.875,8
2007-08-12,52.375,8
2007-08-19,60.25,8
2007-08-26,70.25,8
2007-09-02,57.75,8
2007-09-09,67.33333333333333,9
2007-09-16,54.111111111111114,9
2007-09-23,68.44444444444444,9
2007-09-30,72.44444444444444,9
2007-10-07,44.77777777777778,9
2007-10-14,63.888888888888886,9
2007-10-21,67.33333333333333,9
2007-10-28,56.77777777777778,9
2007-11-04,54.55555555555556,9
2007-11-11,60.888888888888886,9
2007-11-18,55.77777777777778,9
2007-11-25,55.9,10
2007-12-02,59,10
2007-12-09,53.7,10
2007-12-16,59.9,10
2007-12-23,36,10
2007-12-30,60.1,10
2008-01-06,65.4,10
2008-01-13,68.7,10
2008-01-20,58.4,10
2008-01-27,71.7,10
2008-02-03,56.1,10
2008-02-10,68.81818181818181,11
2008-02-17,62.90909090909091,11
2008-02-24,62.36363636363637,11
2008-03-02,62.54545454545455,11
2008-03-09,60.72727272727273,11
2008-03-16,49.36363636363637,11
