time,value,n
2006-01-01,78,1
2006-01-08,84,1
2006-01-15,90,1
2006-01-22,93,1
2006-01-29,100,1
2006-02-05,76,1
2006-02-12,54,1
2006-02-19,75,1
2006-02-26,91,1
2006-03-05,74,1
2006-03-12,84,1
2006-03-19,75,2
2006-03-26,75,2
2006-04-02,66,2
2006-04-09,54.5,2
2006-04-16,74,2
2006-04-23,64.5,2
2006-04-30,67.5,2
2006-05-07,67,2
2006-05-14,84,2
2006-05-21,69.5,2
2006-05-28,65.5,2
2006-06-04,74.33333333333333,3
2006-06-11,74.66666666666667,3
2006-06-18,75.33333333333333,3
2006-06-25,85.66666666666667,3
2006-07-02,80,3
2006-07-09,83.66666666666667,3
2006-07-16,73,3
2006-07-23,74,3
2006-07-30,76.66666666666667,3
2006-08-06,66.66666666666667,3
2006-08-13,70.66666666666667,3
2006-08-20,64.75,4
2006-08-27,79.25,4
2006-09-03,79,4
2006-09-10,70.25,4
2006-09-17,64.75,4
2006-09-24,76.75,4
2006-10-01,72.75,4
2006-10-08,64.5,4
2006-10-15,55.5,4
2006-10-22,55.25,4
2006-10-29,70.25,4
2006-11-05,66.6,5
2006-11-12,53.2,5
2006-11-19,55.8,5
2006-11-26,69.6,5
2006-12-03,56,5
2006-12-10,50,5
2006-12-17,40,5
2006-12-24,44.4,5
2006-12-31,65.6,5
2007-01-07,67.8,5
2007-01-14,57.8,5
2007-01-21,65.5,6
2007-01-28,63.833333333333336,6
2007-02-04,59.666666666666664,6
2007-02-11,69.66666666666667,6
2007-02-18,78.66666666666667,6
2007-02-25,60.5,6
2007-03-04,52.5,6
2007-03-11,64.33333333333333,6
2007-03-18,70.33333333333333,6
2007-03-25,55.166666666666664,6
2007-04-01,42.166666666666664,6
2007-04-08,51.57142857142857,7
2007-04-15,57.857142857142854,7
2007-04-22,63.857142857142854,7
2007-04-29,65.57142857142857,7
2007-05-06,70.71428571428571,7
2007-05-13,60.142857142857146,7
2007-05-20,71.14285714285714,7
2007-05-27,59.714285714285715,7
2007-06-03,64.71428571428571,7
2007-06-10,60,7
2007-06-17,61.57142857142857,7
2007-06-24,73.125,8
2007-07-01,58.625,8
2007-07-08,64.5,8
2007-07-15,78.625,8
2007-07-22,63.75,8
2007-07-29,60.375,8
2007-08-05,47.875,8
2007-08-12,54,8
2007-08-19,63,8
2007-08-26,66.5,8
2007-09-02,64.375,8
2007-09-09,66.55555555555556,9
2007-09-16,54.111111111111114,9
2007-09-23,64.22222222222223,9
2007-09-30,72,9
2007-10-07,45.44444444444444,9
2007-10-14,66.11111111111111,9
2007-10-21,61.77777777777778,9
2007-10-28,56.888888888888886,9
2007-11-04,50.44444444444444,9
2007-11-11,62,9
2007-11-18,53.55555555555556,9
2007-11-25,50.7,10
2007-12-02,54.7,10
2007-12-09,54.6,10
2007-12-16,57.7,10
2007-12-23,36.6,10
2007-12-30,54.7,10
2008-01-06,65.6,10
2008-01-13,66.3,10
2008-01-20,61,10
2008-01-27,68.9,10
2008-02-03,56.1,10
2008-02-10,72.45454545454545,11
2008-02-17,61.90909090909091,11
2008-02-24,68.0909090909091,11
2008-03-02,65.72727272727273,11
2008-03-09,58.36363636363637,11
2008-03-16,50.18181818181818,11
2008-03-23,56,11
2008-03-30,57.63636363636363,11
2008-04-06,68.45454545454545,11
2008-04-13,67.45454545454545,11
2008-04-20,63.81818181818182,11
2008-04-27,56.916666666666664,12
2008-05-04,60.833333333333336,12
2008-05-11,59.5,12
2008-05-18,55.666666666666664,12
2008-05-25,66.25,12
2008-06-01,56.583333333333336,12
2008-06-08,58.25,12
2008-06-15,61.25,12
2008-06-22,63.166666666666664,12
2008-06-29,73.08333333333333,12
2008-07-06,64.66666666666667,12
2008-07-13,63.23076923076923,13
2008-07-20,49.69230769230769,13
2008-07-27,56.30769230769231,13
2008-08-03,67.38461538461539,13
2008-08-10,46.46153846153846,13
2008-08-17,55.53846153846154,13
2008-08-24,63.15384615384615,13
2008-08-31,63.15384615384615,13
2008-09-07,61.61538461538461,13
2008-09-14,62.07692307692308,13
2008-09-21,58.07692307692308,13
2008-09-28,68.42857142857143,14
2008-10-05,47.857142857142854,14
2008-10-12,51.142857142857146,14
2008-10-19,57.57142857142857,14
2008-10-26,60.142857142857146,14
2008-11-02,58.357142857142854,14
2008-11-09,61.142857142857146,14
2008-11-16,62,14
2008-11-23,67.71428571428571,14
2008-11-30,65.5,14
2008-12-07,56.214285714285715,14
2008-12-14,55.8,15
2008-12-21,31.866666666666667,15
2008-12-28,48.666666666666664,15
2009-01-04,70,15
2009-01-11,74.53333333333333,15
2009-01-18,72.26666666666667,15
2009-01-25,82.33333333333333,15
2009-02-01,72.33333333333333,15
2009-02-08,62.13333333333333,15
2009-02-15,72.06666666666666,15
2009-02-22,75.86666666666666,15
2009-03-01,89,16
2009-03-08,68.0625,16
