time,value,n
2006-01-01,70,1
2006-01-08,55,1
2006-01-15,93,1
2006-01-22,66,1
2006-01-29,89,1
2006-02-05,77,1
2006-02-12,100,1
2006-02-19,79,1
2006-02-26,58,1
2006-03-05,84,1
2006-03-12,90,1
2006-03-19,60.5,2
2006-03-26,78,2
2006-04-02,96,2
2006-04-09,55.5,2
2006-04-16,73,2
2006-04-23,97,2
2006-04-30,57,2
2006-05-07,68,2
2006-05-14,56,2
2006-05-21,41.5,2
2006-05-28,75.5,2
2006-06-04,71,3
2006-06-11,44.333333333333336,3
2006-06-18,96,3
2006-06-25,75.66666666666667,3
2006-07-02,85.33333333333333,3
2006-07-09,71.33333333333333,3
2006-07-16,38.666666666666664,3
2006-07-23,76,3
2006-07-30,70.33333333333333,3
2006-08-06,66.33333333333333,3
2006-08-13,49.666666666666664,3
2006-08-20,71.75,4
2006-08-27,69.75,4
2006-09-03,66.75,4
2006-09-10,64.75,4
2006-09-17,68.75,4
2006-09-24,94.25,4
2006-10-01,65.75,4
2006-10-08,78,4
2006-10-15,80.75,4
2006-10-22,48.75,4
2006-10-29,41,4
2006-11-05,64,5
2006-11-12,60,5
2006-11-19,57.4,5
2006-11-26,57,5
2006-12-03,53.2,5
2006-12-10,67.6,5
2006-12-17,53.8,5
2006-12-24,55.6,5
2006-12-31,46.8,5
2007-01-07,73.6,5
2007-01-14,70.6,5
2007-01-21,36.333333333333336,6
2007-01-28,83.5,6
2007-02-04,89,6
2007-02-11,66.5,6
2007-02-18,69.16666666666667,6
2007-02-25,60.333333333333336,6
2007-03-04,51.833333333333336,6
2007-03-11,48.166666666666664,6
2007-03-18,56,6
2007-03-25,28.166666666666668,6
2007-04-01,54.5,6
2007-04-08,59.714285714285715,7
2007-04-15,75.14285714285714,7
2007-04-22,60.42857142857143,7
2007-04-29,74,7
2007-05-06,62.142857142857146,7
2007-05-13,67.57142857142857,7
2007-05-20,42,7
2007-05-27,54.57142857142857,7
2007-06-03,55.714285714285715,7
2007-06-10,63.142857142857146,7
2007-06-17,66.71428571428571,7
2007-06-24,52.875,8
2007-07-01,63.875,8
2007-07-08,65.375,8
2007-07-15,62.5,8
2007-07-22,52,8
2007-07-29,70.5,8
2007-08-05,62.125,8
2007-08-12,74.625,8
2007-08-19,60.75,8
2007-08-26,65.375,8
2007-09-02,52.125,8
2007-09-09,53.666666666666664,9
2007-09-16,58.77777777777778,9
2007-09-23,75.44444444444444,9
2007-09-30,35.111111111111114,9
2007-10-07,56.44444444444444,9
