time,value,n
2006-01-01,4,1
2006-01-08,2,1
2006-01-15,5,1
2006-01-22,5,1
2006-01-29,4,1
2006-02-05,2,1
2006-02-12,2,1
2006-02-19,3,1
2006-02-26,3,1
2006-03-05,4,1
2006-03-12,2,1
2006-03-19,4,2
2006-03-26,3.5,2
2006-04-02,2.5,2
2006-04-09,1.5,2
2006-04-16,0,2
2006-04-23,3.5,2
2006-04-30,1.5,2
2006-05-07,3,2
2006-05-14,3.5,2
2006-05-21,1.5,2
2006-05-28,2.5,2
2006-06-04,1,3
2006-06-11,2,3
2006-06-18,2,3
2006-06-25,2.6666666666666665,3
2006-07-02,3,3
2006-07-09,2,3
2006-07-16,1,3
2006-07-23,2.3333333333333335,3
2006-07-30,2,3
2006-08-06,1.3333333333333333,3
2006-08-13,1.6666666666666667,3
2006-08-20,0.5,4
2006-08-27,1,4
2006-09-03,1.25,4
2006-09-10,2,4
2006-09-17,1.5,4
2006-09-24,3,4
2006-10-01,3.25,4
2006-10-08,1.75,4
2006-10-15,1.75,4
2006-10-22,1.5,4
2006-10-29,2.25,4
2006-11-05,1.8,5
2006-11-12,1.6,5
2006-11-19,2.2,5
2006-11-26,1.8,5
2006-12-03,1.6,5
2006-12-10,2,5
2006-12-17,2.4,5
2006-12-24,0,5
2006-12-31,2,5
2007-01-07,2,5
2007-01-14,2,5
2007-01-21,1.8333333333333333,6
2007-01-28,2.3333333333333335,6
2007-02-04,2,6
2007-02-11,1.6666666666666667,6
2007-02-18,2.1666666666666665,6
2007-02-25,1,6
2007-03-04,1.5,6
2007-03-11,1.6666666666666667,6
2007-03-18,1.3333333333333333,6
2007-03-25,2.3333333333333335,6
2007-04-01,1.3333333333333333,6
2007-04-08,1.1428571428571428,7
2007-04-15,1.8571428571428572,7
2007-04-22,1.1428571428571428,7
2007-04-29,1.8571428571428572,7
2007-05-06,1.1428571428571428,7
2007-05-13,1.2857142857142858,7
2007-05-20,1.8571428571428572,7
2007-05-27,1.2857142857142858,7
2007-06-03,1.7142857142857142,7
2007-06-10,1.4285714285714286,7
2007-06-17,1.5714285714285714,7
2007-06-24,1.75,8
2007-07-01,1.5,8
2007-07-08,1.75,8
2007-07-15,1.875,8
2007-07-22,2,8
2007-07-29,1.375,8
2007-08-05,1.25,8
2007-08-12,1.25,8
2007-08-19,1.625,8
2007-08-26,1.75,8
2007-09-02,1.5,8
2007-09-09,1.2222222222222223,9
2007-09-16,1.1111111111111112,9
2007-09-23,1.6666666666666667,9
2007-09-30,1.6666666666666667,9
2007-10-07,1.5555555555555556,9
2007-10-14,1.7777777777777777,9
2007-10-21,1.7777777777777777,9
2007-10-28,1.5555555555555556,9
2007-11-04,2.3333333333333335,9
2007-11-11,2,9
2007-11-18,1.7777777777777777,9
2007-11-25,2.3,10
2007-12-02,2.2,10
2007-12-09,1.1,10
2007-12-16,2.5,10
2007-12-23,0.3,10
2007-12-30,1.3,10
2008-01-06,2.4,10
2008-01-13,2.5,10
2008-01-20,1.3,10
2008-01-27,2.5,10
2008-02-03,1.4,10
2008-02-10,2.1818181818181817,11
2008-02-17,1.1818181818181819,11
2008-02-24,2.6363636363636362,11
2008-03-02,2.6363636363636362,11
2008-03-09,1.3636363636363635,11
2008-03-16,2,11
2008-03-23,1.3636363636363635,11
2008-03-30,2.3636363636363638,11
2008-04-06,1.5454545454545454,11
2008-04-13,2,11
2008-04-20,2,11
2008-04-27,1.75,12
2008-05-04,2,12
2008-05-11,1.5,12
2008-05-18,1.4166666666666667,12
2008-05-25,1.1666666666666667,12
2008-06-01,2,12
2008-06-08,1.6666666666666667,12
2008-06-15,1.5,12
2008-06-22,2,12
2008-06-29,2.25,12
2008-07-06,1.9166666666666667,12
2008-07-13,1.8461538461538463,13
2008-07-20,1.6923076923076923,13
2008-07-27,1.2307692307692308,13
2008-08-03,1.4615384615384615,13
2008-08-10,2.076923076923077,13
2008-08-17,2,13
2008-08-24,1.8461538461538463,13
2008-08-31,2.4615384615384617,13
2008-09-07,2,13
2008-09-14,2.230769230769231,13
2008-09-21,2.4615384615384617,13
2008-09-28,3.5,14
2008-10-05,7.214285714285714,14
2008-10-12,6.071428571428571,14
2008-10-19,9.428571428571429,14
2008-10-26,19.357142857142858,14
2008-11-02,17.642857142857142,14
2008-11-09,21.142857142857142,14
2008-11-16,25.5,14
2008-11-23,29.142857142857142,14
2008-11-30,33.357142857142854,14
2008-12-07,44,14
2008-12-14,32.13333333333333,15
2008-12-21,10.466666666666667,15
2008-12-28,7.4,15
2009-01-04,31.8,15
2009-01-11,62.4,15
2009-01-18,86.8,15
2009-01-25,79.86666666666666,15
2009-02-01,75.93333333333334,15
2009-02-08,76.06666666666666,15
2009-02-15,86.8,15
2009-02-22,100,15
2009-03-01,84,16
2009-03-08,80.875,16
2009-03-15,77.6875,16
2009-03-22,81.375,16
2009-03-29,79.125,16
2009-04-05,55.125,16
2009-04-12,45.3125,16
2009-04-19,64.8125,16
2009-04-26,65.3125,16
2009-05-03,61.75,16
2009-05-10,53.4375,16
2009-05-17,48.35294117647059,17
2009-05-24,57.94117647058823,17
2009-05-31,40.76470588235294,17
2009-06-07,35.294117647058826,17
2009-06-14,45.294117647058826,17
2009-06-21,47.470588235294116,17
2009-06-28,53.8235294117647,17
2009-07-05,38.529411764705884,17
2009-07-12,34.411764705882355,17
2009-07-19,34.8235294117647,17
2009-07-26,34.529411764705884,17
2009-08-02,36.22222222222222,18
2009-08-09,32.94444444444444,18
2009-08-16,33.05555555555556,18
2009-08-23,34.111111111111114,18
2009-08-30,36.72222222222222,18
2009-09-06,31.444444444444443,18
2009-09-13,32.333333333333336,18
2009-09-20,30.944444444444443,18
2009-09-27,32.22222222222222,18
2009-10-04,27.27777777777778,18
2009-10-11,27.22222222222222,18
2009-10-18,28.63157894736842,19
2009-10-25,32.89473684210526,19
2009-11-01,29.842105263157894,19
2009-11-08,30.789473684210527,19
2009-11-15,29.526315789473685,19
2009-11-22,35.421052631578945,19
2009-11-29,27.473684210526315,19
2009-12-06,21.94736842105263,19
2009-12-13,20.526315789473685,19
2009-12-20,15.526315789473685,19
2009-12-27,10.157894736842104,19
2010-01-03,27.05,20
2010-01-10,33.9,20
2010-01-17,33.6,20
2010-01-24,31.25,20
2010-01-31,26.8,20
2010-02-07,25.8,20
2010-02-14,26.6,20
2010-02-21,26.4,20
2010-02-28,23.4,20
2010-03-07,21.05,20
2010-03-14,21.05,20
2010-03-21,19.61904761904762,21
2010-03-28,20.047619047619047,21
2010-04-04,17.714285714285715,21
2010-04-11,21.714285714285715,21
2010-04-18,27.571428571428573,21
2010-04-25,18.285714285714285,21
2010-05-02,19.38095238095238,21
2010-05-09,15.428571428571429,21
2010-05-16,18.285714285714285,21
2010-05-23,15.523809523809524,21
2010-05-30,14.904761904761905,21
2010-06-06,17.90909090909091,22
2010-06-13,15.727272727272727,22
2010-06-20,16,22
2010-06-27,20.272727272727273,22
2010-07-04,15.545454545454545,22
2010-07-11,13.727272727272727,22
2010-07-18,13.318181818181818,22
2010-07-25,15.5,22
2010-08-01,14.5,22
2010-08-08,8.909090909090908,22
2010-08-15,9.181818181818182,22
2010-08-22,12.521739130434783,23
2010-08-29,12.652173913043478,23
2010-09-05,14.347826086956522,23
2010-09-12,16.217391304347824,23
2010-09-19,13.608695652173912,23
2010-09-26,16.695652173913043,23
2010-10-03,12.173913043478262,23
2010-10-10,12,23
2010-10-17,14.826086956521738,23
2010-10-24,14.217391304347826,23
2010-10-31,12.26086956521739,23
2010-11-07,16,24
2010-11-14,15.791666666666666,24
2010-11-21,15.541666666666666,24
2010-11-28,13.041666666666666,24
2010-12-05,14.291666666666666,24
2010-12-12,14.666666666666666,24
2010-12-19,10.708333333333334,24
2010-12-26,5,24
2011-01-02,16.47826086956522,23
2011-01-09,19.52173913043478,23
2011-01-16,17.17391304347826,23
2011-01-23,17.916666666666668,24
2011-01-30,20.875,24
2011-02-06,18.583333333333332,24
2011-02-13,16.541666666666668,24
2011-02-20,15.833333333333334,24
2011-02-27,12.958333333333334,24
2011-03-06,12.666666666666666,24
2011-03-13,15.958333333333334,24
2011-03-20,20.869565217391305,23
2011-03-27,24.304347826086957,23
2011-04-03,21.17391304347826,23
2011-04-10,14.25,24
2011-04-17,10.416666666666666,24
2011-04-24,11.416666666666666,24
2011-05-01,15.125,24
2011-05-08,14.708333333333334,24
2011-05-15,12.25,24
2011-05-22,15.666666666666666,24
2011-05-29,12.666666666666666,24
2011-06-05,13.869565217391305,23
2011-06-12,11.652173913043478,23
2011-06-19,10.173913043478262,23
2011-06-26,13.625,24
2011-07-03,13,24
2011-07-10,10.583333333333334,24
2011-07-17,12.208333333333334,24
2011-07-24,12.458333333333334,24
2011-07-31,8.875,24
2011-08-07,11.208333333333334,24
2011-08-14,9,24
2011-08-21,12.304347826086957,23
2011-08-28,11.26086956521739,23
2011-09-04,13.26086956521739,23
2011-09-11,10.25,24
2011-09-18,14.958333333333334,24
2011-09-25,17.666666666666668,24
2011-10-02,15.333333333333334,24
2011-10-09,20.291666666666668,24
2011-10-16,17.916666666666668,24
2011-10-23,20.75,24
2011-10-30,16.208333333333332,24
2011-11-06,17.52173913043478,23
2011-11-13,18.82608695652174,23
2011-11-20,22.652173913043477,23
2011-11-27,21.416666666666668,24
2011-12-04,20.25,24
2011-12-11,20.583333333333332,24
2011-12-18,15.291666666666666,24
2011-12-25,6.75,24
2012-01-01,11.833333333333334,24
2012-01-08,22.791666666666668,24
2012-01-15,20.541666666666668,24
2012-01-22,22.82608695652174,23
2012-01-29,21.347826086956523,23
2012-02-05,19.347826086956523,23
2012-02-12,18.541666666666668,24
2012-02-19,20.291666666666668,24
2012-02-26,18.208333333333332,24
2012-03-04,20.25,24
2012-03-11,17.333333333333332,24
2012-03-18,17.541666666666668,24
2012-03-25,14.958333333333334,24
2012-04-01,13.416666666666666,24
2012-04-08,14.541666666666666,24
2012-04-15,18.26086956521739,23
2012-04-22,30.91304347826087,23
2012-04-29,12.583333333333334,24
2012-05-06,15.25,24
2012-05-13,12.958333333333334,24
2012-05-20,13.666666666666666,24
2012-05-27,14.791666666666666,24
2012-06-03,12.458333333333334,24
2012-06-10,13.25,24
2012-06-17,14.416666666666666,24
2012-06-24,15.708333333333334,24
2012-07-01,18.304347826086957,23
2012-07-08,15.695652173913043,23
2012-07-15,14.541666666666666,24
2012-07-22,15.75,24
2012-07-29,14.666666666666666,24
2012-08-05,12.208333333333334,24
2012-08-12,23.75,24
2012-08-19,40.333333333333336,24
2012-08-26,28.125,24
2012-09-02,33.625,24
2012-09-09,29.625,24
2012-09-16,26.043478260869566,23
2012-09-23,36.91304347826087,23
2012-09-30,27.625,24
2012-10-07,36.125,24
2012-10-14,34.875,24
2012-10-21,32.208333333333336,24
2012-10-28,27.083333333333332,24
2012-11-04,33,24
2012-11-11,29.958333333333332,24
2012-11-18,29.416666666666668,24
