time,value,n
2006-01-01,0,1
2006-01-08,4,1
2006-01-15,3,1
2006-01-22,3,1
2006-01-29,0,1
2006-02-05,5,1
2006-02-12,3,1
2006-02-19,0,1
2006-02-26,3,1
2006-03-05,3,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,3,2
2006-04-09,0,2
2006-04-16,2,2
2006-04-23,2,2
2006-04-30,0,2
2006-05-07,4,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,3,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,2,3
2006-06-25,3,3
2006-07-02,3,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,2,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,2,4
2006-09-03,2,4
2006-09-10,0,4
2006-09-17,2,4
2006-09-24,2,4
2006-10-01,0,4
2006-10-08,3,4
2006-10-15,0,4
2006-10-22,2,4
2006-10-29,2,4
2006-11-05,2,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,2,5
2006-12-03,2,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,2,5
2007-01-14,0,5
2007-01-21,2,6
2007-01-28,2,6
2007-02-04,2,6
2007-02-11,2,6
2007-02-18,2,6
2007-02-25,2,6
2007-03-04,1,6
2007-03-11,2,6
2007-03-18,2,6
2007-03-25,2,6
2007-04-01,0,6
2007-04-08,2,7
2007-04-15,2,7
2007-04-22,2,7
2007-04-29,2,7
2007-05-06,0,7
2007-05-13,0,7
2007-05-20,2,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,0,7
2007-06-17,1,7
2007-06-24,1,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,1,8
2007-09-09,1,9
2007-09-16,0,9
2007-09-23,1,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,2,9
2007-10-21,0,9
2007-10-28,1,9
2007-11-04,3,9
2007-11-11,3,9
2007-11-18,1,9
2007-11-25,2,10
2007-12-02,2,10
2007-12-09,2,10
2007-12-16,1,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,2,10
2008-01-13,3,10
2008-01-20,2,10
2008-01-27,2,10
2008-02-03,2,10
2008-02-10,2,11
2008-02-17,2,11
2008-02-24,2,11
2008-03-02,2,11
2008-03-09,2,11
2008-03-16,0,11
2008-03-23,2,11
2008-03-30,2,11
2008-04-06,2,11
2008-04-13,1,11
2008-04-20,2,11
2008-04-27,1,12
2008-05-04,2,12
2008-05-11,2,12
2008-05-18,2,12
2008-05-25,2,12
2008-06-01,2,12
2008-06-08,1,12
2008-06-15,2,12
2008-06-22,2,12
2008-06-29,2,12
2008-07-06,2,12
2008-07-13,2,13
2008-07-20,0,13
2008-07-27,2,13
2008-08-03,1,13
2008-08-10,2,13
2008-08-17,2,13
2008-08-24,0,13
2008-08-31,2,13
2008-09-07,2,13
2008-09-14,4,13
2008-09-21,4,13
2008-09-28,3,14
2008-10-05,7,14
2008-10-12,8,14
2008-10-19,11,14
2008-10-26,19,14
2008-11-02,20,14
2008-11-09,24,14
2008-11-16,26,14
2008-11-23,29,14
2008-11-30,33,14
2008-12-07,45,14
2008-12-14,31,15
2008-12-21,11,15
2008-12-28,9,15
2009-01-04,30,15
2009-01-11,60,15
2009-01-18,84,15
2009-01-25,84,15
2009-02-01,78,15
2009-02-08,75,15
2009-02-15,82,15
2009-02-22,100,15
2009-03-01,86.875,16
2009-03-08,81.8125,16
2009-03-15,78.75,16
2009-03-22,80.8125,16
2009-03-29,83.875,16
2009-04-05,58.5625,16
2009-04-12,45.5,16
2009-04-19,63.625,16
2009-04-26,64.625,16
2009-05-03,65.6875,16
2009-05-10,54.5625,16
2009-05-17,46.35294117647059,17
2009-05-24,60.11764705882353,17
2009-05-31,40.11764705882353,17
2009-06-07,36.88235294117647,17
2009-06-14,50.52941176470589,17
2009-06-21,49.47058823529411,17
2009-06-28,53.705882352941174,17
2009-07-05,40.11764705882353,17
2009-07-12,34.8235294117647,17
2009-07-19,35.76470588235294,17
2009-07-26,36.94117647058823,17
2009-08-02,34.72222222222222,18
2009-08-09,31.22222222222222,18
2009-08-16,34.666666666666664,18
2009-08-23,36,18
2009-08-30,39.388888888888886,18
2009-09-06,32.333333333333336,18
2009-09-13,32.27777777777778,18
2009-09-20,30,18
2009-09-27,33.44444444444444,18
2009-10-04,31.38888888888889,18
2009-10-11,27.61111111111111,18
2009-10-18,32.94736842105263,19
2009-10-25,38.10526315789474,19
2009-11-01,30.631578947368414,19
2009-11-08,27.789473684210527,19
2009-11-15,29.263157894736835,19
2009-11-22,34.578947368421055,19
2009-11-29,30.31578947368421,19
2009-12-06,26.526315789473685,19
2009-12-13,25.73684210526316,19
2009-12-20,15.105263157894736,19
2009-12-27,12.526315789473683,19
2010-01-03,25.850000000000005,20
2010-01-10,33.95,20
2010-01-17,31.45,20
2010-01-24,32.8,20
2010-01-31,31.149999999999995,20
2010-02-07,27.050000000000004,20
2010-02-14,28.2,20
2010-02-21,28.2,20
2010-02-28,23.9,20
2010-03-07,22.6,20
2010-03-14,20.1,20
2010-03-21,22.952380952380953,21
2010-03-28,19.90476190476191,21
2010-04-04,15.142857142857146,21
2010-04-11,19.80952380952381,21
2010-04-18,26.190476190476186,21
2010-04-25,21.142857142857142,21
2010-05-02,21.571428571428573,21
2010-05-09,13.714285714285714,21
2010-05-16,17.761904761904766,21
2010-05-23,16.38095238095238,21
2010-05-30,13.238095238095235,21
2010-06-06,21.636363636363637,22
2010-06-13,16.09090909090909,22
2010-06-20,16.18181818181818,22
2010-06-27,16.18181818181818,22
2010-07-04,15.545454545454543,22
2010-07-11,12.590909090909092,22
2010-07-18,12.18181818181818,22
2010-07-25,14.590909090909092,22
2010-08-01,11.72727272727273,22
2010-08-08,10.363636363636363,22
2010-08-15,11.636363636363637,22
2010-08-22,15.043478260869565,23
2010-08-29,15.521739130434783,23
2010-09-05,15.608695652173916,23
2010-09-12,15.391304347826084,23
2010-09-19,15.173913043478262,23
2010-09-26,15.043478260869565,23
2010-10-03,12.956521739130435,23
2010-10-10,12.652173913043475,23
2010-10-17,11.956521739130435,23
2010-10-24,14.217391304347826,23
2010-10-31,14.391304347826084,23
2010-11-07,14.79166666666667,24
2010-11-14,17.04166666666667,24
2010-11-21,16.70833333333333,24
2010-11-28,14.58333333333333,24
2010-12-05,13.458333333333334,24
2010-12-12,14.91666666666667,24
2010-12-19,12.708333333333334,24
2010-12-26,7.875,24
2011-01-02,17.695652173913047,23
2011-01-09,18.782608695652172,23
2011-01-16,18.47826086956522,23
2011-01-23,20.91666666666667,24
2011-01-30,19.83333333333333,24
2011-02-06,17.5,24
2011-02-13,19.29166666666667,24
2011-02-20,20.70833333333333,24
2011-02-27,20.375,24
2011-03-06,13.41666666666667,24
