time,value,n
2006-01-01,0,1
2006-01-02,34,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,36,1
2006-01-06,43,1
2006-01-07,57,1
2006-01-08,89,1
2006-01-09,36,1
2006-01-10,0,1
2006-01-11,33,1
2006-01-12,41,1
2006-01-13,30,1
2006-01-14,35,1
2006-01-15,75,1
2006-01-16,24,2
2006-01-17,35,2
2006-01-18,0,2
2006-01-19,28,2
2006-01-20,36,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,19,2
2006-01-24,38,2
2006-01-25,32,2
2006-01-26,31,2
2006-01-27,20,2
2006-01-28,49,2
2006-01-29,47,2
2006-01-30,18,2
2006-01-31,0,3
2006-02-01,51,3
2006-02-02,22,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,19,3
2006-02-06,26,3
2006-02-07,39,3
2006-02-08,0,3
2006-02-09,34,3
2006-02-10,19,3
2006-02-11,0,3
2006-02-12,25,3
2006-02-13,32,3
2006-02-14,27,3
2006-02-15,0,4
2006-02-16,15,4
2006-02-17,0,4
2006-02-18,62,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,26,4
2006-02-22,25,4
2006-02-23,27,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,32,4
2006-02-28,0,4
2006-03-01,57,4
2006-03-02,43,5
2006-03-03,0,5
2006-03-04,24,5
2006-03-05,0,5
2006-03-06,14,5
2006-03-07,49,5
2006-03-08,22,5
2006-03-09,29,5
2006-03-10,26,5
2006-03-11,0,5
2006-03-12,33,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,21,5
2006-03-16,23,5
2006-03-17,55,6
2006-03-18,0,6
2006-03-19,19,6
2006-03-20,34,6
2006-03-21,0,6
2006-03-22,28,6
2006-03-23,35,6
2006-03-24,0,6
2006-03-25,38,6
2006-03-26,63,6
2006-03-27,51,6
2006-03-28,0,6
2006-03-29,59,6
2006-03-30,33,6
2006-03-31,25,6
2006-04-01,27,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,17,7
2006-04-05,16,7
2006-04-06,0,7
2006-04-07,19,7
2006-04-08,0,7
2006-04-09,32,7
2006-04-10,32,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,56,7
2006-04-14,24,7
2006-04-15,38,7
2006-04-16,26,8
2006-04-17,0,8
2006-04-18,42,8
2006-04-19,64,8
2006-04-20,100,8
2006-04-21,40,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,53,8
2006-04-25,50,8
2006-04-26,43,8
2006-04-27,0,8
2006-04-28,26,8
2006-04-29,81,8
2006-04-30,0,8
2006-05-01,19.77777777777778,9
2006-05-02,15.555555555555555,9
2006-05-03,27.11111111111111,9
2006-05-04,21.88888888888889,9
