id,time,value
trend,2006-01-01,66.09713439386337
trend,2006-01-02,66.06505233786439
trend,2006-01-03,66.03297028186542
trend,2006-01-04,66.00088822586643
trend,2006-01-05,65.96880616986745
trend,2006-01-06,65.93672411386846
trend,2006-01-07,65.90464205786948
trend,2006-01-08,65.8725600018705
trend,2006-01-09,65.84047794587151
trend,2006-01-10,65.80839588987254
trend,2006-01-11,65.77631383387356
trend,2006-01-12,65.74423177787457
trend,2006-01-13,65.71214972187559
trend,2006-01-14,65.6800676658766
trend,2006-01-15,65.64798560987762
trend,2006-01-16,65.61590355387865
trend,2006-01-17,65.58382149787967
trend,2006-01-18,65.55173944188068
trend,2006-01-19,65.5196573858817
trend,2006-01-20,65.48757532988272
trend,2006-01-21,65.45549327388375
trend,2006-01-22,65.42341121788476
trend,2006-01-23,65.39132916188578
trend,2006-01-24,65.3592471058868
trend,2006-01-25,65.32716504988781
trend,2006-01-26,65.29508299388884
trend,2006-01-27,65.26300093788986
trend,2006-01-28,65.23091888189087
trend,2006-01-29,65.19883682589189
trend,2006-01-30,65.1667547698929
trend,2006-01-31,65.13467271389392
trend,2006-02-01,65.10259065789494
trend,2006-02-02,65.07050860189597
trend,2006-02-03,65.03842654589698
trend,2006-02-04,65.006344489898
trend,2006-02-05,64.97426243389901
trend,2006-02-06,64.94218037790003
trend,2006-02-07,64.91009832190105
trend,2006-02-08,64.87801626590208
trend,2006-02-09,64.84593420990309
trend,2006-02-10,64.81385215390411
trend,2006-02-11,64.78177009790512
trend,2006-02-12,64.74968804190614
trend,2006-02-13,64.71760598590717
trend,2006-02-14,64.68552392990819
trend,2006-02-15,64.6534418739092
trend,2006-02-16,64.62135981791022
trend,2006-02-17,64.58927776191123
trend,2006-02-18,64.55719570591226
trend,2006-02-19,64.52511364991328
trend,2006-02-20,64.4930315939143
trend,2006-02-21,64.46094953791531
trend,2006-02-22,64.42886748191633
trend,2006-02-23,64.39678542591734
trend,2006-02-24,64.36470336991836
trend,2006-02-25,64.33262131391938
trend,2006-02-26,64.3005392579204
trend,2006-02-27,64.26845720192142
trend,2006-02-28,64.23637514592244
trend,2006-03-01,64.20429308992345
trend,2006-03-02,64.17221103392447
trend,2006-03-03,64.1401289779255
trend,2006-03-04,64.10804692192652
trend,2006-03-05,64.07596486592753
trend,2006-03-06,64.04388280992855
trend,2006-03-07,64.01180075392956
trend,2006-03-08,63.979718697930586
trend,2006-03-09,63.9476366419316
trend,2006-03-10,63.915554585932625
trend,2006-03-11,63.88347252993364
trend,2006-03-12,63.85139047393466
trend,2006-03-13,63.81930841793568
trend,2006-03-14,63.787226361936696
trend,2006-03-15,63.75514430593772
trend,2006-03-16,63.723062249938735
trend,2006-03-17,63.69098019393975
trend,2006-03-18,63.658898137940774
trend,2006-03-19,63.62681608194179
trend,2006-03-20,63.59473402594281
trend,2006-03-21,63.56265196994383
trend,2006-03-22,63.530569913944845
trend,2006-03-23,63.49848785794587
trend,2006-03-24,63.466405801946884
trend,2006-03-25,63.4343237459479
trend,2006-03-26,63.40224168994892
trend,2006-03-27,63.37015963394993
trend,2006-03-28,63.338077577950955
trend,2006-03-29,63.30599552195197
trend,2006-03-30,63.27391346595299
trend,2006-03-31,63.24183140995401
trend,2006-04-01,63.209749353955026
trend,2006-04-02,63.17766729795605
trend,2006-04-03,63.145585241957065
trend,2006-04-04,63.11350318595808
trend,2006-04-05,63.081421129959104
trend,2006-04-06,63.04933907396012
trend,2006-04-07,63.017257017961136
trend,2006-04-08,62.98517496196216
trend,2006-04-09,62.953092905963175
trend,2006-04-10,62.9210108499642
trend,2006-04-11,62.88892879396521
trend,2006-04-12,62.85684673796623
trend,2006-04-13,62.82476468196725
trend,2006-04-14,62.79268262596827
trend,2006-04-15,62.76060056996929
trend,2006-04-16,62.72851851397031
trend,2006-04-17,62.696436457971316
trend,2006-04-18,62.66435440197234
trend,2006-04-19,62.632272345973355
trend,2006-04-20,62.60019028997438
trend,2006-04-21,62.568108233975394
trend,2006-04-22,62.53602617797641
trend,2006-04-23,62.50394412197743
trend,2006-04-24,62.47186206597845
trend,2006-04-25,62.43978000997947
trend,2006-04-26,62.40769795398049
trend,2006-04-27,62.375615897981504
trend,2006-04-28,62.34353384198253
trend,2006-04-29,62.31145178598354
trend,2006-04-30,62.279369729984566
trend,2006-05-01,62.24728767398558
trend,2006-05-02,62.2152056179866
trend,2006-05-03,62.18312356198762
trend,2006-05-04,62.15104150598864
trend,2006-05-05,62.11895944998966
trend,2006-05-06,62.086877393990676
trend,2006-05-07,62.05479533799169
trend,2006-05-08,62.022713281992715
trend,2006-05-09,61.99063122599373
trend,2006-05-10,61.95854916999474
trend,2006-05-11,61.92646711399576
trend,2006-05-12,61.89438505799678
trend,2006-05-13,61.8623030019978
trend,2006-05-14,61.83022094599882
trend,2006-05-15,61.798138889999834
