time,value,n
2006-01-01,26,1
2006-01-08,21,1
2006-01-15,63,1
2006-01-22,21,1
2006-01-29,96,1
2006-02-05,22,1
2006-02-12,32,1
2006-02-19,54,1
2006-02-26,32,1
2006-03-05,60,1
2006-03-12,40,1
2006-03-19,42.5,2
2006-03-26,41,2
2006-04-02,50,2
2006-04-09,40,2
2006-04-16,57.5,2
2006-04-23,26.5,2
2006-04-30,69.5,2
2006-05-07,44,2
2006-05-14,31.5,2
2006-05-21,11.5,2
2006-05-28,24.5,2
2006-06-04,63,3
2006-06-11,44.666666666666664,3
2006-06-18,46.333333333333336,3
2006-06-25,25.333333333333332,3
2006-07-02,42.333333333333336,3
2006-07-09,15.666666666666666,3
2006-07-16,37.666666666666664,3
2006-07-23,46.666666666666664,3
2006-07-30,42.666666666666664,3
2006-08-06,45,3
2006-08-13,64.33333333333333,3
2006-08-20,45.25,4
2006-08-27,31.25,4
2006-09-03,56.5,4
2006-09-10,45.5,4
2006-09-17,52.5,4
2006-09-24,62,4
2006-10-01,44.25,4
2006-10-08,36.75,4
2006-10-15,38.5,4
2006-10-22,35.75,4
2006-10-29,35.25,4
2006-11-05,32.2,5
2006-11-12,32.6,5
2006-11-19,35.8,5
2006-11-26,33.6,5
2006-12-03,49.2,5
2006-12-10,31.4,5
2006-12-17,46.4,5
2006-12-24,29.8,5
2006-12-31,27.4,5
2007-01-07,36,5
2007-01-14,32.8,5
2007-01-21,17.166666666666668,6
2007-01-28,44.5,6
2007-02-04,45.833333333333336,6
2007-02-11,40.333333333333336,6
2007-02-18,41.5,6
2007-02-25,42.666666666666664,6
2007-03-04,33.166666666666664,6
2007-03-11,38.333333333333336,6
2007-03-18,30.5,6
2007-03-25,32.5,6
2007-04-01,53.5,6
2007-04-08,32,7
2007-04-15,46.142857142857146,7
2007-04-22,38.714285714285715,7
2007-04-29,43.285714285714285,7
2007-05-06,24.142857142857142,7
2007-05-13,35.285714285714285,7
2007-05-20,31,7
2007-05-27,31,7
2007-06-03,28,7
2007-06-10,30.857142857142858,7
2007-06-17,42.57142857142857,7
2007-06-24,46.375,8
2007-07-01,32.75,8
2007-07-08,66.625,8
2007-07-15,33,8
2007-07-22,46.625,8
2007-07-29,37.125,8
2007-08-05,26.875,8
2007-08-12,45.625,8
2007-08-19,23,8
2007-08-26,31,8
2007-09-02,14,8
2007-09-09,25.11111111111111,9
2007-09-16,29,9
2007-09-23,27.11111111111111,9
2007-09-30,22.666666666666668,9
2007-10-07,36,9
2007-10-14,28,9
2007-10-21,37.55555555555556,9
2007-10-28,35.44444444444444,9
2007-11-04,30.555555555555557,9
2007-11-11,29.333333333333332,9
2007-11-18,24.555555555555557,9
2007-11-25,23.7,10
2007-12-02,21.5,10
2007-12-09,28.5,10
2007-12-16,36.7,10
2007-12-23,32,10
2007-12-30,65.7,10
2008-01-06,43.2,10
2008-01-13,39.5,10
2008-01-20,44.4,10
2008-01-27,34.8,10
2008-02-03,38.6,10
2008-02-10,35,11
2008-02-17,32,11
2008-02-24,31.09090909090909,11
2008-03-02,40,11
2008-03-09,31,11
2008-03-16,27.181818181818183,11
2008-03-23,28.363636363636363,11
2008-03-30,34.72727272727273,11
2008-04-06,34.63636363636363,11
2008-04-13,35.63636363636363,11
2008-04-20,27.272727272727273,11
2008-04-27,25.166666666666668,12
2008-05-04,35.666666666666664,12
2008-05-11,22.666666666666668,12
2008-05-18,36,12
2008-05-25,29.833333333333332,12
2008-06-01,32.916666666666664,12
2008-06-08,26.916666666666668,12
2008-06-15,38.583333333333336,12
2008-06-22,45.666666666666664,12
2008-06-29,38.5,12
2008-07-06,32.083333333333336,12
2008-07-13,28.384615384615383,13
2008-07-20,40,13
2008-07-27,36.84615384615385,13
2008-08-03,45,13
2008-08-10,26,13
2008-08-17,35.38461538461539,13
2008-08-24,25.46153846153846,13
2008-08-31,38.30769230769231,13
2008-09-07,32.30769230769231,13
2008-09-14,42.30769230769231,13
2008-09-21,35.23076923076923,13
2008-09-28,28.642857142857142,14
2008-10-05,39.357142857142854,14
2008-10-12,36.785714285714285,14
2008-10-19,29.571428571428573,14
2008-10-26,31.5,14
2008-11-02,47.857142857142854,14
2008-11-09,31.857142857142858,14
2008-11-16,49,14
2008-11-23,34,14
2008-11-30,30.142857142857142,14
2008-12-07,27.928571428571427,14
2008-12-14,49.53333333333333,15
2008-12-21,37.93333333333333,15
2008-12-28,50.4,15
2009-01-04,46.266666666666666,15
2009-01-11,53.86666666666667,15
2009-01-18,50.4,15
2009-01-25,42.333333333333336,15
2009-02-01,57.333333333333336,15
2009-02-08,62.333333333333336,15
2009-02-15,58.4,15
2009-02-22,51.8,15
2009-03-01,64.5625,16
2009-03-08,92.9375,16
2009-03-15,47.75,16
2009-03-22,53,16
2009-03-29,59.375,16
2009-04-05,61.1875,16
2009-04-12,78.6875,16
2009-04-19,60.75,16
2009-04-26,57.875,16
2009-05-03,51.25,16
2009-05-10,52.75,16
2009-05-17,58.1764705882353,17
2009-05-24,71.23529411764706,17
2009-05-31,73.41176470588235,17
2009-06-07,58.64705882352941,17
2009-06-14,53.88235294117647,17
2009-06-21,78.41176470588235,17
2009-06-28,44.470588235294116,17
2009-07-05,50.76470588235294,17
2009-07-12,49.94117647058823,17
2009-07-19,39.94117647058823,17
2009-07-26,49.588235294117645,17
2009-08-02,43.72222222222222,18
2009-08-09,62.666666666666664,18
2009-08-16,55.5,18
2009-08-23,30.61111111111111,18
2009-08-30,48.333333333333336,18
2009-09-06,46.22222222222222,18
2009-09-13,59.388888888888886,18
2009-09-20,37.888888888888886,18
2009-09-27,50.611111111111114,18
2009-10-04,34,18
2009-10-11,38.5,18
2009-10-18,64.36842105263158,19
2009-10-25,41.68421052631579,19
2009-11-01,55.89473684210526,19
2009-11-08,58.526315789473685,19
2009-11-15,49.578947368421055,19
2009-11-22,36.10526315789474,19
2009-11-29,42.36842105263158,19
2009-12-06,35.05263157894737,19
2009-12-13,36.578947368421055,19
2009-12-20,32.73684210526316,19
2009-12-27,32.21052631578947,19
2010-01-03,29.3,20
2010-01-10,45.75,20
2010-01-17,55.6,20
2010-01-24,48.6,20
2010-01-31,41.2,20
2010-02-07,44.2,20
2010-02-14,41.05,20
2010-02-21,46.5,20
2010-02-28,50.7,20
2010-03-07,45.15,20
2010-03-14,42.75,20
2010-03-21,34.76190476190476,21
2010-03-28,37.80952380952381,21
2010-04-04,39.76190476190476,21
2010-04-11,27,21
2010-04-18,34.285714285714285,21
2010-04-25,28.285714285714285,21
2010-05-02,33.333333333333336,21
2010-05-09,24,21
2010-05-16,31.476190476190474,21
2010-05-23,32.61904761904762,21
2010-05-30,25.61904761904762,21
2010-06-06,24.40909090909091,22
2010-06-13,25.681818181818183,22
2010-06-20,27.772727272727273,22
2010-06-27,40.40909090909091,22
2010-07-04,37,22
2010-07-11,23.227272727272727,22
2010-07-18,46.77272727272727,22
2010-07-25,38.22727272727273,22
2010-08-01,36.81818181818182,22
2010-08-08,36.18181818181818,22
2010-08-15,38.86363636363637,22
2010-08-22,48.608695652173914,23
2010-08-29,40.869565217391305,23
2010-09-05,36.08695652173913,23
2010-09-12,41.04347826086956,23
2010-09-19,45.130434782608695,23
2010-09-26,41.04347826086956,23
2010-10-03,38,23
2010-10-10,39,23
2010-10-17,37.130434782608695,23
2010-10-24,52.34782608695652,23
2010-10-31,34.30434782608695,23
2010-11-07,44.25,24
2010-11-14,40.708333333333336,24
2010-11-21,71.41666666666667,24
2010-11-28,51.916666666666664,24
2010-12-05,43.333333333333336,24
2010-12-12,54.791666666666664,24
2010-12-19,46.166666666666664,24
2010-12-26,43.75,24
2011-01-02,27.304347826086957,23
2011-01-09,47.95652173913044,23
2011-01-16,48.130434782608695,23
2011-01-23,42.041666666666664,24
2011-01-30,35.666666666666664,24
2011-02-06,48.833333333333336,24
2011-02-13,44.416666666666664,24
2011-02-20,47.875,24
2011-02-27,43.541666666666664,24
2011-03-06,32.083333333333336,24
2011-03-13,41,24
2011-03-20,36.95652173913044,23
2011-03-27,47.65217391304348,23
2011-04-03,42.08695652173913,23
2011-04-10,32,24
2011-04-17,33.833333333333336,24
2011-04-24,25.625,24
2011-05-01,31.791666666666668,24
2011-05-08,27,24
2011-05-15,36.791666666666664,24
2011-05-22,28.708333333333332,24
2011-05-29,26.416666666666668,24
2011-06-05,33.56521739130435,23
2011-06-12,29.565217391304348,23
2011-06-19,38.26086956521739,23
2011-06-26,44.916666666666664,24
2011-07-03,48.291666666666664,24
2011-07-10,40.333333333333336,24
2011-07-17,44.375,24
2011-07-24,48.708333333333336,24
2011-07-31,42.125,24
2011-08-07,30.208333333333332,24
2011-08-14,30.458333333333332,24
2011-08-21,31.130434782608695,23
2011-08-28,40.65217391304348,23
2011-09-04,39.21739130434783,23
2011-09-11,48.125,24
2011-09-18,30,24
2011-09-25,40.166666666666664,24
2011-10-02,37.625,24
2011-10-09,39.625,24
2011-10-16,35.291666666666664,24
2011-10-23,38.875,24
2011-10-30,34.875,24
2011-11-06,37.78260869565217,23
2011-11-13,42.95652173913044,23
2011-11-20,52.30434782608695,23
2011-11-27,54.791666666666664,24
2011-12-04,40.541666666666664,24
2011-12-11,42.583333333333336,24
2011-12-18,40.75,24
2011-12-25,33.875,24
2012-01-01,40.458333333333336,24
2012-01-08,40.291666666666664,24
2012-01-15,67.33333333333333,24
2012-01-22,72.3913043478261,23
2012-01-29,58.34782608695652,23
2012-02-05,43.52173913043478,23
2012-02-12,56,24
2012-02-19,52.25,24
2012-02-26,49.291666666666664,24
2012-03-04,42.75,24
2012-03-11,48.583333333333336,24
2012-03-18,39.708333333333336,24
2012-03-25,42.375,24
2012-04-01,34,24
2012-04-08,42.291666666666664,24
2012-04-15,49.95652173913044,23
2012-04-22,57.30434782608695,23
2012-04-29,36.458333333333336,24
2012-05-06,39.166666666666664,24
2012-05-13,41.083333333333336,24
2012-05-20,39.708333333333336,24
2012-05-27,50.416666666666664,24
2012-06-03,48.791666666666664,24
2012-06-10,43.791666666666664,24
2012-06-17,44.541666666666664,24
2012-06-24,45.833333333333336,24
2012-07-01,55.82608695652174,23
2012-07-08,63.47826086956522,23
2012-07-15,60.208333333333336,24
2012-07-22,65.16666666666667,24
2012-07-29,69.41666666666667,24
2012-08-05,57.25,24
2012-08-12,55.125,24
2012-08-19,47.833333333333336,24
2012-08-26,43.958333333333336,24
2012-09-02,54,24
2012-09-09,46.333333333333336,24
2012-09-16,53.82608695652174,23
2012-09-23,60.91304347826087,23
2012-09-30,46.958333333333336,24
2012-10-07,54.25,24
2012-10-14,57.833333333333336,24
2012-10-21,43.958333333333336,24
2012-10-28,31.75,24
2012-11-04,51.416666666666664,24
2012-11-11,42.541666666666664,24
2012-11-18,50.958333333333336,24
2012-11-25,39.708333333333336,24
2012-12-02,57.391304347826086,23
2012-12-09,57.34782608695652,23
2012-12-16,43.333333333333336,24
2012-12-23,31.375,24
2012-12-30,43.625,24
2013-01-06,42.916666666666664,24
2013-01-13,43.833333333333336,24
2013-01-20,52.625,24
2013-01-27,47.958333333333336,24
2013-02-03,48.208333333333336,24
2013-02-10,48.625,24
