time,value,n
2006-01-01,77,1
2006-01-08,83,1
2006-01-15,38,1
2006-01-22,27,1
2006-01-29,29,1
2006-02-05,16,1
2006-02-12,46,1
2006-02-19,22,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,19,1
2006-03-19,52,2
2006-03-26,0,2
2006-04-02,22,2
2006-04-09,33,2
2006-04-16,70,2
2006-04-23,0,2
2006-04-30,71,2
2006-05-07,51,2
2006-05-14,30,2
2006-05-21,41,2
2006-05-28,54,2
2006-06-04,0,3
2006-06-11,51,3
2006-06-18,19,3
2006-06-25,35,3
2006-07-02,30,3
2006-07-09,0,3
2006-07-16,47,3
2006-07-23,100,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,32,3
2006-08-20,0,4
2006-08-27,39.5,4
2006-09-03,34.25,4
2006-09-10,22,4
2006-09-17,0,4
2006-09-24,49,4
2006-10-01,42.5,4
2006-10-08,28,4
2006-10-15,74.75,4
2006-10-22,42.5,4
2006-10-29,18.75,4
2006-11-05,19.2,5
2006-11-12,35,5
2006-11-19,35,5
2006-11-26,25.6,5
2006-12-03,62.6,5
2006-12-10,16.8,5
2006-12-17,40.4,5
2006-12-24,38,5
2006-12-31,17.2,5
2007-01-07,25.6,5
2007-01-14,28.6,5
2007-01-21,17.5,6
2007-01-28,0,6
2007-02-04,21.5,6
2007-02-11,44,6
2007-02-18,28,6
2007-02-25,69.5,6
2007-03-04,17,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,28,6
2007-04-01,39,6
2007-04-08,34.857142857142854,7
2007-04-15,33.857142857142854,7
2007-04-22,54.57142857142857,7
2007-04-29,59.142857142857146,7
2007-05-06,25.714285714285715,7
2007-05-13,0,7
2007-05-20,13.142857142857142,7
2007-05-27,0,7
2007-06-03,32.285714285714285,7
2007-06-10,26.285714285714285,7
2007-06-17,32.857142857142854,7
2007-06-24,52,8
2007-07-01,36.125,8
2007-07-08,47.375,8
2007-07-15,16.25,8
2007-07-22,31.125,8
2007-07-29,40.125,8
2007-08-05,13.25,8
2007-08-12,24.875,8
2007-08-19,16.25,8
2007-08-26,0,8
2007-09-02,0,8
2007-09-09,40,9
2007-09-16,44,9
2007-09-23,14.333333333333334,9
2007-09-30,37.333333333333336,9
2007-10-07,44,9
2007-10-14,20,9
2007-10-21,35.333333333333336,9
2007-10-28,54.333333333333336,9
2007-11-04,36.333333333333336,9
2007-11-11,21,9
2007-11-18,48.666666666666664,9
2007-11-25,20.4,10
2007-12-02,20.1,10
2007-12-09,44.2,10
2007-12-16,24.8,10
2007-12-23,52.6,10
2007-12-30,21.1,10
2008-01-06,0,10
2008-01-13,17.4,10
2008-01-20,48.9,10
2008-01-27,43.2,10
2008-02-03,22.1,10
2008-02-10,35.63636363636363,11
2008-02-17,40.36363636363637,11
2008-02-24,22.181818181818183,11
2008-03-02,24.90909090909091,11
2008-03-09,26.90909090909091,11
2008-03-16,38.63636363636363,11
2008-03-23,11.727272727272727,11
2008-03-30,24.181818181818183,11
2008-04-06,53.81818181818182,11
2008-04-13,30.636363636363637,11
2008-04-20,43.36363636363637,11
2008-04-27,26.25,12
2008-05-04,33,12
2008-05-11,24.25,12
2008-05-18,22.25,12
2008-05-25,32.75,12
2008-06-01,15.5,12
2008-06-08,0,12
2008-06-15,42.5,12
2008-06-22,30,12
2008-06-29,20.25,12
2008-07-06,26,12
2008-07-13,30.384615384615383,13
2008-07-20,41.69230769230769,13
2008-07-27,45.61538461538461,13
2008-08-03,61.53846153846154,13
2008-08-10,17.923076923076923,13
2008-08-17,16.153846153846153,13
2008-08-24,60.53846153846154,13
2008-08-31,38.69230769230769,13
2008-09-07,0,13
2008-09-14,41.69230769230769,13
2008-09-21,37.76923076923077,13
2008-09-28,21.5,14
2008-10-05,32.5,14
2008-10-12,52,14
2008-10-19,27,14
2008-10-26,47.5,14
2008-11-02,40,14
2008-11-09,35.357142857142854,14
2008-11-16,40,14
2008-11-23,29.857142857142858,14
2008-11-30,34.5,14
2008-12-07,28.642857142857142,14
2008-12-14,34,15
2008-12-21,27.6,15
2008-12-28,14.4,15
2009-01-04,49.6,15
2009-01-11,61.4,15
2009-01-18,42.2,15
2009-01-25,44.8,15
2009-02-01,78.8,15
2009-02-08,57,15
2009-02-15,64.4,15
2009-02-22,62.2,15
2009-03-01,49.5,16
2009-03-08,77.9375,16
2009-03-15,66.125,16
2009-03-22,45.1875,16
2009-03-29,36.125,16
2009-04-05,67.6875,16
2009-04-12,56.8125,16
2009-04-19,63.375,16
2009-04-26,56.0625,16
2009-05-03,55.25,16
2009-05-10,50.5,16
2009-05-17,47.35294117647059,17
2009-05-24,34.88235294117647,17
2009-05-31,79.52941176470588,17
2009-06-07,57.11764705882353,17
2009-06-14,89.29411764705883,17
2009-06-21,45.64705882352941,17
2009-06-28,72.29411764705883,17
2009-07-05,64.3529411764706,17
2009-07-12,51.88235294117647,17
2009-07-19,40.94117647058823,17
2009-07-26,44.64705882352941,17
2009-08-02,36,18
2009-08-09,23.666666666666668,18
2009-08-16,39.666666666666664,18
2009-08-23,43.5,18
2009-08-30,32.5,18
2009-09-06,36,18
2009-09-13,43.666666666666664,18
2009-09-20,32.833333333333336,18
2009-09-27,30.333333333333332,18
2009-10-04,49.333333333333336,18
2009-10-11,23.166666666666668,18
2009-10-18,45.73684210526316,19
2009-10-25,29.526315789473685,19
2009-11-01,52.8421052631579,19
2009-11-08,57.578947368421055,19
2009-11-15,66.05263157894737,19
2009-11-22,33.1578947368421,19
2009-11-29,42.10526315789474,19
2009-12-06,20.789473684210527,19
2009-12-13,21.94736842105263,19
2009-12-20,0,19
2009-12-27,35.1578947368421,19
2010-01-03,25.2,20
2010-01-10,30.25,20
2010-01-17,40.75,20
2010-01-24,36.3,20
2010-01-31,63.5,20
2010-02-07,15.55,20
2010-02-14,19.15,20
2010-02-21,17.15,20
2010-02-28,34.85,20
2010-03-07,33.85,20
2010-03-14,27.65,20
