time,value,n
2006-01-01,29,1
2006-01-08,23,1
2006-01-15,80,1
2006-01-22,23,1
2006-01-29,69,1
2006-02-05,23,1
2006-02-12,82,1
2006-02-19,59,1
2006-02-26,23,1
2006-03-05,65,1
2006-03-12,43,1
2006-03-19,39.5,2
2006-03-26,62.5,2
2006-04-02,29,2
2006-04-09,63.5,2
2006-04-16,51,2
2006-04-23,22.5,2
2006-04-30,43,2
2006-05-07,40.5,2
2006-05-14,33.5,2
2006-05-21,24,2
2006-05-28,64,2
2006-06-04,38.333333333333336,3
2006-06-11,47.333333333333336,3
2006-06-18,38.666666666666664,3
2006-06-25,26.666666666666668,3
2006-07-02,44.666666666666664,3
2006-07-09,42,3
2006-07-16,47.333333333333336,3
2006-07-23,42,3
2006-07-30,47,3
2006-08-06,56.666666666666664,3
2006-08-13,73,3
2006-08-20,43.5,4
2006-08-27,26.5,4
2006-09-03,31.75,4
2006-09-10,36,4
2006-09-17,46,4
2006-09-24,52.5,4
2006-10-01,39.25,4
2006-10-08,21.75,4
2006-10-15,32.25,4
2006-10-22,18,4
2006-10-29,42,4
2006-11-05,29.8,5
2006-11-12,15.6,5
2006-11-19,33.6,5
2006-11-26,50.8,5
2006-12-03,49.4,5
2006-12-10,41.6,5
2006-12-17,32.2,5
2006-12-24,23.8,5
2006-12-31,28.2,5
2007-01-07,31.6,5
2007-01-14,34,5
2007-01-21,16,6
2007-01-28,34.666666666666664,6
2007-02-04,46.833333333333336,6
2007-02-11,29.833333333333332,6
2007-02-18,32.833333333333336,6
2007-02-25,28.833333333333332,6
2007-03-04,24,6
2007-03-11,51.333333333333336,6
2007-03-18,19.833333333333332,6
2007-03-25,40.5,6
2007-04-01,52.333333333333336,6
2007-04-08,33.142857142857146,7
2007-04-15,48.857142857142854,7
2007-04-22,41.285714285714285,7
2007-04-29,23.571428571428573,7
2007-05-06,16,7
2007-05-13,24,7
2007-05-20,25.142857142857142,7
2007-05-27,27,7
2007-06-03,40,7
2007-06-10,21.142857142857142,7
2007-06-17,39.142857142857146,7
2007-06-24,35.125,8
2007-07-01,29.125,8
2007-07-08,65.625,8
2007-07-15,16.75,8
2007-07-22,40.25,8
2007-07-29,38.75,8
2007-08-05,20.25,8
2007-08-12,37.25,8
2007-08-19,16.125,8
2007-08-26,40.5,8
2007-09-02,18.25,8
2007-09-09,26.22222222222222,9
2007-09-16,31.555555555555557,9
2007-09-23,24.444444444444443,9
2007-09-30,20.666666666666668,9
2007-10-07,33.333333333333336,9
2007-10-14,25.88888888888889,9
2007-10-21,36.22222222222222,9
2007-10-28,36.77777777777778,9
2007-11-04,37.77777777777778,9
2007-11-11,31.77777777777778,9
2007-11-18,28.444444444444443,9
2007-11-25,25.4,10
2007-12-02,14.5,10
2007-12-09,22.4,10
2007-12-16,36.3,10
2007-12-23,26.6,10
2007-12-30,48.4,10
2008-01-06,35.9,10
2008-01-13,42.4,10
2008-01-20,40.7,10
2008-01-27,23.7,10
2008-02-03,38.9,10
2008-02-10,34.72727272727273,11
2008-02-17,27.272727272727273,11
2008-02-24,29.454545454545453,11
2008-03-02,42.36363636363637,11
2008-03-09,27,11
2008-03-16,24.272727272727273,11
2008-03-23,29.181818181818183,11
2008-03-30,30,11
2008-04-06,33.36363636363637,11
2008-04-13,37.27272727272727,11
2008-04-20,30.09090909090909,11
2008-04-27,25.25,12
2008-05-04,29.166666666666668,12
2008-05-11,23.583333333333332,12
2008-05-18,35.916666666666664,12
2008-05-25,21.916666666666668,12
2008-06-01,31.333333333333332,12
2008-06-08,25.666666666666668,12
2008-06-15,31.666666666666668,12
2008-06-22,35.916666666666664,12
2008-06-29,35.416666666666664,12
2008-07-06,29.916666666666668,12
2008-07-13,33.15384615384615,13
2008-07-20,36,13
2008-07-27,31,13
2008-08-03,53.23076923076923,13
2008-08-10,29.846153846153847,13
2008-08-17,30.307692307692307,13
2008-08-24,20.23076923076923,13
2008-08-31,37.53846153846154,13
2008-09-07,26.153846153846153,13
2008-09-14,40.15384615384615,13
2008-09-21,33.76923076923077,13
2008-09-28,25.357142857142858,14
2008-10-05,46.642857142857146,14
2008-10-12,33.5,14
2008-10-19,25.928571428571427,14
2008-10-26,28.428571428571427,14
2008-11-02,40.785714285714285,14
2008-11-09,29.142857142857142,14
2008-11-16,48.785714285714285,14
2008-11-23,28.071428571428573,14
2008-11-30,29.928571428571427,14
2008-12-07,34.357142857142854,14
2008-12-14,36.6,15
2008-12-21,41.8,15
2008-12-28,51.2,15
2009-01-04,36.13333333333333,15
2009-01-11,54.333333333333336,15
2009-01-18,49.86666666666667,15
2009-01-25,43.666666666666664,15
2009-02-01,55.6,15
2009-02-08,63.6,15
2009-02-15,46.46666666666667,15
2009-02-22,48.86666666666667,15
2009-03-01,59,16
2009-03-08,83.1875,16
2009-03-15,47.125,16
2009-03-22,47.8125,16
2009-03-29,60.5625,16
2009-04-05,57.5,16
2009-04-12,69.375,16
2009-04-19,65.8125,16
2009-04-26,58.3125,16
2009-05-03,59.25,16
2009-05-10,52.25,16
2009-05-17,58.23529411764706,17
2009-05-24,68.82352941176471,17
2009-05-31,68.23529411764706,17
2009-06-07,64.17647058823529,17
2009-06-14,42.88235294117647,17
2009-06-21,73.6470588235294,17
2009-06-28,31.705882352941178,17
2009-07-05,43.705882352941174,17
2009-07-12,46.23529411764706,17
2009-07-19,36.35294117647059,17
2009-07-26,34.8235294117647,17
2009-08-02,45.111111111111114,18
2009-08-09,65.83333333333333,18
2009-08-16,52.27777777777778,18
2009-08-23,23.27777777777778,18
2009-08-30,44.05555555555556,18
2009-09-06,41.44444444444444,18
2009-09-13,51.22222222222222,18
2009-09-20,37.166666666666664,18
2009-09-27,49.388888888888886,18
2009-10-04,30.77777777777778,18
2009-10-11,38.27777777777778,18
2009-10-18,56.68421052631579,19
2009-10-25,39.78947368421053,19
2009-11-01,52.10526315789474,19
2009-11-08,53.1578947368421,19
2009-11-15,59.36842105263158,19
2009-11-22,30.105263157894736,19
2009-11-29,37.578947368421055,19
2009-12-06,30.94736842105263,19
2009-12-13,39.78947368421053,19
2009-12-20,34.68421052631579,19
2009-12-27,32.8421052631579,19
2010-01-03,36.6,20
2010-01-10,49.15,20
2010-01-17,54.15,20
2010-01-24,50.8,20
2010-01-31,41.4,20
2010-02-07,45.75,20
2010-02-14,42.2,20
2010-02-21,47.3,20
2010-02-28,42.55,20
2010-03-07,40.4,20
2010-03-14,45.6,20
2010-03-21,32.333333333333336,21
2010-03-28,33.095238095238095,21
2010-04-04,38.142857142857146,21
2010-04-11,27.428571428571427,21
2010-04-18,29.571428571428573,21
2010-04-25,26.857142857142858,21
2010-05-02,36.857142857142854,21
2010-05-09,20.333333333333332,21
2010-05-16,27.80952380952381,21
2010-05-23,25.333333333333332,21
2010-05-30,25.714285714285715,21
2010-06-06,24.40909090909091,22
2010-06-13,21.863636363636363,22
2010-06-20,28.227272727272727,22
2010-06-27,32.77272727272727,22
2010-07-04,33.95454545454545,22
2010-07-11,20.454545454545453,22
2010-07-18,42.04545454545455,22
2010-07-25,30,22
2010-08-01,37.22727272727273,22
2010-08-08,34.13636363636363,22
2010-08-15,41.45454545454545,22
2010-08-22,48.65217391304348,23
2010-08-29,50.78260869565217,23
2010-09-05,40.43478260869565,23
2010-09-12,40.82608695652174,23
2010-09-19,48.26086956521739,23
2010-09-26,40.34782608695652,23
2010-10-03,33.78260869565217,23
2010-10-10,42.21739130434783,23
2010-10-17,33.65217391304348,23
2010-10-24,51.391304347826086,23
2010-10-31,34.69565217391305,23
2010-11-07,49.291666666666664,24
2010-11-14,42.875,24
2010-11-21,61.75,24
2010-11-28,59.75,24
2010-12-05,37,24
2010-12-12,54.291666666666664,24
2010-12-19,48.583333333333336,24
2010-12-26,37.958333333333336,24
2011-01-02,24.782608695652176,23
2011-01-09,48.21739130434783,23
2011-01-16,43.608695652173914,23
2011-01-23,39.541666666666664,24
2011-01-30,38.25,24
2011-02-06,46.208333333333336,24
2011-02-13,41.375,24
2011-02-20,47.625,24
2011-02-27,42.833333333333336,24
2011-03-06,31.291666666666668,24
2011-03-13,44.833333333333336,24
2011-03-20,38.17391304347826,23
2011-03-27,39.08695652173913,23
2011-04-03,43.608695652173914,23
2011-04-10,22.833333333333332,24
2011-04-17,30.5,24
2011-04-24,26.541666666666668,24
2011-05-01,35.25,24
2011-05-08,29.125,24
2011-05-15,32.083333333333336,24
2011-05-22,21,24
2011-05-29,24.708333333333332,24
2011-06-05,29.782608695652176,23
2011-06-12,31.434782608695652,23
2011-06-19,37,23
2011-06-26,40.708333333333336,24
2011-07-03,54.166666666666664,24
2011-07-10,37.833333333333336,24
2011-07-17,40.916666666666664,24
2011-07-24,49.833333333333336,24
2011-07-31,39.875,24
2011-08-07,27.875,24
2011-08-14,23.5,24
2011-08-21,33.30434782608695,23
2011-08-28,36.91304347826087,23
2011-09-04,40.130434782608695,23
2011-09-11,49.75,24
2011-09-18,31.833333333333332,24
2011-09-25,35.166666666666664,24
2011-10-02,33.875,24
2011-10-09,42.375,24
2011-10-16,35.75,24
2011-10-23,38.75,24
2011-10-30,35.041666666666664,24
2011-11-06,36.78260869565217,23
2011-11-13,46.56521739130435,23
2011-11-20,48.608695652173914,23
2011-11-27,57.166666666666664,24
2011-12-04,36.291666666666664,24
2011-12-11,43.333333333333336,24
2011-12-18,36.833333333333336,24
2011-12-25,30.666666666666668,24
2012-01-01,36.208333333333336,24
2012-01-08,42.208333333333336,24
2012-01-15,62.291666666666664,24
2012-01-22,75.78260869565217,23
2012-01-29,47,23
2012-02-05,47.43478260869565,23
2012-02-12,58.166666666666664,24
2012-02-19,46.916666666666664,24
2012-02-26,50.875,24
2012-03-04,40.833333333333336,24
2012-03-11,47.583333333333336,24
2012-03-18,36.625,24
2012-03-25,37.833333333333336,24
2012-04-01,31.791666666666668,24
2012-04-08,40.75,24
2012-04-15,42.608695652173914,23
2012-04-22,58.30434782608695,23
2012-04-29,27.791666666666668,24
2012-05-06,33.5,24
2012-05-13,41.291666666666664,24
2012-05-20,36.125,24
2012-05-27,49.333333333333336,24
2012-06-03,44.25,24
2012-06-10,43.5,24
2012-06-17,49.666666666666664,24
2012-06-24,44.625,24
2012-07-01,53.82608695652174,23
2012-07-08,67.43478260869566,23
2012-07-15,57.375,24
2012-07-22,64.91666666666667,24
2012-07-29,68.79166666666667,24
2012-08-05,57.833333333333336,24
2012-08-12,58.083333333333336,24
2012-08-19,41.958333333333336,24
2012-08-26,40.291666666666664,24
2012-09-02,48.375,24
2012-09-09,50.416666666666664,24
2012-09-16,56.56521739130435,23
2012-09-23,59.69565217391305,23
2012-09-30,45.833333333333336,24
2012-10-07,50,24
2012-10-14,61.375,24
2012-10-21,42.291666666666664,24
2012-10-28,28.291666666666668,24
2012-11-04,51.375,24
2012-11-11,44.416666666666664,24
2012-11-18,49.083333333333336,24
2012-11-25,40.875,24
2012-12-02,58.30434782608695,23
2012-12-09,51.04347826086956,23
2012-12-16,37.333333333333336,24
2012-12-23,36.916666666666664,24
2012-12-30,45.458333333333336,24
2013-01-06,48.958333333333336,24
2013-01-13,44.666666666666664,24
2013-01-20,52.583333333333336,24
2013-01-27,49.666666666666664,24
2013-02-03,37.416666666666664,24
2013-02-10,51.208333333333336,24
2013-02-17,50.69565217391305,23
2013-02-24,47.34782608695652,23
2013-03-03,50,24
2013-03-10,45.083333333333336,24
2013-03-17,50.625,24
2013-03-24,35.833333333333336,24
2013-03-31,79.95833333333333,24
2013-04-07,45.583333333333336,24
2013-04-14,42.666666666666664,24
2013-04-21,49.666666666666664,24
2013-04-28,37.391304347826086,23
2013-05-05,47.08695652173913,23
2013-05-12,51.43478260869565,23
2013-05-19,33.291666666666664,24
2013-05-26,46.5,24
2013-06-02,45.333333333333336,24
2013-06-09,50.625,24
2013-06-16,95.33333333333331,24
2013-06-23,78.75,24
2013-06-30,87.25,24
2013-07-07,73.33333333333333,24
2013-07-14,72.26086956521739,23
2013-07-21,56.608695652173914,23
