time,value
2006-01-01,0.49025722846580794
2006-01-02,0.4828922628615985
2006-01-03,0.46816261932921766
2006-01-04,0.4460682944431557
2006-01-05,0.41660929044735706
2006-01-06,0.3797856059569265
2006-01-07,0.3355972430334713
2006-01-08,0.28404419898308497
2006-01-09,0.2651071715452004
2006-01-10,0.278786157108206
2006-01-11,0.3250811599094409
2006-01-12,0.403992177600831
2006-01-13,0.5155192107615585
2006-01-14,0.6596622583463772
2006-01-15,0.8364213222025529
2006-01-16,0.8808754930637568
2006-01-17,0.7930247725425927
2006-01-18,0.5728691588473691
2006-01-19,0.2204086518377491
2006-01-20,-0.2643567467958183
2006-01-21,-0.8814270375515584
2006-01-22,-1.6308022218142788
2006-01-23,-2.176890420085896
2006-01-24,14.54497398386745
2006-01-25,-2.659205858398304
2006-01-26,-2.5954330976812408
2006-01-27,-2.328373351565821
2006-01-28,-1.8580266191843877
2006-01-29,-1.1843929000824451
2006-01-30,-0.6126892724797557
2006-01-31,-0.14291573585518277
2006-02-01,0.2249277108896654
2006-02-02,0.49348045698700127
2006-02-03,0.6627425063168687
2006-02-04,0.7327138554024973
2006-02-05,0.7033945055108852
2006-02-06,0.584034507912387
2006-02-07,0.3746338588351036
2006-02-08,0.07519256020717058
2006-02-09,-0.31428938720612887
2006-02-10,-0.7938119858734876
2006-02-11,-1.363375233925321
2006-02-12,-2.022979132062122
2006-02-13,-2.4888031154541683
2006-02-14,-2.7608471838479374
2006-02-15,-2.839111337229406
2006-02-16,13.402513430510686
2006-02-17,-2.4142998999589587
2006-02-18,-1.9112243090295624
2006-02-19,-1.214368803518831
2006-02-20,-0.6398445647142552
2006-02-21,-0.18765159223660688
2006-02-22,0.14221011418726526
2006-02-23,0.3497405547062767
2006-02-24,0.4349397264251328
2006-02-25,0.39780763411503334
2006-02-26,0.23834427375787304
2006-02-27,0.1127890090908103
2006-02-28,0.02114183811952436
2006-03-01,-0.03659723859685654
2006-03-02,-0.06354765147842079
2006-03-03,-0.05970939891312371
2006-03-04,-0.025082483782466358
2006-03-05,0.0403330953333807
2006-03-06,0.09612738834016787
2006-03-07,0.14230039543150758
2006-03-08,0.17885211677157162
2006-03-09,0.20578255356670375
2006-03-10,0.22309170178491852
2006-03-11,0.23077956519409154
2006-03-12,0.22884614254954525
2006-03-13,0.22774311640346892
2006-03-14,0.22747048580155896
2006-03-15,0.22802824951441658
2006-03-16,0.2294164096640169
2006-03-17,0.23163496625015081
2006-03-18,0.23468391783060105
2006-03-19,0.2385632648495659
2006-03-20,0.24056977113525485
2006-03-21,0.24070343661996269
2006-03-22,0.23896426146529956
2006-03-23,0.23535224645082778
2006-03-24,0.22986738911331048
2006-03-25,0.22250969147098557
2006-03-26,0.21327915272283693
2006-03-27,0.20287494171450043
2006-03-28,0.19129705909086
2006-03-29,0.17854550443661435
2006-03-30,0.1646202764425737
2006-03-31,0.14952137660800352
2006-04-01,0.1332488050184098
2006-04-02,0.11780803955065133
2006-04-03,0.1030182464624344
2006-04-04,0.08887942667268978
2006-04-05,0.07539157835530103
2006-04-06,0.06255470383691741
2006-04-07,0.05036880138834804
2006-04-08,0.03883387167185748
2006-04-09,0.027949914252097974
2006-04-10,0.017763700872521604
2006-04-11,0.008275230518036691
2006-04-12,-5.154948412957605e-4
2006-04-13,-0.008608478021616517
2006-04-14,-0.016003716835713333
2006-04-15,-0.02270121164159078
2006-04-16,-0.028700963048594597
2006-04-17,-0.03401506791043024
2006-04-18,-0.03864352584483477
2006-04-19,-0.042586337492373616
2006-04-20,-0.045843502814579384
2006-04-21,-0.04841502151532734
2006-04-22,-0.05030089340250282
2006-04-23,-0.051501118617810204
2006-04-24,-0.05201256871198073
2006-04-25,-0.05183524308161075
2006-04-26,-0.050969141587308975
2006-04-27,-0.04941426314788244
2006-04-28,-0.047170610219530784
2006-04-29,-0.04423818171397875
2006-04-30,-0.0406169779020954
2006-05-01,-0.03630780712246778
2006-05-02,-0.03217579745756638
2006-05-03,-0.0282209489329614
2006-05-04,-0.024443260994337135
2006-05-05,-0.020842734327516377
2006-05-06,-0.0174193676906107
2006-05-07,-0.014173162432459918
2006-05-08,-0.011103908973780663
2006-05-09,-0.008211605100688246
2006-05-10,-0.005496252752164643
2006-05-11,-0.0029578524614933266
2006-05-12,-5.964023363561055e-4
2006-05-13,0.0015880957943833485
2006-05-14,0.003595643691541306
2006-05-15,0.005426185429014241
2006-05-16,0.007079721769334413
2006-05-17,0.008556252493052974
2006-05-18,0.009855777645661812
2006-05-19,0.01097829672857098
2006-05-20,0.011923811350312952
2006-05-21,0.012692319289179688
2006-05-22,0.013283835691308754
2006-05-23,0.01369836150753495
2006-05-24,0.013935895445850055
2006-05-25,0.013996438307974146
2006-05-26,0.013879989339081689
2006-05-27,0.013586548691243983
2006-05-28,0.013116116633537955
2006-05-29,0.012468689881210804
2006-05-30,0.011644267803306685
2006-05-31,0.010642851319595636
2006-06-01,0.009464439668587898
2006-06-02,0.008336900708012351
2006-06-03,0.007260234810000155
2006-06-04,0.006234442234300697
2006-06-05,0.005259522279251527
2006-06-06,0.004335476415504247
2006-06-07,0.0034623034496361615
2006-06-08,0.0026400044380918697
2006-06-09,0.0018685789300905142
