id,time,value
trend,2006-01-01,2.2302010215675225
trend,2006-01-02,2.2274084500859126
trend,2006-01-03,2.2246158786043027
trend,2006-01-04,2.2218233071226927
trend,2006-01-05,2.2190307356410823
trend,2006-01-06,2.216238164159473
trend,2006-01-07,2.213445592677863
trend,2006-01-08,2.2106530211962525
trend,2006-01-09,2.207860449714643
trend,2006-01-10,2.205067878233033
trend,2006-01-11,2.202275306751423
trend,2006-01-12,2.199482735269813
trend,2006-01-13,2.196690163788203
trend,2006-01-14,2.1938975923065933
trend,2006-01-15,2.1911050208249834
trend,2006-01-16,2.1883124493433734
trend,2006-01-17,2.1855198778617635
trend,2006-01-18,2.182727306380153
trend,2006-01-19,2.1799347348985436
trend,2006-01-20,2.1771421634169337
trend,2006-01-21,2.1743495919353233
trend,2006-01-22,2.171557020453714
trend,2006-01-23,2.168764448972104
trend,2006-01-24,2.165971877490494
trend,2006-01-25,2.163179306008884
trend,2006-01-26,2.1603867345272736
trend,2006-01-27,2.157594163045664
trend,2006-01-28,2.154801591564054
trend,2006-01-29,2.152009020082444
trend,2006-01-30,2.1492164486008343
trend,2006-01-31,2.146423877119224
trend,2006-02-01,2.1436313056376144
trend,2006-02-02,2.1408387341560045
trend,2006-02-03,2.138046162674394
trend,2006-02-04,2.1352535911927846
trend,2006-02-05,2.1324610197111746
trend,2006-02-06,2.1296684482295647
trend,2006-02-07,2.1268758767479548
trend,2006-02-08,2.1240833052663444
trend,2006-02-09,2.121290733784735
trend,2006-02-10,2.118498162303125
trend,2006-02-11,2.115705590821515
trend,2006-02-12,2.112913019339905
trend,2006-02-13,2.1101204478582947
trend,2006-02-14,2.107327876376685
trend,2006-02-15,2.1045353048950752
trend,2006-02-16,2.101742733413465
trend,2006-02-17,2.0989501619318554
trend,2006-02-18,2.0961575904502454
trend,2006-02-19,2.0933650189686355
trend,2006-02-20,2.0905724474870255
trend,2006-02-21,2.087779876005415
trend,2006-02-22,2.0849873045238057
trend,2006-02-23,2.0821947330421957
trend,2006-02-24,2.0794021615605858
trend,2006-02-25,2.076609590078976
trend,2006-02-26,2.0738170185973654
trend,2006-02-27,2.071024447115756
trend,2006-02-28,2.068231875634146
trend,2006-03-01,2.0654393041525356
trend,2006-03-02,2.062646732670926
trend,2006-03-03,2.059854161189316
trend,2006-03-04,2.0570615897077063
trend,2006-03-05,2.0542690182260963
trend,2006-03-06,2.0514764467444864
trend,2006-03-07,2.0486838752628764
trend,2006-03-08,2.0458913037812665
trend,2006-03-09,2.0430987322996566
trend,2006-03-10,2.0403061608180466
trend,2006-03-11,2.0375135893364362
trend,2006-03-12,2.0347210178548267
trend,2006-03-13,2.031928446373217
trend,2006-03-14,2.0291358748916064
trend,2006-03-15,2.026343303409997
trend,2006-03-16,2.023550731928387
trend,2006-03-17,2.020758160446777
trend,2006-03-18,2.017965588965167
trend,2006-03-19,2.0151730174835567
trend,2006-03-20,2.012380446001947
trend,2006-03-21,2.0095878745203373
trend,2006-03-22,2.0067953030387273
trend,2006-03-23,2.0040027315571174
trend,2006-03-24,2.0012101600755074
trend,2006-03-25,1.9984175885938973
trend,2006-03-26,1.9956250171122876
trend,2006-03-27,1.9928324456306776
trend,2006-03-28,1.9900398741490677
trend,2006-03-29,1.9872473026674575
trend,2006-03-30,1.9844547311858476
trend,2006-03-31,1.9816621597042379
trend,2006-04-01,1.978869588222628
trend,2006-04-02,1.976077016741018
trend,2006-04-03,1.973284445259408
trend,2006-04-04,1.9704918737777979
trend,2006-04-05,1.9676993022961882
trend,2006-04-06,1.9649067308145782
trend,2006-04-07,1.962114159332968
trend,2006-04-08,1.9593215878513583
trend,2006-04-09,1.9565290163697484
trend,2006-04-10,1.9537364448881385
trend,2006-04-11,1.9509438734065283
trend,2006-04-12,1.9481513019249184
trend,2006-04-13,1.9453587304433086
trend,2006-04-14,1.9425661589616987
trend,2006-04-15,1.9397735874800888
trend,2006-04-16,1.9369810159984786
trend,2006-04-17,1.9341884445168689
trend,2006-04-18,1.931395873035259
trend,2006-04-19,1.928603301553649
trend,2006-04-20,1.9258107300720388
trend,2006-04-21,1.9230181585904291
trend,2006-04-22,1.9202255871088192
trend,2006-04-23,1.9174330156272092
trend,2006-04-24,1.914640444145599
trend,2006-04-25,1.9118478726639891
trend,2006-04-26,1.9090553011823794
trend,2006-04-27,1.9062627297007695
trend,2006-04-28,1.9034701582191595
trend,2006-04-29,1.9006775867375496
trend,2006-04-30,1.8978850152559394
trend,2006-05-01,1.8950924437743297
trend,2006-05-02,1.8922998722927198
trend,2006-05-03,1.8895073008111096
trend,2006-05-04,1.8867147293295
trend,2006-05-05,1.88392215784789
trend,2006-05-06,1.88112958636628
trend,2006-05-07,1.8783370148846699
trend,2006-05-08,1.87554444340306
trend,2006-05-09,1.8727518719214502
trend,2006-05-10,1.8699593004398403
trend,2006-05-11,1.8671667289582303
trend,2006-05-12,1.8643741574766204
trend,2006-05-13,1.8615815859950104
trend,2006-05-14,1.8587890145134005
trend,2006-05-15,1.8559964430317906
trend,2006-05-16,1.8532038715501804
trend,2006-05-17,1.8504113000685707
trend,2006-05-18,1.8476187285869607
trend,2006-05-19,1.8448261571053508
trend,2006-05-20,1.8420335856237406
trend,2006-05-21,1.8392410141421307
trend,2006-05-22,1.836448442660521
trend,2006-05-23,1.833655871178911
trend,2006-05-24,1.830863299697301
trend,2006-05-25,1.8280707282156912
trend,2006-05-26,1.8252781567340812
trend,2006-05-27,1.8224855852524713
trend,2006-05-28,1.8196930137708613
trend,2006-05-29,1.8169004422892512
trend,2006-05-30,1.8141078708076415
trend,2006-05-31,1.8113152993260315
trend,2006-06-01,1.8085227278444216
trend,2006-06-02,1.8057301563628114
trend,2006-06-03,1.8029375848812015
trend,2006-06-04,1.8001450133995918
trend,2006-06-05,1.7973524419179818
trend,2006-06-06,1.7945598704363719
trend,2006-06-07,1.791767298954762
trend,2006-06-08,1.788974727473152
trend,2006-06-09,1.786182155991542
trend,2006-06-10,1.7833895845099321
trend,2006-06-11,1.780597013028322
trend,2006-06-12,1.7778044415467122
trend,2006-06-13,1.7750118700651023
trend,2006-06-14,1.7722192985834924
trend,2006-06-15,1.7694267271018824
trend,2006-06-16,1.7666341556202723
trend,2006-06-17,1.7638415841386625
trend,2006-06-18,1.7610490126570526
trend,2006-06-19,1.7582564411754427
trend,2006-06-20,1.7554638696938327
trend,2006-06-21,1.7526712982122228
trend,2006-06-22,1.7498787267306128
trend,2006-06-23,1.747086155249003
trend,2006-06-24,1.7442935837673927
trend,2006-06-25,1.741501012285783
trend,2006-06-26,1.738708440804173
trend,2006-06-27,1.7359158693225631
trend,2006-06-28,1.733123297840953
trend,2006-06-29,1.7303307263593433
trend,2006-06-30,1.7275381548777333
trend,2006-07-01,1.7247455833961234
trend,2006-07-02,1.7219530119145134
trend,2006-07-03,1.7191604404329035
trend,2006-07-04,1.7163678689512936
trend,2006-07-05,1.7135752974696836
trend,2006-07-06,1.7107827259880737
trend,2006-07-07,1.7079901545064635
trend,2006-07-08,1.7051975830248538
trend,2006-07-09,1.7024050114185796
trend,2006-07-10,1.6996124398123054
trend,2006-07-11,1.696819868206031
trend,2006-07-12,1.6940272965997565
trend,2006-07-13,1.6912347249934823
trend,2006-07-14,1.688442153387208
trend,2006-07-15,1.6856495817809338
trend,2006-07-16,1.6828570101746594
trend,2006-07-17,1.6800644385683852
trend,2006-07-18,1.6772718669621107
trend,2006-07-19,1.6744792953558365
trend,2006-07-20,1.6716867237495623
trend,2006-07-21,1.668894152143288
trend,2006-07-22,1.6661015805370138
trend,2006-07-23,1.6633090089307396
trend,2006-07-24,1.6605164373244654
trend,2006-07-25,1.657723865718191
trend,2006-07-26,1.6549312941119168
trend,2006-07-27,1.6521387225056425
trend,2006-07-28,1.6493461508993683
trend,2006-07-29,1.646553579293094
trend,2006-07-30,1.6437610076868197
trend,2006-07-31,1.6409684360805452
trend,2006-08-01,1.638175864474271
trend,2006-08-02,1.6353832928679968
trend,2006-08-03,1.6325907212617223
trend,2006-08-04,1.6297981496554481
trend,2006-08-05,1.627005578049174
trend,2006-08-06,1.6242130064428995
trend,2006-08-07,1.6214204348366252
trend,2006-08-08,1.618627863230351
trend,2006-08-09,1.6158352916240768
trend,2006-08-10,1.6130427200178026
trend,2006-08-11,1.6102501484115284
trend,2006-08-12,1.607457576805254
trend,2006-08-13,1.6046650051989797
trend,2006-08-14,1.6018724335927055
trend,2006-08-15,1.5990798619864313
trend,2006-08-16,1.596287290380157
trend,2006-08-17,1.5934947187738826
trend,2006-08-18,1.5907021471676082
trend,2006-08-19,1.587909575561334
trend,2006-08-20,1.5851170039550597
trend,2006-08-21,1.5823244323487855
trend,2006-08-22,1.579531860742511
trend,2006-08-23,1.5767392891362368
trend,2006-08-24,1.5739467175299624
trend,2006-08-25,1.5711541459236882
trend,2006-08-26,1.568361574317414
trend,2006-08-27,1.5655690027111397
trend,2006-08-28,1.5627764311048655
trend,2006-08-29,1.5599838594985913
trend,2006-08-30,1.557191287892317
trend,2006-08-31,1.5543987162860426
trend,2006-09-01,1.5516061446797684
trend,2006-09-02,1.5488135730734942
trend,2006-09-03,1.54602100146722
trend,2006-09-04,1.5432284298609458
trend,2006-09-05,1.5404358582546713
trend,2006-09-06,1.537643286648397
trend,2006-09-07,1.5348507150421227
trend,2006-09-08,1.5320581434358485
trend,2006-09-09,1.5292655718295742
trend,2006-09-10,1.5264730002232998
trend,2006-09-11,1.5236804286170256
trend,2006-09-12,1.5208878570107511
trend,2006-09-13,1.518095285404477
trend,2006-09-14,1.5153027137982027
trend,2006-09-15,1.5125101421919285
trend,2006-09-16,1.5097175705856543
trend,2006-09-17,1.50692499897938
trend,2006-09-18,1.5041324273731056
trend,2006-09-19,1.5013398557668314
trend,2006-09-20,1.4985472841605572
trend,2006-09-21,1.495754712554283
trend,2006-09-22,1.4929621409480087
trend,2006-09-23,1.4901695693417345
trend,2006-09-24,1.4873769977354598
trend,2006-09-25,1.4845844261291856
trend,2006-09-26,1.4817918545229114
trend,2006-09-27,1.4789992829166372
trend,2006-09-28,1.476206711310363
trend,2006-09-29,1.4734141397040885
trend,2006-09-30,1.470621568097814
trend,2006-10-01,1.4678289964915399
trend,2006-10-02,1.4650364248852656
trend,2006-10-03,1.4622438532789914
trend,2006-10-04,1.4594512816727172
trend,2006-10-05,1.456658710066443
trend,2006-10-06,1.4538661384601688
trend,2006-10-07,1.4510735668538943
trend,2006-10-08,1.44828099524762
trend,2006-10-09,1.4454884236413459
trend,2006-10-10,1.4426958520350717
trend,2006-10-11,1.4399032804287974
trend,2006-10-12,1.4371107088225232
trend,2006-10-13,1.4343181372162486
trend,2006-10-14,1.4315255656099743
trend,2006-10-15,1.4287329940037001
trend,2006-10-16,1.425940422397426
trend,2006-10-17,1.4231478507911517
trend,2006-10-18,1.4203552791848773
trend,2006-10-19,1.4175627075786028
trend,2006-10-20,1.4147701359723286
trend,2006-10-21,1.4119775643660544
trend,2006-10-22,1.4091849927597802
trend,2006-10-23,1.406392421153506
trend,2006-10-24,1.4035998495472317
trend,2006-10-25,1.4008072779409573
trend,2006-10-26,1.398014706334683
trend,2006-10-27,1.3952221347284088
trend,2006-10-28,1.3924295631221346
trend,2006-10-29,1.3896369915158604
trend,2006-10-30,1.3868444199095862
trend,2006-10-31,1.3840518483033117
trend,2006-11-01,1.3812592766970373
trend,2006-11-02,1.378466705090763
trend,2006-11-03,1.3756741334844889
trend,2006-11-04,1.3728815618782146
trend,2006-11-05,1.3700889902719402
trend,2006-11-06,1.3672964186656658
trend,2006-11-07,1.3645038470593915
trend,2006-11-08,1.3617112754531173
trend,2006-11-09,1.358918703846843
trend,2006-11-10,1.3561261322405689
trend,2006-11-11,1.3533335606342947
trend,2006-11-12,1.3505409890280204
trend,2006-11-13,1.347748417421746
trend,2006-11-14,1.3449558458154718
trend,2006-11-15,1.3421632742091976
trend,2006-11-16,1.3393707026029233
trend,2006-11-17,1.3365781309966491
trend,2006-11-18,1.333785559390375
trend,2006-11-19,1.3309929877841002
trend,2006-11-20,1.328200416177826
trend,2006-11-21,1.3254078445715518
trend,2006-11-22,1.3226152729652776
trend,2006-11-23,1.3198227013590034
trend,2006-11-24,1.317030129752729
trend,2006-11-25,1.3142375581464545
trend,2006-11-26,1.3114449865401803
trend,2006-11-27,1.308652414933906
