time,value,n
2006-01-01,0,9
2006-02-01,0.1111111111111111,18
2006-03-01,0,19
2006-04-01,0,20
2006-05-01,0.09523809523809526,21
2006-06-01,0.09090909090909091,22
2006-07-01,0,23
2006-08-01,0.3333333333333334,24
2006-09-01,0.08,25
2006-10-01,0,26
2006-11-01,0,27
2006-12-01,0.14285714285714285,28
2007-01-01,0,29
2007-02-01,0,30
2007-03-01,0.06666666666666667,30
2007-04-01,0,30
2007-05-01,0,30
2007-06-01,0,30
2007-07-01,0.06666666666666667,30
2007-08-01,0,30
2007-09-01,0,30
2007-10-01,0,30
2007-11-01,0,30
2007-12-01,0.5333333333333333,30
2008-01-01,0,30
2008-02-01,0,30
2008-03-01,0,30
2008-04-01,0,30
2008-05-01,0,30
2008-06-01,0,30
2008-07-01,0,30
2008-08-01,0,30
2008-09-01,0,30
2008-10-01,0.4000000000000001,30
2008-11-01,1,30
2008-12-01,0.9333333333333336,30
2009-01-01,4,30
2009-02-01,4.866666666666666,30
2009-03-01,4,30
2009-04-01,2.533333333333333,30
2009-05-01,2,30
2009-06-01,1.6666666666666667,30
2009-07-01,1,30
2009-08-01,1,30
2009-09-01,1,30
2009-10-01,1,30
2009-11-01,0.2,30
2009-12-01,0.8666666666666668,30
2010-01-01,0.06666666666666668,30
2010-02-01,1,30
2010-03-01,0.20000000000000004,30
2010-04-01,0,30
2010-05-01,0.06666666666666667,30
2010-06-01,0.06666666666666667,30
2010-07-01,0,30
2010-08-01,0,30
2010-09-01,0,30
2010-10-01,0,30
2010-11-01,0,30
2010-12-01,0,30
2011-01-01,0,30
2011-02-01,0,30
2011-03-01,0,30
2011-04-01,0,30
2011-05-01,0,30
2011-06-01,0,30
2011-07-01,0,30
2011-08-01,0,30
2011-09-01,0,30
2011-10-01,0,30
2011-11-01,0,30
2011-12-01,0,30
2012-01-01,0,30
2012-02-01,0,30
2012-03-01,0,30
2012-04-01,0,30
2012-05-01,0,30
2012-06-01,0,30
2012-07-01,0,30
2012-08-01,0,30
2012-09-01,0,30
2012-10-01,0,30
2012-11-01,0,30
2012-12-01,0.06666666666666668,30
2013-01-01,0,30
2013-02-01,0,30
2013-03-01,0,30
2013-04-01,0,30
2013-05-01,0,30
2013-06-01,0,30
2013-07-01,0,30
2013-08-01,0,30
2013-09-01,0,30
2013-10-01,0,30
2013-11-01,0,30
2013-12-01,0,30
2014-01-01,0,30
2014-02-01,0,30
2014-03-01,0,30
2014-04-01,0,30
2014-05-01,0,30
2014-06-01,0,30
2014-07-01,0,30
2014-08-01,0,30
2014-09-01,0,30
2014-10-01,0,30
2014-11-01,0,30
2014-12-01,0,30
2015-01-01,0,30
2015-02-01,0,30
2015-03-01,0,30
2015-04-01,0,30
2015-05-01,0,30
2015-06-01,0,30
2015-07-01,0,30
2015-08-01,0,30
2015-09-01,0,30
2015-10-01,0,30
2015-11-01,0,30
2015-12-01,0,30
2016-01-01,0,30
2016-02-01,0,30
2016-03-01,0,30
2016-04-01,0,30
2016-05-01,0,30
2016-06-01,0,30
2016-07-01,0,30
2016-08-01,0,30
2016-09-01,0,30
2016-10-01,0,30
2016-11-01,0,30
2016-12-01,0,30
2017-01-01,0,30
2017-02-01,0,30
2017-03-01,0,30
2017-04-01,0,30
2017-05-01,0,30
2017-06-01,0,30
2017-07-01,0,30
2017-08-01,0,30
2017-09-01,0,30
2017-10-01,0,30
2017-11-01,0,30
2017-12-01,0,30
2018-01-01,0,30
2018-02-01,0,30
2018-03-01,0,30
2018-04-01,0,30
2018-05-01,0,30
2018-06-01,0,30
2018-07-01,0,30
2018-08-01,0,30
2018-09-01,0,30
2018-10-01,0,30
2018-11-01,0,30
2018-12-01,0,30
2019-01-01,0,30
2019-02-01,0,30
2019-03-01,0,30
2019-04-01,0,30
2019-05-01,0,30
2019-06-01,0,30
2019-07-01,0,30
2019-08-01,0,30
2019-09-01,0,30
2019-10-01,0,30
2019-11-01,0,30
2019-12-01,0,30
2020-01-01,0,30
2020-02-01,0.26666666666666666,30
2020-03-01,100,30
2020-04-01,48.86666666666667,30
2020-05-01,31.466666666666665,30
2020-06-01,21.466666666666665,30
2020-07-01,12.466666666666669,30
2020-08-01,9.666666666666666,30
2020-09-01,11.533333333333335,30
2020-10-01,9,30
2020-11-01,14.666666666666666,30
2020-12-01,7,30
2021-01-01,9.466666666666669,30
2021-02-01,8.517241379310345,29
2021-03-01,9.499999999999998,28
2021-04-01,8,27
2021-05-01,5,26
2021-06-01,4.919999999999999,25
2021-07-01,4,24
2021-08-01,2,23
2021-09-01,2,22
2021-10-01,1,21
2021-11-01,7,20
2021-12-01,6,19
2022-01-01,3.888888888888889,18
2022-02-01,3,17
2022-03-01,3,16
2022-04-01,3,16
2022-05-01,2,16
2022-06-01,1,16
2022-07-01,1,16
2022-08-01,0.875,16
2022-09-01,1,16
2022-10-01,1,16
2022-11-01,0.75,16
2022-12-01,0,16
2023-01-01,0,16
2023-02-01,0,16
