time,value,n
2006-01-01,0.0036496350364961577,274
2006-02-01,0.0036496350364960684,548
2006-03-01,0,549
2006-04-01,0.01090909090909038,550
2006-05-01,0.007259528130670935,551
2006-06-01,0.0036231884057965173,552
2006-07-01,0.0036166365280287105,553
2006-08-01,0.0036101083032486774,554
2006-09-01,0.003603603603603212,555
2006-10-01,0,556
2006-11-01,0,557
2006-12-01,0.0035842293906803526,558
2007-01-01,0,559
2007-02-01,0,560
2007-03-01,0,561
2007-04-01,0.0035650623885911796,561
2007-05-01,0,561
2007-06-01,0,561
2007-07-01,0.0035650623885915477,561
2007-08-01,0,561
2007-09-01,0,561
2007-10-01,0,561
2007-11-01,0,561
2007-12-01,0,561
2008-01-01,0,561
2008-02-01,0,561
2008-03-01,0,561
2008-04-01,0,561
2008-05-01,0,561
2008-06-01,0,561
2008-07-01,0,561
2008-08-01,0,561
2008-09-01,0,561
2008-10-01,0.9750445632798572,561
2008-11-01,1,561
2008-12-01,1,561
2009-01-01,4,561
2009-02-01,4.007130124777182,561
2009-03-01,3.2513368983957234,561
2009-04-01,2.550802139037432,561
2009-05-01,2,561
2009-06-01,2,561
2009-07-01,1,561
2009-08-01,1,561
2009-09-01,1,561
2009-10-01,0.8680926916221033,561
2009-11-01,0.9108734402852054,561
2009-12-01,0.010695187165774884,561
2010-01-01,0.09269162210338683,561
2010-02-01,0.6060606060606062,561
2010-03-01,0.0035650623885912294,561
2010-04-01,0,561
2010-05-01,0,561
2010-06-01,0,561
2010-07-01,0,561
2010-08-01,0,561
2010-09-01,0,561
2010-10-01,0,561
2010-11-01,0,561
2010-12-01,0,561
2011-01-01,0,561
2011-02-01,0,561
2011-03-01,0,561
2011-04-01,0,561
2011-05-01,0,561
2011-06-01,0,561
2011-07-01,0,561
2011-08-01,0,561
2011-09-01,0,561
2011-10-01,0,561
2011-11-01,0,561
2011-12-01,0,561
2012-01-01,0,561
2012-02-01,0,561
2012-03-01,0,561
2012-04-01,0,561
2012-05-01,0,561
2012-06-01,0,561
2012-07-01,0,561
2012-08-01,0,561
2012-09-01,0,561
2012-10-01,0,561
2012-11-01,0,561
2012-12-01,0,561
2013-01-01,0,561
2013-02-01,0,561
2013-03-01,0,561
2013-04-01,0,561
2013-05-01,0,561
2013-06-01,0,561
2013-07-01,0,561
2013-08-01,0,561
2013-09-01,0,561
2013-10-01,0,561
2013-11-01,0,561
2013-12-01,0,561
2014-01-01,0,561
2014-02-01,0,561
2014-03-01,0,561
2014-04-01,0,561
2014-05-01,0,561
2014-06-01,0,561
2014-07-01,0,561
2014-08-01,0,561
2014-09-01,0,561
2014-10-01,0,561
2014-11-01,0,561
2014-12-01,0,561
2015-01-01,0,561
2015-02-01,0,561
2015-03-01,0,561
2015-04-01,0,561
2015-05-01,0,561
2015-06-01,0,561
2015-07-01,0,561
2015-08-01,0,561
2015-09-01,0,561
2015-10-01,0,561
2015-11-01,0,561
2015-12-01,0,561
2016-01-01,0,561
2016-02-01,0,561
2016-03-01,0,561
2016-04-01,0,561
2016-05-01,0,561
2016-06-01,0,561
2016-07-01,0,561
2016-08-01,0,561
2016-09-01,0,561
2016-10-01,0,561
2016-11-01,0,561
2016-12-01,0,561
2017-01-01,0,561
2017-02-01,0,561
2017-03-01,0,561
2017-04-01,0,561
2017-05-01,0,561
2017-06-01,0,561
2017-07-01,0,561
2017-08-01,0,561
2017-09-01,0,561
2017-10-01,0,561
2017-11-01,0,561
2017-12-01,0,561
2018-01-01,0,561
2018-02-01,0,561
2018-03-01,0,561
2018-04-01,0,561
2018-05-01,0,561
2018-06-01,0,561
2018-07-01,0,561
2018-08-01,0,561
2018-09-01,0,561
2018-10-01,0,561
2018-11-01,0,561
2018-12-01,0,561
2019-01-01,0,561
2019-02-01,0,561
2019-03-01,0,561
2019-04-01,0,561
2019-05-01,0,561
2019-06-01,0,561
2019-07-01,0,561
2019-08-01,0,561
2019-09-01,0,561
2019-10-01,0,561
2019-11-01,0,561
2019-12-01,0,561
2020-01-01,0,561
2020-02-01,0.02673796791443807,561
2020-03-01,100,561
2020-04-01,51.62566844919783,561
2020-05-01,31.670231729055264,561
2020-06-01,21.44206773618541,561
2020-07-01,11.427807486631012,561
2020-08-01,9.370766488413565,561
2020-09-01,11.055258467023167,561
2020-10-01,8.98930481283422,561
2020-11-01,13.103386809269162,561
2020-12-01,7.48128342245989,561
2021-01-01,9.365418894830672,561
2021-02-01,8.40892857142857,560
2021-03-01,8.919499105545615,559
2021-04-01,7.987455197132621,558
2021-05-01,4.996409335727109,557
2021-06-01,5,556
2021-07-01,3.043243243243243,555
2021-08-01,2,554
2021-09-01,2,553
2021-10-01,1,552
2021-11-01,7.1488203266787655,551
2021-12-01,5.990909090909091,550
2022-01-01,3.9945355191256837,549
2022-02-01,3,548
2022-03-01,3,547
2022-04-01,3,546
2022-05-01,2,546
2022-06-01,1,546
2022-07-01,1,546
2022-08-01,1,546
2022-09-01,1,546
2022-10-01,1,546
2022-11-01,0.8516483516483516,546
2022-12-01,0,546
2023-01-01,0,546
2023-02-01,0,546
2023-03-01,0,546
2023-04-01,0,546
2023-05-01,0,546
2023-06-01,0,546
2023-07-01,0,546
2023-08-01,0,546
2023-09-01,1,546
2023-10-01,0.025641025641025272,546
2023-11-01,0,546
2023-12-01,0,546
2024-01-01,0,546
2024-02-01,0,546
2024-03-01,0,546
2024-04-01,0,546
2024-05-01,0,546
2024-06-01,0,546
2024-07-01,0.8076923076923078,546
2024-08-01,0,546
2024-09-01,0,546
2024-10-01,0,526
2024-11-01,0,474
2024-12-01,0,424
2025-01-01,0,388
2025-02-01,0,336
2025-03-01,0,294
2025-04-01,0,242
2025-05-01,0,198
2025-06-01,0,162
2025-07-01,0,120
2025-08-01,0,58
2025-09-01,0,14
2025-10-01,0,14
2025-11-01,0,14
2025-12-01,0,14
2026-01-01,0,14
2026-02-01,0,7
